Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
7150188,81139,2022.09.24,0,0,71.50188,0.81139,0.0,0.0,59227,21538187,138887,155.07
7150188,81139,2022.09.25,0,0,71.50188,0.81139,0.0,0.0,59227,21538187,138887,155.07
7150188,81260,2022.09.26,0,121,71.50188,0.8126,0.0,0.00121,59227,21538187,138887,155.07
7150188,81261,2022.09.27,0,1,71.50188,0.81261,0.0,1e-05,59227,21538187,138887,155.07
7150188,81308,2022.09.28,0,47,71.50188,0.81308,0.0,0.00047,59227,21538187,138887,155.07
7150188,81369,2022.09.29,0,61,71.50188,0.81369,0.0,0.00061,59227,21538187,138887,155.07
7150188,81416,2022.09.30,0,47,71.50188,0.81416,0.0,0.00047,59227,21538187,138887,155.07
7150188,81416,2022.10.01,0,0,71.50188,0.81416,0.0,0.0,59227,21538187,138887,155.07
7150188,81416,2022.10.02,0,0,71.50188,0.81416,0.0,0.0,59227,21538187,138887,155.07
7150188,81454,2022.10.03,0,38,71.50188,0.81454,0.0,0.00038,59227,21538187,138887,155.07
7150188,81464,2022.10.04,0,10,71.50188,0.81464,0.0,0.0001,59227,21538187,138887,155.07
7150188,81533,2022.10.05,0,69,71.50188,0.81533,0.0,0.00069,59227,21538187,138887,155.07
7150188,81606,2022.10.06,0,73,71.50188,0.81606,0.0,0.00073,59227,21538187,138887,155.07
7172780,81661,2022.10.07,22592,55,71.7278,0.81661,0.22592,0.00055,59227,21538187,138887,155.07
7172780,81661,2022.10.08,0,0,71.7278,0.81661,0.0,0.0,59227,21538187,138887,155.07
7172780,81661,2022.10.09,0,0,71.7278,0.81661,0.0,0.0,59227,21538187,138887,155.07
7172780,81661,2022.10.10,0,0,71.7278,0.81661,0.0,0.0,59227,21538187,138887,155.07
7172780,81764,2022.10.11,0,103,71.7278,0.81764,0.0,0.00103,59227,21538187,138887,155.07
7172780,81807,2022.10.12,0,43,71.7278,0.81807,0.0,0.00043,59227,21538187,138887,155.07
7172780,81865,2022.10.13,0,58,71.7278,0.81865,0.0,0.00058,59227,21538187,138887,155.07
7172780,81910,2022.10.14,0,45,71.7278,0.8191,0.0,0.00045,59227,21538187,138887,155.07
7172780,81910,2022.10.15,0,0,71.7278,0.8191,0.0,0.0,59227,21538187,138887,155.07
7172780,81910,2022.10.16,0,0,71.7278,0.8191,0.0,0.0,59227,21538187,138887,155.07
7172780,82021,2022.10.17,0,111,71.7278,0.82021,0.0,0.00111,59227,21538187,138887,155.07
7172780,82025,2022.10.18,0,4,71.7278,0.82025,0.0,4e-05,59227,21538187,138887,155.07
7172780,82065,2022.10.19,0,40,71.7278,0.82065,0.0,0.0004,59227,21538187,138887,155.07
7172780,82065,2022.10.20,0,0,71.7278,0.82065,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.21,20055,111,71.92835,0.82176,0.20055,0.00111,59227,21538187,138887,155.07
7192835,82176,2022.10.22,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.23,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.24,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.25,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.26,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.27,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.28,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.29,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.30,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.10.31,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.11.01,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7192835,82176,2022.11.02,0,0,71.92835,0.82176,0.0,0.0,59227,21538187,138887,155.07
7203370,82357,2022.11.03,10535,181,72.0337,0.82357,0.10535,0.00181,59227,21538187,138887,155.07
7215992,82541,2022.11.04,12622,184,72.15992,0.82541,0.12622,0.00184,59227,21538187,138887,155.07
7215992,82541,2022.11.05,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.06,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.07,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.08,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.09,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.10,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.11,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.12,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.13,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.14,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.15,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.16,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7215992,82541,2022.11.17,0,0,72.15992,0.82541,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.18,23486,334,72.39478,0.82875,0.23486,0.00334,59227,21538187,138887,155.07
7239478,82875,2022.11.19,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.20,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.21,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.22,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.23,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.24,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.25,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.26,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.27,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.28,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.29,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7239478,82875,2022.11.30,0,0,72.39478,0.82875,0.0,0.0,59227,21538187,138887,155.07
7252023,83095,2022.12.01,12545,220,72.52023,0.83095,0.12545,0.0022,59227,21538187,138887,155.07
7270410,83201,2022.12.02,18387,106,72.7041,0.83201,0.18387,0.00106,59227,21538187,138887,155.07
7270410,83201,2022.12.03,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7270410,83201,2022.12.04,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7270410,83201,2022.12.05,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7270410,83201,2022.12.06,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7270410,83201,2022.12.07,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7270410,83201,2022.12.08,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7270410,83201,2022.12.09,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7270410,83201,2022.12.10,0,0,72.7041,0.83201,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.20,173544,1726,74.43954,0.84927,1.73544,0.01726,59227,21538187,138887,155.07
7443954,84927,2023.01.21,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.22,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.23,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.24,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.25,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.26,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.27,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.28,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.29,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.30,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.01.31,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7443954,84927,2023.02.01,0,0,74.43954,0.84927,0.0,0.0,59227,21538187,138887,155.07
7465016,85370,2023.02.02,21062,443,74.65016,0.8537,0.21062,0.00443,59227,21538187,138887,155.07
7483857,85710,2023.02.03,18841,340,74.83857,0.8571,0.18841,0.0034,59227,21538187,138887,155.07
7483857,85710,2023.02.04,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.05,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.06,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.07,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.08,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.09,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.10,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.11,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.12,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.13,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.14,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.15,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7483857,85710,2023.02.16,0,0,74.83857,0.8571,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.17,33049,584,75.16906,0.86294,0.33049,0.00584,59227,21538187,138887,155.07
7516906,86294,2023.02.18,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.19,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.20,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.21,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.22,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.23,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.24,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.25,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.26,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.27,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.02.28,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7516906,86294,2023.03.01,0,0,75.16906,0.86294,0.0,0.0,59227,21538187,138887,155.07
7528420,86460,2023.03.02,11514,166,75.2842,0.8646,0.11514,0.00166,59227,21538187,138887,155.07
7574590,86850,2023.03.03,46170,390,75.7459,0.8685,0.4617,0.0039,59227,21538187,138887,155.07
7574590,86850,2023.03.04,0,0,75.7459,0.8685,0.0,0.0,59227,21538187,138887,155.07
7574590,86850,2023.03.05,0,0,75.7459,0.8685,0.0,0.0,59227,21538187,138887,155.07
7574590,86850,2023.03.06,0,0,75.7459,0.8685,0.0,0.0,59227,21538187,138887,155.07
7574590,86850,2023.03.07,0,0,75.7459,0.8685,0.0,0.0,59227,21538187,138887,155.07
7574590,86850,2023.03.08,0,0,75.7459,0.8685,0.0,0.0,59227,21538187,138887,155.07
7574590,86850,2023.03.09,0,0,75.7459,0.8685,0.0,0.0,59227,21538187,138887,155.07
