Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1816183,14339,2022.10.02,0,0,18.16183,0.14339,0.0,0.0,78687,7705281,172119,44.76
1818645,14347,2022.10.03,2462,8,18.18645,0.14347,0.02462,8e-05,78687,7705281,172119,44.76
1818714,14344,2022.10.04,69,-3,18.18714,0.14344,0.00069,-3e-05,78687,7705281,172119,44.76
1820468,14375,2022.10.05,1754,31,18.20468,0.14375,0.01754,0.00031,78687,7705281,172119,44.76
1820468,14375,2022.10.06,0,0,18.20468,0.14375,0.0,0.0,78687,7705281,172119,44.76
1822544,14397,2022.10.07,2076,22,18.22544,0.14397,0.02076,0.00022,78687,7705281,172119,44.76
1822544,14397,2022.10.08,0,0,18.22544,0.14397,0.0,0.0,78687,7705281,172119,44.76
1822544,14397,2022.10.09,0,0,18.22544,0.14397,0.0,0.0,78687,7705281,172119,44.76
1824499,14400,2022.10.10,1955,3,18.24499,0.144,0.01955,3e-05,78687,7705281,172119,44.76
1824499,14400,2022.10.11,0,0,18.24499,0.144,0.0,0.0,78687,7705281,172119,44.76
1825852,14430,2022.10.12,1353,30,18.25852,0.1443,0.01353,0.0003,78687,7705281,172119,44.76
1825852,14430,2022.10.13,0,0,18.25852,0.1443,0.0,0.0,78687,7705281,172119,44.76
1827631,14450,2022.10.14,1779,20,18.27631,0.1445,0.01779,0.0002,78687,7705281,172119,44.76
1827631,14450,2022.10.15,0,0,18.27631,0.1445,0.0,0.0,78687,7705281,172119,44.76
1827631,14450,2022.10.16,0,0,18.27631,0.1445,0.0,0.0,78687,7705281,172119,44.76
1828918,14464,2022.10.17,1287,14,18.28918,0.14464,0.01287,0.00014,78687,7705281,172119,44.76
1828918,14464,2022.10.18,0,0,18.28918,0.14464,0.0,0.0,78687,7705281,172119,44.76
1830508,14493,2022.10.19,1590,29,18.30508,0.14493,0.0159,0.00029,78687,7705281,172119,44.76
1830508,14493,2022.10.20,0,0,18.30508,0.14493,0.0,0.0,78687,7705281,172119,44.76
1832457,14516,2022.10.21,1949,23,18.32457,0.14516,0.01949,0.00023,78687,7705281,172119,44.76
1832457,14516,2022.10.22,0,0,18.32457,0.14516,0.0,0.0,78687,7705281,172119,44.76
1832457,14516,2022.10.23,0,0,18.32457,0.14516,0.0,0.0,78687,7705281,172119,44.76
1833759,14528,2022.10.24,1302,12,18.33759,0.14528,0.01302,0.00012,78687,7705281,172119,44.76
1833759,14528,2022.10.25,0,0,18.33759,0.14528,0.0,0.0,78687,7705281,172119,44.76
1835075,14550,2022.10.26,1316,22,18.35075,0.1455,0.01316,0.00022,78687,7705281,172119,44.76
1835075,14550,2022.10.27,0,0,18.35075,0.1455,0.0,0.0,78687,7705281,172119,44.76
1835075,14550,2022.10.28,0,0,18.35075,0.1455,0.0,0.0,78687,7705281,172119,44.76
1835075,14550,2022.10.29,0,0,18.35075,0.1455,0.0,0.0,78687,7705281,172119,44.76
1835075,14550,2022.10.30,0,0,18.35075,0.1455,0.0,0.0,78687,7705281,172119,44.76
1838206,14577,2022.10.31,3131,27,18.38206,0.14577,0.03131,0.00027,78687,7705281,172119,44.76
1838206,14577,2022.11.01,0,0,18.38206,0.14577,0.0,0.0,78687,7705281,172119,44.76
1839317,14597,2022.11.02,1111,20,18.39317,0.14597,0.01111,0.0002,78687,7705281,172119,44.76
1839317,14597,2022.11.03,0,0,18.39317,0.14597,0.0,0.0,78687,7705281,172119,44.76
1839317,14597,2022.11.04,0,0,18.39317,0.14597,0.0,0.0,78687,7705281,172119,44.76
1839317,14597,2022.11.05,0,0,18.39317,0.14597,0.0,0.0,78687,7705281,172119,44.76
1839317,14597,2022.11.06,0,0,18.39317,0.14597,0.0,0.0,78687,7705281,172119,44.76
1839317,14597,2022.11.07,0,0,18.39317,0.14597,0.0,0.0,78687,7705281,172119,44.76
1839317,14597,2022.11.08,0,0,18.39317,0.14597,0.0,0.0,78687,7705281,172119,44.76
1843908,14653,2022.11.09,4591,56,18.43908,0.14653,0.04591,0.00056,78687,7705281,172119,44.76
1843908,14653,2022.11.10,0,0,18.43908,0.14653,0.0,0.0,78687,7705281,172119,44.76
1843908,14653,2022.11.11,0,0,18.43908,0.14653,0.0,0.0,78687,7705281,172119,44.76
1843908,14653,2022.11.12,0,0,18.43908,0.14653,0.0,0.0,78687,7705281,172119,44.76
1843908,14653,2022.11.13,0,0,18.43908,0.14653,0.0,0.0,78687,7705281,172119,44.76
1843908,14653,2022.11.14,0,0,18.43908,0.14653,0.0,0.0,78687,7705281,172119,44.76
1843908,14653,2022.11.15,0,0,18.43908,0.14653,0.0,0.0,78687,7705281,172119,44.76
1848731,14709,2022.11.16,4823,56,18.48731,0.14709,0.04823,0.00056,78687,7705281,172119,44.76
1848731,14709,2022.11.17,0,0,18.48731,0.14709,0.0,0.0,78687,7705281,172119,44.76
1848731,14709,2022.11.18,0,0,18.48731,0.14709,0.0,0.0,78687,7705281,172119,44.76
1848731,14709,2022.11.19,0,0,18.48731,0.14709,0.0,0.0,78687,7705281,172119,44.76
1848731,14709,2022.11.20,0,0,18.48731,0.14709,0.0,0.0,78687,7705281,172119,44.76
1848731,14709,2022.11.21,0,0,18.48731,0.14709,0.0,0.0,78687,7705281,172119,44.76
1848731,14709,2022.11.22,0,0,18.48731,0.14709,0.0,0.0,78687,7705281,172119,44.76
1853991,14748,2022.11.23,5260,39,18.53991,0.14748,0.0526,0.00039,78687,7705281,172119,44.76
1854190,14743,2022.11.24,199,-5,18.5419,0.14743,0.00199,-5e-05,78687,7705281,172119,44.76
1854190,14743,2022.11.25,0,0,18.5419,0.14743,0.0,0.0,78687,7705281,172119,44.76
1854190,14743,2022.11.26,0,0,18.5419,0.14743,0.0,0.0,78687,7705281,172119,44.76
1854190,14743,2022.11.27,0,0,18.5419,0.14743,0.0,0.0,78687,7705281,172119,44.76
1854190,14743,2022.11.28,0,0,18.5419,0.14743,0.0,0.0,78687,7705281,172119,44.76
1854190,14743,2022.11.29,0,0,18.5419,0.14743,0.0,0.0,78687,7705281,172119,44.76
1857649,14730,2022.11.30,3459,-13,18.57649,0.1473,0.03459,-0.00013,78687,7705281,172119,44.76
1859858,14705,2022.12.01,2209,-25,18.59858,0.14705,0.02209,-0.00025,78687,7705281,172119,44.76
1859858,14705,2022.12.02,0,0,18.59858,0.14705,0.0,0.0,78687,7705281,172119,44.76
1859858,14705,2022.12.03,0,0,18.59858,0.14705,0.0,0.0,78687,7705281,172119,44.76
1859858,14705,2022.12.04,0,0,18.59858,0.14705,0.0,0.0,78687,7705281,172119,44.76
1859858,14705,2022.12.05,0,0,18.59858,0.14705,0.0,0.0,78687,7705281,172119,44.76
1859858,14705,2022.12.06,0,0,18.59858,0.14705,0.0,0.0,78687,7705281,172119,44.76
1866343,14829,2022.12.07,6485,124,18.66343,0.14829,0.06485,0.00124,78687,7705281,172119,44.76
1866343,14829,2022.12.08,0,0,18.66343,0.14829,0.0,0.0,78687,7705281,172119,44.76
1866343,14829,2022.12.09,0,0,18.66343,0.14829,0.0,0.0,78687,7705281,172119,44.76
1866343,14829,2022.12.10,0,0,18.66343,0.14829,0.0,0.0,78687,7705281,172119,44.76
1899401,15312,2023.01.20,33058,483,18.99401,0.15312,0.33058,0.00483,78687,7705281,172119,44.76
1899401,15312,2023.01.21,0,0,18.99401,0.15312,0.0,0.0,78687,7705281,172119,44.76
1899401,15312,2023.01.22,0,0,18.99401,0.15312,0.0,0.0,78687,7705281,172119,44.76
1899401,15312,2023.01.23,0,0,18.99401,0.15312,0.0,0.0,78687,7705281,172119,44.76
1899401,15312,2023.01.24,0,0,18.99401,0.15312,0.0,0.0,78687,7705281,172119,44.76
1904198,15380,2023.01.25,4797,68,19.04198,0.1538,0.04797,0.00068,78687,7705281,172119,44.76
1904183,15381,2023.01.26,-15,1,19.04183,0.15381,-0.00015,1e-05,78687,7705281,172119,44.76
1904198,15380,2023.01.27,15,-1,19.04198,0.1538,0.00015,-1e-05,78687,7705281,172119,44.76
1904198,15380,2023.01.28,0,0,19.04198,0.1538,0.0,0.0,78687,7705281,172119,44.76
1904198,15380,2023.01.29,0,0,19.04198,0.1538,0.0,0.0,78687,7705281,172119,44.76
1904198,15380,2023.01.30,0,0,19.04198,0.1538,0.0,0.0,78687,7705281,172119,44.76
1904198,15380,2023.01.31,0,0,19.04198,0.1538,0.0,0.0,78687,7705281,172119,44.76
1904198,15380,2023.02.01,0,0,19.04198,0.1538,0.0,0.0,78687,7705281,172119,44.76
1909773,15435,2023.02.02,5575,55,19.09773,0.15435,0.05575,0.00055,78687,7705281,172119,44.76
1909773,15435,2023.02.03,0,0,19.09773,0.15435,0.0,0.0,78687,7705281,172119,44.76
1909773,15435,2023.02.04,0,0,19.09773,0.15435,0.0,0.0,78687,7705281,172119,44.76
1909773,15435,2023.02.05,0,0,19.09773,0.15435,0.0,0.0,78687,7705281,172119,44.76
1909773,15435,2023.02.06,0,0,19.09773,0.15435,0.0,0.0,78687,7705281,172119,44.76
1909773,15435,2023.02.07,0,0,19.09773,0.15435,0.0,0.0,78687,7705281,172119,44.76
1915281,15510,2023.02.08,5508,75,19.15281,0.1551,0.05508,0.00075,78687,7705281,172119,44.76
1915286,15510,2023.02.09,5,0,19.15286,0.1551,5e-05,0.0,78687,7705281,172119,44.76
1915286,15510,2023.02.10,0,0,19.15286,0.1551,0.0,0.0,78687,7705281,172119,44.76
1915286,15510,2023.02.11,0,0,19.15286,0.1551,0.0,0.0,78687,7705281,172119,44.76
1915286,15510,2023.02.12,0,0,19.15286,0.1551,0.0,0.0,78687,7705281,172119,44.76
1915286,15510,2023.02.13,0,0,19.15286,0.1551,0.0,0.0,78687,7705281,172119,44.76
1915286,15510,2023.02.14,0,0,19.15286,0.1551,0.0,0.0,78687,7705281,172119,44.76
1920195,15568,2023.02.15,4909,58,19.20195,0.15568,0.04909,0.00058,78687,7705281,172119,44.76
1920195,15568,2023.02.16,0,0,19.20195,0.15568,0.0,0.0,78687,7705281,172119,44.76
1920195,15568,2023.02.17,0,0,19.20195,0.15568,0.0,0.0,78687,7705281,172119,44.76
1920195,15568,2023.02.18,0,0,19.20195,0.15568,0.0,0.0,78687,7705281,172119,44.76
1920195,15568,2023.02.19,0,0,19.20195,0.15568,0.0,0.0,78687,7705281,172119,44.76
1920195,15568,2023.02.20,0,0,19.20195,0.15568,0.0,0.0,78687,7705281,172119,44.76
1920195,15568,2023.02.21,0,0,19.20195,0.15568,0.0,0.0,78687,7705281,172119,44.76
1924418,15622,2023.02.22,4223,54,19.24418,0.15622,0.04223,0.00054,78687,7705281,172119,44.76
1924418,15622,2023.02.23,0,0,19.24418,0.15622,0.0,0.0,78687,7705281,172119,44.76
1924418,15622,2023.02.24,0,0,19.24418,0.15622,0.0,0.0,78687,7705281,172119,44.76
1924418,15622,2023.02.25,0,0,19.24418,0.15622,0.0,0.0,78687,7705281,172119,44.76
1924418,15622,2023.02.26,0,0,19.24418,0.15622,0.0,0.0,78687,7705281,172119,44.76
1924418,15622,2023.02.27,0,0,19.24418,0.15622,0.0,0.0,78687,7705281,172119,44.76
1924418,15622,2023.02.28,0,0,19.24418,0.15622,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.01,4495,61,19.28913,0.15683,0.04495,0.00061,78687,7705281,172119,44.76
1928913,15683,2023.03.02,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.03,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.04,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.05,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.06,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.07,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.08,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
1928913,15683,2023.03.09,0,0,19.28913,0.15683,0.0,0.0,78687,7705281,172119,44.76
