Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
146442,770,2022.11.25,0,0,1.46442,0.0077,0.0,0.0,63001,643077,23871,26.93
146442,770,2022.11.26,0,0,1.46442,0.0077,0.0,0.0,63001,643077,23871,26.93
146442,770,2022.11.27,0,0,1.46442,0.0077,0.0,0.0,63001,643077,23871,26.93
146442,770,2022.11.28,0,0,1.46442,0.0077,0.0,0.0,63001,643077,23871,26.93
146442,770,2022.11.29,0,0,1.46442,0.0077,0.0,0.0,63001,643077,23871,26.93
146777,770,2022.11.30,335,0,1.46777,0.0077,0.00335,0.0,63001,643077,23871,26.93
146777,770,2022.12.01,0,0,1.46777,0.0077,0.0,0.0,63001,643077,23871,26.93
146777,770,2022.12.02,0,0,1.46777,0.0077,0.0,0.0,63001,643077,23871,26.93
146777,770,2022.12.03,0,0,1.46777,0.0077,0.0,0.0,63001,643077,23871,26.93
146777,770,2022.12.04,0,0,1.46777,0.0077,0.0,0.0,63001,643077,23871,26.93
146777,770,2022.12.05,0,0,1.46777,0.0077,0.0,0.0,63001,643077,23871,26.93
146777,770,2022.12.06,0,0,1.46777,0.0077,0.0,0.0,63001,643077,23871,26.93
147221,781,2022.12.07,444,11,1.47221,0.00781,0.00444,0.00011,63001,643077,23871,26.93
147221,781,2022.12.08,0,0,1.47221,0.00781,0.0,0.0,63001,643077,23871,26.93
147221,781,2022.12.09,0,0,1.47221,0.00781,0.0,0.0,63001,643077,23871,26.93
147221,781,2022.12.10,0,0,1.47221,0.00781,0.0,0.0,63001,643077,23871,26.93
149687,884,2023.01.20,2466,103,1.49687,0.00884,0.02466,0.00103,63001,643077,23871,26.93
149687,884,2023.01.21,0,0,1.49687,0.00884,0.0,0.0,63001,643077,23871,26.93
149687,884,2023.01.22,0,0,1.49687,0.00884,0.0,0.0,63001,643077,23871,26.93
149687,884,2023.01.23,0,0,1.49687,0.00884,0.0,0.0,63001,643077,23871,26.93
149687,884,2023.01.24,0,0,1.49687,0.00884,0.0,0.0,63001,643077,23871,26.93
150190,889,2023.01.25,503,5,1.5019,0.00889,0.00503,5e-05,63001,643077,23871,26.93
150190,889,2023.01.26,0,0,1.5019,0.00889,0.0,0.0,63001,643077,23871,26.93
150190,889,2023.01.27,0,0,1.5019,0.00889,0.0,0.0,63001,643077,23871,26.93
150190,889,2023.01.28,0,0,1.5019,0.00889,0.0,0.0,63001,643077,23871,26.93
150190,889,2023.01.29,0,0,1.5019,0.00889,0.0,0.0,63001,643077,23871,26.93
150190,889,2023.01.30,0,0,1.5019,0.00889,0.0,0.0,63001,643077,23871,26.93
150190,889,2023.01.31,0,0,1.5019,0.00889,0.0,0.0,63001,643077,23871,26.93
150668,894,2023.02.01,478,5,1.50668,0.00894,0.00478,5e-05,63001,643077,23871,26.93
150668,894,2023.02.02,0,0,1.50668,0.00894,0.0,0.0,63001,643077,23871,26.93
150668,894,2023.02.03,0,0,1.50668,0.00894,0.0,0.0,63001,643077,23871,26.93
150668,894,2023.02.04,0,0,1.50668,0.00894,0.0,0.0,63001,643077,23871,26.93
150668,894,2023.02.05,0,0,1.50668,0.00894,0.0,0.0,63001,643077,23871,26.93
150668,894,2023.02.06,0,0,1.50668,0.00894,0.0,0.0,63001,643077,23871,26.93
150668,894,2023.02.07,0,0,1.50668,0.00894,0.0,0.0,63001,643077,23871,26.93
150985,901,2023.02.08,317,7,1.50985,0.00901,0.00317,7e-05,63001,643077,23871,26.93
150985,901,2023.02.09,0,0,1.50985,0.00901,0.0,0.0,63001,643077,23871,26.93
150985,901,2023.02.10,0,0,1.50985,0.00901,0.0,0.0,63001,643077,23871,26.93
150985,901,2023.02.11,0,0,1.50985,0.00901,0.0,0.0,63001,643077,23871,26.93
150985,901,2023.02.12,0,0,1.50985,0.00901,0.0,0.0,63001,643077,23871,26.93
150985,901,2023.02.13,0,0,1.50985,0.00901,0.0,0.0,63001,643077,23871,26.93
150985,901,2023.02.14,0,0,1.50985,0.00901,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.15,492,9,1.51477,0.0091,0.00492,9e-05,63001,643077,23871,26.93
151477,910,2023.02.16,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.17,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.18,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.19,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.20,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.21,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.22,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.23,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.24,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.25,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.26,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.27,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.02.28,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.03.01,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.03.02,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.03.03,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.03.04,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.03.05,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.03.06,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
151477,910,2023.03.07,0,0,1.51477,0.0091,0.0,0.0,63001,643077,23871,26.93
152618,929,2023.03.08,1141,19,1.52618,0.00929,0.01141,0.00019,63001,643077,23871,26.93
152618,929,2023.03.09,0,0,1.52618,0.00929,0.0,0.0,63001,643077,23871,26.93
