Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
7883938,90199,2022.09.09,6538,36,78.83938,0.90199,0.06538,0.00036,64034,29145505,676587,43.07
7884051,90201,2022.09.10,113,2,78.84051,0.90201,0.00113,2e-05,64034,29145505,676587,43.07
7884146,90201,2022.09.11,95,0,78.84146,0.90201,0.00095,0.0,64034,29145505,676587,43.07
7899101,90225,2022.09.12,14955,24,78.99101,0.90225,0.14955,0.00024,64034,29145505,676587,43.07
7900284,90232,2022.09.13,1183,7,79.00284,0.90232,0.01183,7e-05,64034,29145505,676587,43.07
7909535,90280,2022.09.14,9251,48,79.09535,0.9028,0.09251,0.00048,64034,29145505,676587,43.07
7910640,90289,2022.09.15,1105,9,79.1064,0.90289,0.01105,9e-05,64034,29145505,676587,43.07
7920762,90338,2022.09.16,10122,49,79.20762,0.90338,0.10122,0.00049,64034,29145505,676587,43.07
7920829,90339,2022.09.17,67,1,79.20829,0.90339,0.00067,1e-05,64034,29145505,676587,43.07
7920883,90340,2022.09.18,54,1,79.20883,0.9034,0.00054,1e-05,64034,29145505,676587,43.07
7931355,90366,2022.09.19,10472,26,79.31355,0.90366,0.10472,0.00026,64034,29145505,676587,43.07
7932446,90366,2022.09.20,1091,0,79.32446,0.90366,0.01091,0.0,64034,29145505,676587,43.07
7938427,90423,2022.09.21,5981,57,79.38427,0.90423,0.05981,0.00057,64034,29145505,676587,43.07
7939157,90429,2022.09.22,730,6,79.39157,0.90429,0.0073,6e-05,64034,29145505,676587,43.07
7945739,90489,2022.09.23,6582,60,79.45739,0.90489,0.06582,0.0006,64034,29145505,676587,43.07
7945806,90490,2022.09.24,67,1,79.45806,0.9049,0.00067,1e-05,64034,29145505,676587,43.07
7945861,90490,2022.09.25,55,0,79.45861,0.9049,0.00055,0.0,64034,29145505,676587,43.07
7952351,90519,2022.09.26,6490,29,79.52351,0.90519,0.0649,0.00029,64034,29145505,676587,43.07
7953131,90522,2022.09.27,780,3,79.53131,0.90522,0.0078,3e-05,64034,29145505,676587,43.07
7953806,90526,2022.09.28,675,4,79.53806,0.90526,0.00675,4e-05,64034,29145505,676587,43.07
7964218,90581,2022.09.29,10412,55,79.64218,0.90581,0.10412,0.00055,64034,29145505,676587,43.07
7967713,90609,2022.09.30,3495,28,79.67713,0.90609,0.03495,0.00028,64034,29145505,676587,43.07
7967777,90609,2022.10.01,64,0,79.67777,0.90609,0.00064,0.0,64034,29145505,676587,43.07
7967811,90610,2022.10.02,34,1,79.67811,0.9061,0.00034,1e-05,64034,29145505,676587,43.07
7973385,90635,2022.10.03,5574,25,79.73385,0.90635,0.05574,0.00025,64034,29145505,676587,43.07
7973986,90635,2022.10.04,601,0,79.73986,0.90635,0.00601,0.0,64034,29145505,676587,43.07
7977464,90668,2022.10.05,3478,33,79.77464,0.90668,0.03478,0.00033,64034,29145505,676587,43.07
7977925,90675,2022.10.06,461,7,79.77925,0.90675,0.00461,7e-05,64034,29145505,676587,43.07
7981940,90710,2022.10.07,4015,35,79.8194,0.9071,0.04015,0.00035,64034,29145505,676587,43.07
7981985,90710,2022.10.08,45,0,79.81985,0.9071,0.00045,0.0,64034,29145505,676587,43.07
7982017,90710,2022.10.09,32,0,79.82017,0.9071,0.00032,0.0,64034,29145505,676587,43.07
7986480,90738,2022.10.10,4463,28,79.8648,0.90738,0.04463,0.00028,64034,29145505,676587,43.07
7986979,90742,2022.10.11,499,4,79.86979,0.90742,0.00499,4e-05,64034,29145505,676587,43.07
7991021,90771,2022.10.12,4042,29,79.91021,0.90771,0.04042,0.00029,64034,29145505,676587,43.07
7991747,90736,2022.10.13,726,-35,79.91747,0.90736,0.00726,-0.00035,64034,29145505,676587,43.07
7995494,90766,2022.10.14,3747,30,79.95494,0.90766,0.03747,0.0003,64034,29145505,676587,43.07
7995531,90766,2022.10.15,37,0,79.95531,0.90766,0.00037,0.0,64034,29145505,676587,43.07
7995565,90766,2022.10.16,34,0,79.95565,0.90766,0.00034,0.0,64034,29145505,676587,43.07
7999819,90784,2022.10.17,4254,18,79.99819,0.90784,0.04254,0.00018,64034,29145505,676587,43.07
8000314,90784,2022.10.18,495,0,80.00314,0.90784,0.00495,0.0,64034,29145505,676587,43.07
8003550,90810,2022.10.19,3236,26,80.0355,0.9081,0.03236,0.00026,64034,29145505,676587,43.07
8003950,90810,2022.10.20,400,0,80.0395,0.9081,0.004,0.0,64034,29145505,676587,43.07
8007108,90856,2022.10.21,3158,46,80.07108,0.90856,0.03158,0.00046,64034,29145505,676587,43.07
8007121,90856,2022.10.22,13,0,80.07121,0.90856,0.00013,0.0,64034,29145505,676587,43.07
8007140,90856,2022.10.23,19,0,80.0714,0.90856,0.00019,0.0,64034,29145505,676587,43.07
8010450,90883,2022.10.24,3310,27,80.1045,0.90883,0.0331,0.00027,64034,29145505,676587,43.07
8011045,90887,2022.10.25,595,4,80.11045,0.90887,0.00595,4e-05,64034,29145505,676587,43.07
8014232,90909,2022.10.26,3187,22,80.14232,0.90909,0.03187,0.00022,64034,29145505,676587,43.07
8014574,90914,2022.10.27,342,5,80.14574,0.90914,0.00342,5e-05,64034,29145505,676587,43.07
8018789,90936,2022.10.28,4215,22,80.18789,0.90936,0.04215,0.00022,64034,29145505,676587,43.07
8018809,90937,2022.10.29,20,1,80.18809,0.90937,0.0002,1e-05,64034,29145505,676587,43.07
8018818,90937,2022.10.30,9,0,80.18818,0.90937,9e-05,0.0,64034,29145505,676587,43.07
8022488,90951,2022.10.31,3670,14,80.22488,0.90951,0.0367,0.00014,64034,29145505,676587,43.07
8022878,90953,2022.11.01,390,2,80.22878,0.90953,0.0039,2e-05,64034,29145505,676587,43.07
8026029,90975,2022.11.02,3151,22,80.26029,0.90975,0.03151,0.00022,64034,29145505,676587,43.07
8026483,90982,2022.11.03,454,7,80.26483,0.90982,0.00454,7e-05,64034,29145505,676587,43.07
8030302,91000,2022.11.04,3819,18,80.30302,0.91,0.03819,0.00018,64034,29145505,676587,43.07
8030328,91001,2022.11.05,26,1,80.30328,0.91001,0.00026,1e-05,64034,29145505,676587,43.07
8030359,91001,2022.11.06,31,0,80.30359,0.91001,0.00031,0.0,64034,29145505,676587,43.07
8034210,91015,2022.11.07,3851,14,80.3421,0.91015,0.03851,0.00014,64034,29145505,676587,43.07
8034741,91017,2022.11.08,531,2,80.34741,0.91017,0.00531,2e-05,64034,29145505,676587,43.07
8038337,91031,2022.11.09,3596,14,80.38337,0.91031,0.03596,0.00014,64034,29145505,676587,43.07
8039037,91033,2022.11.10,700,2,80.39037,0.91033,0.007,2e-05,64034,29145505,676587,43.07
8039275,91034,2022.11.11,238,1,80.39275,0.91034,0.00238,1e-05,64034,29145505,676587,43.07
8039293,91034,2022.11.12,18,0,80.39293,0.91034,0.00018,0.0,64034,29145505,676587,43.07
8039316,91034,2022.11.13,23,0,80.39316,0.91034,0.00023,0.0,64034,29145505,676587,43.07
8047287,91069,2022.11.14,7971,35,80.47287,0.91069,0.07971,0.00035,64034,29145505,676587,43.07
8047721,91070,2022.11.15,434,1,80.47721,0.9107,0.00434,1e-05,64034,29145505,676587,43.07
8051534,91085,2022.11.16,3813,15,80.51534,0.91085,0.03813,0.00015,64034,29145505,676587,43.07
8052171,91089,2022.11.17,637,4,80.52171,0.91089,0.00637,4e-05,64034,29145505,676587,43.07
8057433,91117,2022.11.18,5262,28,80.57433,0.91117,0.05262,0.00028,64034,29145505,676587,43.07
8057468,91117,2022.11.19,35,0,80.57468,0.91117,0.00035,0.0,64034,29145505,676587,43.07
8057490,91117,2022.11.20,22,0,80.5749,0.91117,0.00022,0.0,64034,29145505,676587,43.07
8061784,91138,2022.11.21,4294,21,80.61784,0.91138,0.04294,0.00021,64034,29145505,676587,43.07
8062362,91140,2022.11.22,578,2,80.62362,0.9114,0.00578,2e-05,64034,29145505,676587,43.07
8067256,91156,2022.11.23,4894,16,80.67256,0.91156,0.04894,0.00016,64034,29145505,676587,43.07
8067301,91156,2022.11.24,45,0,80.67301,0.91156,0.00045,0.0,64034,29145505,676587,43.07
8067333,91156,2022.11.25,32,0,80.67333,0.91156,0.00032,0.0,64034,29145505,676587,43.07
8067381,91156,2022.11.26,48,0,80.67381,0.91156,0.00048,0.0,64034,29145505,676587,43.07
8067414,91157,2022.11.27,33,1,80.67414,0.91157,0.00033,1e-05,64034,29145505,676587,43.07
8076863,91174,2022.11.28,9449,17,80.76863,0.91174,0.09449,0.00017,64034,29145505,676587,43.07
8077763,91174,2022.11.29,900,0,80.77763,0.91174,0.009,0.0,64034,29145505,676587,43.07
8085648,91195,2022.11.30,7885,21,80.85648,0.91195,0.07885,0.00021,64034,29145505,676587,43.07
8087757,91200,2022.12.01,2109,5,80.87757,0.912,0.02109,5e-05,64034,29145505,676587,43.07
8088478,91203,2022.12.02,721,3,80.88478,0.91203,0.00721,3e-05,64034,29145505,676587,43.07
8088571,91203,2022.12.03,93,0,80.88571,0.91203,0.00093,0.0,64034,29145505,676587,43.07
8088638,91203,2022.12.04,67,0,80.88638,0.91203,0.00067,0.0,64034,29145505,676587,43.07
8089426,91207,2022.12.05,788,4,80.89426,0.91207,0.00788,4e-05,64034,29145505,676587,43.07
8090263,91208,2022.12.06,837,1,80.90263,0.91208,0.00837,1e-05,64034,29145505,676587,43.07
8115292,91282,2022.12.07,25029,74,81.15292,0.91282,0.25029,0.00074,64034,29145505,676587,43.07
8116492,91289,2022.12.08,1200,7,81.16492,0.91289,0.012,7e-05,64034,29145505,676587,43.07
8118437,91291,2022.12.09,1945,2,81.18437,0.91291,0.01945,2e-05,64034,29145505,676587,43.07
8118564,91291,2022.12.10,127,0,81.18564,0.91291,0.00127,0.0,64034,29145505,676587,43.07
8311716,92121,2023.01.20,193152,830,83.11716,0.92121,1.93152,0.0083,64034,29145505,676587,43.07
8311755,92121,2023.01.21,39,0,83.11755,0.92121,0.00039,0.0,64034,29145505,676587,43.07
8311790,92121,2023.01.22,35,0,83.1179,0.92121,0.00035,0.0,64034,29145505,676587,43.07
8312555,92123,2023.01.23,765,2,83.12555,0.92123,0.00765,2e-05,64034,29145505,676587,43.07
8313742,92126,2023.01.24,1187,3,83.13742,0.92126,0.01187,3e-05,64034,29145505,676587,43.07
8333525,92306,2023.01.25,19783,180,83.33525,0.92306,0.19783,0.0018,64034,29145505,676587,43.07
8334163,92313,2023.01.26,638,7,83.34163,0.92313,0.00638,7e-05,64034,29145505,676587,43.07
8335417,92315,2023.01.27,1254,2,83.35417,0.92315,0.01254,2e-05,64034,29145505,676587,43.07
8335417,92315,2023.01.28,0,0,83.35417,0.92315,0.0,0.0,64034,29145505,676587,43.07
8335417,92315,2023.01.29,0,0,83.35417,0.92315,0.0,0.0,64034,29145505,676587,43.07
8336211,92322,2023.01.30,794,7,83.36211,0.92322,0.00794,7e-05,64034,29145505,676587,43.07
8336979,92322,2023.01.31,768,0,83.36979,0.92322,0.00768,0.0,64034,29145505,676587,43.07
8372997,92711,2023.02.01,36018,389,83.72997,0.92711,0.36018,0.00389,64034,29145505,676587,43.07
8373501,92713,2023.02.02,504,2,83.73501,0.92713,0.00504,2e-05,64034,29145505,676587,43.07
8374364,92716,2023.02.03,863,3,83.74364,0.92716,0.00863,3e-05,64034,29145505,676587,43.07
8374364,92716,2023.02.04,0,0,83.74364,0.92716,0.0,0.0,64034,29145505,676587,43.07
8374364,92716,2023.02.05,0,0,83.74364,0.92716,0.0,0.0,64034,29145505,676587,43.07
8375133,92726,2023.02.06,769,10,83.75133,0.92726,0.00769,0.0001,64034,29145505,676587,43.07
8375763,92733,2023.02.07,630,7,83.75763,0.92733,0.0063,7e-05,64034,29145505,676587,43.07
8376591,92741,2023.02.08,828,8,83.76591,0.92741,0.00828,8e-05,64034,29145505,676587,43.07
8398730,92902,2023.02.09,22139,161,83.9873,0.92902,0.22139,0.00161,64034,29145505,676587,43.07
8399403,92908,2023.02.10,673,6,83.99403,0.92908,0.00673,6e-05,64034,29145505,676587,43.07
8399403,92908,2023.02.11,0,0,83.99403,0.92908,0.0,0.0,64034,29145505,676587,43.07
8399403,92908,2023.02.12,0,0,83.99403,0.92908,0.0,0.0,64034,29145505,676587,43.07
8400059,92919,2023.02.13,656,11,84.00059,0.92919,0.00656,0.00011,64034,29145505,676587,43.07
8401082,92920,2023.02.14,1023,1,84.01082,0.9292,0.01023,1e-05,64034,29145505,676587,43.07
8416861,93040,2023.02.15,15779,120,84.16861,0.9304,0.15779,0.0012,64034,29145505,676587,43.07
8417265,93041,2023.02.16,404,1,84.17265,0.93041,0.00404,1e-05,64034,29145505,676587,43.07
8417810,93041,2023.02.17,545,0,84.1781,0.93041,0.00545,0.0,64034,29145505,676587,43.07
8417810,93041,2023.02.18,0,0,84.1781,0.93041,0.0,0.0,64034,29145505,676587,43.07
8417810,93041,2023.02.19,0,0,84.1781,0.93041,0.0,0.0,64034,29145505,676587,43.07
8417995,93043,2023.02.20,185,2,84.17995,0.93043,0.00185,2e-05,64034,29145505,676587,43.07
8418462,93047,2023.02.21,467,4,84.18462,0.93047,0.00467,4e-05,64034,29145505,676587,43.07
8432315,93155,2023.02.22,13853,108,84.32315,0.93155,0.13853,0.00108,64034,29145505,676587,43.07
8432804,93156,2023.02.23,489,1,84.32804,0.93156,0.00489,1e-05,64034,29145505,676587,43.07
8434751,93161,2023.02.24,1947,5,84.34751,0.93161,0.01947,5e-05,64034,29145505,676587,43.07
8434751,93161,2023.02.25,0,0,84.34751,0.93161,0.0,0.0,64034,29145505,676587,43.07
8434751,93161,2023.02.26,0,0,84.34751,0.93161,0.0,0.0,64034,29145505,676587,43.07
8435431,93166,2023.02.27,680,5,84.35431,0.93166,0.0068,5e-05,64034,29145505,676587,43.07
8436255,93168,2023.02.28,824,2,84.36255,0.93168,0.00824,2e-05,64034,29145505,676587,43.07
8453435,93273,2023.03.01,17180,105,84.53435,0.93273,0.1718,0.00105,64034,29145505,676587,43.07
8453813,93279,2023.03.02,378,6,84.53813,0.93279,0.00378,6e-05,64034,29145505,676587,43.07
8454365,93283,2023.03.03,552,4,84.54365,0.93283,0.00552,4e-05,64034,29145505,676587,43.07
8454365,93283,2023.03.04,0,0,84.54365,0.93283,0.0,0.0,64034,29145505,676587,43.07
8454365,93283,2023.03.05,0,0,84.54365,0.93283,0.0,0.0,64034,29145505,676587,43.07
8454724,93285,2023.03.06,359,2,84.54724,0.93285,0.00359,2e-05,64034,29145505,676587,43.07
8455291,93292,2023.03.07,567,7,84.55291,0.93292,0.00567,7e-05,64034,29145505,676587,43.07
8465925,93383,2023.03.08,10634,91,84.65925,0.93383,0.10634,0.00091,64034,29145505,676587,43.07
8466220,93390,2023.03.09,295,7,84.6622,0.9339,0.00295,7e-05,64034,29145505,676587,43.07
