Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1582021,17004,2022.09.30,0,0,15.82021,0.17004,0.0,0.0,52295,4505836,102269,44.05
1582021,17004,2022.10.01,0,0,15.82021,0.17004,0.0,0.0,52295,4505836,102269,44.05
1582021,17004,2022.10.02,0,0,15.82021,0.17004,0.0,0.0,52295,4505836,102269,44.05
1585810,17030,2022.10.03,3789,26,15.8581,0.1703,0.03789,0.00026,52295,4505836,102269,44.05
1588154,17055,2022.10.04,2344,25,15.88154,0.17055,0.02344,0.00025,52295,4505836,102269,44.05
1588154,17055,2022.10.05,0,0,15.88154,0.17055,0.0,0.0,52295,4505836,102269,44.05
1591358,17085,2022.10.06,3204,30,15.91358,0.17085,0.03204,0.0003,52295,4505836,102269,44.05
1591358,17085,2022.10.07,0,0,15.91358,0.17085,0.0,0.0,52295,4505836,102269,44.05
1591358,17085,2022.10.08,0,0,15.91358,0.17085,0.0,0.0,52295,4505836,102269,44.05
1591358,17085,2022.10.09,0,0,15.91358,0.17085,0.0,0.0,52295,4505836,102269,44.05
1595309,17111,2022.10.10,3951,26,15.95309,0.17111,0.03951,0.00026,52295,4505836,102269,44.05
1597569,17131,2022.10.11,2260,20,15.97569,0.17131,0.0226,0.0002,52295,4505836,102269,44.05
1597569,17131,2022.10.12,0,0,15.97569,0.17131,0.0,0.0,52295,4505836,102269,44.05
1599943,17162,2022.10.13,2374,31,15.99943,0.17162,0.02374,0.00031,52295,4505836,102269,44.05
1599943,17162,2022.10.14,0,0,15.99943,0.17162,0.0,0.0,52295,4505836,102269,44.05
1599943,17162,2022.10.15,0,0,15.99943,0.17162,0.0,0.0,52295,4505836,102269,44.05
1599943,17162,2022.10.16,0,0,15.99943,0.17162,0.0,0.0,52295,4505836,102269,44.05
1601818,17191,2022.10.17,1875,29,16.01818,0.17191,0.01875,0.00029,52295,4505836,102269,44.05
1601818,17191,2022.10.18,0,0,16.01818,0.17191,0.0,0.0,52295,4505836,102269,44.05
1602636,17225,2022.10.19,818,34,16.02636,0.17225,0.00818,0.00034,52295,4505836,102269,44.05
1602636,17225,2022.10.20,0,0,16.02636,0.17225,0.0,0.0,52295,4505836,102269,44.05
1602636,17225,2022.10.21,0,0,16.02636,0.17225,0.0,0.0,52295,4505836,102269,44.05
1602636,17225,2022.10.22,0,0,16.02636,0.17225,0.0,0.0,52295,4505836,102269,44.05
1602636,17225,2022.10.23,0,0,16.02636,0.17225,0.0,0.0,52295,4505836,102269,44.05
1606862,17261,2022.10.24,4226,36,16.06862,0.17261,0.04226,0.00036,52295,4505836,102269,44.05
1606862,17261,2022.10.25,0,0,16.06862,0.17261,0.0,0.0,52295,4505836,102269,44.05
1606862,17261,2022.10.26,0,0,16.06862,0.17261,0.0,0.0,52295,4505836,102269,44.05
1606862,17261,2022.10.27,0,0,16.06862,0.17261,0.0,0.0,52295,4505836,102269,44.05
1609753,17261,2022.10.28,2891,0,16.09753,0.17261,0.02891,0.0,52295,4505836,102269,44.05
1609753,17261,2022.10.29,0,0,16.09753,0.17261,0.0,0.0,52295,4505836,102269,44.05
1609753,17261,2022.10.30,0,0,16.09753,0.17261,0.0,0.0,52295,4505836,102269,44.05
1614528,17322,2022.10.31,4775,61,16.14528,0.17322,0.04775,0.00061,52295,4505836,102269,44.05
1614528,17322,2022.11.01,0,0,16.14528,0.17322,0.0,0.0,52295,4505836,102269,44.05
1614528,17322,2022.11.02,0,0,16.14528,0.17322,0.0,0.0,52295,4505836,102269,44.05
1615595,17322,2022.11.03,1067,0,16.15595,0.17322,0.01067,0.0,52295,4505836,102269,44.05
1615595,17322,2022.11.04,0,0,16.15595,0.17322,0.0,0.0,52295,4505836,102269,44.05
1615595,17322,2022.11.05,0,0,16.15595,0.17322,0.0,0.0,52295,4505836,102269,44.05
1615595,17322,2022.11.06,0,0,16.15595,0.17322,0.0,0.0,52295,4505836,102269,44.05
1620429,17363,2022.11.07,4834,41,16.20429,0.17363,0.04834,0.00041,52295,4505836,102269,44.05
1620429,17363,2022.11.08,0,0,16.20429,0.17363,0.0,0.0,52295,4505836,102269,44.05
1620429,17363,2022.11.09,0,0,16.20429,0.17363,0.0,0.0,52295,4505836,102269,44.05
1620429,17363,2022.11.10,0,0,16.20429,0.17363,0.0,0.0,52295,4505836,102269,44.05
1620429,17363,2022.11.11,0,0,16.20429,0.17363,0.0,0.0,52295,4505836,102269,44.05
1620429,17363,2022.11.12,0,0,16.20429,0.17363,0.0,0.0,52295,4505836,102269,44.05
1620429,17363,2022.11.13,0,0,16.20429,0.17363,0.0,0.0,52295,4505836,102269,44.05
1624055,17410,2022.11.14,3626,47,16.24055,0.1741,0.03626,0.00047,52295,4505836,102269,44.05
1624055,17410,2022.11.15,0,0,16.24055,0.1741,0.0,0.0,52295,4505836,102269,44.05
1624055,17410,2022.11.16,0,0,16.24055,0.1741,0.0,0.0,52295,4505836,102269,44.05
1624055,17410,2022.11.17,0,0,16.24055,0.1741,0.0,0.0,52295,4505836,102269,44.05
1625642,17410,2022.11.18,1587,0,16.25642,0.1741,0.01587,0.0,52295,4505836,102269,44.05
1625642,17410,2022.11.19,0,0,16.25642,0.1741,0.0,0.0,52295,4505836,102269,44.05
1625642,17410,2022.11.20,0,0,16.25642,0.1741,0.0,0.0,52295,4505836,102269,44.05
1631144,17459,2022.11.21,5502,49,16.31144,0.17459,0.05502,0.00049,52295,4505836,102269,44.05
1631144,17459,2022.11.22,0,0,16.31144,0.17459,0.0,0.0,52295,4505836,102269,44.05
1631144,17459,2022.11.23,0,0,16.31144,0.17459,0.0,0.0,52295,4505836,102269,44.05
1631144,17459,2022.11.24,0,0,16.31144,0.17459,0.0,0.0,52295,4505836,102269,44.05
1631144,17459,2022.11.25,0,0,16.31144,0.17459,0.0,0.0,52295,4505836,102269,44.05
1631144,17459,2022.11.26,0,0,16.31144,0.17459,0.0,0.0,52295,4505836,102269,44.05
1631144,17459,2022.11.27,0,0,16.31144,0.17459,0.0,0.0,52295,4505836,102269,44.05
1635010,17502,2022.11.28,3866,43,16.3501,0.17502,0.03866,0.00043,52295,4505836,102269,44.05
1635010,17502,2022.11.29,0,0,16.3501,0.17502,0.0,0.0,52295,4505836,102269,44.05
1635010,17502,2022.11.30,0,0,16.3501,0.17502,0.0,0.0,52295,4505836,102269,44.05
1635283,17502,2022.12.01,273,0,16.35283,0.17502,0.00273,0.0,52295,4505836,102269,44.05
1635283,17502,2022.12.02,0,0,16.35283,0.17502,0.0,0.0,52295,4505836,102269,44.05
1635283,17502,2022.12.03,0,0,16.35283,0.17502,0.0,0.0,52295,4505836,102269,44.05
1635283,17502,2022.12.04,0,0,16.35283,0.17502,0.0,0.0,52295,4505836,102269,44.05
1640761,17530,2022.12.05,5478,28,16.40761,0.1753,0.05478,0.00028,52295,4505836,102269,44.05
1640761,17530,2022.12.06,0,0,16.40761,0.1753,0.0,0.0,52295,4505836,102269,44.05
1640761,17530,2022.12.07,0,0,16.40761,0.1753,0.0,0.0,52295,4505836,102269,44.05
1640761,17530,2022.12.08,0,0,16.40761,0.1753,0.0,0.0,52295,4505836,102269,44.05
1640761,17530,2022.12.09,0,0,16.40761,0.1753,0.0,0.0,52295,4505836,102269,44.05
1640761,17530,2022.12.10,0,0,16.40761,0.1753,0.0,0.0,52295,4505836,102269,44.05
1680601,17793,2023.01.20,39840,263,16.80601,0.17793,0.3984,0.00263,52295,4505836,102269,44.05
1680601,17793,2023.01.21,0,0,16.80601,0.17793,0.0,0.0,52295,4505836,102269,44.05
1680601,17793,2023.01.22,0,0,16.80601,0.17793,0.0,0.0,52295,4505836,102269,44.05
1685679,17838,2023.01.23,5078,45,16.85679,0.17838,0.05078,0.00045,52295,4505836,102269,44.05
1685679,17838,2023.01.24,0,0,16.85679,0.17838,0.0,0.0,52295,4505836,102269,44.05
1685679,17838,2023.01.25,0,0,16.85679,0.17838,0.0,0.0,52295,4505836,102269,44.05
1685679,17838,2023.01.26,0,0,16.85679,0.17838,0.0,0.0,52295,4505836,102269,44.05
1685679,17838,2023.01.27,0,0,16.85679,0.17838,0.0,0.0,52295,4505836,102269,44.05
1685679,17838,2023.01.28,0,0,16.85679,0.17838,0.0,0.0,52295,4505836,102269,44.05
1685679,17838,2023.01.29,0,0,16.85679,0.17838,0.0,0.0,52295,4505836,102269,44.05
1692590,17890,2023.01.30,6911,52,16.9259,0.1789,0.06911,0.00052,52295,4505836,102269,44.05
1692590,17890,2023.01.31,0,0,16.9259,0.1789,0.0,0.0,52295,4505836,102269,44.05
1692590,17890,2023.02.01,0,0,16.9259,0.1789,0.0,0.0,52295,4505836,102269,44.05
1693366,17890,2023.02.02,776,0,16.93366,0.1789,0.00776,0.0,52295,4505836,102269,44.05
1693366,17890,2023.02.03,0,0,16.93366,0.1789,0.0,0.0,52295,4505836,102269,44.05
1693366,17890,2023.02.04,0,0,16.93366,0.1789,0.0,0.0,52295,4505836,102269,44.05
1693366,17890,2023.02.05,0,0,16.93366,0.1789,0.0,0.0,52295,4505836,102269,44.05
1698146,17939,2023.02.06,4780,49,16.98146,0.17939,0.0478,0.00049,52295,4505836,102269,44.05
1698146,17939,2023.02.07,0,0,16.98146,0.17939,0.0,0.0,52295,4505836,102269,44.05
1698146,17939,2023.02.08,0,0,16.98146,0.17939,0.0,0.0,52295,4505836,102269,44.05
1698146,17939,2023.02.09,0,0,16.98146,0.17939,0.0,0.0,52295,4505836,102269,44.05
1698146,17939,2023.02.10,0,0,16.98146,0.17939,0.0,0.0,52295,4505836,102269,44.05
1698146,17939,2023.02.11,0,0,16.98146,0.17939,0.0,0.0,52295,4505836,102269,44.05
1698146,17939,2023.02.12,0,0,16.98146,0.17939,0.0,0.0,52295,4505836,102269,44.05
1704713,18000,2023.02.13,6567,61,17.04713,0.18,0.06567,0.00061,52295,4505836,102269,44.05
1704713,18000,2023.02.14,0,0,17.04713,0.18,0.0,0.0,52295,4505836,102269,44.05
1704713,18000,2023.02.15,0,0,17.04713,0.18,0.0,0.0,52295,4505836,102269,44.05
1704713,18000,2023.02.16,0,0,17.04713,0.18,0.0,0.0,52295,4505836,102269,44.05
1704713,18000,2023.02.17,0,0,17.04713,0.18,0.0,0.0,52295,4505836,102269,44.05
1704713,18000,2023.02.18,0,0,17.04713,0.18,0.0,0.0,52295,4505836,102269,44.05
1704713,18000,2023.02.19,0,0,17.04713,0.18,0.0,0.0,52295,4505836,102269,44.05
1708442,18055,2023.02.20,3729,55,17.08442,0.18055,0.03729,0.00055,52295,4505836,102269,44.05
1708442,18055,2023.02.21,0,0,17.08442,0.18055,0.0,0.0,52295,4505836,102269,44.05
1708442,18055,2023.02.22,0,0,17.08442,0.18055,0.0,0.0,52295,4505836,102269,44.05
1708442,18055,2023.02.23,0,0,17.08442,0.18055,0.0,0.0,52295,4505836,102269,44.05
1708442,18055,2023.02.24,0,0,17.08442,0.18055,0.0,0.0,52295,4505836,102269,44.05
1708442,18055,2023.02.25,0,0,17.08442,0.18055,0.0,0.0,52295,4505836,102269,44.05
1708442,18055,2023.02.26,0,0,17.08442,0.18055,0.0,0.0,52295,4505836,102269,44.05
1713220,18094,2023.02.27,4778,39,17.1322,0.18094,0.04778,0.00039,52295,4505836,102269,44.05
1713220,18094,2023.02.28,0,0,17.1322,0.18094,0.0,0.0,52295,4505836,102269,44.05
1713220,18094,2023.03.01,0,0,17.1322,0.18094,0.0,0.0,52295,4505836,102269,44.05
1713684,18094,2023.03.02,464,0,17.13684,0.18094,0.00464,0.0,52295,4505836,102269,44.05
1713684,18094,2023.03.03,0,0,17.13684,0.18094,0.0,0.0,52295,4505836,102269,44.05
1713684,18094,2023.03.04,0,0,17.13684,0.18094,0.0,0.0,52295,4505836,102269,44.05
1713684,18094,2023.03.05,0,0,17.13684,0.18094,0.0,0.0,52295,4505836,102269,44.05
1713684,18094,2023.03.06,0,0,17.13684,0.18094,0.0,0.0,52295,4505836,102269,44.05
1713684,18094,2023.03.07,0,0,17.13684,0.18094,0.0,0.0,52295,4505836,102269,44.05
1718471,18130,2023.03.08,4787,36,17.18471,0.1813,0.04787,0.00036,52295,4505836,102269,44.05
1718471,18130,2023.03.09,0,0,17.18471,0.1813,0.0,0.0,52295,4505836,102269,44.05
