Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2271560,31370,2022.09.29,0,0,22.7156,0.3137,0.0,0.0,62055,7151502,294207,24.3
2271560,31370,2022.09.30,0,0,22.7156,0.3137,0.0,0.0,62055,7151502,294207,24.3
2271560,31370,2022.10.01,0,0,22.7156,0.3137,0.0,0.0,62055,7151502,294207,24.3
2271560,31370,2022.10.02,0,0,22.7156,0.3137,0.0,0.0,62055,7151502,294207,24.3
2271560,31370,2022.10.03,0,0,22.7156,0.3137,0.0,0.0,62055,7151502,294207,24.3
2271560,31370,2022.10.04,0,0,22.7156,0.3137,0.0,0.0,62055,7151502,294207,24.3
2275235,31406,2022.10.05,3675,36,22.75235,0.31406,0.03675,0.00036,62055,7151502,294207,24.3
2275235,31406,2022.10.06,0,0,22.75235,0.31406,0.0,0.0,62055,7151502,294207,24.3
2275235,31406,2022.10.07,0,0,22.75235,0.31406,0.0,0.0,62055,7151502,294207,24.3
2275235,31406,2022.10.08,0,0,22.75235,0.31406,0.0,0.0,62055,7151502,294207,24.3
2275235,31406,2022.10.09,0,0,22.75235,0.31406,0.0,0.0,62055,7151502,294207,24.3
2275235,31406,2022.10.10,0,0,22.75235,0.31406,0.0,0.0,62055,7151502,294207,24.3
2275235,31406,2022.10.11,0,0,22.75235,0.31406,0.0,0.0,62055,7151502,294207,24.3
2277635,31455,2022.10.12,2400,49,22.77635,0.31455,0.024,0.00049,62055,7151502,294207,24.3
2277635,31455,2022.10.13,0,0,22.77635,0.31455,0.0,0.0,62055,7151502,294207,24.3
2277635,31455,2022.10.14,0,0,22.77635,0.31455,0.0,0.0,62055,7151502,294207,24.3
2277635,31455,2022.10.15,0,0,22.77635,0.31455,0.0,0.0,62055,7151502,294207,24.3
2277635,31455,2022.10.16,0,0,22.77635,0.31455,0.0,0.0,62055,7151502,294207,24.3
2277635,31455,2022.10.17,0,0,22.77635,0.31455,0.0,0.0,62055,7151502,294207,24.3
2277635,31455,2022.10.18,0,0,22.77635,0.31455,0.0,0.0,62055,7151502,294207,24.3
2283073,31514,2022.10.19,5438,59,22.83073,0.31514,0.05438,0.00059,62055,7151502,294207,24.3
2283073,31514,2022.10.20,0,0,22.83073,0.31514,0.0,0.0,62055,7151502,294207,24.3
2283073,31514,2022.10.21,0,0,22.83073,0.31514,0.0,0.0,62055,7151502,294207,24.3
2283073,31514,2022.10.22,0,0,22.83073,0.31514,0.0,0.0,62055,7151502,294207,24.3
2283073,31514,2022.10.23,0,0,22.83073,0.31514,0.0,0.0,62055,7151502,294207,24.3
2283073,31514,2022.10.24,0,0,22.83073,0.31514,0.0,0.0,62055,7151502,294207,24.3
2283073,31514,2022.10.25,0,0,22.83073,0.31514,0.0,0.0,62055,7151502,294207,24.3
2287886,31548,2022.10.26,4813,34,22.87886,0.31548,0.04813,0.00034,62055,7151502,294207,24.3
2287886,31548,2022.10.27,0,0,22.87886,0.31548,0.0,0.0,62055,7151502,294207,24.3
2287886,31548,2022.10.28,0,0,22.87886,0.31548,0.0,0.0,62055,7151502,294207,24.3
2287886,31548,2022.10.29,0,0,22.87886,0.31548,0.0,0.0,62055,7151502,294207,24.3
2287886,31548,2022.10.30,0,0,22.87886,0.31548,0.0,0.0,62055,7151502,294207,24.3
2287886,31548,2022.10.31,0,0,22.87886,0.31548,0.0,0.0,62055,7151502,294207,24.3
2287886,31548,2022.11.01,0,0,22.87886,0.31548,0.0,0.0,62055,7151502,294207,24.3
2293015,31573,2022.11.02,5129,25,22.93015,0.31573,0.05129,0.00025,62055,7151502,294207,24.3
2293015,31573,2022.11.03,0,0,22.93015,0.31573,0.0,0.0,62055,7151502,294207,24.3
2293015,31573,2022.11.04,0,0,22.93015,0.31573,0.0,0.0,62055,7151502,294207,24.3
2293015,31573,2022.11.05,0,0,22.93015,0.31573,0.0,0.0,62055,7151502,294207,24.3
2293015,31573,2022.11.06,0,0,22.93015,0.31573,0.0,0.0,62055,7151502,294207,24.3
2293015,31573,2022.11.07,0,0,22.93015,0.31573,0.0,0.0,62055,7151502,294207,24.3
2293015,31573,2022.11.08,0,0,22.93015,0.31573,0.0,0.0,62055,7151502,294207,24.3
2300375,31613,2022.11.09,7360,40,23.00375,0.31613,0.0736,0.0004,62055,7151502,294207,24.3
2300375,31613,2022.11.10,0,0,23.00375,0.31613,0.0,0.0,62055,7151502,294207,24.3
2300375,31613,2022.11.11,0,0,23.00375,0.31613,0.0,0.0,62055,7151502,294207,24.3
2300375,31613,2022.11.12,0,0,23.00375,0.31613,0.0,0.0,62055,7151502,294207,24.3
2300375,31613,2022.11.13,0,0,23.00375,0.31613,0.0,0.0,62055,7151502,294207,24.3
2300375,31613,2022.11.14,0,0,23.00375,0.31613,0.0,0.0,62055,7151502,294207,24.3
2300375,31613,2022.11.15,0,0,23.00375,0.31613,0.0,0.0,62055,7151502,294207,24.3
2311150,31647,2022.11.16,10775,34,23.1115,0.31647,0.10775,0.00034,62055,7151502,294207,24.3
2311150,31647,2022.11.17,0,0,23.1115,0.31647,0.0,0.0,62055,7151502,294207,24.3
2311150,31647,2022.11.18,0,0,23.1115,0.31647,0.0,0.0,62055,7151502,294207,24.3
2311150,31647,2022.11.19,0,0,23.1115,0.31647,0.0,0.0,62055,7151502,294207,24.3
2311150,31647,2022.11.20,0,0,23.1115,0.31647,0.0,0.0,62055,7151502,294207,24.3
2311150,31647,2022.11.21,0,0,23.1115,0.31647,0.0,0.0,62055,7151502,294207,24.3
2311150,31647,2022.11.22,0,0,23.1115,0.31647,0.0,0.0,62055,7151502,294207,24.3
2324560,31709,2022.11.23,13410,62,23.2456,0.31709,0.1341,0.00062,62055,7151502,294207,24.3
2324560,31709,2022.11.24,0,0,23.2456,0.31709,0.0,0.0,62055,7151502,294207,24.3
2324560,31709,2022.11.25,0,0,23.2456,0.31709,0.0,0.0,62055,7151502,294207,24.3
2324560,31709,2022.11.26,0,0,23.2456,0.31709,0.0,0.0,62055,7151502,294207,24.3
2324560,31709,2022.11.27,0,0,23.2456,0.31709,0.0,0.0,62055,7151502,294207,24.3
2324560,31709,2022.11.28,0,0,23.2456,0.31709,0.0,0.0,62055,7151502,294207,24.3
2324560,31709,2022.11.29,0,0,23.2456,0.31709,0.0,0.0,62055,7151502,294207,24.3
2337547,31751,2022.11.30,12987,42,23.37547,0.31751,0.12987,0.00042,62055,7151502,294207,24.3
2337547,31751,2022.12.01,0,0,23.37547,0.31751,0.0,0.0,62055,7151502,294207,24.3
2337547,31751,2022.12.02,0,0,23.37547,0.31751,0.0,0.0,62055,7151502,294207,24.3
2337547,31751,2022.12.03,0,0,23.37547,0.31751,0.0,0.0,62055,7151502,294207,24.3
2337547,31751,2022.12.04,0,0,23.37547,0.31751,0.0,0.0,62055,7151502,294207,24.3
2337547,31751,2022.12.05,0,0,23.37547,0.31751,0.0,0.0,62055,7151502,294207,24.3
2337547,31751,2022.12.06,0,0,23.37547,0.31751,0.0,0.0,62055,7151502,294207,24.3
2353530,31822,2022.12.07,15983,71,23.5353,0.31822,0.15983,0.00071,62055,7151502,294207,24.3
2353530,31822,2022.12.08,0,0,23.5353,0.31822,0.0,0.0,62055,7151502,294207,24.3
2353530,31822,2022.12.09,0,0,23.5353,0.31822,0.0,0.0,62055,7151502,294207,24.3
2353530,31822,2022.12.10,0,0,23.5353,0.31822,0.0,0.0,62055,7151502,294207,24.3
2394646,32631,2023.01.20,41116,809,23.94646,0.32631,0.41116,0.00809,62055,7151502,294207,24.3
2394646,32631,2023.01.21,0,0,23.94646,0.32631,0.0,0.0,62055,7151502,294207,24.3
2394646,32631,2023.01.22,0,0,23.94646,0.32631,0.0,0.0,62055,7151502,294207,24.3
2394646,32631,2023.01.23,0,0,23.94646,0.32631,0.0,0.0,62055,7151502,294207,24.3
2394646,32631,2023.01.24,0,0,23.94646,0.32631,0.0,0.0,62055,7151502,294207,24.3
2398200,32775,2023.01.25,3554,144,23.982,0.32775,0.03554,0.00144,62055,7151502,294207,24.3
2398200,32775,2023.01.26,0,0,23.982,0.32775,0.0,0.0,62055,7151502,294207,24.3
2398200,32775,2023.01.27,0,0,23.982,0.32775,0.0,0.0,62055,7151502,294207,24.3
2398200,32775,2023.01.28,0,0,23.982,0.32775,0.0,0.0,62055,7151502,294207,24.3
2398200,32775,2023.01.29,0,0,23.982,0.32775,0.0,0.0,62055,7151502,294207,24.3
2398200,32775,2023.01.30,0,0,23.982,0.32775,0.0,0.0,62055,7151502,294207,24.3
2398200,32775,2023.01.31,0,0,23.982,0.32775,0.0,0.0,62055,7151502,294207,24.3
2401287,32882,2023.02.01,3087,107,24.01287,0.32882,0.03087,0.00107,62055,7151502,294207,24.3
2401287,32882,2023.02.02,0,0,24.01287,0.32882,0.0,0.0,62055,7151502,294207,24.3
2401287,32882,2023.02.03,0,0,24.01287,0.32882,0.0,0.0,62055,7151502,294207,24.3
2401287,32882,2023.02.04,0,0,24.01287,0.32882,0.0,0.0,62055,7151502,294207,24.3
2401287,32882,2023.02.05,0,0,24.01287,0.32882,0.0,0.0,62055,7151502,294207,24.3
2401287,32882,2023.02.06,0,0,24.01287,0.32882,0.0,0.0,62055,7151502,294207,24.3
2401287,32882,2023.02.07,0,0,24.01287,0.32882,0.0,0.0,62055,7151502,294207,24.3
2404386,32936,2023.02.08,3099,54,24.04386,0.32936,0.03099,0.00054,62055,7151502,294207,24.3
2404386,32936,2023.02.09,0,0,24.04386,0.32936,0.0,0.0,62055,7151502,294207,24.3
2404386,32936,2023.02.10,0,0,24.04386,0.32936,0.0,0.0,62055,7151502,294207,24.3
2404386,32936,2023.02.11,0,0,24.04386,0.32936,0.0,0.0,62055,7151502,294207,24.3
2404386,32936,2023.02.12,0,0,24.04386,0.32936,0.0,0.0,62055,7151502,294207,24.3
2404386,32936,2023.02.13,0,0,24.04386,0.32936,0.0,0.0,62055,7151502,294207,24.3
2404386,32936,2023.02.14,0,0,24.04386,0.32936,0.0,0.0,62055,7151502,294207,24.3
2404386,32936,2023.02.15,0,0,24.04386,0.32936,0.0,0.0,62055,7151502,294207,24.3
2407765,33003,2023.02.16,3379,67,24.07765,0.33003,0.03379,0.00067,62055,7151502,294207,24.3
2407765,33003,2023.02.17,0,0,24.07765,0.33003,0.0,0.0,62055,7151502,294207,24.3
2407765,33003,2023.02.18,0,0,24.07765,0.33003,0.0,0.0,62055,7151502,294207,24.3
2407765,33003,2023.02.19,0,0,24.07765,0.33003,0.0,0.0,62055,7151502,294207,24.3
2407765,33003,2023.02.20,0,0,24.07765,0.33003,0.0,0.0,62055,7151502,294207,24.3
2407765,33003,2023.02.21,0,0,24.07765,0.33003,0.0,0.0,62055,7151502,294207,24.3
2434631,33042,2023.02.22,26866,39,24.34631,0.33042,0.26866,0.00039,62055,7151502,294207,24.3
2434631,33042,2023.02.23,0,0,24.34631,0.33042,0.0,0.0,62055,7151502,294207,24.3
2434631,33042,2023.02.24,0,0,24.34631,0.33042,0.0,0.0,62055,7151502,294207,24.3
2434631,33042,2023.02.25,0,0,24.34631,0.33042,0.0,0.0,62055,7151502,294207,24.3
2434631,33042,2023.02.26,0,0,24.34631,0.33042,0.0,0.0,62055,7151502,294207,24.3
2434631,33042,2023.02.27,0,0,24.34631,0.33042,0.0,0.0,62055,7151502,294207,24.3
2434631,33042,2023.02.28,0,0,24.34631,0.33042,0.0,0.0,62055,7151502,294207,24.3
2440294,33076,2023.03.01,5663,34,24.40294,0.33076,0.05663,0.00034,62055,7151502,294207,24.3
2440294,33076,2023.03.02,0,0,24.40294,0.33076,0.0,0.0,62055,7151502,294207,24.3
2440294,33076,2023.03.03,0,0,24.40294,0.33076,0.0,0.0,62055,7151502,294207,24.3
2440294,33076,2023.03.04,0,0,24.40294,0.33076,0.0,0.0,62055,7151502,294207,24.3
2440294,33076,2023.03.05,0,0,24.40294,0.33076,0.0,0.0,62055,7151502,294207,24.3
2440294,33076,2023.03.06,0,0,24.40294,0.33076,0.0,0.0,62055,7151502,294207,24.3
2440294,33076,2023.03.07,0,0,24.40294,0.33076,0.0,0.0,62055,7151502,294207,24.3
2443514,33102,2023.03.08,3220,26,24.43514,0.33102,0.0322,0.00026,62055,7151502,294207,24.3
2443514,33102,2023.03.09,0,0,24.43514,0.33102,0.0,0.0,62055,7151502,294207,24.3
