Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1522135,20422,2022.10.02,0,0,15.22135,0.20422,0.0,0.0,51734,5024279,131171,38.3
1522135,20422,2022.10.03,0,0,15.22135,0.20422,0.0,0.0,51734,5024279,131171,38.3
1522135,20422,2022.10.04,0,0,15.22135,0.20422,0.0,0.0,51734,5024279,131171,38.3
1522135,20422,2022.10.05,0,0,15.22135,0.20422,0.0,0.0,51734,5024279,131171,38.3
1525724,20473,2022.10.06,3589,51,15.25724,0.20473,0.03589,0.00051,51734,5024279,131171,38.3
1525724,20473,2022.10.07,0,0,15.25724,0.20473,0.0,0.0,51734,5024279,131171,38.3
1525724,20473,2022.10.08,0,0,15.25724,0.20473,0.0,0.0,51734,5024279,131171,38.3
1525724,20473,2022.10.09,0,0,15.25724,0.20473,0.0,0.0,51734,5024279,131171,38.3
1525724,20473,2022.10.10,0,0,15.25724,0.20473,0.0,0.0,51734,5024279,131171,38.3
1525724,20473,2022.10.11,0,0,15.25724,0.20473,0.0,0.0,51734,5024279,131171,38.3
1525724,20473,2022.10.12,0,0,15.25724,0.20473,0.0,0.0,51734,5024279,131171,38.3
1528739,20505,2022.10.13,3015,32,15.28739,0.20505,0.03015,0.00032,51734,5024279,131171,38.3
1528739,20505,2022.10.14,0,0,15.28739,0.20505,0.0,0.0,51734,5024279,131171,38.3
1528739,20505,2022.10.15,0,0,15.28739,0.20505,0.0,0.0,51734,5024279,131171,38.3
1528739,20505,2022.10.16,0,0,15.28739,0.20505,0.0,0.0,51734,5024279,131171,38.3
1528739,20505,2022.10.17,0,0,15.28739,0.20505,0.0,0.0,51734,5024279,131171,38.3
1528739,20505,2022.10.18,0,0,15.28739,0.20505,0.0,0.0,51734,5024279,131171,38.3
1528739,20505,2022.10.19,0,0,15.28739,0.20505,0.0,0.0,51734,5024279,131171,38.3
1531305,20533,2022.10.20,2566,28,15.31305,0.20533,0.02566,0.00028,51734,5024279,131171,38.3
1531305,20533,2022.10.21,0,0,15.31305,0.20533,0.0,0.0,51734,5024279,131171,38.3
1531305,20533,2022.10.22,0,0,15.31305,0.20533,0.0,0.0,51734,5024279,131171,38.3
1531305,20533,2022.10.23,0,0,15.31305,0.20533,0.0,0.0,51734,5024279,131171,38.3
1531305,20533,2022.10.24,0,0,15.31305,0.20533,0.0,0.0,51734,5024279,131171,38.3
1531305,20533,2022.10.25,0,0,15.31305,0.20533,0.0,0.0,51734,5024279,131171,38.3
1531305,20533,2022.10.26,0,0,15.31305,0.20533,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.10.27,2982,25,15.34287,0.20558,0.02982,0.00025,51734,5024279,131171,38.3
1534287,20558,2022.10.28,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.10.29,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.10.30,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.10.31,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.01,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.02,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.03,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.04,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.05,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.06,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.07,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.08,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1534287,20558,2022.11.09,0,0,15.34287,0.20558,0.0,0.0,51734,5024279,131171,38.3
1540329,20608,2022.11.10,6042,50,15.40329,0.20608,0.06042,0.0005,51734,5024279,131171,38.3
1540329,20608,2022.11.11,0,0,15.40329,0.20608,0.0,0.0,51734,5024279,131171,38.3
1540329,20608,2022.11.12,0,0,15.40329,0.20608,0.0,0.0,51734,5024279,131171,38.3
1540329,20608,2022.11.13,0,0,15.40329,0.20608,0.0,0.0,51734,5024279,131171,38.3
1540329,20608,2022.11.14,0,0,15.40329,0.20608,0.0,0.0,51734,5024279,131171,38.3
1540329,20608,2022.11.15,0,0,15.40329,0.20608,0.0,0.0,51734,5024279,131171,38.3
1542227,20617,2022.11.16,1898,9,15.42227,0.20617,0.01898,9e-05,51734,5024279,131171,38.3
1542227,20617,2022.11.17,0,0,15.42227,0.20617,0.0,0.0,51734,5024279,131171,38.3
1542227,20617,2022.11.18,0,0,15.42227,0.20617,0.0,0.0,51734,5024279,131171,38.3
1542227,20617,2022.11.19,0,0,15.42227,0.20617,0.0,0.0,51734,5024279,131171,38.3
1542227,20617,2022.11.20,0,0,15.42227,0.20617,0.0,0.0,51734,5024279,131171,38.3
1542227,20617,2022.11.21,0,0,15.42227,0.20617,0.0,0.0,51734,5024279,131171,38.3
1542227,20617,2022.11.22,0,0,15.42227,0.20617,0.0,0.0,51734,5024279,131171,38.3
1545099,20631,2022.11.23,2872,14,15.45099,0.20631,0.02872,0.00014,51734,5024279,131171,38.3
1545099,20631,2022.11.24,0,0,15.45099,0.20631,0.0,0.0,51734,5024279,131171,38.3
1545099,20631,2022.11.25,0,0,15.45099,0.20631,0.0,0.0,51734,5024279,131171,38.3
1545099,20631,2022.11.26,0,0,15.45099,0.20631,0.0,0.0,51734,5024279,131171,38.3
1545099,20631,2022.11.27,0,0,15.45099,0.20631,0.0,0.0,51734,5024279,131171,38.3
1545099,20631,2022.11.28,0,0,15.45099,0.20631,0.0,0.0,51734,5024279,131171,38.3
1545099,20631,2022.11.29,0,0,15.45099,0.20631,0.0,0.0,51734,5024279,131171,38.3
1549285,20652,2022.11.30,4186,21,15.49285,0.20652,0.04186,0.00021,51734,5024279,131171,38.3
1549285,20652,2022.12.01,0,0,15.49285,0.20652,0.0,0.0,51734,5024279,131171,38.3
1549285,20652,2022.12.02,0,0,15.49285,0.20652,0.0,0.0,51734,5024279,131171,38.3
1549285,20652,2022.12.03,0,0,15.49285,0.20652,0.0,0.0,51734,5024279,131171,38.3
1549285,20652,2022.12.04,0,0,15.49285,0.20652,0.0,0.0,51734,5024279,131171,38.3
1549285,20652,2022.12.05,0,0,15.49285,0.20652,0.0,0.0,51734,5024279,131171,38.3
1549285,20652,2022.12.06,0,0,15.49285,0.20652,0.0,0.0,51734,5024279,131171,38.3
1555092,20682,2022.12.07,5807,30,15.55092,0.20682,0.05807,0.0003,51734,5024279,131171,38.3
1555092,20682,2022.12.08,0,0,15.55092,0.20682,0.0,0.0,51734,5024279,131171,38.3
1555092,20682,2022.12.09,0,0,15.55092,0.20682,0.0,0.0,51734,5024279,131171,38.3
1555092,20682,2022.12.10,0,0,15.55092,0.20682,0.0,0.0,51734,5024279,131171,38.3
1602891,20846,2023.01.20,47799,164,16.02891,0.20846,0.47799,0.00164,51734,5024279,131171,38.3
1602891,20846,2023.01.21,0,0,16.02891,0.20846,0.0,0.0,51734,5024279,131171,38.3
1602891,20846,2023.01.22,0,0,16.02891,0.20846,0.0,0.0,51734,5024279,131171,38.3
1602891,20846,2023.01.23,0,0,16.02891,0.20846,0.0,0.0,51734,5024279,131171,38.3
1602891,20846,2023.01.24,0,0,16.02891,0.20846,0.0,0.0,51734,5024279,131171,38.3
1610535,20870,2023.01.25,7644,24,16.10535,0.2087,0.07644,0.00024,51734,5024279,131171,38.3
1610535,20870,2023.01.26,0,0,16.10535,0.2087,0.0,0.0,51734,5024279,131171,38.3
1610535,20870,2023.01.27,0,0,16.10535,0.2087,0.0,0.0,51734,5024279,131171,38.3
1610535,20870,2023.01.28,0,0,16.10535,0.2087,0.0,0.0,51734,5024279,131171,38.3
1610535,20870,2023.01.29,0,0,16.10535,0.2087,0.0,0.0,51734,5024279,131171,38.3
1610535,20870,2023.01.30,0,0,16.10535,0.2087,0.0,0.0,51734,5024279,131171,38.3
1610535,20870,2023.01.31,0,0,16.10535,0.2087,0.0,0.0,51734,5024279,131171,38.3
1617850,20882,2023.02.01,7315,12,16.1785,0.20882,0.07315,0.00012,51734,5024279,131171,38.3
1617850,20882,2023.02.02,0,0,16.1785,0.20882,0.0,0.0,51734,5024279,131171,38.3
1617850,20882,2023.02.03,0,0,16.1785,0.20882,0.0,0.0,51734,5024279,131171,38.3
1617850,20882,2023.02.04,0,0,16.1785,0.20882,0.0,0.0,51734,5024279,131171,38.3
1617850,20882,2023.02.05,0,0,16.1785,0.20882,0.0,0.0,51734,5024279,131171,38.3
1617850,20882,2023.02.06,0,0,16.1785,0.20882,0.0,0.0,51734,5024279,131171,38.3
1617850,20882,2023.02.07,0,0,16.1785,0.20882,0.0,0.0,51734,5024279,131171,38.3
1627670,20892,2023.02.08,9820,10,16.2767,0.20892,0.0982,0.0001,51734,5024279,131171,38.3
1627670,20892,2023.02.09,0,0,16.2767,0.20892,0.0,0.0,51734,5024279,131171,38.3
1627670,20892,2023.02.10,0,0,16.2767,0.20892,0.0,0.0,51734,5024279,131171,38.3
1627670,20892,2023.02.11,0,0,16.2767,0.20892,0.0,0.0,51734,5024279,131171,38.3
1627670,20892,2023.02.12,0,0,16.2767,0.20892,0.0,0.0,51734,5024279,131171,38.3
1627670,20892,2023.02.13,0,0,16.2767,0.20892,0.0,0.0,51734,5024279,131171,38.3
1627670,20892,2023.02.14,0,0,16.2767,0.20892,0.0,0.0,51734,5024279,131171,38.3
1633743,20899,2023.02.15,6073,7,16.33743,0.20899,0.06073,7e-05,51734,5024279,131171,38.3
1633743,20899,2023.02.16,0,0,16.33743,0.20899,0.0,0.0,51734,5024279,131171,38.3
1633743,20899,2023.02.17,0,0,16.33743,0.20899,0.0,0.0,51734,5024279,131171,38.3
1633743,20899,2023.02.18,0,0,16.33743,0.20899,0.0,0.0,51734,5024279,131171,38.3
1633743,20899,2023.02.19,0,0,16.33743,0.20899,0.0,0.0,51734,5024279,131171,38.3
1633743,20899,2023.02.20,0,0,16.33743,0.20899,0.0,0.0,51734,5024279,131171,38.3
1633743,20899,2023.02.21,0,0,16.33743,0.20899,0.0,0.0,51734,5024279,131171,38.3
1638348,20932,2023.02.22,4605,33,16.38348,0.20932,0.04605,0.00033,51734,5024279,131171,38.3
1638348,20932,2023.02.23,0,0,16.38348,0.20932,0.0,0.0,51734,5024279,131171,38.3
1638348,20932,2023.02.24,0,0,16.38348,0.20932,0.0,0.0,51734,5024279,131171,38.3
1638348,20932,2023.02.25,0,0,16.38348,0.20932,0.0,0.0,51734,5024279,131171,38.3
1638348,20932,2023.02.26,0,0,16.38348,0.20932,0.0,0.0,51734,5024279,131171,38.3
1638348,20932,2023.02.27,0,0,16.38348,0.20932,0.0,0.0,51734,5024279,131171,38.3
1638348,20932,2023.02.28,0,0,16.38348,0.20932,0.0,0.0,51734,5024279,131171,38.3
1642062,21001,2023.03.01,3714,69,16.42062,0.21001,0.03714,0.00069,51734,5024279,131171,38.3
1642062,21001,2023.03.02,0,0,16.42062,0.21001,0.0,0.0,51734,5024279,131171,38.3
1642062,21001,2023.03.03,0,0,16.42062,0.21001,0.0,0.0,51734,5024279,131171,38.3
1642062,21001,2023.03.04,0,0,16.42062,0.21001,0.0,0.0,51734,5024279,131171,38.3
1642062,21001,2023.03.05,0,0,16.42062,0.21001,0.0,0.0,51734,5024279,131171,38.3
1642062,21001,2023.03.06,0,0,16.42062,0.21001,0.0,0.0,51734,5024279,131171,38.3
1642062,21001,2023.03.07,0,0,16.42062,0.21001,0.0,0.0,51734,5024279,131171,38.3
1644533,21032,2023.03.08,2471,31,16.44533,0.21032,0.02471,0.00031,51734,5024279,131171,38.3
1644533,21032,2023.03.09,0,0,16.44533,0.21032,0.0,0.0,51734,5024279,131171,38.3
