Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
361817,1704,2022.10.29,0,0,3.61817,0.01704,0.0,0.0,83102,1455271,16635,87.48
361817,1704,2022.10.30,0,0,3.61817,0.01704,0.0,0.0,83102,1455271,16635,87.48
361817,1704,2022.10.31,0,0,3.61817,0.01704,0.0,0.0,83102,1455271,16635,87.48
361817,1704,2022.11.01,0,0,3.61817,0.01704,0.0,0.0,83102,1455271,16635,87.48
362834,1711,2022.11.02,1017,7,3.62834,0.01711,0.01017,7e-05,83102,1455271,16635,87.48
362834,1711,2022.11.03,0,0,3.62834,0.01711,0.0,0.0,83102,1455271,16635,87.48
362834,1711,2022.11.04,0,0,3.62834,0.01711,0.0,0.0,83102,1455271,16635,87.48
362834,1711,2022.11.05,0,0,3.62834,0.01711,0.0,0.0,83102,1455271,16635,87.48
362834,1711,2022.11.06,0,0,3.62834,0.01711,0.0,0.0,83102,1455271,16635,87.48
362834,1711,2022.11.07,0,0,3.62834,0.01711,0.0,0.0,83102,1455271,16635,87.48
362834,1711,2022.11.08,0,0,3.62834,0.01711,0.0,0.0,83102,1455271,16635,87.48
364122,1716,2022.11.09,1288,5,3.64122,0.01716,0.01288,5e-05,83102,1455271,16635,87.48
364122,1716,2022.11.10,0,0,3.64122,0.01716,0.0,0.0,83102,1455271,16635,87.48
364122,1716,2022.11.11,0,0,3.64122,0.01716,0.0,0.0,83102,1455271,16635,87.48
364122,1716,2022.11.12,0,0,3.64122,0.01716,0.0,0.0,83102,1455271,16635,87.48
364122,1716,2022.11.13,0,0,3.64122,0.01716,0.0,0.0,83102,1455271,16635,87.48
364122,1716,2022.11.14,0,0,3.64122,0.01716,0.0,0.0,83102,1455271,16635,87.48
364122,1716,2022.11.15,0,0,3.64122,0.01716,0.0,0.0,83102,1455271,16635,87.48
365171,1722,2022.11.16,1049,6,3.65171,0.01722,0.01049,6e-05,83102,1455271,16635,87.48
365171,1722,2022.11.17,0,0,3.65171,0.01722,0.0,0.0,83102,1455271,16635,87.48
365171,1722,2022.11.18,0,0,3.65171,0.01722,0.0,0.0,83102,1455271,16635,87.48
365171,1722,2022.11.19,0,0,3.65171,0.01722,0.0,0.0,83102,1455271,16635,87.48
365171,1722,2022.11.20,0,0,3.65171,0.01722,0.0,0.0,83102,1455271,16635,87.48
365171,1722,2022.11.21,0,0,3.65171,0.01722,0.0,0.0,83102,1455271,16635,87.48
365171,1722,2022.11.22,0,0,3.65171,0.01722,0.0,0.0,83102,1455271,16635,87.48
366340,1732,2022.11.23,1169,10,3.6634,0.01732,0.01169,0.0001,83102,1455271,16635,87.48
366340,1732,2022.11.24,0,0,3.6634,0.01732,0.0,0.0,83102,1455271,16635,87.48
366340,1732,2022.11.25,0,0,3.6634,0.01732,0.0,0.0,83102,1455271,16635,87.48
366340,1732,2022.11.26,0,0,3.6634,0.01732,0.0,0.0,83102,1455271,16635,87.48
366340,1732,2022.11.27,0,0,3.6634,0.01732,0.0,0.0,83102,1455271,16635,87.48
366340,1732,2022.11.28,0,0,3.6634,0.01732,0.0,0.0,83102,1455271,16635,87.48
366340,1732,2022.11.29,0,0,3.6634,0.01732,0.0,0.0,83102,1455271,16635,87.48
367352,1737,2022.11.30,1012,5,3.67352,0.01737,0.01012,5e-05,83102,1455271,16635,87.48
367352,1737,2022.12.01,0,0,3.67352,0.01737,0.0,0.0,83102,1455271,16635,87.48
367352,1737,2022.12.02,0,0,3.67352,0.01737,0.0,0.0,83102,1455271,16635,87.48
367352,1737,2022.12.03,0,0,3.67352,0.01737,0.0,0.0,83102,1455271,16635,87.48
367352,1737,2022.12.04,0,0,3.67352,0.01737,0.0,0.0,83102,1455271,16635,87.48
367352,1737,2022.12.05,0,0,3.67352,0.01737,0.0,0.0,83102,1455271,16635,87.48
367352,1737,2022.12.06,0,0,3.67352,0.01737,0.0,0.0,83102,1455271,16635,87.48
368723,1744,2022.12.07,1371,7,3.68723,0.01744,0.01371,7e-05,83102,1455271,16635,87.48
368723,1744,2022.12.08,0,0,3.68723,0.01744,0.0,0.0,83102,1455271,16635,87.48
368723,1744,2022.12.09,0,0,3.68723,0.01744,0.0,0.0,83102,1455271,16635,87.48
368723,1744,2022.12.10,0,0,3.68723,0.01744,0.0,0.0,83102,1455271,16635,87.48
375925,1775,2023.01.20,7202,31,3.75925,0.01775,0.07202,0.00031,83102,1455271,16635,87.48
375925,1775,2023.01.21,0,0,3.75925,0.01775,0.0,0.0,83102,1455271,16635,87.48
375925,1775,2023.01.22,0,0,3.75925,0.01775,0.0,0.0,83102,1455271,16635,87.48
375925,1775,2023.01.23,0,0,3.75925,0.01775,0.0,0.0,83102,1455271,16635,87.48
375925,1775,2023.01.24,0,0,3.75925,0.01775,0.0,0.0,83102,1455271,16635,87.48
376977,1786,2023.01.25,1052,11,3.76977,0.01786,0.01052,0.00011,83102,1455271,16635,87.48
376977,1786,2023.01.26,0,0,3.76977,0.01786,0.0,0.0,83102,1455271,16635,87.48
376977,1786,2023.01.27,0,0,3.76977,0.01786,0.0,0.0,83102,1455271,16635,87.48
376977,1786,2023.01.28,0,0,3.76977,0.01786,0.0,0.0,83102,1455271,16635,87.48
376977,1786,2023.01.29,0,0,3.76977,0.01786,0.0,0.0,83102,1455271,16635,87.48
376977,1786,2023.01.30,0,0,3.76977,0.01786,0.0,0.0,83102,1455271,16635,87.48
376977,1786,2023.01.31,0,0,3.76977,0.01786,0.0,0.0,83102,1455271,16635,87.48
377743,1797,2023.02.01,766,11,3.77743,0.01797,0.00766,0.00011,83102,1455271,16635,87.48
377743,1797,2023.02.02,0,0,3.77743,0.01797,0.0,0.0,83102,1455271,16635,87.48
377743,1797,2023.02.03,0,0,3.77743,0.01797,0.0,0.0,83102,1455271,16635,87.48
377743,1797,2023.02.04,0,0,3.77743,0.01797,0.0,0.0,83102,1455271,16635,87.48
377743,1797,2023.02.05,0,0,3.77743,0.01797,0.0,0.0,83102,1455271,16635,87.48
377743,1797,2023.02.06,0,0,3.77743,0.01797,0.0,0.0,83102,1455271,16635,87.48
377743,1797,2023.02.07,0,0,3.77743,0.01797,0.0,0.0,83102,1455271,16635,87.48
378481,1805,2023.02.08,738,8,3.78481,0.01805,0.00738,8e-05,83102,1455271,16635,87.48
378481,1805,2023.02.09,0,0,3.78481,0.01805,0.0,0.0,83102,1455271,16635,87.48
378481,1805,2023.02.10,0,0,3.78481,0.01805,0.0,0.0,83102,1455271,16635,87.48
378481,1805,2023.02.11,0,0,3.78481,0.01805,0.0,0.0,83102,1455271,16635,87.48
378481,1805,2023.02.12,0,0,3.78481,0.01805,0.0,0.0,83102,1455271,16635,87.48
378481,1805,2023.02.13,0,0,3.78481,0.01805,0.0,0.0,83102,1455271,16635,87.48
378481,1805,2023.02.14,0,0,3.78481,0.01805,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.15,619,17,3.791,0.01822,0.00619,0.00017,83102,1455271,16635,87.48
379100,1822,2023.02.16,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.17,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.18,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.19,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.20,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.21,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.22,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.23,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.24,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.25,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.26,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.27,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
379100,1822,2023.02.28,0,0,3.791,0.01822,0.0,0.0,83102,1455271,16635,87.48
380098,1834,2023.03.01,998,12,3.80098,0.01834,0.00998,0.00012,83102,1455271,16635,87.48
380098,1834,2023.03.02,0,0,3.80098,0.01834,0.0,0.0,83102,1455271,16635,87.48
380098,1834,2023.03.03,0,0,3.80098,0.01834,0.0,0.0,83102,1455271,16635,87.48
380098,1834,2023.03.04,0,0,3.80098,0.01834,0.0,0.0,83102,1455271,16635,87.48
380098,1834,2023.03.05,0,0,3.80098,0.01834,0.0,0.0,83102,1455271,16635,87.48
380098,1834,2023.03.06,0,0,3.80098,0.01834,0.0,0.0,83102,1455271,16635,87.48
380098,1834,2023.03.07,0,0,3.80098,0.01834,0.0,0.0,83102,1455271,16635,87.48
380608,1841,2023.03.08,510,7,3.80608,0.01841,0.0051,7e-05,83102,1455271,16635,87.48
380608,1841,2023.03.09,0,0,3.80608,0.01841,0.0,0.0,83102,1455271,16635,87.48
