Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
170041,1397,2022.11.09,0,0,1.70041,0.01397,0.0,0.0,92266,689545,158,4364.2
170482,1402,2022.11.10,441,5,1.70482,0.01402,0.00441,5e-05,92266,689545,158,4364.2
170482,1402,2022.11.11,0,0,1.70482,0.01402,0.0,0.0,92266,689545,158,4364.2
170482,1402,2022.11.12,0,0,1.70482,0.01402,0.0,0.0,92266,689545,158,4364.2
170482,1402,2022.11.13,0,0,1.70482,0.01402,0.0,0.0,92266,689545,158,4364.2
170482,1402,2022.11.14,0,0,1.70482,0.01402,0.0,0.0,92266,689545,158,4364.2
170482,1402,2022.11.15,0,0,1.70482,0.01402,0.0,0.0,92266,689545,158,4364.2
170482,1402,2022.11.16,0,0,1.70482,0.01402,0.0,0.0,92266,689545,158,4364.2
170482,1402,2022.11.17,0,0,1.70482,0.01402,0.0,0.0,92266,689545,158,4364.2
170750,1403,2022.11.18,268,1,1.7075,0.01403,0.00268,1e-05,92266,689545,158,4364.2
170750,1403,2022.11.19,0,0,1.7075,0.01403,0.0,0.0,92266,689545,158,4364.2
170750,1403,2022.11.20,0,0,1.7075,0.01403,0.0,0.0,92266,689545,158,4364.2
170750,1403,2022.11.21,0,0,1.7075,0.01403,0.0,0.0,92266,689545,158,4364.2
170750,1403,2022.11.22,0,0,1.7075,0.01403,0.0,0.0,92266,689545,158,4364.2
170750,1403,2022.11.23,0,0,1.7075,0.01403,0.0,0.0,92266,689545,158,4364.2
170750,1403,2022.11.24,0,0,1.7075,0.01403,0.0,0.0,92266,689545,158,4364.2
171317,1403,2022.11.25,567,0,1.71317,0.01403,0.00567,0.0,92266,689545,158,4364.2
171317,1403,2022.11.26,0,0,1.71317,0.01403,0.0,0.0,92266,689545,158,4364.2
171317,1403,2022.11.27,0,0,1.71317,0.01403,0.0,0.0,92266,689545,158,4364.2
171317,1403,2022.11.28,0,0,1.71317,0.01403,0.0,0.0,92266,689545,158,4364.2
171317,1403,2022.11.29,0,0,1.71317,0.01403,0.0,0.0,92266,689545,158,4364.2
171317,1403,2022.11.30,0,0,1.71317,0.01403,0.0,0.0,92266,689545,158,4364.2
171608,1407,2022.12.01,291,4,1.71608,0.01407,0.00291,4e-05,92266,689545,158,4364.2
171608,1407,2022.12.02,0,0,1.71608,0.01407,0.0,0.0,92266,689545,158,4364.2
171608,1407,2022.12.03,0,0,1.71608,0.01407,0.0,0.0,92266,689545,158,4364.2
171608,1407,2022.12.04,0,0,1.71608,0.01407,0.0,0.0,92266,689545,158,4364.2
171608,1407,2022.12.05,0,0,1.71608,0.01407,0.0,0.0,92266,689545,158,4364.2
171608,1407,2022.12.06,0,0,1.71608,0.01407,0.0,0.0,92266,689545,158,4364.2
171608,1407,2022.12.07,0,0,1.71608,0.01407,0.0,0.0,92266,689545,158,4364.2
172044,1407,2022.12.08,436,0,1.72044,0.01407,0.00436,0.0,92266,689545,158,4364.2
172044,1407,2022.12.09,0,0,1.72044,0.01407,0.0,0.0,92266,689545,158,4364.2
172044,1407,2022.12.10,0,0,1.72044,0.01407,0.0,0.0,92266,689545,158,4364.2
175569,1421,2023.01.20,3525,14,1.75569,0.01421,0.03525,0.00014,92266,689545,158,4364.2
175569,1421,2023.01.21,0,0,1.75569,0.01421,0.0,0.0,92266,689545,158,4364.2
175569,1421,2023.01.22,0,0,1.75569,0.01421,0.0,0.0,92266,689545,158,4364.2
175569,1421,2023.01.23,0,0,1.75569,0.01421,0.0,0.0,92266,689545,158,4364.2
175569,1421,2023.01.24,0,0,1.75569,0.01421,0.0,0.0,92266,689545,158,4364.2
175569,1421,2023.01.25,0,0,1.75569,0.01421,0.0,0.0,92266,689545,158,4364.2
175569,1421,2023.01.26,0,0,1.75569,0.01421,0.0,0.0,92266,689545,158,4364.2
176012,1422,2023.01.27,443,1,1.76012,0.01422,0.00443,1e-05,92266,689545,158,4364.2
176012,1422,2023.01.28,0,0,1.76012,0.01422,0.0,0.0,92266,689545,158,4364.2
176012,1422,2023.01.29,0,0,1.76012,0.01422,0.0,0.0,92266,689545,158,4364.2
176012,1422,2023.01.30,0,0,1.76012,0.01422,0.0,0.0,92266,689545,158,4364.2
176012,1422,2023.01.31,0,0,1.76012,0.01422,0.0,0.0,92266,689545,158,4364.2
176012,1422,2023.02.01,0,0,1.76012,0.01422,0.0,0.0,92266,689545,158,4364.2
176425,1422,2023.02.02,413,0,1.76425,0.01422,0.00413,0.0,92266,689545,158,4364.2
176425,1422,2023.02.03,0,0,1.76425,0.01422,0.0,0.0,92266,689545,158,4364.2
176425,1422,2023.02.04,0,0,1.76425,0.01422,0.0,0.0,92266,689545,158,4364.2
176425,1422,2023.02.05,0,0,1.76425,0.01422,0.0,0.0,92266,689545,158,4364.2
176425,1422,2023.02.06,0,0,1.76425,0.01422,0.0,0.0,92266,689545,158,4364.2
176425,1422,2023.02.07,0,0,1.76425,0.01422,0.0,0.0,92266,689545,158,4364.2
176425,1422,2023.02.08,0,0,1.76425,0.01422,0.0,0.0,92266,689545,158,4364.2
176845,1425,2023.02.09,420,3,1.76845,0.01425,0.0042,3e-05,92266,689545,158,4364.2
176845,1425,2023.02.10,0,0,1.76845,0.01425,0.0,0.0,92266,689545,158,4364.2
176845,1425,2023.02.11,0,0,1.76845,0.01425,0.0,0.0,92266,689545,158,4364.2
176845,1425,2023.02.12,0,0,1.76845,0.01425,0.0,0.0,92266,689545,158,4364.2
176845,1425,2023.02.13,0,0,1.76845,0.01425,0.0,0.0,92266,689545,158,4364.2
176845,1425,2023.02.14,0,0,1.76845,0.01425,0.0,0.0,92266,689545,158,4364.2
176845,1425,2023.02.15,0,0,1.76845,0.01425,0.0,0.0,92266,689545,158,4364.2
177215,1426,2023.02.16,370,1,1.77215,0.01426,0.0037,1e-05,92266,689545,158,4364.2
177215,1426,2023.02.17,0,0,1.77215,0.01426,0.0,0.0,92266,689545,158,4364.2
177215,1426,2023.02.18,0,0,1.77215,0.01426,0.0,0.0,92266,689545,158,4364.2
177215,1426,2023.02.19,0,0,1.77215,0.01426,0.0,0.0,92266,689545,158,4364.2
177215,1426,2023.02.20,0,0,1.77215,0.01426,0.0,0.0,92266,689545,158,4364.2
177215,1426,2023.02.21,0,0,1.77215,0.01426,0.0,0.0,92266,689545,158,4364.2
177215,1426,2023.02.22,0,0,1.77215,0.01426,0.0,0.0,92266,689545,158,4364.2
177504,1427,2023.02.23,289,1,1.77504,0.01427,0.00289,1e-05,92266,689545,158,4364.2
177504,1427,2023.02.24,0,0,1.77504,0.01427,0.0,0.0,92266,689545,158,4364.2
177504,1427,2023.02.25,0,0,1.77504,0.01427,0.0,0.0,92266,689545,158,4364.2
177504,1427,2023.02.26,0,0,1.77504,0.01427,0.0,0.0,92266,689545,158,4364.2
177504,1427,2023.02.27,0,0,1.77504,0.01427,0.0,0.0,92266,689545,158,4364.2
177504,1427,2023.02.28,0,0,1.77504,0.01427,0.0,0.0,92266,689545,158,4364.2
177504,1427,2023.03.01,0,0,1.77504,0.01427,0.0,0.0,92266,689545,158,4364.2
177714,1430,2023.03.02,210,3,1.77714,0.0143,0.0021,3e-05,92266,689545,158,4364.2
177714,1430,2023.03.03,0,0,1.77714,0.0143,0.0,0.0,92266,689545,158,4364.2
177714,1430,2023.03.04,0,0,1.77714,0.0143,0.0,0.0,92266,689545,158,4364.2
177714,1430,2023.03.05,0,0,1.77714,0.0143,0.0,0.0,92266,689545,158,4364.2
177714,1430,2023.03.06,0,0,1.77714,0.0143,0.0,0.0,92266,689545,158,4364.2
177714,1430,2023.03.07,0,0,1.77714,0.0143,0.0,0.0,92266,689545,158,4364.2
177714,1430,2023.03.08,0,0,1.77714,0.0143,0.0,0.0,92266,689545,158,4364.2
177945,1432,2023.03.09,231,2,1.77945,0.01432,0.00231,2e-05,92266,689545,158,4364.2
