Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1200650,16965,2022.10.10,0,0,12.0065,0.16965,0.0,0.0,54449,3959353,177660,22.28
1201654,16965,2022.10.11,1004,0,12.01654,0.16965,0.01004,0.0,54449,3959353,177660,22.28
1201654,16965,2022.10.12,0,0,12.01654,0.16965,0.0,0.0,54449,3959353,177660,22.28
1203469,16999,2022.10.13,1815,34,12.03469,0.16999,0.01815,0.00034,54449,3959353,177660,22.28
1203469,16999,2022.10.14,0,0,12.03469,0.16999,0.0,0.0,54449,3959353,177660,22.28
1203469,16999,2022.10.15,0,0,12.03469,0.16999,0.0,0.0,54449,3959353,177660,22.28
1203469,16999,2022.10.16,0,0,12.03469,0.16999,0.0,0.0,54449,3959353,177660,22.28
1204546,16999,2022.10.17,1077,0,12.04546,0.16999,0.01077,0.0,54449,3959353,177660,22.28
1205519,16999,2022.10.18,973,0,12.05519,0.16999,0.00973,0.0,54449,3959353,177660,22.28
1205519,16999,2022.10.19,0,0,12.05519,0.16999,0.0,0.0,54449,3959353,177660,22.28
1205519,17048,2022.10.20,0,49,12.05519,0.17048,0.0,0.00049,54449,3959353,177660,22.28
1205519,17048,2022.10.21,0,0,12.05519,0.17048,0.0,0.0,54449,3959353,177660,22.28
1205519,17048,2022.10.22,0,0,12.05519,0.17048,0.0,0.0,54449,3959353,177660,22.28
1205519,17048,2022.10.23,0,0,12.05519,0.17048,0.0,0.0,54449,3959353,177660,22.28
1205519,17048,2022.10.24,0,0,12.05519,0.17048,0.0,0.0,54449,3959353,177660,22.28
1205519,17048,2022.10.25,0,0,12.05519,0.17048,0.0,0.0,54449,3959353,177660,22.28
1205511,17048,2022.10.26,-8,0,12.05511,0.17048,-8e-05,0.0,54449,3959353,177660,22.28
1208316,17100,2022.10.27,2805,52,12.08316,0.171,0.02805,0.00052,54449,3959353,177660,22.28
1208316,17100,2022.10.28,0,0,12.08316,0.171,0.0,0.0,54449,3959353,177660,22.28
1208316,17100,2022.10.29,0,0,12.08316,0.171,0.0,0.0,54449,3959353,177660,22.28
1208316,17100,2022.10.30,0,0,12.08316,0.171,0.0,0.0,54449,3959353,177660,22.28
1208316,17100,2022.10.31,0,0,12.08316,0.171,0.0,0.0,54449,3959353,177660,22.28
1208316,17100,2022.11.01,0,0,12.08316,0.171,0.0,0.0,54449,3959353,177660,22.28
1208316,17100,2022.11.02,0,0,12.08316,0.171,0.0,0.0,54449,3959353,177660,22.28
1211210,17138,2022.11.03,2894,38,12.1121,0.17138,0.02894,0.00038,54449,3959353,177660,22.28
1211210,17138,2022.11.04,0,0,12.1121,0.17138,0.0,0.0,54449,3959353,177660,22.28
1211210,17138,2022.11.05,0,0,12.1121,0.17138,0.0,0.0,54449,3959353,177660,22.28
1211210,17138,2022.11.06,0,0,12.1121,0.17138,0.0,0.0,54449,3959353,177660,22.28
1211210,17138,2022.11.07,0,0,12.1121,0.17138,0.0,0.0,54449,3959353,177660,22.28
1211210,17138,2022.11.08,0,0,12.1121,0.17138,0.0,0.0,54449,3959353,177660,22.28
1211210,17138,2022.11.09,0,0,12.1121,0.17138,0.0,0.0,54449,3959353,177660,22.28
1214599,17168,2022.11.10,3389,30,12.14599,0.17168,0.03389,0.0003,54449,3959353,177660,22.28
1214599,17168,2022.11.11,0,0,12.14599,0.17168,0.0,0.0,54449,3959353,177660,22.28
1214599,17168,2022.11.12,0,0,12.14599,0.17168,0.0,0.0,54449,3959353,177660,22.28
1214599,17168,2022.11.13,0,0,12.14599,0.17168,0.0,0.0,54449,3959353,177660,22.28
1214599,17168,2022.11.14,0,0,12.14599,0.17168,0.0,0.0,54449,3959353,177660,22.28
1214599,17168,2022.11.15,0,0,12.14599,0.17168,0.0,0.0,54449,3959353,177660,22.28
1214599,17168,2022.11.16,0,0,12.14599,0.17168,0.0,0.0,54449,3959353,177660,22.28
1217825,17201,2022.11.17,3226,33,12.17825,0.17201,0.03226,0.00033,54449,3959353,177660,22.28
1217825,17201,2022.11.18,0,0,12.17825,0.17201,0.0,0.0,54449,3959353,177660,22.28
1217825,17201,2022.11.19,0,0,12.17825,0.17201,0.0,0.0,54449,3959353,177660,22.28
1217825,17201,2022.11.20,0,0,12.17825,0.17201,0.0,0.0,54449,3959353,177660,22.28
1217825,17201,2022.11.21,0,0,12.17825,0.17201,0.0,0.0,54449,3959353,177660,22.28
1217825,17201,2022.11.22,0,0,12.17825,0.17201,0.0,0.0,54449,3959353,177660,22.28
1217825,17201,2022.11.23,0,0,12.17825,0.17201,0.0,0.0,54449,3959353,177660,22.28
1220720,17254,2022.11.24,2895,53,12.2072,0.17254,0.02895,0.00053,54449,3959353,177660,22.28
1220720,17254,2022.11.25,0,0,12.2072,0.17254,0.0,0.0,54449,3959353,177660,22.28
1220720,17254,2022.11.26,0,0,12.2072,0.17254,0.0,0.0,54449,3959353,177660,22.28
1220720,17254,2022.11.27,0,0,12.2072,0.17254,0.0,0.0,54449,3959353,177660,22.28
1220720,17254,2022.11.28,0,0,12.2072,0.17254,0.0,0.0,54449,3959353,177660,22.28
1220720,17254,2022.11.29,0,0,12.2072,0.17254,0.0,0.0,54449,3959353,177660,22.28
1220720,17254,2022.11.30,0,0,12.2072,0.17254,0.0,0.0,54449,3959353,177660,22.28
1225997,17271,2022.12.01,5277,17,12.25997,0.17271,0.05277,0.00017,54449,3959353,177660,22.28
1225997,17271,2022.12.02,0,0,12.25997,0.17271,0.0,0.0,54449,3959353,177660,22.28
1225997,17271,2022.12.03,0,0,12.25997,0.17271,0.0,0.0,54449,3959353,177660,22.28
1225997,17271,2022.12.04,0,0,12.25997,0.17271,0.0,0.0,54449,3959353,177660,22.28
1225997,17271,2022.12.05,0,0,12.25997,0.17271,0.0,0.0,54449,3959353,177660,22.28
1225997,17271,2022.12.06,0,0,12.25997,0.17271,0.0,0.0,54449,3959353,177660,22.28
1225997,17271,2022.12.07,0,0,12.25997,0.17271,0.0,0.0,54449,3959353,177660,22.28
1232202,17316,2022.12.08,6205,45,12.32202,0.17316,0.06205,0.00045,54449,3959353,177660,22.28
1232202,17316,2022.12.09,0,0,12.32202,0.17316,0.0,0.0,54449,3959353,177660,22.28
1232202,17316,2022.12.10,0,0,12.32202,0.17316,0.0,0.0,54449,3959353,177660,22.28
1265785,17581,2023.01.20,33583,265,12.65785,0.17581,0.33583,0.00265,54449,3959353,177660,22.28
1265785,17581,2023.01.21,0,0,12.65785,0.17581,0.0,0.0,54449,3959353,177660,22.28
1265785,17581,2023.01.22,0,0,12.65785,0.17581,0.0,0.0,54449,3959353,177660,22.28
1265785,17581,2023.01.23,0,0,12.65785,0.17581,0.0,0.0,54449,3959353,177660,22.28
1265785,17581,2023.01.24,0,0,12.65785,0.17581,0.0,0.0,54449,3959353,177660,22.28
1265785,17581,2023.01.25,0,0,12.65785,0.17581,0.0,0.0,54449,3959353,177660,22.28
1270476,17652,2023.01.26,4691,71,12.70476,0.17652,0.04691,0.00071,54449,3959353,177660,22.28
1270476,17652,2023.01.27,0,0,12.70476,0.17652,0.0,0.0,54449,3959353,177660,22.28
1270476,17652,2023.01.28,0,0,12.70476,0.17652,0.0,0.0,54449,3959353,177660,22.28
1270476,17652,2023.01.29,0,0,12.70476,0.17652,0.0,0.0,54449,3959353,177660,22.28
1270476,17652,2023.01.30,0,0,12.70476,0.17652,0.0,0.0,54449,3959353,177660,22.28
1270476,17652,2023.01.31,0,0,12.70476,0.17652,0.0,0.0,54449,3959353,177660,22.28
1270476,17652,2023.02.01,0,0,12.70476,0.17652,0.0,0.0,54449,3959353,177660,22.28
1270476,17652,2023.02.02,0,0,12.70476,0.17652,0.0,0.0,54449,3959353,177660,22.28
1274911,17704,2023.02.03,4435,52,12.74911,0.17704,0.04435,0.00052,54449,3959353,177660,22.28
1274911,17704,2023.02.04,0,0,12.74911,0.17704,0.0,0.0,54449,3959353,177660,22.28
1274911,17704,2023.02.05,0,0,12.74911,0.17704,0.0,0.0,54449,3959353,177660,22.28
1274911,17704,2023.02.06,0,0,12.74911,0.17704,0.0,0.0,54449,3959353,177660,22.28
1274911,17704,2023.02.07,0,0,12.74911,0.17704,0.0,0.0,54449,3959353,177660,22.28
1274911,17704,2023.02.08,0,0,12.74911,0.17704,0.0,0.0,54449,3959353,177660,22.28
1278295,17767,2023.02.09,3384,63,12.78295,0.17767,0.03384,0.00063,54449,3959353,177660,22.28
1278295,17767,2023.02.10,0,0,12.78295,0.17767,0.0,0.0,54449,3959353,177660,22.28
1278295,17767,2023.02.11,0,0,12.78295,0.17767,0.0,0.0,54449,3959353,177660,22.28
1278295,17767,2023.02.12,0,0,12.78295,0.17767,0.0,0.0,54449,3959353,177660,22.28
1278295,17767,2023.02.13,0,0,12.78295,0.17767,0.0,0.0,54449,3959353,177660,22.28
1278295,17767,2023.02.14,0,0,12.78295,0.17767,0.0,0.0,54449,3959353,177660,22.28
1278295,17767,2023.02.15,0,0,12.78295,0.17767,0.0,0.0,54449,3959353,177660,22.28
1281551,17827,2023.02.16,3256,60,12.81551,0.17827,0.03256,0.0006,54449,3959353,177660,22.28
1281551,17827,2023.02.17,0,0,12.81551,0.17827,0.0,0.0,54449,3959353,177660,22.28
1281551,17827,2023.02.18,0,0,12.81551,0.17827,0.0,0.0,54449,3959353,177660,22.28
1281551,17827,2023.02.19,0,0,12.81551,0.17827,0.0,0.0,54449,3959353,177660,22.28
1281551,17827,2023.02.20,0,0,12.81551,0.17827,0.0,0.0,54449,3959353,177660,22.28
1281551,17827,2023.02.21,0,0,12.81551,0.17827,0.0,0.0,54449,3959353,177660,22.28
1281551,17827,2023.02.22,0,0,12.81551,0.17827,0.0,0.0,54449,3959353,177660,22.28
1284450,17887,2023.02.23,2899,60,12.8445,0.17887,0.02899,0.0006,54449,3959353,177660,22.28
1284450,17887,2023.02.24,0,0,12.8445,0.17887,0.0,0.0,54449,3959353,177660,22.28
1284450,17887,2023.02.25,0,0,12.8445,0.17887,0.0,0.0,54449,3959353,177660,22.28
1284450,17887,2023.02.26,0,0,12.8445,0.17887,0.0,0.0,54449,3959353,177660,22.28
1284450,17887,2023.02.27,0,0,12.8445,0.17887,0.0,0.0,54449,3959353,177660,22.28
1284450,17887,2023.02.28,0,0,12.8445,0.17887,0.0,0.0,54449,3959353,177660,22.28
1284450,17887,2023.03.01,0,0,12.8445,0.17887,0.0,0.0,54449,3959353,177660,22.28
1287378,17940,2023.03.02,2928,53,12.87378,0.1794,0.02928,0.00053,54449,3959353,177660,22.28
1287378,17940,2023.03.03,0,0,12.87378,0.1794,0.0,0.0,54449,3959353,177660,22.28
1287378,17940,2023.03.04,0,0,12.87378,0.1794,0.0,0.0,54449,3959353,177660,22.28
1287378,17940,2023.03.05,0,0,12.87378,0.1794,0.0,0.0,54449,3959353,177660,22.28
1287378,17940,2023.03.06,0,0,12.87378,0.1794,0.0,0.0,54449,3959353,177660,22.28
1287378,17940,2023.03.07,0,0,12.87378,0.1794,0.0,0.0,54449,3959353,177660,22.28
1287378,17940,2023.03.08,0,0,12.87378,0.1794,0.0,0.0,54449,3959353,177660,22.28
1290929,17972,2023.03.09,3551,32,12.90929,0.17972,0.03551,0.00032,54449,3959353,177660,22.28
