Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
539389,4552,2022.10.17,0,0,5.39389,0.04552,0.0,0.0,63229,1961504,198974,9.85
539389,4552,2022.10.18,0,0,5.39389,0.04552,0.0,0.0,63229,1961504,198974,9.85
540345,4559,2022.10.19,956,7,5.40345,0.04559,0.00956,7e-05,63229,1961504,198974,9.85
540345,4559,2022.10.20,0,0,5.40345,0.04559,0.0,0.0,63229,1961504,198974,9.85
540345,4559,2022.10.21,0,0,5.40345,0.04559,0.0,0.0,63229,1961504,198974,9.85
540345,4559,2022.10.22,0,0,5.40345,0.04559,0.0,0.0,63229,1961504,198974,9.85
540345,4559,2022.10.23,0,0,5.40345,0.04559,0.0,0.0,63229,1961504,198974,9.85
540345,4559,2022.10.24,0,0,5.40345,0.04559,0.0,0.0,63229,1961504,198974,9.85
540345,4559,2022.10.25,0,0,5.40345,0.04559,0.0,0.0,63229,1961504,198974,9.85
532246,4546,2022.10.26,-8099,-13,5.32246,0.04546,-0.08099,-0.00013,63229,1961504,198974,9.85
532246,4546,2022.10.27,0,0,5.32246,0.04546,0.0,0.0,63229,1961504,198974,9.85
533636,4550,2022.10.28,1390,4,5.33636,0.0455,0.0139,4e-05,63229,1961504,198974,9.85
533636,4550,2022.10.29,0,0,5.33636,0.0455,0.0,0.0,63229,1961504,198974,9.85
533636,4550,2022.10.30,0,0,5.33636,0.0455,0.0,0.0,63229,1961504,198974,9.85
533636,4550,2022.10.31,0,0,5.33636,0.0455,0.0,0.0,63229,1961504,198974,9.85
533636,4550,2022.11.01,0,0,5.33636,0.0455,0.0,0.0,63229,1961504,198974,9.85
533636,4550,2022.11.02,0,0,5.33636,0.0455,0.0,0.0,63229,1961504,198974,9.85
535394,4562,2022.11.03,1758,12,5.35394,0.04562,0.01758,0.00012,63229,1961504,198974,9.85
535394,4562,2022.11.04,0,0,5.35394,0.04562,0.0,0.0,63229,1961504,198974,9.85
535394,4562,2022.11.05,0,0,5.35394,0.04562,0.0,0.0,63229,1961504,198974,9.85
535394,4562,2022.11.06,0,0,5.35394,0.04562,0.0,0.0,63229,1961504,198974,9.85
535394,4562,2022.11.07,0,0,5.35394,0.04562,0.0,0.0,63229,1961504,198974,9.85
535394,4562,2022.11.08,0,0,5.35394,0.04562,0.0,0.0,63229,1961504,198974,9.85
535394,4562,2022.11.09,0,0,5.35394,0.04562,0.0,0.0,63229,1961504,198974,9.85
537129,4606,2022.11.10,1735,44,5.37129,0.04606,0.01735,0.00044,63229,1961504,198974,9.85
537129,4606,2022.11.11,0,0,5.37129,0.04606,0.0,0.0,63229,1961504,198974,9.85
537129,4606,2022.11.12,0,0,5.37129,0.04606,0.0,0.0,63229,1961504,198974,9.85
537129,4606,2022.11.13,0,0,5.37129,0.04606,0.0,0.0,63229,1961504,198974,9.85
537129,4606,2022.11.14,0,0,5.37129,0.04606,0.0,0.0,63229,1961504,198974,9.85
537129,4606,2022.11.15,0,0,5.37129,0.04606,0.0,0.0,63229,1961504,198974,9.85
537129,4606,2022.11.16,0,0,5.37129,0.04606,0.0,0.0,63229,1961504,198974,9.85
537129,4606,2022.11.17,0,0,5.37129,0.04606,0.0,0.0,63229,1961504,198974,9.85
539125,4622,2022.11.18,1996,16,5.39125,0.04622,0.01996,0.00016,63229,1961504,198974,9.85
539125,4622,2022.11.19,0,0,5.39125,0.04622,0.0,0.0,63229,1961504,198974,9.85
539125,4622,2022.11.20,0,0,5.39125,0.04622,0.0,0.0,63229,1961504,198974,9.85
539125,4622,2022.11.21,0,0,5.39125,0.04622,0.0,0.0,63229,1961504,198974,9.85
539125,4622,2022.11.22,0,0,5.39125,0.04622,0.0,0.0,63229,1961504,198974,9.85
539125,4622,2022.11.23,0,0,5.39125,0.04622,0.0,0.0,63229,1961504,198974,9.85
539125,4622,2022.11.24,0,0,5.39125,0.04622,0.0,0.0,63229,1961504,198974,9.85
541161,4653,2022.11.25,2036,31,5.41161,0.04653,0.02036,0.00031,63229,1961504,198974,9.85
541161,4653,2022.11.26,0,0,5.41161,0.04653,0.0,0.0,63229,1961504,198974,9.85
541161,4653,2022.11.27,0,0,5.41161,0.04653,0.0,0.0,63229,1961504,198974,9.85
541161,4653,2022.11.28,0,0,5.41161,0.04653,0.0,0.0,63229,1961504,198974,9.85
541161,4653,2022.11.29,0,0,5.41161,0.04653,0.0,0.0,63229,1961504,198974,9.85
541161,4653,2022.11.30,0,0,5.41161,0.04653,0.0,0.0,63229,1961504,198974,9.85
543135,4663,2022.12.01,1974,10,5.43135,0.04663,0.01974,0.0001,63229,1961504,198974,9.85
543135,4663,2022.12.02,0,0,5.43135,0.04663,0.0,0.0,63229,1961504,198974,9.85
543135,4663,2022.12.03,0,0,5.43135,0.04663,0.0,0.0,63229,1961504,198974,9.85
543135,4663,2022.12.04,0,0,5.43135,0.04663,0.0,0.0,63229,1961504,198974,9.85
543135,4663,2022.12.05,0,0,5.43135,0.04663,0.0,0.0,63229,1961504,198974,9.85
543135,4663,2022.12.06,0,0,5.43135,0.04663,0.0,0.0,63229,1961504,198974,9.85
543135,4663,2022.12.07,0,0,5.43135,0.04663,0.0,0.0,63229,1961504,198974,9.85
546753,4672,2022.12.08,3618,9,5.46753,0.04672,0.03618,9e-05,63229,1961504,198974,9.85
546753,4672,2022.12.09,0,0,5.46753,0.04672,0.0,0.0,63229,1961504,198974,9.85
546753,4672,2022.12.10,0,0,5.46753,0.04672,0.0,0.0,63229,1961504,198974,9.85
558923,4734,2023.01.20,12170,62,5.58923,0.04734,0.1217,0.00062,63229,1961504,198974,9.85
558923,4734,2023.01.21,0,0,5.58923,0.04734,0.0,0.0,63229,1961504,198974,9.85
558923,4734,2023.01.22,0,0,5.58923,0.04734,0.0,0.0,63229,1961504,198974,9.85
558923,4734,2023.01.23,0,0,5.58923,0.04734,0.0,0.0,63229,1961504,198974,9.85
558923,4734,2023.01.24,0,0,5.58923,0.04734,0.0,0.0,63229,1961504,198974,9.85
558923,4734,2023.01.25,0,0,5.58923,0.04734,0.0,0.0,63229,1961504,198974,9.85
558923,4734,2023.01.26,0,0,5.58923,0.04734,0.0,0.0,63229,1961504,198974,9.85
559717,4746,2023.01.27,794,12,5.59717,0.04746,0.00794,0.00012,63229,1961504,198974,9.85
559717,4746,2023.01.28,0,0,5.59717,0.04746,0.0,0.0,63229,1961504,198974,9.85
559717,4746,2023.01.29,0,0,5.59717,0.04746,0.0,0.0,63229,1961504,198974,9.85
559717,4746,2023.01.30,0,0,5.59717,0.04746,0.0,0.0,63229,1961504,198974,9.85
559717,4746,2023.01.31,0,0,5.59717,0.04746,0.0,0.0,63229,1961504,198974,9.85
559717,4746,2023.02.01,0,0,5.59717,0.04746,0.0,0.0,63229,1961504,198974,9.85
560621,4765,2023.02.02,904,19,5.60621,0.04765,0.00904,0.00019,63229,1961504,198974,9.85
560621,4765,2023.02.03,0,0,5.60621,0.04765,0.0,0.0,63229,1961504,198974,9.85
560621,4765,2023.02.04,0,0,5.60621,0.04765,0.0,0.0,63229,1961504,198974,9.85
560621,4765,2023.02.05,0,0,5.60621,0.04765,0.0,0.0,63229,1961504,198974,9.85
560621,4765,2023.02.06,0,0,5.60621,0.04765,0.0,0.0,63229,1961504,198974,9.85
560621,4765,2023.02.07,0,0,5.60621,0.04765,0.0,0.0,63229,1961504,198974,9.85
560621,4765,2023.02.08,0,0,5.60621,0.04765,0.0,0.0,63229,1961504,198974,9.85
561712,4790,2023.02.09,1091,25,5.61712,0.0479,0.01091,0.00025,63229,1961504,198974,9.85
561712,4790,2023.02.10,0,0,5.61712,0.0479,0.0,0.0,63229,1961504,198974,9.85
561712,4790,2023.02.11,0,0,5.61712,0.0479,0.0,0.0,63229,1961504,198974,9.85
561712,4790,2023.02.12,0,0,5.61712,0.0479,0.0,0.0,63229,1961504,198974,9.85
561712,4790,2023.02.13,0,0,5.61712,0.0479,0.0,0.0,63229,1961504,198974,9.85
561712,4790,2023.02.14,0,0,5.61712,0.0479,0.0,0.0,63229,1961504,198974,9.85
561712,4790,2023.02.15,0,0,5.61712,0.0479,0.0,0.0,63229,1961504,198974,9.85
561712,4790,2023.02.16,0,0,5.61712,0.0479,0.0,0.0,63229,1961504,198974,9.85
563028,4827,2023.02.17,1316,37,5.63028,0.04827,0.01316,0.00037,63229,1961504,198974,9.85
563028,4827,2023.02.18,0,0,5.63028,0.04827,0.0,0.0,63229,1961504,198974,9.85
563028,4827,2023.02.19,0,0,5.63028,0.04827,0.0,0.0,63229,1961504,198974,9.85
563028,4827,2023.02.20,0,0,5.63028,0.04827,0.0,0.0,63229,1961504,198974,9.85
563025,4828,2023.02.21,-3,1,5.63025,0.04828,-3e-05,1e-05,63229,1961504,198974,9.85
563028,4827,2023.02.22,3,-1,5.63028,0.04827,3e-05,-1e-05,63229,1961504,198974,9.85
564355,4879,2023.02.23,1327,52,5.64355,0.04879,0.01327,0.00052,63229,1961504,198974,9.85
564355,4879,2023.02.24,0,0,5.64355,0.04879,0.0,0.0,63229,1961504,198974,9.85
564355,4879,2023.02.25,0,0,5.64355,0.04879,0.0,0.0,63229,1961504,198974,9.85
564355,4879,2023.02.26,0,0,5.64355,0.04879,0.0,0.0,63229,1961504,198974,9.85
564355,4879,2023.02.27,0,0,5.64355,0.04879,0.0,0.0,63229,1961504,198974,9.85
564355,4879,2023.02.28,0,0,5.64355,0.04879,0.0,0.0,63229,1961504,198974,9.85
564355,4879,2023.03.01,0,0,5.64355,0.04879,0.0,0.0,63229,1961504,198974,9.85
565924,4915,2023.03.02,1569,36,5.65924,0.04915,0.01569,0.00036,63229,1961504,198974,9.85
565924,4915,2023.03.03,0,0,5.65924,0.04915,0.0,0.0,63229,1961504,198974,9.85
565924,4915,2023.03.04,0,0,5.65924,0.04915,0.0,0.0,63229,1961504,198974,9.85
565924,4915,2023.03.05,0,0,5.65924,0.04915,0.0,0.0,63229,1961504,198974,9.85
565924,4915,2023.03.06,0,0,5.65924,0.04915,0.0,0.0,63229,1961504,198974,9.85
565924,4915,2023.03.07,0,0,5.65924,0.04915,0.0,0.0,63229,1961504,198974,9.85
565924,4915,2023.03.08,0,0,5.65924,0.04915,0.0,0.0,63229,1961504,198974,9.85
567426,4936,2023.03.09,1502,21,5.67426,0.04936,0.01502,0.00021,63229,1961504,198974,9.85
