Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
354443,2721,2022.10.18,116,2,3.54443,0.02721,0.00116,2e-05,77933,1377529,23187,59.4
354923,2725,2022.10.19,480,4,3.54923,0.02725,0.0048,4e-05,77933,1377529,23187,59.4
355166,2728,2022.10.20,243,3,3.55166,0.02728,0.00243,3e-05,77933,1377529,23187,59.4
355434,2731,2022.10.21,268,3,3.55434,0.02731,0.00268,3e-05,77933,1377529,23187,59.4
355434,2731,2022.10.22,0,0,3.55434,0.02731,0.0,0.0,77933,1377529,23187,59.4
355434,2731,2022.10.23,0,0,3.55434,0.02731,0.0,0.0,77933,1377529,23187,59.4
355931,2732,2022.10.24,497,1,3.55931,0.02732,0.00497,1e-05,77933,1377529,23187,59.4
356067,2733,2022.10.25,136,1,3.56067,0.02733,0.00136,1e-05,77933,1377529,23187,59.4
356343,2737,2022.10.26,276,4,3.56343,0.02737,0.00276,4e-05,77933,1377529,23187,59.4
356580,2737,2022.10.27,237,0,3.5658,0.02737,0.00237,0.0,77933,1377529,23187,59.4
356867,2745,2022.10.28,287,8,3.56867,0.02745,0.00287,8e-05,77933,1377529,23187,59.4
356867,2745,2022.10.29,0,0,3.56867,0.02745,0.0,0.0,77933,1377529,23187,59.4
356867,2745,2022.10.30,0,0,3.56867,0.02745,0.0,0.0,77933,1377529,23187,59.4
357209,2751,2022.10.31,342,6,3.57209,0.02751,0.00342,6e-05,77933,1377529,23187,59.4
357370,2754,2022.11.01,161,3,3.5737,0.02754,0.00161,3e-05,77933,1377529,23187,59.4
357570,2761,2022.11.02,200,7,3.5757,0.02761,0.002,7e-05,77933,1377529,23187,59.4
357797,2764,2022.11.03,227,3,3.57797,0.02764,0.00227,3e-05,77933,1377529,23187,59.4
357999,2769,2022.11.04,202,5,3.57999,0.02769,0.00202,5e-05,77933,1377529,23187,59.4
357999,2769,2022.11.05,0,0,3.57999,0.02769,0.0,0.0,77933,1377529,23187,59.4
357999,2769,2022.11.06,0,0,3.57999,0.02769,0.0,0.0,77933,1377529,23187,59.4
358458,2772,2022.11.07,459,3,3.58458,0.02772,0.00459,3e-05,77933,1377529,23187,59.4
358581,2776,2022.11.08,123,4,3.58581,0.02776,0.00123,4e-05,77933,1377529,23187,59.4
358814,2782,2022.11.09,233,6,3.58814,0.02782,0.00233,6e-05,77933,1377529,23187,59.4
359019,2783,2022.11.10,205,1,3.59019,0.02783,0.00205,1e-05,77933,1377529,23187,59.4
359019,2783,2022.11.11,0,0,3.59019,0.02783,0.0,0.0,77933,1377529,23187,59.4
359019,2783,2022.11.12,0,0,3.59019,0.02783,0.0,0.0,77933,1377529,23187,59.4
359019,2783,2022.11.13,0,0,3.59019,0.02783,0.0,0.0,77933,1377529,23187,59.4
359408,2787,2022.11.14,389,4,3.59408,0.02787,0.00389,4e-05,77933,1377529,23187,59.4
359529,2790,2022.11.15,121,3,3.59529,0.0279,0.00121,3e-05,77933,1377529,23187,59.4
359661,2794,2022.11.16,132,4,3.59661,0.02794,0.00132,4e-05,77933,1377529,23187,59.4
359781,2797,2022.11.17,120,3,3.59781,0.02797,0.0012,3e-05,77933,1377529,23187,59.4
359898,2799,2022.11.18,117,2,3.59898,0.02799,0.00117,2e-05,77933,1377529,23187,59.4
359898,2799,2022.11.19,0,0,3.59898,0.02799,0.0,0.0,77933,1377529,23187,59.4
359898,2799,2022.11.20,0,0,3.59898,0.02799,0.0,0.0,77933,1377529,23187,59.4
360231,2801,2022.11.21,333,2,3.60231,0.02801,0.00333,2e-05,77933,1377529,23187,59.4
360317,2803,2022.11.22,86,2,3.60317,0.02803,0.00086,2e-05,77933,1377529,23187,59.4
360478,2806,2022.11.23,161,3,3.60478,0.02806,0.00161,3e-05,77933,1377529,23187,59.4
360478,2806,2022.11.24,0,0,3.60478,0.02806,0.0,0.0,77933,1377529,23187,59.4
360478,2806,2022.11.25,0,0,3.60478,0.02806,0.0,0.0,77933,1377529,23187,59.4
360478,2806,2022.11.26,0,0,3.60478,0.02806,0.0,0.0,77933,1377529,23187,59.4
360478,2806,2022.11.27,0,0,3.60478,0.02806,0.0,0.0,77933,1377529,23187,59.4
361014,2812,2022.11.28,536,6,3.61014,0.02812,0.00536,6e-05,77933,1377529,23187,59.4
361147,2814,2022.11.29,133,2,3.61147,0.02814,0.00133,2e-05,77933,1377529,23187,59.4
361370,2816,2022.11.30,223,2,3.6137,0.02816,0.00223,2e-05,77933,1377529,23187,59.4
361607,2821,2022.12.01,237,5,3.61607,0.02821,0.00237,5e-05,77933,1377529,23187,59.4
361890,2823,2022.12.02,283,2,3.6189,0.02823,0.00283,2e-05,77933,1377529,23187,59.4
361890,2823,2022.12.03,0,0,3.6189,0.02823,0.0,0.0,77933,1377529,23187,59.4
361890,2823,2022.12.04,0,0,3.6189,0.02823,0.0,0.0,77933,1377529,23187,59.4
362244,2824,2022.12.05,354,1,3.62244,0.02824,0.00354,1e-05,77933,1377529,23187,59.4
362377,2827,2022.12.06,133,3,3.62377,0.02827,0.00133,3e-05,77933,1377529,23187,59.4
362649,2828,2022.12.07,272,1,3.62649,0.02828,0.00272,1e-05,77933,1377529,23187,59.4
362824,2829,2022.12.08,175,1,3.62824,0.02829,0.00175,1e-05,77933,1377529,23187,59.4
363029,2832,2022.12.09,205,3,3.63029,0.02832,0.00205,3e-05,77933,1377529,23187,59.4
363029,2832,2022.12.10,0,0,3.63029,0.02832,0.0,0.0,77933,1377529,23187,59.4
372121,2920,2023.01.20,9092,88,3.72121,0.0292,0.09092,0.00088,77933,1377529,23187,59.4
372121,2920,2023.01.21,0,0,3.72121,0.0292,0.0,0.0,77933,1377529,23187,59.4
372121,2920,2023.01.22,0,0,3.72121,0.0292,0.0,0.0,77933,1377529,23187,59.4
372479,2924,2023.01.23,358,4,3.72479,0.02924,0.00358,4e-05,77933,1377529,23187,59.4
372587,2927,2023.01.24,108,3,3.72587,0.02927,0.00108,3e-05,77933,1377529,23187,59.4
372778,2929,2023.01.25,191,2,3.72778,0.02929,0.00191,2e-05,77933,1377529,23187,59.4
372918,2932,2023.01.26,140,3,3.72918,0.02932,0.0014,3e-05,77933,1377529,23187,59.4
372918,2932,2023.01.27,0,0,3.72918,0.02932,0.0,0.0,77933,1377529,23187,59.4
372918,2932,2023.01.28,0,0,3.72918,0.02932,0.0,0.0,77933,1377529,23187,59.4
372918,2932,2023.01.29,0,0,3.72918,0.02932,0.0,0.0,77933,1377529,23187,59.4
372918,2932,2023.01.30,0,0,3.72918,0.02932,0.0,0.0,77933,1377529,23187,59.4
373046,2942,2023.01.31,128,10,3.73046,0.02942,0.00128,0.0001,77933,1377529,23187,59.4
373534,2947,2023.02.01,488,5,3.73534,0.02947,0.00488,5e-05,77933,1377529,23187,59.4
373862,2949,2023.02.02,328,2,3.73862,0.02949,0.00328,2e-05,77933,1377529,23187,59.4
373867,2949,2023.02.03,5,0,3.73867,0.02949,5e-05,0.0,77933,1377529,23187,59.4
373867,2949,2023.02.04,0,0,3.73867,0.02949,0.0,0.0,77933,1377529,23187,59.4
373867,2949,2023.02.05,0,0,3.73867,0.02949,0.0,0.0,77933,1377529,23187,59.4
373867,2949,2023.02.06,0,0,3.73867,0.02949,0.0,0.0,77933,1377529,23187,59.4
374526,2958,2023.02.07,659,9,3.74526,0.02958,0.00659,9e-05,77933,1377529,23187,59.4
374526,2968,2023.02.08,0,10,3.74526,0.02968,0.0,0.0001,77933,1377529,23187,59.4
374983,2962,2023.02.09,457,-6,3.74983,0.02962,0.00457,-6e-05,77933,1377529,23187,59.4
374983,2962,2023.02.10,0,0,3.74983,0.02962,0.0,0.0,77933,1377529,23187,59.4
374983,2962,2023.02.11,0,0,3.74983,0.02962,0.0,0.0,77933,1377529,23187,59.4
374983,2962,2023.02.12,0,0,3.74983,0.02962,0.0,0.0,77933,1377529,23187,59.4
374983,2962,2023.02.13,0,0,3.74983,0.02962,0.0,0.0,77933,1377529,23187,59.4
375613,2971,2023.02.14,630,9,3.75613,0.02971,0.0063,9e-05,77933,1377529,23187,59.4
375613,2972,2023.02.15,0,1,3.75613,0.02972,0.0,1e-05,77933,1377529,23187,59.4
375922,2973,2023.02.16,309,1,3.75922,0.02973,0.00309,1e-05,77933,1377529,23187,59.4
375922,2973,2023.02.17,0,0,3.75922,0.02973,0.0,0.0,77933,1377529,23187,59.4
375922,2973,2023.02.18,0,0,3.75922,0.02973,0.0,0.0,77933,1377529,23187,59.4
375922,2973,2023.02.19,0,0,3.75922,0.02973,0.0,0.0,77933,1377529,23187,59.4
375922,2973,2023.02.20,0,0,3.75922,0.02973,0.0,0.0,77933,1377529,23187,59.4
375922,2973,2023.02.21,0,0,3.75922,0.02973,0.0,0.0,77933,1377529,23187,59.4
376513,2984,2023.02.22,591,11,3.76513,0.02984,0.00591,0.00011,77933,1377529,23187,59.4
376862,2987,2023.02.23,349,3,3.76862,0.02987,0.00349,3e-05,77933,1377529,23187,59.4
376862,2987,2023.02.24,0,0,3.76862,0.02987,0.0,0.0,77933,1377529,23187,59.4
376862,2987,2023.02.25,0,0,3.76862,0.02987,0.0,0.0,77933,1377529,23187,59.4
376862,2987,2023.02.26,0,0,3.76862,0.02987,0.0,0.0,77933,1377529,23187,59.4
377427,2993,2023.02.27,565,6,3.77427,0.02993,0.00565,6e-05,77933,1377529,23187,59.4
377435,2993,2023.02.28,8,0,3.77435,0.02993,8e-05,0.0,77933,1377529,23187,59.4
377435,2993,2023.03.01,0,0,3.77435,0.02993,0.0,0.0,77933,1377529,23187,59.4
377661,2995,2023.03.02,226,2,3.77661,0.02995,0.00226,2e-05,77933,1377529,23187,59.4
377661,2995,2023.03.03,0,0,3.77661,0.02995,0.0,0.0,77933,1377529,23187,59.4
377661,2995,2023.03.04,0,0,3.77661,0.02995,0.0,0.0,77933,1377529,23187,59.4
377661,2995,2023.03.05,0,0,3.77661,0.02995,0.0,0.0,77933,1377529,23187,59.4
378089,3000,2023.03.06,428,5,3.78089,0.03,0.00428,5e-05,77933,1377529,23187,59.4
378089,3000,2023.03.07,0,0,3.78089,0.03,0.0,0.0,77933,1377529,23187,59.4
378114,3000,2023.03.08,25,0,3.78114,0.03,0.00025,0.0,77933,1377529,23187,59.4
378428,3003,2023.03.09,314,3,3.78428,0.03003,0.00314,3e-05,77933,1377529,23187,59.4
