Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1649863,13272,2022.09.23,763,9,16.49863,0.13272,0.00763,9e-05,77127,5773714,268431,21.5
1649863,13272,2022.09.24,0,0,16.49863,0.13272,0.0,0.0,77127,5773714,268431,21.5
1649863,13272,2022.09.25,0,0,16.49863,0.13272,0.0,0.0,77127,5773714,268431,21.5
1651061,13282,2022.09.26,1198,10,16.51061,0.13282,0.01198,0.0001,77127,5773714,268431,21.5
1651763,13288,2022.09.27,702,6,16.51763,0.13288,0.00702,6e-05,77127,5773714,268431,21.5
1652689,13300,2022.09.28,926,12,16.52689,0.133,0.00926,0.00012,77127,5773714,268431,21.5
1654124,13307,2022.09.29,1435,7,16.54124,0.13307,0.01435,7e-05,77127,5773714,268431,21.5
1654798,13316,2022.09.30,674,9,16.54798,0.13316,0.00674,9e-05,77127,5773714,268431,21.5
1654798,13316,2022.10.01,0,0,16.54798,0.13316,0.0,0.0,77127,5773714,268431,21.5
1654798,13316,2022.10.02,0,0,16.54798,0.13316,0.0,0.0,77127,5773714,268431,21.5
1654798,13316,2022.10.03,0,0,16.54798,0.13316,0.0,0.0,77127,5773714,268431,21.5
1656683,13319,2022.10.04,1885,3,16.56683,0.13319,0.01885,3e-05,77127,5773714,268431,21.5
1657612,13334,2022.10.05,929,15,16.57612,0.13334,0.00929,0.00015,77127,5773714,268431,21.5
1658308,13333,2022.10.06,696,-1,16.58308,0.13333,0.00696,-1e-05,77127,5773714,268431,21.5
1658928,13333,2022.10.07,620,0,16.58928,0.13333,0.0062,0.0,77127,5773714,268431,21.5
1658928,13333,2022.10.08,0,0,16.58928,0.13333,0.0,0.0,77127,5773714,268431,21.5
1658928,13333,2022.10.09,0,0,16.58928,0.13333,0.0,0.0,77127,5773714,268431,21.5
1660315,13339,2022.10.10,1387,6,16.60315,0.13339,0.01387,6e-05,77127,5773714,268431,21.5
1660954,13348,2022.10.11,639,9,16.60954,0.13348,0.00639,9e-05,77127,5773714,268431,21.5
1661645,13354,2022.10.12,691,6,16.61645,0.13354,0.00691,6e-05,77127,5773714,268431,21.5
1662514,13365,2022.10.13,869,11,16.62514,0.13365,0.00869,0.00011,77127,5773714,268431,21.5
1663241,13365,2022.10.14,727,0,16.63241,0.13365,0.00727,0.0,77127,5773714,268431,21.5
1663241,13365,2022.10.15,0,0,16.63241,0.13365,0.0,0.0,77127,5773714,268431,21.5
1663241,13365,2022.10.16,0,0,16.63241,0.13365,0.0,0.0,77127,5773714,268431,21.5
1664672,13370,2022.10.17,1431,5,16.64672,0.1337,0.01431,5e-05,77127,5773714,268431,21.5
1665451,13373,2022.10.18,779,3,16.65451,0.13373,0.00779,3e-05,77127,5773714,268431,21.5
1666327,13378,2022.10.19,876,5,16.66327,0.13378,0.00876,5e-05,77127,5773714,268431,21.5
1667187,13384,2022.10.20,860,6,16.67187,0.13384,0.0086,6e-05,77127,5773714,268431,21.5
1667979,13387,2022.10.21,792,3,16.67979,0.13387,0.00792,3e-05,77127,5773714,268431,21.5
1667979,13387,2022.10.22,0,0,16.67979,0.13387,0.0,0.0,77127,5773714,268431,21.5
1667979,13387,2022.10.23,0,0,16.67979,0.13387,0.0,0.0,77127,5773714,268431,21.5
1669747,13392,2022.10.24,1768,5,16.69747,0.13392,0.01768,5e-05,77127,5773714,268431,21.5
1670499,13397,2022.10.25,752,5,16.70499,0.13397,0.00752,5e-05,77127,5773714,268431,21.5
1671397,13402,2022.10.26,898,5,16.71397,0.13402,0.00898,5e-05,77127,5773714,268431,21.5
1672312,13415,2022.10.27,915,13,16.72312,0.13415,0.00915,0.00013,77127,5773714,268431,21.5
1672312,13415,2022.10.28,0,0,16.72312,0.13415,0.0,0.0,77127,5773714,268431,21.5
1672312,13415,2022.10.29,0,0,16.72312,0.13415,0.0,0.0,77127,5773714,268431,21.5
1672312,13415,2022.10.30,0,0,16.72312,0.13415,0.0,0.0,77127,5773714,268431,21.5
1674883,13421,2022.10.31,2571,6,16.74883,0.13421,0.02571,6e-05,77127,5773714,268431,21.5
1675734,13429,2022.11.01,851,8,16.75734,0.13429,0.00851,8e-05,77127,5773714,268431,21.5
1676917,13430,2022.11.02,1183,1,16.76917,0.1343,0.01183,1e-05,77127,5773714,268431,21.5
1678078,13439,2022.11.03,1161,9,16.78078,0.13439,0.01161,9e-05,77127,5773714,268431,21.5
1679157,13449,2022.11.04,1079,10,16.79157,0.13449,0.01079,0.0001,77127,5773714,268431,21.5
1679157,13449,2022.11.05,0,0,16.79157,0.13449,0.0,0.0,77127,5773714,268431,21.5
1679157,13449,2022.11.06,0,0,16.79157,0.13449,0.0,0.0,77127,5773714,268431,21.5
1681391,13455,2022.11.07,2234,6,16.81391,0.13455,0.02234,6e-05,77127,5773714,268431,21.5
1682518,13465,2022.11.08,1127,10,16.82518,0.13465,0.01127,0.0001,77127,5773714,268431,21.5
1683848,13473,2022.11.09,1330,8,16.83848,0.13473,0.0133,8e-05,77127,5773714,268431,21.5
1685319,13481,2022.11.10,1471,8,16.85319,0.13481,0.01471,8e-05,77127,5773714,268431,21.5
1686624,13482,2022.11.11,1305,1,16.86624,0.13482,0.01305,1e-05,77127,5773714,268431,21.5
1686624,13482,2022.11.12,0,0,16.86624,0.13482,0.0,0.0,77127,5773714,268431,21.5
1686624,13482,2022.11.13,0,0,16.86624,0.13482,0.0,0.0,77127,5773714,268431,21.5
1688918,13485,2022.11.14,2294,3,16.88918,0.13485,0.02294,3e-05,77127,5773714,268431,21.5
1690290,13504,2022.11.15,1372,19,16.9029,0.13504,0.01372,0.00019,77127,5773714,268431,21.5
1692041,13506,2022.11.16,1751,2,16.92041,0.13506,0.01751,2e-05,77127,5773714,268431,21.5
1693601,13520,2022.11.17,1560,14,16.93601,0.1352,0.0156,0.00014,77127,5773714,268431,21.5
1694997,13526,2022.11.18,1396,6,16.94997,0.13526,0.01396,6e-05,77127,5773714,268431,21.5
1694997,13526,2022.11.19,0,0,16.94997,0.13526,0.0,0.0,77127,5773714,268431,21.5
1694997,13526,2022.11.20,0,0,16.94997,0.13526,0.0,0.0,77127,5773714,268431,21.5
1697850,13529,2022.11.21,2853,3,16.9785,0.13529,0.02853,3e-05,77127,5773714,268431,21.5
1699392,13558,2022.11.22,1542,29,16.99392,0.13558,0.01542,0.00029,77127,5773714,268431,21.5
1700944,13572,2022.11.23,1552,14,17.00944,0.13572,0.01552,0.00014,77127,5773714,268431,21.5
1700944,13572,2022.11.24,0,0,17.00944,0.13572,0.0,0.0,77127,5773714,268431,21.5
1703098,13586,2022.11.25,2154,14,17.03098,0.13586,0.02154,0.00014,77127,5773714,268431,21.5
1703098,13586,2022.11.26,0,0,17.03098,0.13586,0.0,0.0,77127,5773714,268431,21.5
1703098,13586,2022.11.27,0,0,17.03098,0.13586,0.0,0.0,77127,5773714,268431,21.5
1705139,13586,2022.11.28,2041,0,17.05139,0.13586,0.02041,0.0,77127,5773714,268431,21.5
1706491,13609,2022.11.29,1352,23,17.06491,0.13609,0.01352,0.00023,77127,5773714,268431,21.5
1708264,13609,2022.11.30,1773,0,17.08264,0.13609,0.01773,0.0,77127,5773714,268431,21.5
1709688,13627,2022.12.01,1424,18,17.09688,0.13627,0.01424,0.00018,77127,5773714,268431,21.5
1711047,13632,2022.12.02,1359,5,17.11047,0.13632,0.01359,5e-05,77127,5773714,268431,21.5
1711047,13632,2022.12.03,0,0,17.11047,0.13632,0.0,0.0,77127,5773714,268431,21.5
1711047,13632,2022.12.04,0,0,17.11047,0.13632,0.0,0.0,77127,5773714,268431,21.5
1713614,13652,2022.12.05,2567,20,17.13614,0.13652,0.02567,0.0002,77127,5773714,268431,21.5
1714678,13668,2022.12.06,1064,16,17.14678,0.13668,0.01064,0.00016,77127,5773714,268431,21.5
1715920,13682,2022.12.07,1242,14,17.1592,0.13682,0.01242,0.00014,77127,5773714,268431,21.5
1717098,13697,2022.12.08,1178,15,17.17098,0.13697,0.01178,0.00015,77127,5773714,268431,21.5
1718077,13704,2022.12.09,979,7,17.18077,0.13704,0.00979,7e-05,77127,5773714,268431,21.5
1718077,13704,2022.12.10,0,0,17.18077,0.13704,0.0,0.0,77127,5773714,268431,21.5
1744018,13985,2023.01.20,25941,281,17.44018,0.13985,0.25941,0.00281,77127,5773714,268431,21.5
1744018,13985,2023.01.21,0,0,17.44018,0.13985,0.0,0.0,77127,5773714,268431,21.5
1744018,13985,2023.01.22,0,0,17.44018,0.13985,0.0,0.0,77127,5773714,268431,21.5
1745313,13995,2023.01.23,1295,10,17.45313,0.13995,0.01295,0.0001,77127,5773714,268431,21.5
1745313,13995,2023.01.24,0,0,17.45313,0.13995,0.0,0.0,77127,5773714,268431,21.5
1746349,14024,2023.01.25,1036,29,17.46349,0.14024,0.01036,0.00029,77127,5773714,268431,21.5
1746349,14024,2023.01.26,0,0,17.46349,0.14024,0.0,0.0,77127,5773714,268431,21.5
1747627,14024,2023.01.27,1278,0,17.47627,0.14024,0.01278,0.0,77127,5773714,268431,21.5
1747627,14024,2023.01.28,0,0,17.47627,0.14024,0.0,0.0,77127,5773714,268431,21.5
1747627,14024,2023.01.29,0,0,17.47627,0.14024,0.0,0.0,77127,5773714,268431,21.5
1748568,14032,2023.01.30,941,8,17.48568,0.14032,0.00941,8e-05,77127,5773714,268431,21.5
1749006,14034,2023.01.31,438,2,17.49006,0.14034,0.00438,2e-05,77127,5773714,268431,21.5
1749557,14046,2023.02.01,551,12,17.49557,0.14046,0.00551,0.00012,77127,5773714,268431,21.5
1749990,14046,2023.02.02,433,0,17.4999,0.14046,0.00433,0.0,77127,5773714,268431,21.5
1749990,14046,2023.02.03,0,0,17.4999,0.14046,0.0,0.0,77127,5773714,268431,21.5
1749990,14046,2023.02.04,0,0,17.4999,0.14046,0.0,0.0,77127,5773714,268431,21.5
1749990,14046,2023.02.05,0,0,17.4999,0.14046,0.0,0.0,77127,5773714,268431,21.5
1750500,14046,2023.02.06,510,0,17.505,0.14046,0.0051,0.0,77127,5773714,268431,21.5
1751425,14051,2023.02.07,925,5,17.51425,0.14051,0.00925,5e-05,77127,5773714,268431,21.5
1751885,14083,2023.02.08,460,32,17.51885,0.14083,0.0046,0.00032,77127,5773714,268431,21.5
1751885,14083,2023.02.09,0,0,17.51885,0.14083,0.0,0.0,77127,5773714,268431,21.5
1751885,14083,2023.02.10,0,0,17.51885,0.14083,0.0,0.0,77127,5773714,268431,21.5
1751885,14083,2023.02.11,0,0,17.51885,0.14083,0.0,0.0,77127,5773714,268431,21.5
1751885,14083,2023.02.12,0,0,17.51885,0.14083,0.0,0.0,77127,5773714,268431,21.5
1753754,14083,2023.02.13,1869,0,17.53754,0.14083,0.01869,0.0,77127,5773714,268431,21.5
1754809,14083,2023.02.14,1055,0,17.54809,0.14083,0.01055,0.0,77127,5773714,268431,21.5
1754830,14105,2023.02.15,21,22,17.5483,0.14105,0.00021,0.00022,77127,5773714,268431,21.5
1754830,14105,2023.02.16,0,0,17.5483,0.14105,0.0,0.0,77127,5773714,268431,21.5
1756520,14105,2023.02.17,1690,0,17.5652,0.14105,0.0169,0.0,77127,5773714,268431,21.5
1756520,14105,2023.02.18,0,0,17.5652,0.14105,0.0,0.0,77127,5773714,268431,21.5
1756520,14105,2023.02.19,0,0,17.5652,0.14105,0.0,0.0,77127,5773714,268431,21.5
1757037,14105,2023.02.20,517,0,17.57037,0.14105,0.00517,0.0,77127,5773714,268431,21.5
1758135,14105,2023.02.21,1098,0,17.58135,0.14105,0.01098,0.0,77127,5773714,268431,21.5
1758190,14106,2023.02.22,55,1,17.5819,0.14106,0.00055,1e-05,77127,5773714,268431,21.5
1758190,14106,2023.02.23,0,0,17.5819,0.14106,0.0,0.0,77127,5773714,268431,21.5
1759969,14106,2023.02.24,1779,0,17.59969,0.14106,0.01779,0.0,77127,5773714,268431,21.5
1759969,14106,2023.02.25,0,0,17.59969,0.14106,0.0,0.0,77127,5773714,268431,21.5
1759969,14106,2023.02.26,0,0,17.59969,0.14106,0.0,0.0,77127,5773714,268431,21.5
1760491,14106,2023.02.27,522,0,17.60491,0.14106,0.00522,0.0,77127,5773714,268431,21.5
1760491,14106,2023.02.28,0,0,17.60491,0.14106,0.0,0.0,77127,5773714,268431,21.5
1761332,14127,2023.03.01,841,21,17.61332,0.14127,0.00841,0.00021,77127,5773714,268431,21.5
1761332,14127,2023.03.02,0,0,17.61332,0.14127,0.0,0.0,77127,5773714,268431,21.5
1763021,14127,2023.03.03,1689,0,17.63021,0.14127,0.01689,0.0,77127,5773714,268431,21.5
1763021,14127,2023.03.04,0,0,17.63021,0.14127,0.0,0.0,77127,5773714,268431,21.5
1763021,14127,2023.03.05,0,0,17.63021,0.14127,0.0,0.0,77127,5773714,268431,21.5
1763574,14127,2023.03.06,553,0,17.63574,0.14127,0.00553,0.0,77127,5773714,268431,21.5
1763574,14127,2023.03.07,0,0,17.63574,0.14127,0.0,0.0,77127,5773714,268431,21.5
1764401,14181,2023.03.08,827,54,17.64401,0.14181,0.00827,0.00054,77127,5773714,268431,21.5
1764401,14181,2023.03.09,0,0,17.64401,0.14181,0.0,0.0,77127,5773714,268431,21.5
