Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
952469,12213,2022.10.04,346,32,9.52469,0.12213,0.00346,0.00032,48952,3011524,134771,22.34
952892,12235,2022.10.05,423,22,9.52892,0.12235,0.00423,0.00022,48952,3011524,134771,22.34
953327,12252,2022.10.06,435,17,9.53327,0.12252,0.00435,0.00017,48952,3011524,134771,22.34
953681,12276,2022.10.07,354,24,9.53681,0.12276,0.00354,0.00024,48952,3011524,134771,22.34
953976,12301,2022.10.08,295,25,9.53976,0.12301,0.00295,0.00025,48952,3011524,134771,22.34
954076,12301,2022.10.09,100,0,9.54076,0.12301,0.001,0.0,48952,3011524,134771,22.34
954177,12321,2022.10.10,101,20,9.54177,0.12321,0.00101,0.0002,48952,3011524,134771,22.34
954552,12321,2022.10.11,375,0,9.54552,0.12321,0.00375,0.0,48952,3011524,134771,22.34
954822,12334,2022.10.12,270,13,9.54822,0.12334,0.0027,0.00013,48952,3011524,134771,22.34
955208,12347,2022.10.13,386,13,9.55208,0.12347,0.00386,0.00013,48952,3011524,134771,22.34
955518,12359,2022.10.14,310,12,9.55518,0.12359,0.0031,0.00012,48952,3011524,134771,22.34
955798,12371,2022.10.15,280,12,9.55798,0.12371,0.0028,0.00012,48952,3011524,134771,22.34
955956,12371,2022.10.16,158,0,9.55956,0.12371,0.00158,0.0,48952,3011524,134771,22.34
956033,12372,2022.10.17,77,1,9.56033,0.12372,0.00077,1e-05,48952,3011524,134771,22.34
956424,12386,2022.10.18,391,14,9.56424,0.12386,0.00391,0.00014,48952,3011524,134771,22.34
956857,12396,2022.10.19,433,10,9.56857,0.12396,0.00433,0.0001,48952,3011524,134771,22.34
957218,12408,2022.10.20,361,12,9.57218,0.12408,0.00361,0.00012,48952,3011524,134771,22.34
957541,12416,2022.10.21,323,8,9.57541,0.12416,0.00323,8e-05,48952,3011524,134771,22.34
957818,12425,2022.10.22,277,9,9.57818,0.12425,0.00277,9e-05,48952,3011524,134771,22.34
957914,12425,2022.10.23,96,0,9.57914,0.12425,0.00096,0.0,48952,3011524,134771,22.34
958051,12426,2022.10.24,137,1,9.58051,0.12426,0.00137,1e-05,48952,3011524,134771,22.34
958370,12439,2022.10.25,319,13,9.5837,0.12439,0.00319,0.00013,48952,3011524,134771,22.34
958675,12452,2022.10.26,305,13,9.58675,0.12452,0.00305,0.00013,48952,3011524,134771,22.34
959014,12462,2022.10.27,339,10,9.59014,0.12462,0.00339,0.0001,48952,3011524,134771,22.34
959296,12475,2022.10.28,282,13,9.59296,0.12475,0.00282,0.00013,48952,3011524,134771,22.34
959579,12488,2022.10.29,283,13,9.59579,0.12488,0.00283,0.00013,48952,3011524,134771,22.34
959682,12488,2022.10.30,103,0,9.59682,0.12488,0.00103,0.0,48952,3011524,134771,22.34
959855,12489,2022.10.31,173,1,9.59855,0.12489,0.00173,1e-05,48952,3011524,134771,22.34
960225,12502,2022.11.01,370,13,9.60225,0.12502,0.0037,0.00013,48952,3011524,134771,22.34
960630,12506,2022.11.02,405,4,9.6063,0.12506,0.00405,4e-05,48952,3011524,134771,22.34
960920,12506,2022.11.03,290,0,9.6092,0.12506,0.0029,0.0,48952,3011524,134771,22.34
961287,12519,2022.11.04,367,13,9.61287,0.12519,0.00367,0.00013,48952,3011524,134771,22.34
961287,12519,2022.11.05,0,0,9.61287,0.12519,0.0,0.0,48952,3011524,134771,22.34
961765,12521,2022.11.06,478,2,9.61765,0.12521,0.00478,2e-05,48952,3011524,134771,22.34
961908,12521,2022.11.07,143,0,9.61908,0.12521,0.00143,0.0,48952,3011524,134771,22.34
962329,12522,2022.11.08,421,1,9.62329,0.12522,0.00421,1e-05,48952,3011524,134771,22.34
962764,12523,2022.11.09,435,1,9.62764,0.12523,0.00435,1e-05,48952,3011524,134771,22.34
963047,12524,2022.11.10,283,1,9.63047,0.12524,0.00283,1e-05,48952,3011524,134771,22.34
963485,12525,2022.11.11,438,1,9.63485,0.12525,0.00438,1e-05,48952,3011524,134771,22.34
963639,12525,2022.11.12,154,0,9.63639,0.12525,0.00154,0.0,48952,3011524,134771,22.34
963740,12525,2022.11.13,101,0,9.6374,0.12525,0.00101,0.0,48952,3011524,134771,22.34
963829,12525,2022.11.14,89,0,9.63829,0.12525,0.00089,0.0,48952,3011524,134771,22.34
964227,12526,2022.11.15,398,1,9.64227,0.12526,0.00398,1e-05,48952,3011524,134771,22.34
964601,12528,2022.11.16,374,2,9.64601,0.12528,0.00374,2e-05,48952,3011524,134771,22.34
964886,12530,2022.11.17,285,2,9.64886,0.1253,0.00285,2e-05,48952,3011524,134771,22.34
965185,12533,2022.11.18,299,3,9.65185,0.12533,0.00299,3e-05,48952,3011524,134771,22.34
965367,12535,2022.11.19,182,2,9.65367,0.12535,0.00182,2e-05,48952,3011524,134771,22.34
965475,12535,2022.11.20,108,0,9.65475,0.12535,0.00108,0.0,48952,3011524,134771,22.34
965634,12535,2022.11.21,159,0,9.65634,0.12535,0.00159,0.0,48952,3011524,134771,22.34
966009,12540,2022.11.22,375,5,9.66009,0.1254,0.00375,5e-05,48952,3011524,134771,22.34
966346,12545,2022.11.23,337,5,9.66346,0.12545,0.00337,5e-05,48952,3011524,134771,22.34
966797,12550,2022.11.24,451,5,9.66797,0.1255,0.00451,5e-05,48952,3011524,134771,22.34
966924,12550,2022.11.25,127,0,9.66924,0.1255,0.00127,0.0,48952,3011524,134771,22.34
967113,12550,2022.11.26,189,0,9.67113,0.1255,0.00189,0.0,48952,3011524,134771,22.34
967464,12550,2022.11.27,351,0,9.67464,0.1255,0.00351,0.0,48952,3011524,134771,22.34
967626,12550,2022.11.28,162,0,9.67626,0.1255,0.00162,0.0,48952,3011524,134771,22.34
968230,12557,2022.11.29,604,7,9.6823,0.12557,0.00604,7e-05,48952,3011524,134771,22.34
968871,12564,2022.11.30,641,7,9.68871,0.12564,0.00641,7e-05,48952,3011524,134771,22.34
969642,12571,2022.12.01,771,7,9.69642,0.12571,0.00771,7e-05,48952,3011524,134771,22.34
970396,12578,2022.12.02,754,7,9.70396,0.12578,0.00754,7e-05,48952,3011524,134771,22.34
970857,12585,2022.12.03,461,7,9.70857,0.12585,0.00461,7e-05,48952,3011524,134771,22.34
971020,12585,2022.12.04,163,0,9.7102,0.12585,0.00163,0.0,48952,3011524,134771,22.34
971190,12585,2022.12.05,170,0,9.7119,0.12585,0.0017,0.0,48952,3011524,134771,22.34
971876,12594,2022.12.06,686,9,9.71876,0.12594,0.00686,9e-05,48952,3011524,134771,22.34
972465,12603,2022.12.07,589,9,9.72465,0.12603,0.00589,9e-05,48952,3011524,134771,22.34
973146,12613,2022.12.08,681,10,9.73146,0.12613,0.00681,0.0001,48952,3011524,134771,22.34
973879,12623,2022.12.09,733,10,9.73879,0.12623,0.00733,0.0001,48952,3011524,134771,22.34
974385,12631,2022.12.10,506,8,9.74385,0.12631,0.00506,8e-05,48952,3011524,134771,22.34
993713,12781,2023.01.20,19328,150,9.93713,0.12781,0.19328,0.0015,48952,3011524,134771,22.34
994080,12788,2023.01.21,367,7,9.9408,0.12788,0.00367,7e-05,48952,3011524,134771,22.34
994186,12788,2023.01.22,106,0,9.94186,0.12788,0.00106,0.0,48952,3011524,134771,22.34
994310,12788,2023.01.23,124,0,9.9431,0.12788,0.00124,0.0,48952,3011524,134771,22.34
994837,12800,2023.01.24,527,12,9.94837,0.128,0.00527,0.00012,48952,3011524,134771,22.34
994837,12800,2023.01.25,0,0,9.94837,0.128,0.0,0.0,48952,3011524,134771,22.34
995505,12825,2023.01.26,668,25,9.95505,0.12825,0.00668,0.00025,48952,3011524,134771,22.34
995859,12835,2023.01.27,354,10,9.95859,0.12835,0.00354,0.0001,48952,3011524,134771,22.34
996153,12842,2023.01.28,294,7,9.96153,0.12842,0.00294,7e-05,48952,3011524,134771,22.34
996266,12842,2023.01.29,113,0,9.96266,0.12842,0.00113,0.0,48952,3011524,134771,22.34
996401,12842,2023.01.30,135,0,9.96401,0.12842,0.00135,0.0,48952,3011524,134771,22.34
996758,12852,2023.01.31,357,10,9.96758,0.12852,0.00357,0.0001,48952,3011524,134771,22.34
996887,12865,2023.02.01,129,13,9.96887,0.12865,0.00129,0.00013,48952,3011524,134771,22.34
997101,12875,2023.02.02,214,10,9.97101,0.12875,0.00214,0.0001,48952,3011524,134771,22.34
997449,12884,2023.02.03,348,9,9.97449,0.12884,0.00348,9e-05,48952,3011524,134771,22.34
997790,12891,2023.02.04,341,7,9.9779,0.12891,0.00341,7e-05,48952,3011524,134771,22.34
997881,12891,2023.02.05,91,0,9.97881,0.12891,0.00091,0.0,48952,3011524,134771,22.34
997970,12891,2023.02.06,89,0,9.9797,0.12891,0.00089,0.0,48952,3011524,134771,22.34
998334,12896,2023.02.07,364,5,9.98334,0.12896,0.00364,5e-05,48952,3011524,134771,22.34
998834,12904,2023.02.08,500,8,9.98834,0.12904,0.005,8e-05,48952,3011524,134771,22.34
999053,12911,2023.02.09,219,7,9.99053,0.12911,0.00219,7e-05,48952,3011524,134771,22.34
999358,12919,2023.02.10,305,8,9.99358,0.12919,0.00305,8e-05,48952,3011524,134771,22.34
999358,12919,2023.02.11,0,0,9.99358,0.12919,0.0,0.0,48952,3011524,134771,22.34
999652,12925,2023.02.12,294,6,9.99652,0.12925,0.00294,6e-05,48952,3011524,134771,22.34
999652,12925,2023.02.13,0,0,9.99652,0.12925,0.0,0.0,48952,3011524,134771,22.34
999965,12930,2023.02.14,313,5,9.99965,0.1293,0.00313,5e-05,48952,3011524,134771,22.34
1000333,12936,2023.02.15,368,6,10.00333,0.12936,0.00368,6e-05,48952,3011524,134771,22.34
1000678,12941,2023.02.16,345,5,10.00678,0.12941,0.00345,5e-05,48952,3011524,134771,22.34
1000985,12948,2023.02.17,307,7,10.00985,0.12948,0.00307,7e-05,48952,3011524,134771,22.34
1002019,12952,2023.02.18,1034,4,10.02019,0.12952,0.01034,4e-05,48952,3011524,134771,22.34
1002094,12952,2023.02.19,75,0,10.02094,0.12952,0.00075,0.0,48952,3011524,134771,22.34
1002171,12952,2023.02.20,77,0,10.02171,0.12952,0.00077,0.0,48952,3011524,134771,22.34
1002171,12952,2023.02.21,0,0,10.02171,0.12952,0.0,0.0,48952,3011524,134771,22.34
1003502,12957,2023.02.22,1331,5,10.03502,0.12957,0.01331,5e-05,48952,3011524,134771,22.34
1003809,12962,2023.02.23,307,5,10.03809,0.12962,0.00307,5e-05,48952,3011524,134771,22.34
1003809,12962,2023.02.24,0,0,10.03809,0.12962,0.0,0.0,48952,3011524,134771,22.34
1004294,12975,2023.02.25,485,13,10.04294,0.12975,0.00485,0.00013,48952,3011524,134771,22.34
1004353,12975,2023.02.26,59,0,10.04353,0.12975,0.00059,0.0,48952,3011524,134771,22.34
1004436,12975,2023.02.27,83,0,10.04436,0.12975,0.00083,0.0,48952,3011524,134771,22.34
1004752,12980,2023.02.28,316,5,10.04752,0.1298,0.00316,5e-05,48952,3011524,134771,22.34
1004752,12980,2023.03.01,0,0,10.04752,0.1298,0.0,0.0,48952,3011524,134771,22.34
1005212,12990,2023.03.02,460,10,10.05212,0.1299,0.0046,0.0001,48952,3011524,134771,22.34
1005464,12996,2023.03.03,252,6,10.05464,0.12996,0.00252,6e-05,48952,3011524,134771,22.34
1005790,13001,2023.03.04,326,5,10.0579,0.13001,0.00326,5e-05,48952,3011524,134771,22.34
1005847,13001,2023.03.05,57,0,10.05847,0.13001,0.00057,0.0,48952,3011524,134771,22.34
1005930,13001,2023.03.06,83,0,10.0593,0.13001,0.00083,0.0,48952,3011524,134771,22.34
1006336,13009,2023.03.07,406,8,10.06336,0.13009,0.00406,8e-05,48952,3011524,134771,22.34
1006622,13015,2023.03.08,286,6,10.06622,0.13015,0.00286,6e-05,48952,3011524,134771,22.34
1006883,13020,2023.03.09,261,5,10.06883,0.1302,0.00261,5e-05,48952,3011524,134771,22.34
