Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1921993,24708,2022.09.29,0,34,19.21993,0.24708,0.0,0.00034,57603,6785528,92789,73.12
1921993,24708,2022.09.30,0,0,19.21993,0.24708,0.0,0.0,57603,6785528,92789,73.12
1921993,24708,2022.10.01,0,0,19.21993,0.24708,0.0,0.0,57603,6785528,92789,73.12
1921993,24708,2022.10.02,0,0,19.21993,0.24708,0.0,0.0,57603,6785528,92789,73.12
1921993,24708,2022.10.03,0,0,19.21993,0.24708,0.0,0.0,57603,6785528,92789,73.12
1921993,24708,2022.10.04,0,0,19.21993,0.24708,0.0,0.0,57603,6785528,92789,73.12
1925645,24708,2022.10.05,3652,0,19.25645,0.24708,0.03652,0.0,57603,6785528,92789,73.12
1925645,24748,2022.10.06,0,40,19.25645,0.24748,0.0,0.0004,57603,6785528,92789,73.12
1925645,24748,2022.10.07,0,0,19.25645,0.24748,0.0,0.0,57603,6785528,92789,73.12
1925645,24748,2022.10.08,0,0,19.25645,0.24748,0.0,0.0,57603,6785528,92789,73.12
1925645,24748,2022.10.09,0,0,19.25645,0.24748,0.0,0.0,57603,6785528,92789,73.12
1925645,24748,2022.10.10,0,0,19.25645,0.24748,0.0,0.0,57603,6785528,92789,73.12
1925645,24748,2022.10.11,0,0,19.25645,0.24748,0.0,0.0,57603,6785528,92789,73.12
1925645,24748,2022.10.12,0,0,19.25645,0.24748,0.0,0.0,57603,6785528,92789,73.12
1930022,24748,2022.10.13,4377,0,19.30022,0.24748,0.04377,0.0,57603,6785528,92789,73.12
1930022,24816,2022.10.14,0,68,19.30022,0.24816,0.0,0.00068,57603,6785528,92789,73.12
1930022,24816,2022.10.15,0,0,19.30022,0.24816,0.0,0.0,57603,6785528,92789,73.12
1930022,24816,2022.10.16,0,0,19.30022,0.24816,0.0,0.0,57603,6785528,92789,73.12
1930022,24816,2022.10.17,0,0,19.30022,0.24816,0.0,0.0,57603,6785528,92789,73.12
1930022,24816,2022.10.18,0,0,19.30022,0.24816,0.0,0.0,57603,6785528,92789,73.12
1933102,24816,2022.10.19,3080,0,19.33102,0.24816,0.0308,0.0,57603,6785528,92789,73.12
1933102,24863,2022.10.20,0,47,19.33102,0.24863,0.0,0.00047,57603,6785528,92789,73.12
1933102,24863,2022.10.21,0,0,19.33102,0.24863,0.0,0.0,57603,6785528,92789,73.12
1933102,24863,2022.10.22,0,0,19.33102,0.24863,0.0,0.0,57603,6785528,92789,73.12
1933102,24863,2022.10.23,0,0,19.33102,0.24863,0.0,0.0,57603,6785528,92789,73.12
1933102,24863,2022.10.24,0,0,19.33102,0.24863,0.0,0.0,57603,6785528,92789,73.12
1933102,24863,2022.10.25,0,0,19.33102,0.24863,0.0,0.0,57603,6785528,92789,73.12
1937565,24863,2022.10.26,4463,0,19.37565,0.24863,0.04463,0.0,57603,6785528,92789,73.12
1937565,24900,2022.10.27,0,37,19.37565,0.249,0.0,0.00037,57603,6785528,92789,73.12
1937565,24900,2022.10.28,0,0,19.37565,0.249,0.0,0.0,57603,6785528,92789,73.12
1937565,24900,2022.10.29,0,0,19.37565,0.249,0.0,0.0,57603,6785528,92789,73.12
1937565,24900,2022.10.30,0,0,19.37565,0.249,0.0,0.0,57603,6785528,92789,73.12
1937565,24900,2022.10.31,0,0,19.37565,0.249,0.0,0.0,57603,6785528,92789,73.12
1937565,24900,2022.11.01,0,0,19.37565,0.249,0.0,0.0,57603,6785528,92789,73.12
1942708,24900,2022.11.02,5143,0,19.42708,0.249,0.05143,0.0,57603,6785528,92789,73.12
1942708,24950,2022.11.03,0,50,19.42708,0.2495,0.0,0.0005,57603,6785528,92789,73.12
1942708,24950,2022.11.04,0,0,19.42708,0.2495,0.0,0.0,57603,6785528,92789,73.12
1942708,24950,2022.11.05,0,0,19.42708,0.2495,0.0,0.0,57603,6785528,92789,73.12
1942708,24950,2022.11.06,0,0,19.42708,0.2495,0.0,0.0,57603,6785528,92789,73.12
1942708,24950,2022.11.07,0,0,19.42708,0.2495,0.0,0.0,57603,6785528,92789,73.12
1942708,24950,2022.11.08,0,0,19.42708,0.2495,0.0,0.0,57603,6785528,92789,73.12
1948019,24950,2022.11.09,5311,0,19.48019,0.2495,0.05311,0.0,57603,6785528,92789,73.12
1948019,25013,2022.11.10,0,63,19.48019,0.25013,0.0,0.00063,57603,6785528,92789,73.12
1948019,25013,2022.11.11,0,0,19.48019,0.25013,0.0,0.0,57603,6785528,92789,73.12
1948019,25013,2022.11.12,0,0,19.48019,0.25013,0.0,0.0,57603,6785528,92789,73.12
1948019,25013,2022.11.13,0,0,19.48019,0.25013,0.0,0.0,57603,6785528,92789,73.12
1948019,25013,2022.11.14,0,0,19.48019,0.25013,0.0,0.0,57603,6785528,92789,73.12
1948019,25013,2022.11.15,0,0,19.48019,0.25013,0.0,0.0,57603,6785528,92789,73.12
1953497,25013,2022.11.16,5478,0,19.53497,0.25013,0.05478,0.0,57603,6785528,92789,73.12
1953497,25079,2022.11.17,0,66,19.53497,0.25079,0.0,0.00066,57603,6785528,92789,73.12
1953497,25079,2022.11.18,0,0,19.53497,0.25079,0.0,0.0,57603,6785528,92789,73.12
1953497,25079,2022.11.19,0,0,19.53497,0.25079,0.0,0.0,57603,6785528,92789,73.12
1953497,25079,2022.11.20,0,0,19.53497,0.25079,0.0,0.0,57603,6785528,92789,73.12
1953497,25079,2022.11.21,0,0,19.53497,0.25079,0.0,0.0,57603,6785528,92789,73.12
1953497,25079,2022.11.22,0,0,19.53497,0.25079,0.0,0.0,57603,6785528,92789,73.12
1959421,25079,2022.11.23,5924,0,19.59421,0.25079,0.05924,0.0,57603,6785528,92789,73.12
1959421,25138,2022.11.24,0,59,19.59421,0.25138,0.0,0.00059,57603,6785528,92789,73.12
1959421,25138,2022.11.25,0,0,19.59421,0.25138,0.0,0.0,57603,6785528,92789,73.12
1959421,25138,2022.11.26,0,0,19.59421,0.25138,0.0,0.0,57603,6785528,92789,73.12
1959421,25138,2022.11.27,0,0,19.59421,0.25138,0.0,0.0,57603,6785528,92789,73.12
1959421,25138,2022.11.28,0,0,19.59421,0.25138,0.0,0.0,57603,6785528,92789,73.12
1959421,25138,2022.11.29,0,0,19.59421,0.25138,0.0,0.0,57603,6785528,92789,73.12
1965757,25138,2022.11.30,6336,0,19.65757,0.25138,0.06336,0.0,57603,6785528,92789,73.12
1965757,25164,2022.12.01,0,26,19.65757,0.25164,0.0,0.00026,57603,6785528,92789,73.12
1965757,25164,2022.12.02,0,0,19.65757,0.25164,0.0,0.0,57603,6785528,92789,73.12
1965757,25164,2022.12.03,0,0,19.65757,0.25164,0.0,0.0,57603,6785528,92789,73.12
1965757,25164,2022.12.04,0,0,19.65757,0.25164,0.0,0.0,57603,6785528,92789,73.12
1965757,25164,2022.12.05,0,0,19.65757,0.25164,0.0,0.0,57603,6785528,92789,73.12
1965757,25164,2022.12.06,0,0,19.65757,0.25164,0.0,0.0,57603,6785528,92789,73.12
1977292,25164,2022.12.07,11535,0,19.77292,0.25164,0.11535,0.0,57603,6785528,92789,73.12
1977292,25230,2022.12.08,0,66,19.77292,0.2523,0.0,0.00066,57603,6785528,92789,73.12
1977292,25230,2022.12.09,0,0,19.77292,0.2523,0.0,0.0,57603,6785528,92789,73.12
1977292,25230,2022.12.10,0,0,19.77292,0.2523,0.0,0.0,57603,6785528,92789,73.12
2020938,25796,2023.01.20,43646,566,20.20938,0.25796,0.43646,0.00566,57603,6785528,92789,73.12
2020938,25796,2023.01.21,0,0,20.20938,0.25796,0.0,0.0,57603,6785528,92789,73.12
2020938,25796,2023.01.22,0,0,20.20938,0.25796,0.0,0.0,57603,6785528,92789,73.12
2020938,25796,2023.01.23,0,0,20.20938,0.25796,0.0,0.0,57603,6785528,92789,73.12
2020938,25796,2023.01.24,0,0,20.20938,0.25796,0.0,0.0,57603,6785528,92789,73.12
2024969,25861,2023.01.25,4031,65,20.24969,0.25861,0.04031,0.00065,57603,6785528,92789,73.12
2024969,25861,2023.01.26,0,0,20.24969,0.25861,0.0,0.0,57603,6785528,92789,73.12
2024969,25861,2023.01.27,0,0,20.24969,0.25861,0.0,0.0,57603,6785528,92789,73.12
2024969,25861,2023.01.28,0,0,20.24969,0.25861,0.0,0.0,57603,6785528,92789,73.12
2024969,25861,2023.01.29,0,0,20.24969,0.25861,0.0,0.0,57603,6785528,92789,73.12
2024969,25861,2023.01.30,0,0,20.24969,0.25861,0.0,0.0,57603,6785528,92789,73.12
2024969,25861,2023.01.31,0,0,20.24969,0.25861,0.0,0.0,57603,6785528,92789,73.12
2029459,25902,2023.02.01,4490,41,20.29459,0.25902,0.0449,0.00041,57603,6785528,92789,73.12
2029459,25902,2023.02.02,0,0,20.29459,0.25902,0.0,0.0,57603,6785528,92789,73.12
2029459,25902,2023.02.03,0,0,20.29459,0.25902,0.0,0.0,57603,6785528,92789,73.12
2029459,25902,2023.02.04,0,0,20.29459,0.25902,0.0,0.0,57603,6785528,92789,73.12
2029459,25902,2023.02.05,0,0,20.29459,0.25902,0.0,0.0,57603,6785528,92789,73.12
2029459,25902,2023.02.06,0,0,20.29459,0.25902,0.0,0.0,57603,6785528,92789,73.12
2029459,25902,2023.02.07,0,0,20.29459,0.25902,0.0,0.0,57603,6785528,92789,73.12
2033879,25959,2023.02.08,4420,57,20.33879,0.25959,0.0442,0.00057,57603,6785528,92789,73.12
2033879,25959,2023.02.09,0,0,20.33879,0.25959,0.0,0.0,57603,6785528,92789,73.12
2033879,25959,2023.02.10,0,0,20.33879,0.25959,0.0,0.0,57603,6785528,92789,73.12
2033879,25959,2023.02.11,0,0,20.33879,0.25959,0.0,0.0,57603,6785528,92789,73.12
2033879,25959,2023.02.12,0,0,20.33879,0.25959,0.0,0.0,57603,6785528,92789,73.12
2033879,25959,2023.02.13,0,0,20.33879,0.25959,0.0,0.0,57603,6785528,92789,73.12
2033879,25959,2023.02.14,0,0,20.33879,0.25959,0.0,0.0,57603,6785528,92789,73.12
2038725,25998,2023.02.15,4846,39,20.38725,0.25998,0.04846,0.00039,57603,6785528,92789,73.12
2038725,25998,2023.02.16,0,0,20.38725,0.25998,0.0,0.0,57603,6785528,92789,73.12
2038725,25998,2023.02.17,0,0,20.38725,0.25998,0.0,0.0,57603,6785528,92789,73.12
2038725,25998,2023.02.18,0,0,20.38725,0.25998,0.0,0.0,57603,6785528,92789,73.12
2038725,25998,2023.02.19,0,0,20.38725,0.25998,0.0,0.0,57603,6785528,92789,73.12
2038725,25998,2023.02.20,0,0,20.38725,0.25998,0.0,0.0,57603,6785528,92789,73.12
2038725,25998,2023.02.21,0,0,20.38725,0.25998,0.0,0.0,57603,6785528,92789,73.12
2043069,26045,2023.02.22,4344,47,20.43069,0.26045,0.04344,0.00047,57603,6785528,92789,73.12
2043069,26045,2023.02.23,0,0,20.43069,0.26045,0.0,0.0,57603,6785528,92789,73.12
2043069,26045,2023.02.24,0,0,20.43069,0.26045,0.0,0.0,57603,6785528,92789,73.12
2043069,26045,2023.02.25,0,0,20.43069,0.26045,0.0,0.0,57603,6785528,92789,73.12
2043069,26045,2023.02.26,0,0,20.43069,0.26045,0.0,0.0,57603,6785528,92789,73.12
2043069,26045,2023.02.27,0,0,20.43069,0.26045,0.0,0.0,57603,6785528,92789,73.12
2043069,26045,2023.02.28,0,0,20.43069,0.26045,0.0,0.0,57603,6785528,92789,73.12
2047622,26091,2023.03.01,4553,46,20.47622,0.26091,0.04553,0.00046,57603,6785528,92789,73.12
2047622,26091,2023.03.02,0,0,20.47622,0.26091,0.0,0.0,57603,6785528,92789,73.12
2047622,26091,2023.03.03,0,0,20.47622,0.26091,0.0,0.0,57603,6785528,92789,73.12
2047622,26091,2023.03.04,0,0,20.47622,0.26091,0.0,0.0,57603,6785528,92789,73.12
2047622,26091,2023.03.05,0,0,20.47622,0.26091,0.0,0.0,57603,6785528,92789,73.12
2047622,26091,2023.03.06,0,0,20.47622,0.26091,0.0,0.0,57603,6785528,92789,73.12
2047622,26091,2023.03.07,0,0,20.47622,0.26091,0.0,0.0,57603,6785528,92789,73.12
2051104,26115,2023.03.08,3482,24,20.51104,0.26115,0.03482,0.00024,57603,6785528,92789,73.12
2051104,26115,2023.03.09,0,0,20.51104,0.26115,0.0,0.0,57603,6785528,92789,73.12
