Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
604108,7470,2022.10.14,249,13,6.04108,0.0747,0.00249,0.00013,48850,1793716,62259,28.81
604108,7470,2022.10.15,0,0,6.04108,0.0747,0.0,0.0,48850,1793716,62259,28.81
604108,7470,2022.10.16,0,0,6.04108,0.0747,0.0,0.0,48850,1793716,62259,28.81
604788,7476,2022.10.17,680,6,6.04788,0.07476,0.0068,6e-05,48850,1793716,62259,28.81
605012,7479,2022.10.18,224,3,6.05012,0.07479,0.00224,3e-05,48850,1793716,62259,28.81
605322,7479,2022.10.19,310,0,6.05322,0.07479,0.0031,0.0,48850,1793716,62259,28.81
605577,7487,2022.10.20,255,8,6.05577,0.07487,0.00255,8e-05,48850,1793716,62259,28.81
605830,7487,2022.10.21,253,0,6.0583,0.07487,0.00253,0.0,48850,1793716,62259,28.81
605830,7487,2022.10.22,0,0,6.0583,0.07487,0.0,0.0,48850,1793716,62259,28.81
605830,7487,2022.10.23,0,0,6.0583,0.07487,0.0,0.0,48850,1793716,62259,28.81
606394,7493,2022.10.24,564,6,6.06394,0.07493,0.00564,6e-05,48850,1793716,62259,28.81
606615,7502,2022.10.25,221,9,6.06615,0.07502,0.00221,9e-05,48850,1793716,62259,28.81
606794,7502,2022.10.26,179,0,6.06794,0.07502,0.00179,0.0,48850,1793716,62259,28.81
607087,7513,2022.10.27,293,11,6.07087,0.07513,0.00293,0.00011,48850,1793716,62259,28.81
607366,7514,2022.10.28,279,1,6.07366,0.07514,0.00279,1e-05,48850,1793716,62259,28.81
607366,7514,2022.10.29,0,0,6.07366,0.07514,0.0,0.0,48850,1793716,62259,28.81
607366,7514,2022.10.30,0,0,6.07366,0.07514,0.0,0.0,48850,1793716,62259,28.81
608104,7522,2022.10.31,738,8,6.08104,0.07522,0.00738,8e-05,48850,1793716,62259,28.81
608341,7530,2022.11.01,237,8,6.08341,0.0753,0.00237,8e-05,48850,1793716,62259,28.81
608652,7534,2022.11.02,311,4,6.08652,0.07534,0.00311,4e-05,48850,1793716,62259,28.81
608965,7534,2022.11.03,313,0,6.08965,0.07534,0.00313,0.0,48850,1793716,62259,28.81
609356,7534,2022.11.04,391,0,6.09356,0.07534,0.00391,0.0,48850,1793716,62259,28.81
609356,7534,2022.11.05,0,0,6.09356,0.07534,0.0,0.0,48850,1793716,62259,28.81
609356,7534,2022.11.06,0,0,6.09356,0.07534,0.0,0.0,48850,1793716,62259,28.81
609944,7536,2022.11.07,588,2,6.09944,0.07536,0.00588,2e-05,48850,1793716,62259,28.81
609944,7536,2022.11.08,0,0,6.09944,0.07536,0.0,0.0,48850,1793716,62259,28.81
610432,7538,2022.11.09,488,2,6.10432,0.07538,0.00488,2e-05,48850,1793716,62259,28.81
610675,7538,2022.11.10,243,0,6.10675,0.07538,0.00243,0.0,48850,1793716,62259,28.81
610675,7538,2022.11.11,0,0,6.10675,0.07538,0.0,0.0,48850,1793716,62259,28.81
610675,7538,2022.11.12,0,0,6.10675,0.07538,0.0,0.0,48850,1793716,62259,28.81
610675,7538,2022.11.13,0,0,6.10675,0.07538,0.0,0.0,48850,1793716,62259,28.81
611358,7557,2022.11.14,683,19,6.11358,0.07557,0.00683,0.00019,48850,1793716,62259,28.81
611586,7557,2022.11.15,228,0,6.11586,0.07557,0.00228,0.0,48850,1793716,62259,28.81
611813,7557,2022.11.16,227,0,6.11813,0.07557,0.00227,0.0,48850,1793716,62259,28.81
612047,7569,2022.11.17,234,12,6.12047,0.07569,0.00234,0.00012,48850,1793716,62259,28.81
612262,7581,2022.11.18,215,12,6.12262,0.07581,0.00215,0.00012,48850,1793716,62259,28.81
612262,7581,2022.11.19,0,0,6.12262,0.07581,0.0,0.0,48850,1793716,62259,28.81
612262,7581,2022.11.20,0,0,6.12262,0.07581,0.0,0.0,48850,1793716,62259,28.81
612710,7587,2022.11.21,448,6,6.1271,0.07587,0.00448,6e-05,48850,1793716,62259,28.81
612916,7590,2022.11.22,206,3,6.12916,0.0759,0.00206,3e-05,48850,1793716,62259,28.81
613165,7594,2022.11.23,249,4,6.13165,0.07594,0.00249,4e-05,48850,1793716,62259,28.81
613165,7594,2022.11.24,0,0,6.13165,0.07594,0.0,0.0,48850,1793716,62259,28.81
613165,7594,2022.11.25,0,0,6.13165,0.07594,0.0,0.0,48850,1793716,62259,28.81
613165,7594,2022.11.26,0,0,6.13165,0.07594,0.0,0.0,48850,1793716,62259,28.81
613165,7594,2022.11.27,0,0,6.13165,0.07594,0.0,0.0,48850,1793716,62259,28.81
614030,7594,2022.11.28,865,0,6.1403,0.07594,0.00865,0.0,48850,1793716,62259,28.81
614319,7605,2022.11.29,289,11,6.14319,0.07605,0.00289,0.00011,48850,1793716,62259,28.81
614646,7611,2022.11.30,327,6,6.14646,0.07611,0.00327,6e-05,48850,1793716,62259,28.81
615040,7618,2022.12.01,394,7,6.1504,0.07618,0.00394,7e-05,48850,1793716,62259,28.81
615332,7627,2022.12.02,292,9,6.15332,0.07627,0.00292,9e-05,48850,1793716,62259,28.81
615332,7627,2022.12.03,0,0,6.15332,0.07627,0.0,0.0,48850,1793716,62259,28.81
615332,7627,2022.12.04,0,0,6.15332,0.07627,0.0,0.0,48850,1793716,62259,28.81
615922,7627,2022.12.05,590,0,6.15922,0.07627,0.0059,0.0,48850,1793716,62259,28.81
616175,7631,2022.12.06,253,4,6.16175,0.07631,0.00253,4e-05,48850,1793716,62259,28.81
616506,7636,2022.12.07,331,5,6.16506,0.07636,0.00331,5e-05,48850,1793716,62259,28.81
616804,7636,2022.12.08,298,0,6.16804,0.07636,0.00298,0.0,48850,1793716,62259,28.81
617094,7638,2022.12.09,290,2,6.17094,0.07638,0.0029,2e-05,48850,1793716,62259,28.81
617094,7638,2022.12.10,0,0,6.17094,0.07638,0.0,0.0,48850,1793716,62259,28.81
631811,7802,2023.01.20,14717,164,6.31811,0.07802,0.14717,0.00164,48850,1793716,62259,28.81
631811,7802,2023.01.21,0,0,6.31811,0.07802,0.0,0.0,48850,1793716,62259,28.81
631811,7802,2023.01.22,0,0,6.31811,0.07802,0.0,0.0,48850,1793716,62259,28.81
632411,7808,2023.01.23,600,6,6.32411,0.07808,0.006,6e-05,48850,1793716,62259,28.81
632661,7808,2023.01.24,250,0,6.32661,0.07808,0.0025,0.0,48850,1793716,62259,28.81
632957,7808,2023.01.25,296,0,6.32957,0.07808,0.00296,0.0,48850,1793716,62259,28.81
633282,7822,2023.01.26,325,14,6.33282,0.07822,0.00325,0.00014,48850,1793716,62259,28.81
633636,7822,2023.01.27,354,0,6.33636,0.07822,0.00354,0.0,48850,1793716,62259,28.81
633636,7822,2023.01.28,0,0,6.33636,0.07822,0.0,0.0,48850,1793716,62259,28.81
633636,7822,2023.01.29,0,0,6.33636,0.07822,0.0,0.0,48850,1793716,62259,28.81
634285,7836,2023.01.30,649,14,6.34285,0.07836,0.00649,0.00014,48850,1793716,62259,28.81
634541,7849,2023.01.31,256,13,6.34541,0.07849,0.00256,0.00013,48850,1793716,62259,28.81
634853,7852,2023.02.01,312,3,6.34853,0.07852,0.00312,3e-05,48850,1793716,62259,28.81
635132,7866,2023.02.02,279,14,6.35132,0.07866,0.00279,0.00014,48850,1793716,62259,28.81
635437,7867,2023.02.03,305,1,6.35437,0.07867,0.00305,1e-05,48850,1793716,62259,28.81
635437,7867,2023.02.04,0,0,6.35437,0.07867,0.0,0.0,48850,1793716,62259,28.81
635437,7867,2023.02.05,0,0,6.35437,0.07867,0.0,0.0,48850,1793716,62259,28.81
635982,7876,2023.02.06,545,9,6.35982,0.07876,0.00545,9e-05,48850,1793716,62259,28.81
636240,7877,2023.02.07,258,1,6.3624,0.07877,0.00258,1e-05,48850,1793716,62259,28.81
636560,7885,2023.02.08,320,8,6.3656,0.07885,0.0032,8e-05,48850,1793716,62259,28.81
636849,7900,2023.02.09,289,15,6.36849,0.079,0.00289,0.00015,48850,1793716,62259,28.81
637100,7904,2023.02.10,251,4,6.371,0.07904,0.00251,4e-05,48850,1793716,62259,28.81
637100,7904,2023.02.11,0,0,6.371,0.07904,0.0,0.0,48850,1793716,62259,28.81
637100,7904,2023.02.12,0,0,6.371,0.07904,0.0,0.0,48850,1793716,62259,28.81
637762,7910,2023.02.13,662,6,6.37762,0.0791,0.00662,6e-05,48850,1793716,62259,28.81
638249,7913,2023.02.14,487,3,6.38249,0.07913,0.00487,3e-05,48850,1793716,62259,28.81
638456,7606,2023.02.15,207,-307,6.38456,0.07606,0.00207,-0.00307,48850,1793716,62259,28.81
638905,7925,2023.02.16,449,319,6.38905,0.07925,0.00449,0.00319,48850,1793716,62259,28.81
639246,7926,2023.02.17,341,1,6.39246,0.07926,0.00341,1e-05,48850,1793716,62259,28.81
639246,7926,2023.02.18,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.19,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.20,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.21,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.22,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.23,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.24,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.25,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.26,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.27,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
639246,7926,2023.02.28,0,0,6.39246,0.07926,0.0,0.0,48850,1793716,62259,28.81
641054,7938,2023.03.01,1808,12,6.41054,0.07938,0.01808,0.00012,48850,1793716,62259,28.81
641054,7938,2023.03.02,0,0,6.41054,0.07938,0.0,0.0,48850,1793716,62259,28.81
642760,7960,2023.03.03,1706,22,6.4276,0.0796,0.01706,0.00022,48850,1793716,62259,28.81
642760,7960,2023.03.04,0,0,6.4276,0.0796,0.0,0.0,48850,1793716,62259,28.81
642760,7960,2023.03.05,0,0,6.4276,0.0796,0.0,0.0,48850,1793716,62259,28.81
642760,7960,2023.03.06,0,0,6.4276,0.0796,0.0,0.0,48850,1793716,62259,28.81
642760,7960,2023.03.07,0,0,6.4276,0.0796,0.0,0.0,48850,1793716,62259,28.81
642760,7960,2023.03.08,0,0,6.4276,0.0796,0.0,0.0,48850,1793716,62259,28.81
642760,7960,2023.03.09,0,0,6.4276,0.0796,0.0,0.0,48850,1793716,62259,28.81
