Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
11170437,95220,2022.09.10,2083,-3,111.70437,0.9522,0.02083,-3e-05,80440,39538223,403466,97.99
11170612,95220,2022.09.11,175,0,111.70612,0.9522,0.00175,0.0,80440,39538223,403466,97.99
11175606,95259,2022.09.12,4994,39,111.75606,0.95259,0.04994,0.00039,80440,39538223,403466,97.99
11191216,95275,2022.09.13,15610,16,111.91216,0.95275,0.1561,0.00016,80440,39538223,403466,97.99
11193291,95316,2022.09.14,2075,41,111.93291,0.95316,0.02075,0.00041,80440,39538223,403466,97.99
11200609,95438,2022.09.15,7318,122,112.00609,0.95438,0.07318,0.00122,80440,39538223,403466,97.99
11203487,95451,2022.09.16,2878,13,112.03487,0.95451,0.02878,0.00013,80440,39538223,403466,97.99
11203646,95451,2022.09.17,159,0,112.03646,0.95451,0.00159,0.0,80440,39538223,403466,97.99
11203827,95451,2022.09.18,181,0,112.03827,0.95451,0.00181,0.0,80440,39538223,403466,97.99
11207675,95488,2022.09.19,3848,37,112.07675,0.95488,0.03848,0.00037,80440,39538223,403466,97.99
11224207,95502,2022.09.20,16532,14,112.24207,0.95502,0.16532,0.00014,80440,39538223,403466,97.99
11225890,95533,2022.09.21,1683,31,112.2589,0.95533,0.01683,0.00031,80440,39538223,403466,97.99
11234273,95684,2022.09.22,8383,151,112.34273,0.95684,0.08383,0.00151,80440,39538223,403466,97.99
11237041,95697,2022.09.23,2768,13,112.37041,0.95697,0.02768,0.00013,80440,39538223,403466,97.99
11237206,95697,2022.09.24,165,0,112.37206,0.95697,0.00165,0.0,80440,39538223,403466,97.99
11237362,95697,2022.09.25,156,0,112.37362,0.95697,0.00156,0.0,80440,39538223,403466,97.99
11240887,95730,2022.09.26,3525,33,112.40887,0.9573,0.03525,0.00033,80440,39538223,403466,97.99
11257532,95741,2022.09.27,16645,11,112.57532,0.95741,0.16645,0.00011,80440,39538223,403466,97.99
11259120,95767,2022.09.28,1588,26,112.5912,0.95767,0.01588,0.00026,80440,39538223,403466,97.99
11266795,95921,2022.09.29,7675,154,112.66795,0.95921,0.07675,0.00154,80440,39538223,403466,97.99
11269739,95863,2022.09.30,2944,-58,112.69739,0.95863,0.02944,-0.00058,80440,39538223,403466,97.99
11269880,95863,2022.10.01,141,0,112.6988,0.95863,0.00141,0.0,80440,39538223,403466,97.99
11270027,95863,2022.10.02,147,0,112.70027,0.95863,0.00147,0.0,80440,39538223,403466,97.99
11272784,95888,2022.10.03,2757,25,112.72784,0.95888,0.02757,0.00025,80440,39538223,403466,97.99
11287565,95969,2022.10.04,14781,81,112.87565,0.95969,0.14781,0.00081,80440,39538223,403466,97.99
11288795,95996,2022.10.05,1230,27,112.88795,0.95996,0.0123,0.00027,80440,39538223,403466,97.99
11292351,96034,2022.10.06,3556,38,112.92351,0.96034,0.03556,0.00038,80440,39538223,403466,97.99
11299423,96118,2022.10.07,7072,84,112.99423,0.96118,0.07072,0.00084,80440,39538223,403466,97.99
11299549,96118,2022.10.08,126,0,112.99549,0.96118,0.00126,0.0,80440,39538223,403466,97.99
11299677,96118,2022.10.09,128,0,112.99677,0.96118,0.00128,0.0,80440,39538223,403466,97.99
11299909,96118,2022.10.10,232,0,112.99909,0.96118,0.00232,0.0,80440,39538223,403466,97.99
11314245,96151,2022.10.11,14336,33,113.14245,0.96151,0.14336,0.00033,80440,39538223,403466,97.99
11315285,96180,2022.10.12,1040,29,113.15285,0.9618,0.0104,0.00029,80440,39538223,403466,97.99
11321479,96326,2022.10.13,6194,146,113.21479,0.96326,0.06194,0.00146,80440,39538223,403466,97.99
11323267,96338,2022.10.14,1788,12,113.23267,0.96338,0.01788,0.00012,80440,39538223,403466,97.99
11323389,96338,2022.10.15,122,0,113.23389,0.96338,0.00122,0.0,80440,39538223,403466,97.99
11323527,96338,2022.10.16,138,0,113.23527,0.96338,0.00138,0.0,80440,39538223,403466,97.99
11325361,96359,2022.10.17,1834,21,113.25361,0.96359,0.01834,0.00021,80440,39538223,403466,97.99
11336232,96359,2022.10.18,10871,0,113.36232,0.96359,0.10871,0.0,80440,39538223,403466,97.99
11338771,96397,2022.10.19,2539,38,113.38771,0.96397,0.02539,0.00038,80440,39538223,403466,97.99
11343669,96578,2022.10.20,4898,181,113.43669,0.96578,0.04898,0.00181,80440,39538223,403466,97.99
11345331,96593,2022.10.21,1662,15,113.45331,0.96593,0.01662,0.00015,80440,39538223,403466,97.99
11345451,96593,2022.10.22,120,0,113.45451,0.96593,0.0012,0.0,80440,39538223,403466,97.99
11345592,96593,2022.10.23,141,0,113.45592,0.96593,0.00141,0.0,80440,39538223,403466,97.99
11350078,96619,2022.10.24,4486,26,113.50078,0.96619,0.04486,0.00026,80440,39538223,403466,97.99
11361458,96628,2022.10.25,11380,9,113.61458,0.96628,0.1138,9e-05,80440,39538223,403466,97.99
11362973,96649,2022.10.26,1515,21,113.62973,0.96649,0.01515,0.00021,80440,39538223,403466,97.99
11368093,96788,2022.10.27,5120,139,113.68093,0.96788,0.0512,0.00139,80440,39538223,403466,97.99
11369971,96794,2022.10.28,1878,6,113.69971,0.96794,0.01878,6e-05,80440,39538223,403466,97.99
11370105,96795,2022.10.29,134,1,113.70105,0.96795,0.00134,1e-05,80440,39538223,403466,97.99
11370288,96795,2022.10.30,183,0,113.70288,0.96795,0.00183,0.0,80440,39538223,403466,97.99
11373139,96793,2022.10.31,2851,-2,113.73139,0.96793,0.02851,-2e-05,80440,39538223,403466,97.99
11385091,96799,2022.11.01,11952,6,113.85091,0.96799,0.11952,6e-05,80440,39538223,403466,97.99
11386788,96808,2022.11.02,1697,9,113.86788,0.96808,0.01697,9e-05,80440,39538223,403466,97.99
11392113,96901,2022.11.03,5325,93,113.92113,0.96901,0.05325,0.00093,80440,39538223,403466,97.99
11394429,96908,2022.11.04,2316,7,113.94429,0.96908,0.02316,7e-05,80440,39538223,403466,97.99
11394648,96908,2022.11.05,219,0,113.94648,0.96908,0.00219,0.0,80440,39538223,403466,97.99
11394863,96909,2022.11.06,215,1,113.94863,0.96909,0.00215,1e-05,80440,39538223,403466,97.99
11398347,96909,2022.11.07,3484,0,113.98347,0.96909,0.03484,0.0,80440,39538223,403466,97.99
11412432,96917,2022.11.08,14085,8,114.12432,0.96917,0.14085,8e-05,80440,39538223,403466,97.99
11415529,96939,2022.11.09,3097,22,114.15529,0.96939,0.03097,0.00022,80440,39538223,403466,97.99
11419996,97011,2022.11.10,4467,72,114.19996,0.97011,0.04467,0.00072,80440,39538223,403466,97.99
11420921,97011,2022.11.11,925,0,114.20921,0.97011,0.00925,0.0,80440,39538223,403466,97.99
11421156,97011,2022.11.12,235,0,114.21156,0.97011,0.00235,0.0,80440,39538223,403466,97.99
11421433,97011,2022.11.13,277,0,114.21433,0.97011,0.00277,0.0,80440,39538223,403466,97.99
11428127,97045,2022.11.14,6694,34,114.28127,0.97045,0.06694,0.00034,80440,39538223,403466,97.99
11448033,97054,2022.11.15,19906,9,114.48033,0.97054,0.19906,9e-05,80440,39538223,403466,97.99
11451657,97070,2022.11.16,3624,16,114.51657,0.9707,0.03624,0.00016,80440,39538223,403466,97.99
11459112,97188,2022.11.17,7455,118,114.59112,0.97188,0.07455,0.00118,80440,39538223,403466,97.99
11462186,97195,2022.11.18,3074,7,114.62186,0.97195,0.03074,7e-05,80440,39538223,403466,97.99
11462527,97195,2022.11.19,341,0,114.62527,0.97195,0.00341,0.0,80440,39538223,403466,97.99
11462850,97195,2022.11.20,323,0,114.6285,0.97195,0.00323,0.0,80440,39538223,403466,97.99
11468388,97215,2022.11.21,5538,20,114.68388,0.97215,0.05538,0.0002,80440,39538223,403466,97.99
11490218,97222,2022.11.22,21830,7,114.90218,0.97222,0.2183,7e-05,80440,39538223,403466,97.99
11494069,97260,2022.11.23,3851,38,114.94069,0.9726,0.03851,0.00038,80440,39538223,403466,97.99
11499580,97321,2022.11.24,5511,61,114.9958,0.97321,0.05511,0.00061,80440,39538223,403466,97.99
11505794,97342,2022.11.25,6214,21,115.05794,0.97342,0.06214,0.00021,80440,39538223,403466,97.99
11506335,97343,2022.11.26,541,1,115.06335,0.97343,0.00541,1e-05,80440,39538223,403466,97.99
11506880,97343,2022.11.27,545,0,115.0688,0.97343,0.00545,0.0,80440,39538223,403466,97.99
11513498,97416,2022.11.28,6618,73,115.13498,0.97416,0.06618,0.00073,80440,39538223,403466,97.99
11535979,97424,2022.11.29,22481,8,115.35979,0.97424,0.22481,8e-05,80440,39538223,403466,97.99
11541617,97435,2022.11.30,5638,11,115.41617,0.97435,0.05638,0.00011,80440,39538223,403466,97.99
11551397,97509,2022.12.01,9780,74,115.51397,0.97509,0.0978,0.00074,80440,39538223,403466,97.99
11561562,97523,2022.12.02,10165,14,115.61562,0.97523,0.10165,0.00014,80440,39538223,403466,97.99
11562010,97523,2022.12.03,448,0,115.6201,0.97523,0.00448,0.0,80440,39538223,403466,97.99
11562473,97523,2022.12.04,463,0,115.62473,0.97523,0.00463,0.0,80440,39538223,403466,97.99
11573564,97551,2022.12.05,11091,28,115.73564,0.97551,0.11091,0.00028,80440,39538223,403466,97.99
11615854,97561,2022.12.06,42290,10,116.15854,0.97561,0.4229,0.0001,80440,39538223,403466,97.99
11621770,97588,2022.12.07,5916,27,116.2177,0.97588,0.05916,0.00027,80440,39538223,403466,97.99
11638960,97723,2022.12.08,17190,135,116.3896,0.97723,0.1719,0.00135,80440,39538223,403466,97.99
11644460,97740,2022.12.09,5500,17,116.4446,0.9774,0.055,0.00017,80440,39538223,403466,97.99
11644807,97740,2022.12.10,347,0,116.44807,0.9774,0.00347,0.0,80440,39538223,403466,97.99
11960482,99594,2023.01.20,315675,1854,119.60482,0.99594,3.15675,0.01854,80440,39538223,403466,97.99
11960609,99595,2023.01.21,127,1,119.60609,0.99595,0.00127,1e-05,80440,39538223,403466,97.99
11960726,99595,2023.01.22,117,0,119.60726,0.99595,0.00117,0.0,80440,39538223,403466,97.99
11961071,99595,2023.01.23,345,0,119.61071,0.99595,0.00345,0.0,80440,39538223,403466,97.99
11975958,99683,2023.01.24,14887,88,119.75958,0.99683,0.14887,0.00088,80440,39538223,403466,97.99
11977492,99727,2023.01.25,1534,44,119.77492,0.99727,0.01534,0.00044,80440,39538223,403466,97.99
11983280,99919,2023.01.26,5788,192,119.8328,0.99919,0.05788,0.00192,80440,39538223,403466,97.99
11985829,99937,2023.01.27,2549,18,119.85829,0.99937,0.02549,0.00018,80440,39538223,403466,97.99
11985973,99937,2023.01.28,144,0,119.85973,0.99937,0.00144,0.0,80440,39538223,403466,97.99
11986133,99937,2023.01.29,160,0,119.86133,0.99937,0.0016,0.0,80440,39538223,403466,97.99
11986537,99937,2023.01.30,404,0,119.86537,0.99937,0.00404,0.0,80440,39538223,403466,97.99
12001858,99988,2023.01.31,15321,51,120.01858,0.99988,0.15321,0.00051,80440,39538223,403466,97.99
12003780,100019,2023.02.01,1922,31,120.0378,1.00019,0.01922,0.00031,80440,39538223,403466,97.99
12009956,100211,2023.02.02,6176,192,120.09956,1.00211,0.06176,0.00192,80440,39538223,403466,97.99
12012435,100228,2023.02.03,2479,17,120.12435,1.00228,0.02479,0.00017,80440,39538223,403466,97.99
12012579,100228,2023.02.04,144,0,120.12579,1.00228,0.00144,0.0,80440,39538223,403466,97.99
12012750,100228,2023.02.05,171,0,120.1275,1.00228,0.00171,0.0,80440,39538223,403466,97.99
12015243,100258,2023.02.06,2493,30,120.15243,1.00258,0.02493,0.0003,80440,39538223,403466,97.99
12022003,99943,2023.02.07,6760,-315,120.22003,0.99943,0.0676,-0.00315,80440,39538223,403466,97.99
12022297,99955,2023.02.08,294,12,120.22297,0.99955,0.00294,0.00012,80440,39538223,403466,97.99
12033690,100209,2023.02.09,11393,254,120.3369,1.00209,0.11393,0.00254,80440,39538223,403466,97.99
12035986,100210,2023.02.10,2296,1,120.35986,1.0021,0.02296,1e-05,80440,39538223,403466,97.99
12036125,100210,2023.02.11,139,0,120.36125,1.0021,0.00139,0.0,80440,39538223,403466,97.99
12036268,100210,2023.02.12,143,0,120.36268,1.0021,0.00143,0.0,80440,39538223,403466,97.99
12036521,100210,2023.02.13,253,0,120.36521,1.0021,0.00253,0.0,80440,39538223,403466,97.99
12049529,100210,2023.02.14,13008,0,120.49529,1.0021,0.13008,0.0,80440,39538223,403466,97.99
12049792,100224,2023.02.15,263,14,120.49792,1.00224,0.00263,0.00014,80440,39538223,403466,97.99
12060681,100491,2023.02.16,10889,267,120.60681,1.00491,0.10889,0.00267,80440,39538223,403466,97.99
12062858,100491,2023.02.17,2177,0,120.62858,1.00491,0.02177,0.0,80440,39538223,403466,97.99
12062974,100491,2023.02.18,116,0,120.62974,1.00491,0.00116,0.0,80440,39538223,403466,97.99
12063066,100491,2023.02.19,92,0,120.63066,1.00491,0.00092,0.0,80440,39538223,403466,97.99
12063166,100491,2023.02.20,100,0,120.63166,1.00491,0.001,0.0,80440,39538223,403466,97.99
12074388,100491,2023.02.21,11222,0,120.74388,1.00491,0.11222,0.0,80440,39538223,403466,97.99
12074416,100495,2023.02.22,28,4,120.74416,1.00495,0.00028,4e-05,80440,39538223,403466,97.99
12084289,100726,2023.02.23,9873,231,120.84289,1.00726,0.09873,0.00231,80440,39538223,403466,97.99
12086033,100726,2023.02.24,1744,0,120.86033,1.00726,0.01744,0.0,80440,39538223,403466,97.99
12086041,100726,2023.02.25,8,0,120.86041,1.00726,8e-05,0.0,80440,39538223,403466,97.99
12086049,100726,2023.02.26,8,0,120.86049,1.00726,8e-05,0.0,80440,39538223,403466,97.99
12086073,100726,2023.02.27,24,0,120.86073,1.00726,0.00024,0.0,80440,39538223,403466,97.99
12097613,100726,2023.02.28,11540,0,120.97613,1.00726,0.1154,0.0,80440,39538223,403466,97.99
12097613,100747,2023.03.01,0,21,120.97613,1.00747,0.0,0.00021,80440,39538223,403466,97.99
12107856,100954,2023.03.02,10243,207,121.07856,1.00954,0.10243,0.00207,80440,39538223,403466,97.99
12110179,100954,2023.03.03,2323,0,121.10179,1.00954,0.02323,0.0,80440,39538223,403466,97.99
12110179,100954,2023.03.04,0,0,121.10179,1.00954,0.0,0.0,80440,39538223,403466,97.99
12110179,100954,2023.03.05,0,0,121.10179,1.00954,0.0,0.0,80440,39538223,403466,97.99
12110179,100954,2023.03.06,0,0,121.10179,1.00954,0.0,0.0,80440,39538223,403466,97.99
12120965,100954,2023.03.07,10786,0,121.20965,1.00954,0.10786,0.0,80440,39538223,403466,97.99
12120965,100954,2023.03.08,0,0,121.20965,1.00954,0.0,0.0,80440,39538223,403466,97.99
12129699,101159,2023.03.09,8734,205,121.29699,1.01159,0.08734,0.00205,80440,39538223,403466,97.99
