Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
883350,9590,2022.10.16,0,0,8.8335,0.0959,0.0,0.0,62087,2937880,211754,13.87
883363,9590,2022.10.17,13,0,8.83363,0.0959,0.00013,0.0,62087,2937880,211754,13.87
883363,9590,2022.10.18,0,0,8.83363,0.0959,0.0,0.0,62087,2937880,211754,13.87
885160,9601,2022.10.19,1797,11,8.8516,0.09601,0.01797,0.00011,62087,2937880,211754,13.87
885255,9601,2022.10.20,95,0,8.85255,0.09601,0.00095,0.0,62087,2937880,211754,13.87
885255,9601,2022.10.21,0,0,8.85255,0.09601,0.0,0.0,62087,2937880,211754,13.87
885255,9601,2022.10.22,0,0,8.85255,0.09601,0.0,0.0,62087,2937880,211754,13.87
885255,9601,2022.10.23,0,0,8.85255,0.09601,0.0,0.0,62087,2937880,211754,13.87
885262,9601,2022.10.24,7,0,8.85262,0.09601,7e-05,0.0,62087,2937880,211754,13.87
885262,9601,2022.10.25,0,0,8.85262,0.09601,0.0,0.0,62087,2937880,211754,13.87
887256,9607,2022.10.26,1994,6,8.87256,0.09607,0.01994,6e-05,62087,2937880,211754,13.87
887354,9607,2022.10.27,98,0,8.87354,0.09607,0.00098,0.0,62087,2937880,211754,13.87
887354,9607,2022.10.28,0,0,8.87354,0.09607,0.0,0.0,62087,2937880,211754,13.87
887354,9607,2022.10.29,0,0,8.87354,0.09607,0.0,0.0,62087,2937880,211754,13.87
887354,9607,2022.10.30,0,0,8.87354,0.09607,0.0,0.0,62087,2937880,211754,13.87
887354,9607,2022.10.31,0,0,8.87354,0.09607,0.0,0.0,62087,2937880,211754,13.87
887377,9607,2022.11.01,23,0,8.87377,0.09607,0.00023,0.0,62087,2937880,211754,13.87
889625,9620,2022.11.02,2248,13,8.89625,0.0962,0.02248,0.00013,62087,2937880,211754,13.87
889746,9620,2022.11.03,121,0,8.89746,0.0962,0.00121,0.0,62087,2937880,211754,13.87
889746,9620,2022.11.04,0,0,8.89746,0.0962,0.0,0.0,62087,2937880,211754,13.87
889746,9620,2022.11.05,0,0,8.89746,0.0962,0.0,0.0,62087,2937880,211754,13.87
889746,9620,2022.11.06,0,0,8.89746,0.0962,0.0,0.0,62087,2937880,211754,13.87
889746,9620,2022.11.07,0,0,8.89746,0.0962,0.0,0.0,62087,2937880,211754,13.87
889746,9620,2022.11.08,0,0,8.89746,0.0962,0.0,0.0,62087,2937880,211754,13.87
892326,9626,2022.11.09,2580,6,8.92326,0.09626,0.0258,6e-05,62087,2937880,211754,13.87
892453,9626,2022.11.10,127,0,8.92453,0.09626,0.00127,0.0,62087,2937880,211754,13.87
892453,9626,2022.11.11,0,0,8.92453,0.09626,0.0,0.0,62087,2937880,211754,13.87
892453,9626,2022.11.12,0,0,8.92453,0.09626,0.0,0.0,62087,2937880,211754,13.87
892453,9626,2022.11.13,0,0,8.92453,0.09626,0.0,0.0,62087,2937880,211754,13.87
892503,9626,2022.11.14,50,0,8.92503,0.09626,0.0005,0.0,62087,2937880,211754,13.87
892503,9626,2022.11.15,0,0,8.92503,0.09626,0.0,0.0,62087,2937880,211754,13.87
894929,9652,2022.11.16,2426,26,8.94929,0.09652,0.02426,0.00026,62087,2937880,211754,13.87
895043,9652,2022.11.17,114,0,8.95043,0.09652,0.00114,0.0,62087,2937880,211754,13.87
895043,9652,2022.11.18,0,0,8.95043,0.09652,0.0,0.0,62087,2937880,211754,13.87
895043,9652,2022.11.19,0,0,8.95043,0.09652,0.0,0.0,62087,2937880,211754,13.87
895043,9652,2022.11.20,0,0,8.95043,0.09652,0.0,0.0,62087,2937880,211754,13.87
895109,9652,2022.11.21,66,0,8.95109,0.09652,0.00066,0.0,62087,2937880,211754,13.87
895109,9652,2022.11.22,0,0,8.95109,0.09652,0.0,0.0,62087,2937880,211754,13.87
897964,9657,2022.11.23,2855,5,8.97964,0.09657,0.02855,5e-05,62087,2937880,211754,13.87
898092,9657,2022.11.24,128,0,8.98092,0.09657,0.00128,0.0,62087,2937880,211754,13.87
898092,9657,2022.11.25,0,0,8.98092,0.09657,0.0,0.0,62087,2937880,211754,13.87
898092,9657,2022.11.26,0,0,8.98092,0.09657,0.0,0.0,62087,2937880,211754,13.87
898092,9657,2022.11.27,0,0,8.98092,0.09657,0.0,0.0,62087,2937880,211754,13.87
898136,9657,2022.11.28,44,0,8.98136,0.09657,0.00044,0.0,62087,2937880,211754,13.87
898136,9657,2022.11.29,0,0,8.98136,0.09657,0.0,0.0,62087,2937880,211754,13.87
901521,9679,2022.11.30,3385,22,9.01521,0.09679,0.03385,0.00022,62087,2937880,211754,13.87
901696,9679,2022.12.01,175,0,9.01696,0.09679,0.00175,0.0,62087,2937880,211754,13.87
901696,9679,2022.12.02,0,0,9.01696,0.09679,0.0,0.0,62087,2937880,211754,13.87
901696,9679,2022.12.03,0,0,9.01696,0.09679,0.0,0.0,62087,2937880,211754,13.87
901696,9679,2022.12.04,0,0,9.01696,0.09679,0.0,0.0,62087,2937880,211754,13.87
901778,9679,2022.12.05,82,0,9.01778,0.09679,0.00082,0.0,62087,2937880,211754,13.87
901778,9679,2022.12.06,0,0,9.01778,0.09679,0.0,0.0,62087,2937880,211754,13.87
905818,9692,2022.12.07,4040,13,9.05818,0.09692,0.0404,0.00013,62087,2937880,211754,13.87
905969,9692,2022.12.08,151,0,9.05969,0.09692,0.00151,0.0,62087,2937880,211754,13.87
905969,9692,2022.12.09,0,0,9.05969,0.09692,0.0,0.0,62087,2937880,211754,13.87
905969,9692,2022.12.10,0,0,9.05969,0.09692,0.0,0.0,62087,2937880,211754,13.87
924193,9903,2023.01.20,18224,211,9.24193,0.09903,0.18224,0.00211,62087,2937880,211754,13.87
924193,9903,2023.01.21,0,0,9.24193,0.09903,0.0,0.0,62087,2937880,211754,13.87
924193,9903,2023.01.22,0,0,9.24193,0.09903,0.0,0.0,62087,2937880,211754,13.87
924206,9903,2023.01.23,13,0,9.24206,0.09903,0.00013,0.0,62087,2937880,211754,13.87
924206,9903,2023.01.24,0,0,9.24206,0.09903,0.0,0.0,62087,2937880,211754,13.87
926339,9944,2023.01.25,2133,41,9.26339,0.09944,0.02133,0.00041,62087,2937880,211754,13.87
926339,9944,2023.01.26,0,0,9.26339,0.09944,0.0,0.0,62087,2937880,211754,13.87
926339,9944,2023.01.27,0,0,9.26339,0.09944,0.0,0.0,62087,2937880,211754,13.87
926339,9944,2023.01.28,0,0,9.26339,0.09944,0.0,0.0,62087,2937880,211754,13.87
926339,9944,2023.01.29,0,0,9.26339,0.09944,0.0,0.0,62087,2937880,211754,13.87
926352,9944,2023.01.30,13,0,9.26352,0.09944,0.00013,0.0,62087,2937880,211754,13.87
926352,9944,2023.01.31,0,0,9.26352,0.09944,0.0,0.0,62087,2937880,211754,13.87
928503,9969,2023.02.01,2151,25,9.28503,0.09969,0.02151,0.00025,62087,2937880,211754,13.87
928503,9969,2023.02.02,0,0,9.28503,0.09969,0.0,0.0,62087,2937880,211754,13.87
928503,9969,2023.02.03,0,0,9.28503,0.09969,0.0,0.0,62087,2937880,211754,13.87
928503,9969,2023.02.04,0,0,9.28503,0.09969,0.0,0.0,62087,2937880,211754,13.87
928503,9969,2023.02.05,0,0,9.28503,0.09969,0.0,0.0,62087,2937880,211754,13.87
928518,9969,2023.02.06,15,0,9.28518,0.09969,0.00015,0.0,62087,2937880,211754,13.87
928518,9969,2023.02.07,0,0,9.28518,0.09969,0.0,0.0,62087,2937880,211754,13.87
930463,9995,2023.02.08,1945,26,9.30463,0.09995,0.01945,0.00026,62087,2937880,211754,13.87
930463,9995,2023.02.09,0,0,9.30463,0.09995,0.0,0.0,62087,2937880,211754,13.87
930463,9995,2023.02.10,0,0,9.30463,0.09995,0.0,0.0,62087,2937880,211754,13.87
930463,9995,2023.02.11,0,0,9.30463,0.09995,0.0,0.0,62087,2937880,211754,13.87
930463,9995,2023.02.12,0,0,9.30463,0.09995,0.0,0.0,62087,2937880,211754,13.87
930498,9995,2023.02.13,35,0,9.30498,0.09995,0.00035,0.0,62087,2937880,211754,13.87
930498,9995,2023.02.14,0,0,9.30498,0.09995,0.0,0.0,62087,2937880,211754,13.87
932517,10029,2023.02.15,2019,34,9.32517,0.10029,0.02019,0.00034,62087,2937880,211754,13.87
932517,10029,2023.02.16,0,0,9.32517,0.10029,0.0,0.0,62087,2937880,211754,13.87
932517,10029,2023.02.17,0,0,9.32517,0.10029,0.0,0.0,62087,2937880,211754,13.87
932517,10029,2023.02.18,0,0,9.32517,0.10029,0.0,0.0,62087,2937880,211754,13.87
932517,10029,2023.02.19,0,0,9.32517,0.10029,0.0,0.0,62087,2937880,211754,13.87
932517,10029,2023.02.20,0,0,9.32517,0.10029,0.0,0.0,62087,2937880,211754,13.87
932573,10029,2023.02.21,56,0,9.32573,0.10029,0.00056,0.0,62087,2937880,211754,13.87
932573,10029,2023.02.22,0,0,9.32573,0.10029,0.0,0.0,62087,2937880,211754,13.87
934504,10034,2023.02.23,1931,5,9.34504,0.10034,0.01931,5e-05,62087,2937880,211754,13.87
934504,10034,2023.02.24,0,0,9.34504,0.10034,0.0,0.0,62087,2937880,211754,13.87
934504,10034,2023.02.25,0,0,9.34504,0.10034,0.0,0.0,62087,2937880,211754,13.87
934504,10034,2023.02.26,0,0,9.34504,0.10034,0.0,0.0,62087,2937880,211754,13.87
934531,10034,2023.02.27,27,0,9.34531,0.10034,0.00027,0.0,62087,2937880,211754,13.87
934531,10034,2023.02.28,0,0,9.34531,0.10034,0.0,0.0,62087,2937880,211754,13.87
936431,10055,2023.03.01,1900,21,9.36431,0.10055,0.019,0.00021,62087,2937880,211754,13.87
936431,10055,2023.03.02,0,0,9.36431,0.10055,0.0,0.0,62087,2937880,211754,13.87
936431,10055,2023.03.03,0,0,9.36431,0.10055,0.0,0.0,62087,2937880,211754,13.87
936431,10055,2023.03.04,0,0,9.36431,0.10055,0.0,0.0,62087,2937880,211754,13.87
936431,10055,2023.03.05,0,0,9.36431,0.10055,0.0,0.0,62087,2937880,211754,13.87
936471,10055,2023.03.06,40,0,9.36471,0.10055,0.0004,0.0,62087,2937880,211754,13.87
936471,10055,2023.03.07,0,0,9.36471,0.10055,0.0,0.0,62087,2937880,211754,13.87
938184,10066,2023.03.08,1713,11,9.38184,0.10066,0.01713,0.00011,62087,2937880,211754,13.87
938184,10066,2023.03.09,0,0,9.38184,0.10066,0.0,0.0,62087,2937880,211754,13.87
