Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2330719,27645,2022.09.20,1247,5,23.30719,0.27645,0.01247,5e-05,56071,6910840,106798,64.7
2331991,27707,2022.09.21,1272,62,23.31991,0.27707,0.01272,0.00062,56071,6910840,106798,64.7
2333150,27729,2022.09.22,1159,22,23.3315,0.27729,0.01159,0.00022,56071,6910840,106798,64.7
2334437,27757,2022.09.23,1287,28,23.34437,0.27757,0.01287,0.00028,56071,6910840,106798,64.7
2334847,27757,2022.09.24,410,0,23.34847,0.27757,0.0041,0.0,56071,6910840,106798,64.7
2335497,27758,2022.09.25,650,1,23.35497,0.27758,0.0065,1e-05,56071,6910840,106798,64.7
2336388,27765,2022.09.26,891,7,23.36388,0.27765,0.00891,7e-05,56071,6910840,106798,64.7
2337515,27777,2022.09.27,1127,12,23.37515,0.27777,0.01127,0.00012,56071,6910840,106798,64.7
2338566,27815,2022.09.28,1051,38,23.38566,0.27815,0.01051,0.00038,56071,6910840,106798,64.7
2339578,27817,2022.09.29,1012,2,23.39578,0.27817,0.01012,2e-05,56071,6910840,106798,64.7
2340561,27871,2022.09.30,983,54,23.40561,0.27871,0.00983,0.00054,56071,6910840,106798,64.7
2340876,27871,2022.10.01,315,0,23.40876,0.27871,0.00315,0.0,56071,6910840,106798,64.7
2341188,27874,2022.10.02,312,3,23.41188,0.27874,0.00312,3e-05,56071,6910840,106798,64.7
2342318,27900,2022.10.03,1130,26,23.42318,0.279,0.0113,0.00026,56071,6910840,106798,64.7
2343092,27905,2022.10.04,774,5,23.43092,0.27905,0.00774,5e-05,56071,6910840,106798,64.7
2344097,27909,2022.10.05,1005,4,23.44097,0.27909,0.01005,4e-05,56071,6910840,106798,64.7
2345157,27941,2022.10.06,1060,32,23.45157,0.27941,0.0106,0.00032,56071,6910840,106798,64.7
2346094,27955,2022.10.07,937,14,23.46094,0.27955,0.00937,0.00014,56071,6910840,106798,64.7
2346417,27955,2022.10.08,323,0,23.46417,0.27955,0.00323,0.0,56071,6910840,106798,64.7
2346843,27955,2022.10.09,426,0,23.46843,0.27955,0.00426,0.0,56071,6910840,106798,64.7
2347690,27961,2022.10.10,847,6,23.4769,0.27961,0.00847,6e-05,56071,6910840,106798,64.7
2348759,27979,2022.10.11,1069,18,23.48759,0.27979,0.01069,0.00018,56071,6910840,106798,64.7
2349657,27998,2022.10.12,898,19,23.49657,0.27998,0.00898,0.00019,56071,6910840,106798,64.7
2350439,28013,2022.10.13,782,15,23.50439,0.28013,0.00782,0.00015,56071,6910840,106798,64.7
2351185,28013,2022.10.14,746,0,23.51185,0.28013,0.00746,0.0,56071,6910840,106798,64.7
2351518,28013,2022.10.15,333,0,23.51518,0.28013,0.00333,0.0,56071,6910840,106798,64.7
2351722,28016,2022.10.16,204,3,23.51722,0.28016,0.00204,3e-05,56071,6910840,106798,64.7
2352718,28020,2022.10.17,996,4,23.52718,0.2802,0.00996,4e-05,56071,6910840,106798,64.7
2353847,28048,2022.10.18,1129,28,23.53847,0.28048,0.01129,0.00028,56071,6910840,106798,64.7
2354796,28050,2022.10.19,949,2,23.54796,0.2805,0.00949,2e-05,56071,6910840,106798,64.7
2355738,28070,2022.10.20,942,20,23.55738,0.2807,0.00942,0.0002,56071,6910840,106798,64.7
2356649,28073,2022.10.21,911,3,23.56649,0.28073,0.00911,3e-05,56071,6910840,106798,64.7
2356992,28073,2022.10.22,343,0,23.56992,0.28073,0.00343,0.0,56071,6910840,106798,64.7
2357313,28074,2022.10.23,321,1,23.57313,0.28074,0.00321,1e-05,56071,6910840,106798,64.7
2358592,28079,2022.10.24,1279,5,23.58592,0.28079,0.01279,5e-05,56071,6910840,106798,64.7
2360031,28085,2022.10.25,1439,6,23.60031,0.28085,0.01439,6e-05,56071,6910840,106798,64.7
2361421,28114,2022.10.26,1390,29,23.61421,0.28114,0.0139,0.00029,56071,6910840,106798,64.7
2362682,28120,2022.10.27,1261,6,23.62682,0.2812,0.01261,6e-05,56071,6910840,106798,64.7
2363847,28121,2022.10.28,1165,1,23.63847,0.28121,0.01165,1e-05,56071,6910840,106798,64.7
2364149,28121,2022.10.29,302,0,23.64149,0.28121,0.00302,0.0,56071,6910840,106798,64.7
2364240,28121,2022.10.30,91,0,23.6424,0.28121,0.00091,0.0,56071,6910840,106798,64.7
2365870,28121,2022.10.31,1630,0,23.6587,0.28121,0.0163,0.0,56071,6910840,106798,64.7
2367206,28155,2022.11.01,1336,34,23.67206,0.28155,0.01336,0.00034,56071,6910840,106798,64.7
2368513,28179,2022.11.02,1307,24,23.68513,0.28179,0.01307,0.00024,56071,6910840,106798,64.7
2369835,28191,2022.11.03,1322,12,23.69835,0.28191,0.01322,0.00012,56071,6910840,106798,64.7
2370992,28195,2022.11.04,1157,4,23.70992,0.28195,0.01157,4e-05,56071,6910840,106798,64.7
2371396,28195,2022.11.05,404,0,23.71396,0.28195,0.00404,0.0,56071,6910840,106798,64.7
2371737,28195,2022.11.06,341,0,23.71737,0.28195,0.00341,0.0,56071,6910840,106798,64.7
2373317,28196,2022.11.07,1580,1,23.73317,0.28196,0.0158,1e-05,56071,6910840,106798,64.7
2374607,28212,2022.11.08,1290,16,23.74607,0.28212,0.0129,0.00016,56071,6910840,106798,64.7
2375764,28230,2022.11.09,1157,18,23.75764,0.2823,0.01157,0.00018,56071,6910840,106798,64.7
2376846,28232,2022.11.10,1082,2,23.76846,0.28232,0.01082,2e-05,56071,6910840,106798,64.7
2377649,28233,2022.11.11,803,1,23.77649,0.28233,0.00803,1e-05,56071,6910840,106798,64.7
2377959,28233,2022.11.12,310,0,23.77959,0.28233,0.0031,0.0,56071,6910840,106798,64.7
2378225,28233,2022.11.13,266,0,23.78225,0.28233,0.00266,0.0,56071,6910840,106798,64.7
2379451,28258,2022.11.14,1226,25,23.79451,0.28258,0.01226,0.00025,56071,6910840,106798,64.7
2380621,28258,2022.11.15,1170,0,23.80621,0.28258,0.0117,0.0,56071,6910840,106798,64.7
2381580,28278,2022.11.16,959,20,23.8158,0.28278,0.00959,0.0002,56071,6910840,106798,64.7
2382558,28290,2022.11.17,978,12,23.82558,0.2829,0.00978,0.00012,56071,6910840,106798,64.7
2383450,28292,2022.11.18,892,2,23.8345,0.28292,0.00892,2e-05,56071,6910840,106798,64.7
2383800,28292,2022.11.19,350,0,23.838,0.28292,0.0035,0.0,56071,6910840,106798,64.7
2384100,28294,2022.11.20,300,2,23.841,0.28294,0.003,2e-05,56071,6910840,106798,64.7
2385304,28298,2022.11.21,1204,4,23.85304,0.28298,0.01204,4e-05,56071,6910840,106798,64.7
2386566,28299,2022.11.22,1262,1,23.86566,0.28299,0.01262,1e-05,56071,6910840,106798,64.7
2387738,28303,2022.11.23,1172,4,23.87738,0.28303,0.01172,4e-05,56071,6910840,106798,64.7
2388199,28303,2022.11.24,461,0,23.88199,0.28303,0.00461,0.0,56071,6910840,106798,64.7
2388538,28303,2022.11.25,339,0,23.88538,0.28303,0.00339,0.0,56071,6910840,106798,64.7
2389000,28304,2022.11.26,462,1,23.89,0.28304,0.00462,1e-05,56071,6910840,106798,64.7
2389960,28305,2022.11.27,960,1,23.8996,0.28305,0.0096,1e-05,56071,6910840,106798,64.7
2391442,28313,2022.11.28,1482,8,23.91442,0.28313,0.01482,8e-05,56071,6910840,106798,64.7
2393288,28326,2022.11.29,1846,13,23.93288,0.28326,0.01846,0.00013,56071,6910840,106798,64.7
2395262,28331,2022.11.30,1974,5,23.95262,0.28331,0.01974,5e-05,56071,6910840,106798,64.7
2396846,28369,2022.12.01,1584,38,23.96846,0.28369,0.01584,0.00038,56071,6910840,106798,64.7
2398323,28405,2022.12.02,1477,36,23.98323,0.28405,0.01477,0.00036,56071,6910840,106798,64.7
2398995,28405,2022.12.03,672,0,23.98995,0.28405,0.00672,0.0,56071,6910840,106798,64.7
2399501,28409,2022.12.04,506,4,23.99501,0.28409,0.00506,4e-05,56071,6910840,106798,64.7
2401254,28416,2022.12.05,1753,7,24.01254,0.28416,0.01753,7e-05,56071,6910840,106798,64.7
2402718,28424,2022.12.06,1464,8,24.02718,0.28424,0.01464,8e-05,56071,6910840,106798,64.7
2404574,28441,2022.12.07,1856,17,24.04574,0.28441,0.01856,0.00017,56071,6910840,106798,64.7
2406325,28463,2022.12.08,1751,22,24.06325,0.28463,0.01751,0.00022,56071,6910840,106798,64.7
2407883,28465,2022.12.09,1558,2,24.07883,0.28465,0.01558,2e-05,56071,6910840,106798,64.7
2408410,28465,2022.12.10,527,0,24.0841,0.28465,0.00527,0.0,56071,6910840,106798,64.7
2467738,28883,2023.01.20,59328,418,24.67738,0.28883,0.59328,0.00418,56071,6910840,106798,64.7
2468214,28883,2023.01.21,476,0,24.68214,0.28883,0.00476,0.0,56071,6910840,106798,64.7
2468611,28886,2023.01.22,397,3,24.68611,0.28886,0.00397,3e-05,56071,6910840,106798,64.7
2470177,28918,2023.01.23,1566,32,24.70177,0.28918,0.01566,0.00032,56071,6910840,106798,64.7
2471831,28923,2023.01.24,1654,5,24.71831,0.28923,0.01654,5e-05,56071,6910840,106798,64.7
2473454,28947,2023.01.25,1623,24,24.73454,0.28947,0.01623,0.00024,56071,6910840,106798,64.7
2474997,28974,2023.01.26,1543,27,24.74997,0.28974,0.01543,0.00027,56071,6910840,106798,64.7
2476457,28977,2023.01.27,1460,3,24.76457,0.28977,0.0146,3e-05,56071,6910840,106798,64.7
2477036,28977,2023.01.28,579,0,24.77036,0.28977,0.00579,0.0,56071,6910840,106798,64.7
2477733,28981,2023.01.29,697,4,24.77733,0.28981,0.00697,4e-05,56071,6910840,106798,64.7
2479185,28987,2023.01.30,1452,6,24.79185,0.28987,0.01452,6e-05,56071,6910840,106798,64.7
2481236,28994,2023.01.31,2051,7,24.81236,0.28994,0.02051,7e-05,56071,6910840,106798,64.7
2482670,29035,2023.02.01,1434,41,24.8267,0.29035,0.01434,0.00041,56071,6910840,106798,64.7
2485371,29040,2023.02.02,2701,5,24.85371,0.2904,0.02701,5e-05,56071,6910840,106798,64.7
2486733,29056,2023.02.03,1362,16,24.86733,0.29056,0.01362,0.00016,56071,6910840,106798,64.7
2487233,29056,2023.02.04,500,0,24.87233,0.29056,0.005,0.0,56071,6910840,106798,64.7
2487994,29056,2023.02.05,761,0,24.87994,0.29056,0.00761,0.0,56071,6910840,106798,64.7
2489403,29058,2023.02.06,1409,2,24.89403,0.29058,0.01409,2e-05,56071,6910840,106798,64.7
2490818,29075,2023.02.07,1415,17,24.90818,0.29075,0.01415,0.00017,56071,6910840,106798,64.7
2492308,29097,2023.02.08,1490,22,24.92308,0.29097,0.0149,0.00022,56071,6910840,106798,64.7
2494070,29106,2023.02.09,1762,9,24.9407,0.29106,0.01762,9e-05,56071,6910840,106798,64.7
2495402,29113,2023.02.10,1332,7,24.95402,0.29113,0.01332,7e-05,56071,6910840,106798,64.7
2495950,29113,2023.02.11,548,0,24.9595,0.29113,0.00548,0.0,56071,6910840,106798,64.7
2496685,29113,2023.02.12,735,0,24.96685,0.29113,0.00735,0.0,56071,6910840,106798,64.7
2498002,29115,2023.02.13,1317,2,24.98002,0.29115,0.01317,2e-05,56071,6910840,106798,64.7
2499122,29119,2023.02.14,1120,4,24.99122,0.29119,0.0112,4e-05,56071,6910840,106798,64.7
2500690,29124,2023.02.15,1568,5,25.0069,0.29124,0.01568,5e-05,56071,6910840,106798,64.7
2502000,29159,2023.02.16,1310,35,25.02,0.29159,0.0131,0.00035,56071,6910840,106798,64.7
2503114,29169,2023.02.17,1114,10,25.03114,0.29169,0.01114,0.0001,56071,6910840,106798,64.7
2503604,29169,2023.02.18,490,0,25.03604,0.29169,0.0049,0.0,56071,6910840,106798,64.7
2504184,29169,2023.02.19,580,0,25.04184,0.29169,0.0058,0.0,56071,6910840,106798,64.7
2505292,29173,2023.02.20,1108,4,25.05292,0.29173,0.01108,4e-05,56071,6910840,106798,64.7
2506371,29181,2023.02.21,1079,8,25.06371,0.29181,0.01079,8e-05,56071,6910840,106798,64.7
2507613,29199,2023.02.22,1242,18,25.07613,0.29199,0.01242,0.00018,56071,6910840,106798,64.7
2508593,29209,2023.02.23,980,10,25.08593,0.29209,0.0098,0.0001,56071,6910840,106798,64.7
2509609,29223,2023.02.24,1016,14,25.09609,0.29223,0.01016,0.00014,56071,6910840,106798,64.7
2509961,29223,2023.02.25,352,0,25.09961,0.29223,0.00352,0.0,56071,6910840,106798,64.7
2510167,29224,2023.02.26,206,1,25.10167,0.29224,0.00206,1e-05,56071,6910840,106798,64.7
2511387,29228,2023.02.27,1220,4,25.11387,0.29228,0.0122,4e-05,56071,6910840,106798,64.7
2512462,29228,2023.02.28,1075,0,25.12462,0.29228,0.01075,0.0,56071,6910840,106798,64.7
2513168,29238,2023.03.01,706,10,25.13168,0.29238,0.00706,0.0001,56071,6910840,106798,64.7
2514191,29246,2023.03.02,1023,8,25.14191,0.29246,0.01023,8e-05,56071,6910840,106798,64.7
2514915,29263,2023.03.03,724,17,25.14915,0.29263,0.00724,0.00017,56071,6910840,106798,64.7
2515130,29263,2023.03.04,215,0,25.1513,0.29263,0.00215,0.0,56071,6910840,106798,64.7
2510002,29225,2023.03.05,-5128,-38,25.10002,0.29225,-0.05128,-0.00038,56071,6910840,106798,64.7
2510002,29225,2023.03.06,0,0,25.10002,0.29225,0.0,0.0,56071,6910840,106798,64.7
2510002,29225,2023.03.07,0,0,25.10002,0.29225,0.0,0.0,56071,6910840,106798,64.7
2515130,29263,2023.03.08,5128,38,25.1513,0.29263,0.05128,0.00038,56071,6910840,106798,64.7
2515130,29263,2023.03.09,0,0,25.1513,0.29263,0.0,0.0,56071,6910840,106798,64.7
