Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3733902,39536,2022.09.16,2492,12,37.33902,0.39536,0.02492,0.00012,69187,12812508,143793,89.1
3733902,39536,2022.09.17,0,0,37.33902,0.39536,0.0,0.0,69187,12812508,143793,89.1
3733902,39536,2022.09.18,0,0,37.33902,0.39536,0.0,0.0,69187,12812508,143793,89.1
3738474,39551,2022.09.19,4572,15,37.38474,0.39551,0.04572,0.00015,69187,12812508,143793,89.1
3740350,39576,2022.09.20,1876,25,37.4035,0.39576,0.01876,0.00025,69187,12812508,143793,89.1
3743788,39598,2022.09.21,3438,22,37.43788,0.39598,0.03438,0.00022,69187,12812508,143793,89.1
3749065,39610,2022.09.22,5277,12,37.49065,0.3961,0.05277,0.00012,69187,12812508,143793,89.1
3751275,39624,2022.09.23,2210,14,37.51275,0.39624,0.0221,0.00014,69187,12812508,143793,89.1
3751275,39624,2022.09.24,0,0,37.51275,0.39624,0.0,0.0,69187,12812508,143793,89.1
3751275,39624,2022.09.25,0,0,37.51275,0.39624,0.0,0.0,69187,12812508,143793,89.1
3754941,39636,2022.09.26,3666,12,37.54941,0.39636,0.03666,0.00012,69187,12812508,143793,89.1
3756708,39637,2022.09.27,1767,1,37.56708,0.39637,0.01767,1e-05,69187,12812508,143793,89.1
3758292,39666,2022.09.28,1584,29,37.58292,0.39666,0.01584,0.00029,69187,12812508,143793,89.1
3760119,39685,2022.09.29,1827,19,37.60119,0.39685,0.01827,0.00019,69187,12812508,143793,89.1
3762220,39698,2022.09.30,2101,13,37.6222,0.39698,0.02101,0.00013,69187,12812508,143793,89.1
3762220,39698,2022.10.01,0,0,37.6222,0.39698,0.0,0.0,69187,12812508,143793,89.1
3762220,39698,2022.10.02,0,0,37.6222,0.39698,0.0,0.0,69187,12812508,143793,89.1
3765867,39718,2022.10.03,3647,20,37.65867,0.39718,0.03647,0.0002,69187,12812508,143793,89.1
3767439,39732,2022.10.04,1572,14,37.67439,0.39732,0.01572,0.00014,69187,12812508,143793,89.1
3769278,39747,2022.10.05,1839,15,37.69278,0.39747,0.01839,0.00015,69187,12812508,143793,89.1
3771745,39760,2022.10.06,2467,13,37.71745,0.3976,0.02467,0.00013,69187,12812508,143793,89.1
3773667,39777,2022.10.07,1922,17,37.73667,0.39777,0.01922,0.00017,69187,12812508,143793,89.1
3773667,39777,2022.10.08,0,0,37.73667,0.39777,0.0,0.0,69187,12812508,143793,89.1
3773667,39777,2022.10.09,0,0,37.73667,0.39777,0.0,0.0,69187,12812508,143793,89.1
3773667,39777,2022.10.10,0,0,37.73667,0.39777,0.0,0.0,69187,12812508,143793,89.1
3778171,39791,2022.10.11,4504,14,37.78171,0.39791,0.04504,0.00014,69187,12812508,143793,89.1
3779983,39802,2022.10.12,1812,11,37.79983,0.39802,0.01812,0.00011,69187,12812508,143793,89.1
3782251,39823,2022.10.13,2268,21,37.82251,0.39823,0.02268,0.00021,69187,12812508,143793,89.1
3784083,39843,2022.10.14,1832,20,37.84083,0.39843,0.01832,0.0002,69187,12812508,143793,89.1
3784083,39843,2022.10.15,0,0,37.84083,0.39843,0.0,0.0,69187,12812508,143793,89.1
3784083,39843,2022.10.16,0,0,37.84083,0.39843,0.0,0.0,69187,12812508,143793,89.1
3788199,39856,2022.10.17,4116,13,37.88199,0.39856,0.04116,0.00013,69187,12812508,143793,89.1
3789532,39867,2022.10.18,1333,11,37.89532,0.39867,0.01333,0.00011,69187,12812508,143793,89.1
3790171,39875,2022.10.19,639,8,37.90171,0.39875,0.00639,8e-05,69187,12812508,143793,89.1
3796096,39891,2022.10.20,5925,16,37.96096,0.39891,0.05925,0.00016,69187,12812508,143793,89.1
3796038,39899,2022.10.21,-58,8,37.96038,0.39899,-0.00058,8e-05,69187,12812508,143793,89.1
3796038,39899,2022.10.22,0,0,37.96038,0.39899,0.0,0.0,69187,12812508,143793,89.1
3796038,39899,2022.10.23,0,0,37.96038,0.39899,0.0,0.0,69187,12812508,143793,89.1
3800317,39918,2022.10.24,4279,19,38.00317,0.39918,0.04279,0.00019,69187,12812508,143793,89.1
3802261,39930,2022.10.25,1944,12,38.02261,0.3993,0.01944,0.00012,69187,12812508,143793,89.1
3804665,39947,2022.10.26,2404,17,38.04665,0.39947,0.02404,0.00017,69187,12812508,143793,89.1
3806232,39968,2022.10.27,1567,21,38.06232,0.39968,0.01567,0.00021,69187,12812508,143793,89.1
3809678,39982,2022.10.28,3446,14,38.09678,0.39982,0.03446,0.00014,69187,12812508,143793,89.1
3809678,39982,2022.10.29,0,0,38.09678,0.39982,0.0,0.0,69187,12812508,143793,89.1
3809678,39982,2022.10.30,0,0,38.09678,0.39982,0.0,0.0,69187,12812508,143793,89.1
3814648,39997,2022.10.31,4970,15,38.14648,0.39997,0.0497,0.00015,69187,12812508,143793,89.1
3816575,40022,2022.11.01,1927,25,38.16575,0.40022,0.01927,0.00025,69187,12812508,143793,89.1
3818330,40032,2022.11.02,1755,10,38.1833,0.40032,0.01755,0.0001,69187,12812508,143793,89.1
3821440,40040,2022.11.03,3110,8,38.2144,0.4004,0.0311,8e-05,69187,12812508,143793,89.1
3823905,40058,2022.11.04,2465,18,38.23905,0.40058,0.02465,0.00018,69187,12812508,143793,89.1
3823905,40058,2022.11.05,0,0,38.23905,0.40058,0.0,0.0,69187,12812508,143793,89.1
3823905,40058,2022.11.06,0,0,38.23905,0.40058,0.0,0.0,69187,12812508,143793,89.1
3828639,40064,2022.11.07,4734,6,38.28639,0.40064,0.04734,6e-05,69187,12812508,143793,89.1
3828639,40064,2022.11.08,0,0,38.28639,0.40064,0.0,0.0,69187,12812508,143793,89.1
3832738,40083,2022.11.09,4099,19,38.32738,0.40083,0.04099,0.00019,69187,12812508,143793,89.1
3834924,40109,2022.11.10,2186,26,38.34924,0.40109,0.02186,0.00026,69187,12812508,143793,89.1
3834924,40109,2022.11.11,0,0,38.34924,0.40109,0.0,0.0,69187,12812508,143793,89.1
3834925,40109,2022.11.12,1,0,38.34925,0.40109,1e-05,0.0,69187,12812508,143793,89.1
3834925,40109,2022.11.13,0,0,38.34925,0.40109,0.0,0.0,69187,12812508,143793,89.1
3841906,40131,2022.11.14,6981,22,38.41906,0.40131,0.06981,0.00022,69187,12812508,143793,89.1
3843767,40153,2022.11.15,1861,22,38.43767,0.40153,0.01861,0.00022,69187,12812508,143793,89.1
3845953,40174,2022.11.16,2186,21,38.45953,0.40174,0.02186,0.00021,69187,12812508,143793,89.1
3848711,40187,2022.11.17,2758,13,38.48711,0.40187,0.02758,0.00013,69187,12812508,143793,89.1
3850508,40198,2022.11.18,1797,11,38.50508,0.40198,0.01797,0.00011,69187,12812508,143793,89.1
3850508,40198,2022.11.19,0,0,38.50508,0.40198,0.0,0.0,69187,12812508,143793,89.1
3850508,40198,2022.11.20,0,0,38.50508,0.40198,0.0,0.0,69187,12812508,143793,89.1
3856052,40219,2022.11.21,5544,21,38.56052,0.40219,0.05544,0.00021,69187,12812508,143793,89.1
3858155,40233,2022.11.22,2103,14,38.58155,0.40233,0.02103,0.00014,69187,12812508,143793,89.1
3860866,40247,2022.11.23,2711,14,38.60866,0.40247,0.02711,0.00014,69187,12812508,143793,89.1
3860866,40247,2022.11.24,0,0,38.60866,0.40247,0.0,0.0,69187,12812508,143793,89.1
3860866,40247,2022.11.25,0,0,38.60866,0.40247,0.0,0.0,69187,12812508,143793,89.1
3860866,40247,2022.11.26,0,0,38.60866,0.40247,0.0,0.0,69187,12812508,143793,89.1
3860866,40247,2022.11.27,0,0,38.60866,0.40247,0.0,0.0,69187,12812508,143793,89.1
3869185,40264,2022.11.28,8319,17,38.69185,0.40264,0.08319,0.00017,69187,12812508,143793,89.1
3871718,40282,2022.11.29,2533,18,38.71718,0.40282,0.02533,0.00018,69187,12812508,143793,89.1
3877441,40303,2022.11.30,5723,21,38.77441,0.40303,0.05723,0.00021,69187,12812508,143793,89.1
3882099,40325,2022.12.01,4658,22,38.82099,0.40325,0.04658,0.00022,69187,12812508,143793,89.1
3885398,40339,2022.12.02,3299,14,38.85398,0.40339,0.03299,0.00014,69187,12812508,143793,89.1
3885398,40339,2022.12.03,0,0,38.85398,0.40339,0.0,0.0,69187,12812508,143793,89.1
3885398,40339,2022.12.04,0,0,38.85398,0.40339,0.0,0.0,69187,12812508,143793,89.1
3892893,40355,2022.12.05,7495,16,38.92893,0.40355,0.07495,0.00016,69187,12812508,143793,89.1
3895981,40372,2022.12.06,3088,17,38.95981,0.40372,0.03088,0.00017,69187,12812508,143793,89.1
3900000,40385,2022.12.07,4019,13,39.0,0.40385,0.04019,0.00013,69187,12812508,143793,89.1
3903334,40394,2022.12.08,3334,9,39.03334,0.40394,0.03334,9e-05,69187,12812508,143793,89.1
3906801,40406,2022.12.09,3467,12,39.06801,0.40406,0.03467,0.00012,69187,12812508,143793,89.1
3906801,40406,2022.12.10,0,0,39.06801,0.40406,0.0,0.0,69187,12812508,143793,89.1
4008844,40980,2023.01.20,102043,574,40.08844,0.4098,1.02043,0.00574,69187,12812508,143793,89.1
4008844,40980,2023.01.21,0,0,40.08844,0.4098,0.0,0.0,69187,12812508,143793,89.1
4008844,40980,2023.01.22,0,0,40.08844,0.4098,0.0,0.0,69187,12812508,143793,89.1
4008844,40980,2023.01.23,0,0,40.08844,0.4098,0.0,0.0,69187,12812508,143793,89.1
4008844,40980,2023.01.24,0,0,40.08844,0.4098,0.0,0.0,69187,12812508,143793,89.1
4008844,40980,2023.01.25,0,0,40.08844,0.4098,0.0,0.0,69187,12812508,143793,89.1
4019768,41088,2023.01.26,10924,108,40.19768,0.41088,0.10924,0.00108,69187,12812508,143793,89.1
4019768,41088,2023.01.27,0,0,40.19768,0.41088,0.0,0.0,69187,12812508,143793,89.1
4019768,41088,2023.01.28,0,0,40.19768,0.41088,0.0,0.0,69187,12812508,143793,89.1
4019768,41088,2023.01.29,0,0,40.19768,0.41088,0.0,0.0,69187,12812508,143793,89.1
4019768,41088,2023.01.30,0,0,40.19768,0.41088,0.0,0.0,69187,12812508,143793,89.1
4019768,41088,2023.01.31,0,0,40.19768,0.41088,0.0,0.0,69187,12812508,143793,89.1
4019768,41088,2023.02.01,0,0,40.19768,0.41088,0.0,0.0,69187,12812508,143793,89.1
4029905,41180,2023.02.02,10137,92,40.29905,0.4118,0.10137,0.00092,69187,12812508,143793,89.1
4029905,41180,2023.02.03,0,0,40.29905,0.4118,0.0,0.0,69187,12812508,143793,89.1
4029905,41180,2023.02.04,0,0,40.29905,0.4118,0.0,0.0,69187,12812508,143793,89.1
4029905,41180,2023.02.05,0,0,40.29905,0.4118,0.0,0.0,69187,12812508,143793,89.1
4029905,41180,2023.02.06,0,0,40.29905,0.4118,0.0,0.0,69187,12812508,143793,89.1
4029905,41180,2023.02.07,0,0,40.29905,0.4118,0.0,0.0,69187,12812508,143793,89.1
4029905,41180,2023.02.08,0,0,40.29905,0.4118,0.0,0.0,69187,12812508,143793,89.1
4040139,41261,2023.02.09,10234,81,40.40139,0.41261,0.10234,0.00081,69187,12812508,143793,89.1
4040139,41261,2023.02.10,0,0,40.40139,0.41261,0.0,0.0,69187,12812508,143793,89.1
4040139,41261,2023.02.11,0,0,40.40139,0.41261,0.0,0.0,69187,12812508,143793,89.1
4040139,41261,2023.02.12,0,0,40.40139,0.41261,0.0,0.0,69187,12812508,143793,89.1
4040139,41261,2023.02.13,0,0,40.40139,0.41261,0.0,0.0,69187,12812508,143793,89.1
4040139,41261,2023.02.14,0,0,40.40139,0.41261,0.0,0.0,69187,12812508,143793,89.1
4040139,41261,2023.02.15,0,0,40.40139,0.41261,0.0,0.0,69187,12812508,143793,89.1
4050952,41335,2023.02.16,10813,74,40.50952,0.41335,0.10813,0.00074,69187,12812508,143793,89.1
4050952,41335,2023.02.17,0,0,40.50952,0.41335,0.0,0.0,69187,12812508,143793,89.1
4050952,41335,2023.02.18,0,0,40.50952,0.41335,0.0,0.0,69187,12812508,143793,89.1
4050952,41335,2023.02.19,0,0,40.50952,0.41335,0.0,0.0,69187,12812508,143793,89.1
4050952,41335,2023.02.20,0,0,40.50952,0.41335,0.0,0.0,69187,12812508,143793,89.1
4050952,41335,2023.02.21,0,0,40.50952,0.41335,0.0,0.0,69187,12812508,143793,89.1
4050952,41335,2023.02.22,0,0,40.50952,0.41335,0.0,0.0,69187,12812508,143793,89.1
4062200,41379,2023.02.23,11248,44,40.622,0.41379,0.11248,0.00044,69187,12812508,143793,89.1
4062200,41379,2023.02.24,0,0,40.622,0.41379,0.0,0.0,69187,12812508,143793,89.1
4062200,41379,2023.02.25,0,0,40.622,0.41379,0.0,0.0,69187,12812508,143793,89.1
4062200,41379,2023.02.26,0,0,40.622,0.41379,0.0,0.0,69187,12812508,143793,89.1
4062200,41379,2023.02.27,0,0,40.622,0.41379,0.0,0.0,69187,12812508,143793,89.1
4062200,41379,2023.02.28,0,0,40.622,0.41379,0.0,0.0,69187,12812508,143793,89.1
4072972,41443,2023.03.01,10772,64,40.72972,0.41443,0.10772,0.00064,69187,12812508,143793,89.1
4072972,41443,2023.03.02,0,0,40.72972,0.41443,0.0,0.0,69187,12812508,143793,89.1
4072972,41443,2023.03.03,0,0,40.72972,0.41443,0.0,0.0,69187,12812508,143793,89.1
4072972,41443,2023.03.04,0,0,40.72972,0.41443,0.0,0.0,69187,12812508,143793,89.1
4072972,41443,2023.03.05,0,0,40.72972,0.41443,0.0,0.0,69187,12812508,143793,89.1
4072972,41443,2023.03.06,0,0,40.72972,0.41443,0.0,0.0,69187,12812508,143793,89.1
4072972,41443,2023.03.07,0,0,40.72972,0.41443,0.0,0.0,69187,12812508,143793,89.1
4072972,41443,2023.03.08,0,0,40.72972,0.41443,0.0,0.0,69187,12812508,143793,89.1
4083292,41496,2023.03.09,10320,53,40.83292,0.41496,0.1032,0.00053,69187,12812508,143793,89.1
