Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1041651,5034,2022.10.14,0,0,10.41651,0.05034,0.0,0.0,75780,3271616,212818,15.37
1041651,5034,2022.10.15,0,0,10.41651,0.05034,0.0,0.0,75780,3271616,212818,15.37
1041651,5034,2022.10.16,0,0,10.41651,0.05034,0.0,0.0,75780,3271616,212818,15.37
1041651,5034,2022.10.17,0,0,10.41651,0.05034,0.0,0.0,75780,3271616,212818,15.37
1041651,5034,2022.10.18,0,0,10.41651,0.05034,0.0,0.0,75780,3271616,212818,15.37
1041651,5034,2022.10.19,0,0,10.41651,0.05034,0.0,0.0,75780,3271616,212818,15.37
1043353,5047,2022.10.20,1702,13,10.43353,0.05047,0.01702,0.00013,75780,3271616,212818,15.37
1043353,5047,2022.10.21,0,0,10.43353,0.05047,0.0,0.0,75780,3271616,212818,15.37
1043353,5047,2022.10.22,0,0,10.43353,0.05047,0.0,0.0,75780,3271616,212818,15.37
1043353,5047,2022.10.23,0,0,10.43353,0.05047,0.0,0.0,75780,3271616,212818,15.37
1043353,5047,2022.10.24,0,0,10.43353,0.05047,0.0,0.0,75780,3271616,212818,15.37
1043353,5047,2022.10.25,0,0,10.43353,0.05047,0.0,0.0,75780,3271616,212818,15.37
1043353,5047,2022.10.26,0,0,10.43353,0.05047,0.0,0.0,75780,3271616,212818,15.37
1045472,5056,2022.10.27,2119,9,10.45472,0.05056,0.02119,9e-05,75780,3271616,212818,15.37
1045472,5056,2022.10.28,0,0,10.45472,0.05056,0.0,0.0,75780,3271616,212818,15.37
1045472,5056,2022.10.29,0,0,10.45472,0.05056,0.0,0.0,75780,3271616,212818,15.37
1045472,5056,2022.10.30,0,0,10.45472,0.05056,0.0,0.0,75780,3271616,212818,15.37
1045472,5056,2022.10.31,0,0,10.45472,0.05056,0.0,0.0,75780,3271616,212818,15.37
1045472,5056,2022.11.01,0,0,10.45472,0.05056,0.0,0.0,75780,3271616,212818,15.37
1045472,5056,2022.11.02,0,0,10.45472,0.05056,0.0,0.0,75780,3271616,212818,15.37
1047882,5065,2022.11.03,2410,9,10.47882,0.05065,0.0241,9e-05,75780,3271616,212818,15.37
1047882,5065,2022.11.04,0,0,10.47882,0.05065,0.0,0.0,75780,3271616,212818,15.37
1047882,5065,2022.11.05,0,0,10.47882,0.05065,0.0,0.0,75780,3271616,212818,15.37
1047882,5065,2022.11.06,0,0,10.47882,0.05065,0.0,0.0,75780,3271616,212818,15.37
1047882,5065,2022.11.07,0,0,10.47882,0.05065,0.0,0.0,75780,3271616,212818,15.37
1047882,5065,2022.11.08,0,0,10.47882,0.05065,0.0,0.0,75780,3271616,212818,15.37
1047882,5065,2022.11.09,0,0,10.47882,0.05065,0.0,0.0,75780,3271616,212818,15.37
1051263,5076,2022.11.10,3381,11,10.51263,0.05076,0.03381,0.00011,75780,3271616,212818,15.37
1051263,5076,2022.11.11,0,0,10.51263,0.05076,0.0,0.0,75780,3271616,212818,15.37
1051263,5076,2022.11.12,0,0,10.51263,0.05076,0.0,0.0,75780,3271616,212818,15.37
1051263,5076,2022.11.13,0,0,10.51263,0.05076,0.0,0.0,75780,3271616,212818,15.37
1051263,5076,2022.11.14,0,0,10.51263,0.05076,0.0,0.0,75780,3271616,212818,15.37
1051263,5076,2022.11.15,0,0,10.51263,0.05076,0.0,0.0,75780,3271616,212818,15.37
1051263,5076,2022.11.16,0,0,10.51263,0.05076,0.0,0.0,75780,3271616,212818,15.37
1054050,5089,2022.11.17,2787,13,10.5405,0.05089,0.02787,0.00013,75780,3271616,212818,15.37
1054050,5089,2022.11.18,0,0,10.5405,0.05089,0.0,0.0,75780,3271616,212818,15.37
1054050,5089,2022.11.19,0,0,10.5405,0.05089,0.0,0.0,75780,3271616,212818,15.37
1054050,5089,2022.11.20,0,0,10.5405,0.05089,0.0,0.0,75780,3271616,212818,15.37
1054050,5089,2022.11.21,0,0,10.5405,0.05089,0.0,0.0,75780,3271616,212818,15.37
1054050,5089,2022.11.22,0,0,10.5405,0.05089,0.0,0.0,75780,3271616,212818,15.37
1054050,5089,2022.11.23,0,0,10.5405,0.05089,0.0,0.0,75780,3271616,212818,15.37
1054050,5089,2022.11.24,0,0,10.5405,0.05089,0.0,0.0,75780,3271616,212818,15.37
1058874,5110,2022.11.25,4824,21,10.58874,0.0511,0.04824,0.00021,75780,3271616,212818,15.37
1058874,5110,2022.11.26,0,0,10.58874,0.0511,0.0,0.0,75780,3271616,212818,15.37
1058874,5110,2022.11.27,0,0,10.58874,0.0511,0.0,0.0,75780,3271616,212818,15.37
1058874,5110,2022.11.28,0,0,10.58874,0.0511,0.0,0.0,75780,3271616,212818,15.37
1058874,5110,2022.11.29,0,0,10.58874,0.0511,0.0,0.0,75780,3271616,212818,15.37
1058874,5110,2022.11.30,0,0,10.58874,0.0511,0.0,0.0,75780,3271616,212818,15.37
1058874,5110,2022.12.01,0,0,10.58874,0.0511,0.0,0.0,75780,3271616,212818,15.37
1063268,5127,2022.12.02,4394,17,10.63268,0.05127,0.04394,0.00017,75780,3271616,212818,15.37
1063268,5127,2022.12.03,0,0,10.63268,0.05127,0.0,0.0,75780,3271616,212818,15.37
1063268,5127,2022.12.04,0,0,10.63268,0.05127,0.0,0.0,75780,3271616,212818,15.37
1063268,5127,2022.12.05,0,0,10.63268,0.05127,0.0,0.0,75780,3271616,212818,15.37
1063268,5127,2022.12.06,0,0,10.63268,0.05127,0.0,0.0,75780,3271616,212818,15.37
1063268,5127,2022.12.07,0,0,10.63268,0.05127,0.0,0.0,75780,3271616,212818,15.37
1063268,5127,2022.12.08,0,0,10.63268,0.05127,0.0,0.0,75780,3271616,212818,15.37
1066450,5138,2022.12.09,3182,11,10.6645,0.05138,0.03182,0.00011,75780,3271616,212818,15.37
1066450,5138,2022.12.10,0,0,10.6645,0.05138,0.0,0.0,75780,3271616,212818,15.37
1080067,5234,2023.01.20,13617,96,10.80067,0.05234,0.13617,0.00096,75780,3271616,212818,15.37
1080067,5234,2023.01.21,0,0,10.80067,0.05234,0.0,0.0,75780,3271616,212818,15.37
1080067,5234,2023.01.22,0,0,10.80067,0.05234,0.0,0.0,75780,3271616,212818,15.37
1080067,5234,2023.01.23,0,0,10.80067,0.05234,0.0,0.0,75780,3271616,212818,15.37
1080067,5234,2023.01.24,0,0,10.80067,0.05234,0.0,0.0,75780,3271616,212818,15.37
1080067,5234,2023.01.25,0,0,10.80067,0.05234,0.0,0.0,75780,3271616,212818,15.37
1081346,5253,2023.01.26,1279,19,10.81346,0.05253,0.01279,0.00019,75780,3271616,212818,15.37
1081346,5253,2023.01.27,0,0,10.81346,0.05253,0.0,0.0,75780,3271616,212818,15.37
1081346,5253,2023.01.28,0,0,10.81346,0.05253,0.0,0.0,75780,3271616,212818,15.37
1081346,5253,2023.01.29,0,0,10.81346,0.05253,0.0,0.0,75780,3271616,212818,15.37
1081346,5253,2023.01.30,0,0,10.81346,0.05253,0.0,0.0,75780,3271616,212818,15.37
1081346,5253,2023.01.31,0,0,10.81346,0.05253,0.0,0.0,75780,3271616,212818,15.37
1081346,5253,2023.02.01,0,0,10.81346,0.05253,0.0,0.0,75780,3271616,212818,15.37
1082596,5259,2023.02.02,1250,6,10.82596,0.05259,0.0125,6e-05,75780,3271616,212818,15.37
1082596,5259,2023.02.03,0,0,10.82596,0.05259,0.0,0.0,75780,3271616,212818,15.37
1082596,5259,2023.02.04,0,0,10.82596,0.05259,0.0,0.0,75780,3271616,212818,15.37
1082596,5259,2023.02.05,0,0,10.82596,0.05259,0.0,0.0,75780,3271616,212818,15.37
1082596,5259,2023.02.06,0,0,10.82596,0.05259,0.0,0.0,75780,3271616,212818,15.37
1082596,5259,2023.02.07,0,0,10.82596,0.05259,0.0,0.0,75780,3271616,212818,15.37
1082596,5259,2023.02.08,0,0,10.82596,0.05259,0.0,0.0,75780,3271616,212818,15.37
1083959,5270,2023.02.09,1363,11,10.83959,0.0527,0.01363,0.00011,75780,3271616,212818,15.37
1083959,5270,2023.02.10,0,0,10.83959,0.0527,0.0,0.0,75780,3271616,212818,15.37
1083959,5270,2023.02.11,0,0,10.83959,0.0527,0.0,0.0,75780,3271616,212818,15.37
1083959,5270,2023.02.12,0,0,10.83959,0.0527,0.0,0.0,75780,3271616,212818,15.37
1083959,5270,2023.02.13,0,0,10.83959,0.0527,0.0,0.0,75780,3271616,212818,15.37
1083959,5270,2023.02.14,0,0,10.83959,0.0527,0.0,0.0,75780,3271616,212818,15.37
1083959,5270,2023.02.15,0,0,10.83959,0.0527,0.0,0.0,75780,3271616,212818,15.37
1085507,5273,2023.02.16,1548,3,10.85507,0.05273,0.01548,3e-05,75780,3271616,212818,15.37
1085507,5273,2023.02.17,0,0,10.85507,0.05273,0.0,0.0,75780,3271616,212818,15.37
1085507,5273,2023.02.18,0,0,10.85507,0.05273,0.0,0.0,75780,3271616,212818,15.37
1085507,5273,2023.02.19,0,0,10.85507,0.05273,0.0,0.0,75780,3271616,212818,15.37
1085507,5273,2023.02.20,0,0,10.85507,0.05273,0.0,0.0,75780,3271616,212818,15.37
1085507,5273,2023.02.21,0,0,10.85507,0.05273,0.0,0.0,75780,3271616,212818,15.37
1085507,5273,2023.02.22,0,0,10.85507,0.05273,0.0,0.0,75780,3271616,212818,15.37
1087149,5276,2023.02.23,1642,3,10.87149,0.05276,0.01642,3e-05,75780,3271616,212818,15.37
1087149,5276,2023.02.24,0,0,10.87149,0.05276,0.0,0.0,75780,3271616,212818,15.37
1087149,5276,2023.02.25,0,0,10.87149,0.05276,0.0,0.0,75780,3271616,212818,15.37
1087149,5276,2023.02.26,0,0,10.87149,0.05276,0.0,0.0,75780,3271616,212818,15.37
1087149,5276,2023.02.27,0,0,10.87149,0.05276,0.0,0.0,75780,3271616,212818,15.37
1087149,5276,2023.02.28,0,0,10.87149,0.05276,0.0,0.0,75780,3271616,212818,15.37
1087149,5276,2023.03.01,0,0,10.87149,0.05276,0.0,0.0,75780,3271616,212818,15.37
1088853,5287,2023.03.02,1704,11,10.88853,0.05287,0.01704,0.00011,75780,3271616,212818,15.37
1088853,5287,2023.03.03,0,0,10.88853,0.05287,0.0,0.0,75780,3271616,212818,15.37
1088853,5287,2023.03.04,0,0,10.88853,0.05287,0.0,0.0,75780,3271616,212818,15.37
1088853,5287,2023.03.05,0,0,10.88853,0.05287,0.0,0.0,75780,3271616,212818,15.37
1088853,5287,2023.03.06,0,0,10.88853,0.05287,0.0,0.0,75780,3271616,212818,15.37
1088853,5287,2023.03.07,0,0,10.88853,0.05287,0.0,0.0,75780,3271616,212818,15.37
1088853,5287,2023.03.08,0,0,10.88853,0.05287,0.0,0.0,75780,3271616,212818,15.37
1090346,5298,2023.03.09,1493,11,10.90346,0.05298,0.01493,0.00011,75780,3271616,212818,15.37
