Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2900354,40171,2022.09.24,0,0,29.00354,0.40171,0.0,0.0,61980,10711908,148959,71.91
2900354,40171,2022.09.25,0,0,29.00354,0.40171,0.0,0.0,61980,10711908,148959,71.91
2900354,40171,2022.09.26,0,0,29.00354,0.40171,0.0,0.0,61980,10711908,148959,71.91
2900354,40171,2022.09.27,0,0,29.00354,0.40171,0.0,0.0,61980,10711908,148959,71.91
2905400,40281,2022.09.28,5046,110,29.054,0.40281,0.05046,0.0011,61980,10711908,148959,71.91
2905400,40281,2022.09.29,0,0,29.054,0.40281,0.0,0.0,61980,10711908,148959,71.91
2905400,40281,2022.09.30,0,0,29.054,0.40281,0.0,0.0,61980,10711908,148959,71.91
2905400,40281,2022.10.01,0,0,29.054,0.40281,0.0,0.0,61980,10711908,148959,71.91
2905400,40281,2022.10.02,0,0,29.054,0.40281,0.0,0.0,61980,10711908,148959,71.91
2905400,40281,2022.10.03,0,0,29.054,0.40281,0.0,0.0,61980,10711908,148959,71.91
2905400,40281,2022.10.04,0,0,29.054,0.40281,0.0,0.0,61980,10711908,148959,71.91
2909760,40374,2022.10.05,4360,93,29.0976,0.40374,0.0436,0.00093,61980,10711908,148959,71.91
2909760,40374,2022.10.06,0,0,29.0976,0.40374,0.0,0.0,61980,10711908,148959,71.91
2909760,40374,2022.10.07,0,0,29.0976,0.40374,0.0,0.0,61980,10711908,148959,71.91
2909760,40374,2022.10.08,0,0,29.0976,0.40374,0.0,0.0,61980,10711908,148959,71.91
2909760,40374,2022.10.09,0,0,29.0976,0.40374,0.0,0.0,61980,10711908,148959,71.91
2909760,40374,2022.10.10,0,0,29.0976,0.40374,0.0,0.0,61980,10711908,148959,71.91
2909760,40374,2022.10.11,0,0,29.0976,0.40374,0.0,0.0,61980,10711908,148959,71.91
2913382,40448,2022.10.12,3622,74,29.13382,0.40448,0.03622,0.00074,61980,10711908,148959,71.91
2913382,40448,2022.10.13,0,0,29.13382,0.40448,0.0,0.0,61980,10711908,148959,71.91
2913382,40448,2022.10.14,0,0,29.13382,0.40448,0.0,0.0,61980,10711908,148959,71.91
2913382,40448,2022.10.15,0,0,29.13382,0.40448,0.0,0.0,61980,10711908,148959,71.91
2913382,40448,2022.10.16,0,0,29.13382,0.40448,0.0,0.0,61980,10711908,148959,71.91
2913382,40448,2022.10.17,0,0,29.13382,0.40448,0.0,0.0,61980,10711908,148959,71.91
2913382,40448,2022.10.18,0,0,29.13382,0.40448,0.0,0.0,61980,10711908,148959,71.91
2917301,40552,2022.10.19,3919,104,29.17301,0.40552,0.03919,0.00104,61980,10711908,148959,71.91
2917301,40552,2022.10.20,0,0,29.17301,0.40552,0.0,0.0,61980,10711908,148959,71.91
2917301,40552,2022.10.21,0,0,29.17301,0.40552,0.0,0.0,61980,10711908,148959,71.91
2917301,40552,2022.10.22,0,0,29.17301,0.40552,0.0,0.0,61980,10711908,148959,71.91
2917301,40552,2022.10.23,0,0,29.17301,0.40552,0.0,0.0,61980,10711908,148959,71.91
2917301,40552,2022.10.24,0,0,29.17301,0.40552,0.0,0.0,61980,10711908,148959,71.91
2917301,40552,2022.10.25,0,0,29.17301,0.40552,0.0,0.0,61980,10711908,148959,71.91
2920663,40626,2022.10.26,3362,74,29.20663,0.40626,0.03362,0.00074,61980,10711908,148959,71.91
2920663,40626,2022.10.27,0,0,29.20663,0.40626,0.0,0.0,61980,10711908,148959,71.91
2920663,40626,2022.10.28,0,0,29.20663,0.40626,0.0,0.0,61980,10711908,148959,71.91
2920663,40626,2022.10.29,0,0,29.20663,0.40626,0.0,0.0,61980,10711908,148959,71.91
2920663,40626,2022.10.30,0,0,29.20663,0.40626,0.0,0.0,61980,10711908,148959,71.91
2920663,40626,2022.10.31,0,0,29.20663,0.40626,0.0,0.0,61980,10711908,148959,71.91
2920663,40626,2022.11.01,0,0,29.20663,0.40626,0.0,0.0,61980,10711908,148959,71.91
2924732,40696,2022.11.02,4069,70,29.24732,0.40696,0.04069,0.0007,61980,10711908,148959,71.91
2924732,40696,2022.11.03,0,0,29.24732,0.40696,0.0,0.0,61980,10711908,148959,71.91
2924732,40696,2022.11.04,0,0,29.24732,0.40696,0.0,0.0,61980,10711908,148959,71.91
2924732,40696,2022.11.05,0,0,29.24732,0.40696,0.0,0.0,61980,10711908,148959,71.91
2924732,40696,2022.11.06,0,0,29.24732,0.40696,0.0,0.0,61980,10711908,148959,71.91
2924732,40696,2022.11.07,0,0,29.24732,0.40696,0.0,0.0,61980,10711908,148959,71.91
2924732,40696,2022.11.08,0,0,29.24732,0.40696,0.0,0.0,61980,10711908,148959,71.91
2929434,40803,2022.11.09,4702,107,29.29434,0.40803,0.04702,0.00107,61980,10711908,148959,71.91
2929434,40803,2022.11.10,0,0,29.29434,0.40803,0.0,0.0,61980,10711908,148959,71.91
2929434,40803,2022.11.11,0,0,29.29434,0.40803,0.0,0.0,61980,10711908,148959,71.91
2929434,40803,2022.11.12,0,0,29.29434,0.40803,0.0,0.0,61980,10711908,148959,71.91
2929434,40803,2022.11.13,0,0,29.29434,0.40803,0.0,0.0,61980,10711908,148959,71.91
2929434,40803,2022.11.14,0,0,29.29434,0.40803,0.0,0.0,61980,10711908,148959,71.91
2929434,40803,2022.11.15,0,0,29.29434,0.40803,0.0,0.0,61980,10711908,148959,71.91
2933229,40915,2022.11.16,3795,112,29.33229,0.40915,0.03795,0.00112,61980,10711908,148959,71.91
2933229,40915,2022.11.17,0,0,29.33229,0.40915,0.0,0.0,61980,10711908,148959,71.91
2933229,40915,2022.11.18,0,0,29.33229,0.40915,0.0,0.0,61980,10711908,148959,71.91
2933229,40915,2022.11.19,0,0,29.33229,0.40915,0.0,0.0,61980,10711908,148959,71.91
2933229,40915,2022.11.20,0,0,29.33229,0.40915,0.0,0.0,61980,10711908,148959,71.91
2933229,40915,2022.11.21,0,0,29.33229,0.40915,0.0,0.0,61980,10711908,148959,71.91
2933229,40915,2022.11.22,0,0,29.33229,0.40915,0.0,0.0,61980,10711908,148959,71.91
2937280,41024,2022.11.23,4051,109,29.3728,0.41024,0.04051,0.00109,61980,10711908,148959,71.91
2937280,41024,2022.11.24,0,0,29.3728,0.41024,0.0,0.0,61980,10711908,148959,71.91
2937280,41024,2022.11.25,0,0,29.3728,0.41024,0.0,0.0,61980,10711908,148959,71.91
2937280,41024,2022.11.26,0,0,29.3728,0.41024,0.0,0.0,61980,10711908,148959,71.91
2937280,41024,2022.11.27,0,0,29.3728,0.41024,0.0,0.0,61980,10711908,148959,71.91
2937280,41024,2022.11.28,0,0,29.3728,0.41024,0.0,0.0,61980,10711908,148959,71.91
2937280,41024,2022.11.29,0,0,29.3728,0.41024,0.0,0.0,61980,10711908,148959,71.91
2943519,41070,2022.11.30,6239,46,29.43519,0.4107,0.06239,0.00046,61980,10711908,148959,71.91
2943519,41070,2022.12.01,0,0,29.43519,0.4107,0.0,0.0,61980,10711908,148959,71.91
2943519,41070,2022.12.02,0,0,29.43519,0.4107,0.0,0.0,61980,10711908,148959,71.91
2943519,41070,2022.12.03,0,0,29.43519,0.4107,0.0,0.0,61980,10711908,148959,71.91
2943519,41070,2022.12.04,0,0,29.43519,0.4107,0.0,0.0,61980,10711908,148959,71.91
2943519,41070,2022.12.05,0,0,29.43519,0.4107,0.0,0.0,61980,10711908,148959,71.91
2943519,41070,2022.12.06,0,0,29.43519,0.4107,0.0,0.0,61980,10711908,148959,71.91
2943519,41070,2022.12.07,0,0,29.43519,0.4107,0.0,0.0,61980,10711908,148959,71.91
2953341,41172,2022.12.08,9822,102,29.53341,0.41172,0.09822,0.00102,61980,10711908,148959,71.91
2953341,41172,2022.12.09,0,0,29.53341,0.41172,0.0,0.0,61980,10711908,148959,71.91
2953341,41172,2022.12.10,0,0,29.53341,0.41172,0.0,0.0,61980,10711908,148959,71.91
3020166,41772,2023.01.20,66825,600,30.20166,0.41772,0.66825,0.006,61980,10711908,148959,71.91
3020166,41772,2023.01.21,0,0,30.20166,0.41772,0.0,0.0,61980,10711908,148959,71.91
3020166,41772,2023.01.22,0,0,30.20166,0.41772,0.0,0.0,61980,10711908,148959,71.91
3020166,41772,2023.01.23,0,0,30.20166,0.41772,0.0,0.0,61980,10711908,148959,71.91
3020166,41772,2023.01.24,0,0,30.20166,0.41772,0.0,0.0,61980,10711908,148959,71.91
3027856,41915,2023.01.25,7690,143,30.27856,0.41915,0.0769,0.00143,61980,10711908,148959,71.91
3027856,41915,2023.01.26,0,0,30.27856,0.41915,0.0,0.0,61980,10711908,148959,71.91
3027856,41915,2023.01.27,0,0,30.27856,0.41915,0.0,0.0,61980,10711908,148959,71.91
3027856,41915,2023.01.28,0,0,30.27856,0.41915,0.0,0.0,61980,10711908,148959,71.91
3027856,41915,2023.01.29,0,0,30.27856,0.41915,0.0,0.0,61980,10711908,148959,71.91
3027856,41915,2023.01.30,0,0,30.27856,0.41915,0.0,0.0,61980,10711908,148959,71.91
3027856,41915,2023.01.31,0,0,30.27856,0.41915,0.0,0.0,61980,10711908,148959,71.91
3035874,42054,2023.02.01,8018,139,30.35874,0.42054,0.08018,0.00139,61980,10711908,148959,71.91
3035874,42054,2023.02.02,0,0,30.35874,0.42054,0.0,0.0,61980,10711908,148959,71.91
3035874,42054,2023.02.03,0,0,30.35874,0.42054,0.0,0.0,61980,10711908,148959,71.91
3035874,42054,2023.02.04,0,0,30.35874,0.42054,0.0,0.0,61980,10711908,148959,71.91
3035874,42054,2023.02.05,0,0,30.35874,0.42054,0.0,0.0,61980,10711908,148959,71.91
3035874,42054,2023.02.06,0,0,30.35874,0.42054,0.0,0.0,61980,10711908,148959,71.91
3035874,42054,2023.02.07,0,0,30.35874,0.42054,0.0,0.0,61980,10711908,148959,71.91
3042823,42161,2023.02.08,6949,107,30.42823,0.42161,0.06949,0.00107,61980,10711908,148959,71.91
3042823,42161,2023.02.09,0,0,30.42823,0.42161,0.0,0.0,61980,10711908,148959,71.91
3042823,42161,2023.02.10,0,0,30.42823,0.42161,0.0,0.0,61980,10711908,148959,71.91
3042823,42161,2023.02.11,0,0,30.42823,0.42161,0.0,0.0,61980,10711908,148959,71.91
3042823,42161,2023.02.12,0,0,30.42823,0.42161,0.0,0.0,61980,10711908,148959,71.91
3042823,42161,2023.02.13,0,0,30.42823,0.42161,0.0,0.0,61980,10711908,148959,71.91
3042823,42161,2023.02.14,0,0,30.42823,0.42161,0.0,0.0,61980,10711908,148959,71.91
3049248,42245,2023.02.15,6425,84,30.49248,0.42245,0.06425,0.00084,61980,10711908,148959,71.91
3049248,42245,2023.02.16,0,0,30.49248,0.42245,0.0,0.0,61980,10711908,148959,71.91
3049248,42245,2023.02.17,0,0,30.49248,0.42245,0.0,0.0,61980,10711908,148959,71.91
3049248,42245,2023.02.18,0,0,30.49248,0.42245,0.0,0.0,61980,10711908,148959,71.91
3049248,42245,2023.02.19,0,0,30.49248,0.42245,0.0,0.0,61980,10711908,148959,71.91
3049248,42245,2023.02.20,0,0,30.49248,0.42245,0.0,0.0,61980,10711908,148959,71.91
3049248,42245,2023.02.21,0,0,30.49248,0.42245,0.0,0.0,61980,10711908,148959,71.91
3061485,42332,2023.02.22,12237,87,30.61485,0.42332,0.12237,0.00087,61980,10711908,148959,71.91
3061485,42332,2023.02.23,0,0,30.61485,0.42332,0.0,0.0,61980,10711908,148959,71.91
3061485,42332,2023.02.24,0,0,30.61485,0.42332,0.0,0.0,61980,10711908,148959,71.91
3061485,42332,2023.02.25,0,0,30.61485,0.42332,0.0,0.0,61980,10711908,148959,71.91
3061485,42332,2023.02.26,0,0,30.61485,0.42332,0.0,0.0,61980,10711908,148959,71.91
3061485,42332,2023.02.27,0,0,30.61485,0.42332,0.0,0.0,61980,10711908,148959,71.91
3061485,42332,2023.02.28,0,0,30.61485,0.42332,0.0,0.0,61980,10711908,148959,71.91
3065390,42427,2023.03.01,3905,95,30.6539,0.42427,0.03905,0.00095,61980,10711908,148959,71.91
3065390,42427,2023.03.02,0,0,30.6539,0.42427,0.0,0.0,61980,10711908,148959,71.91
3065390,42427,2023.03.03,0,0,30.6539,0.42427,0.0,0.0,61980,10711908,148959,71.91
3065390,42427,2023.03.04,0,0,30.6539,0.42427,0.0,0.0,61980,10711908,148959,71.91
3065390,42427,2023.03.05,0,0,30.6539,0.42427,0.0,0.0,61980,10711908,148959,71.91
3065390,42427,2023.03.06,0,0,30.6539,0.42427,0.0,0.0,61980,10711908,148959,71.91
3065390,42427,2023.03.07,0,0,30.6539,0.42427,0.0,0.0,61980,10711908,148959,71.91
3068208,42489,2023.03.08,2818,62,30.68208,0.42489,0.02818,0.00062,61980,10711908,148959,71.91
3068208,42489,2023.03.09,0,0,30.68208,0.42489,0.0,0.0,61980,10711908,148959,71.91
