Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2080262,21769,2022.09.25,0,0,20.80262,0.21769,0.0,0.0,76456,8631393,102279,84.39
2083285,21787,2022.09.26,3023,18,20.83285,0.21787,0.03023,0.00018,76456,8631393,102279,84.39
2084569,21808,2022.09.27,1284,21,20.84569,0.21808,0.01284,0.00021,76456,8631393,102279,84.39
2086021,21831,2022.09.28,1452,23,20.86021,0.21831,0.01452,0.00023,76456,8631393,102279,84.39
2087360,21849,2022.09.29,1339,18,20.8736,0.21849,0.01339,0.00018,76456,8631393,102279,84.39
2087360,21849,2022.09.30,0,0,20.8736,0.21849,0.0,0.0,76456,8631393,102279,84.39
2087360,21849,2022.10.01,0,0,20.8736,0.21849,0.0,0.0,76456,8631393,102279,84.39
2087360,21849,2022.10.02,0,0,20.8736,0.21849,0.0,0.0,76456,8631393,102279,84.39
2091185,21884,2022.10.03,3825,35,20.91185,0.21884,0.03825,0.00035,76456,8631393,102279,84.39
2092255,21901,2022.10.04,1070,17,20.92255,0.21901,0.0107,0.00017,76456,8631393,102279,84.39
2093393,21919,2022.10.05,1138,18,20.93393,0.21919,0.01138,0.00018,76456,8631393,102279,84.39
2095162,21945,2022.10.06,1769,26,20.95162,0.21945,0.01769,0.00026,76456,8631393,102279,84.39
2095882,21957,2022.10.07,720,12,20.95882,0.21957,0.0072,0.00012,76456,8631393,102279,84.39
2095882,21957,2022.10.08,0,0,20.95882,0.21957,0.0,0.0,76456,8631393,102279,84.39
2095882,21957,2022.10.09,0,0,20.95882,0.21957,0.0,0.0,76456,8631393,102279,84.39
2098379,21971,2022.10.10,2497,14,20.98379,0.21971,0.02497,0.00014,76456,8631393,102279,84.39
2099126,21986,2022.10.11,747,15,20.99126,0.21986,0.00747,0.00015,76456,8631393,102279,84.39
2100475,22001,2022.10.12,1349,15,21.00475,0.22001,0.01349,0.00015,76456,8631393,102279,84.39
2101702,22012,2022.10.13,1227,11,21.01702,0.22012,0.01227,0.00011,76456,8631393,102279,84.39
2102929,22032,2022.10.14,1227,20,21.02929,0.22032,0.01227,0.0002,76456,8631393,102279,84.39
2102929,22032,2022.10.15,0,0,21.02929,0.22032,0.0,0.0,76456,8631393,102279,84.39
2102929,22032,2022.10.16,0,0,21.02929,0.22032,0.0,0.0,76456,8631393,102279,84.39
2105585,22041,2022.10.17,2656,9,21.05585,0.22041,0.02656,9e-05,76456,8631393,102279,84.39
2106527,22057,2022.10.18,942,16,21.06527,0.22057,0.00942,0.00016,76456,8631393,102279,84.39
2107801,22077,2022.10.19,1274,20,21.07801,0.22077,0.01274,0.0002,76456,8631393,102279,84.39
2108967,22091,2022.10.20,1166,14,21.08967,0.22091,0.01166,0.00014,76456,8631393,102279,84.39
2110071,22108,2022.10.21,1104,17,21.10071,0.22108,0.01104,0.00017,76456,8631393,102279,84.39
2110071,22108,2022.10.22,0,0,21.10071,0.22108,0.0,0.0,76456,8631393,102279,84.39
2110071,22108,2022.10.23,0,0,21.10071,0.22108,0.0,0.0,76456,8631393,102279,84.39
2112539,22118,2022.10.24,2468,10,21.12539,0.22118,0.02468,0.0001,76456,8631393,102279,84.39
2113552,22138,2022.10.25,1013,20,21.13552,0.22138,0.01013,0.0002,76456,8631393,102279,84.39
2114758,22155,2022.10.26,1206,17,21.14758,0.22155,0.01206,0.00017,76456,8631393,102279,84.39
2116060,22171,2022.10.27,1302,16,21.1606,0.22171,0.01302,0.00016,76456,8631393,102279,84.39
2117608,22189,2022.10.28,1548,18,21.17608,0.22189,0.01548,0.00018,76456,8631393,102279,84.39
2117608,22189,2022.10.29,0,0,21.17608,0.22189,0.0,0.0,76456,8631393,102279,84.39
2117608,22189,2022.10.30,0,0,21.17608,0.22189,0.0,0.0,76456,8631393,102279,84.39
2120280,22199,2022.10.31,2672,10,21.2028,0.22199,0.02672,0.0001,76456,8631393,102279,84.39
2121426,22204,2022.11.01,1146,5,21.21426,0.22204,0.01146,5e-05,76456,8631393,102279,84.39
2122439,22211,2022.11.02,1013,7,21.22439,0.22211,0.01013,7e-05,76456,8631393,102279,84.39
2123638,22217,2022.11.03,1199,6,21.23638,0.22217,0.01199,6e-05,76456,8631393,102279,84.39
2124932,22222,2022.11.04,1294,5,21.24932,0.22222,0.01294,5e-05,76456,8631393,102279,84.39
2124932,22222,2022.11.05,0,0,21.24932,0.22222,0.0,0.0,76456,8631393,102279,84.39
2124932,22222,2022.11.06,0,0,21.24932,0.22222,0.0,0.0,76456,8631393,102279,84.39
2127581,22226,2022.11.07,2649,4,21.27581,0.22226,0.02649,4e-05,76456,8631393,102279,84.39
2128552,22231,2022.11.08,971,5,21.28552,0.22231,0.00971,5e-05,76456,8631393,102279,84.39
2129506,22231,2022.11.09,954,0,21.29506,0.22231,0.00954,0.0,76456,8631393,102279,84.39
2130749,22232,2022.11.10,1243,1,21.30749,0.22232,0.01243,1e-05,76456,8631393,102279,84.39
2131947,22233,2022.11.11,1198,1,21.31947,0.22233,0.01198,1e-05,76456,8631393,102279,84.39
2131894,22232,2022.11.12,-53,-1,21.31894,0.22232,-0.00053,-1e-05,76456,8631393,102279,84.39
2131894,22232,2022.11.13,0,0,21.31894,0.22232,0.0,0.0,76456,8631393,102279,84.39
2131894,22232,2022.11.14,0,0,21.31894,0.22232,0.0,0.0,76456,8631393,102279,84.39
2134790,22233,2022.11.15,2896,1,21.3479,0.22233,0.02896,1e-05,76456,8631393,102279,84.39
2135778,22253,2022.11.16,988,20,21.35778,0.22253,0.00988,0.0002,76456,8631393,102279,84.39
2136700,22270,2022.11.17,922,17,21.367,0.2227,0.00922,0.00017,76456,8631393,102279,84.39
2137759,22285,2022.11.18,1059,15,21.37759,0.22285,0.01059,0.00015,76456,8631393,102279,84.39
2137759,22285,2022.11.19,0,0,21.37759,0.22285,0.0,0.0,76456,8631393,102279,84.39
2137759,22285,2022.11.20,0,0,21.37759,0.22285,0.0,0.0,76456,8631393,102279,84.39
2139759,22304,2022.11.21,2000,19,21.39759,0.22304,0.02,0.00019,76456,8631393,102279,84.39
2140643,22323,2022.11.22,884,19,21.40643,0.22323,0.00884,0.00019,76456,8631393,102279,84.39
2141888,22338,2022.11.23,1245,15,21.41888,0.22338,0.01245,0.00015,76456,8631393,102279,84.39
2141888,22338,2022.11.24,0,0,21.41888,0.22338,0.0,0.0,76456,8631393,102279,84.39
2143804,22366,2022.11.25,1916,28,21.43804,0.22366,0.01916,0.00028,76456,8631393,102279,84.39
2143804,22366,2022.11.26,0,0,21.43804,0.22366,0.0,0.0,76456,8631393,102279,84.39
2143804,22366,2022.11.27,0,0,21.43804,0.22366,0.0,0.0,76456,8631393,102279,84.39
2146026,22374,2022.11.28,2222,8,21.46026,0.22374,0.02222,8e-05,76456,8631393,102279,84.39
2147680,22393,2022.11.29,1654,19,21.4768,0.22393,0.01654,0.00019,76456,8631393,102279,84.39
2149512,22418,2022.11.30,1832,25,21.49512,0.22418,0.01832,0.00025,76456,8631393,102279,84.39
2151313,22437,2022.12.01,1801,19,21.51313,0.22437,0.01801,0.00019,76456,8631393,102279,84.39
2153223,22457,2022.12.02,1910,20,21.53223,0.22457,0.0191,0.0002,76456,8631393,102279,84.39
2153223,22457,2022.12.03,0,0,21.53223,0.22457,0.0,0.0,76456,8631393,102279,84.39
2153223,22457,2022.12.04,0,0,21.53223,0.22457,0.0,0.0,76456,8631393,102279,84.39
2156359,22475,2022.12.05,3136,18,21.56359,0.22475,0.03136,0.00018,76456,8631393,102279,84.39
2157930,22488,2022.12.06,1571,13,21.5793,0.22488,0.01571,0.00013,76456,8631393,102279,84.39
2159648,22504,2022.12.07,1718,16,21.59648,0.22504,0.01718,0.00016,76456,8631393,102279,84.39
2161493,22521,2022.12.08,1845,17,21.61493,0.22521,0.01845,0.00017,76456,8631393,102279,84.39
2163370,22538,2022.12.09,1877,17,21.6337,0.22538,0.01877,0.00017,76456,8631393,102279,84.39
2163370,22538,2022.12.10,0,0,21.6337,0.22538,0.0,0.0,76456,8631393,102279,84.39
2240431,22962,2023.01.20,77061,424,22.40431,0.22962,0.77061,0.00424,76456,8631393,102279,84.39
2240431,22962,2023.01.21,0,0,22.40431,0.22962,0.0,0.0,76456,8631393,102279,84.39
2240431,22962,2023.01.22,0,0,22.40431,0.22962,0.0,0.0,76456,8631393,102279,84.39
2240431,22962,2023.01.23,0,0,22.40431,0.22962,0.0,0.0,76456,8631393,102279,84.39
2251042,23088,2023.01.24,10611,126,22.51042,0.23088,0.10611,0.00126,76456,8631393,102279,84.39
2251042,23088,2023.01.25,0,0,22.51042,0.23088,0.0,0.0,76456,8631393,102279,84.39
2251042,23088,2023.01.26,0,0,22.51042,0.23088,0.0,0.0,76456,8631393,102279,84.39
2251042,23088,2023.01.27,0,0,22.51042,0.23088,0.0,0.0,76456,8631393,102279,84.39
2251042,23088,2023.01.28,0,0,22.51042,0.23088,0.0,0.0,76456,8631393,102279,84.39
2251042,23088,2023.01.29,0,0,22.51042,0.23088,0.0,0.0,76456,8631393,102279,84.39
2251042,23088,2023.01.30,0,0,22.51042,0.23088,0.0,0.0,76456,8631393,102279,84.39
2260796,23135,2023.01.31,9754,47,22.60796,0.23135,0.09754,0.00047,76456,8631393,102279,84.39
2260796,23135,2023.02.01,0,0,22.60796,0.23135,0.0,0.0,76456,8631393,102279,84.39
2260796,23135,2023.02.02,0,0,22.60796,0.23135,0.0,0.0,76456,8631393,102279,84.39
2260796,23135,2023.02.03,0,0,22.60796,0.23135,0.0,0.0,76456,8631393,102279,84.39
2260796,23135,2023.02.04,0,0,22.60796,0.23135,0.0,0.0,76456,8631393,102279,84.39
2260796,23135,2023.02.05,0,0,22.60796,0.23135,0.0,0.0,76456,8631393,102279,84.39
2260796,23135,2023.02.06,0,0,22.60796,0.23135,0.0,0.0,76456,8631393,102279,84.39
2268935,23423,2023.02.07,8139,288,22.68935,0.23423,0.08139,0.00288,76456,8631393,102279,84.39
2269006,23462,2023.02.08,71,39,22.69006,0.23462,0.00071,0.00039,76456,8631393,102279,84.39
2269006,23462,2023.02.09,0,0,22.69006,0.23462,0.0,0.0,76456,8631393,102279,84.39
2269006,23462,2023.02.10,0,0,22.69006,0.23462,0.0,0.0,76456,8631393,102279,84.39
2269006,23462,2023.02.11,0,0,22.69006,0.23462,0.0,0.0,76456,8631393,102279,84.39
2269006,23462,2023.02.12,0,0,22.69006,0.23462,0.0,0.0,76456,8631393,102279,84.39
2269006,23462,2023.02.13,0,0,22.69006,0.23462,0.0,0.0,76456,8631393,102279,84.39
2276356,23599,2023.02.14,7350,137,22.76356,0.23599,0.0735,0.00137,76456,8631393,102279,84.39
2276356,23599,2023.02.15,0,0,22.76356,0.23599,0.0,0.0,76456,8631393,102279,84.39
2276356,23599,2023.02.16,0,0,22.76356,0.23599,0.0,0.0,76456,8631393,102279,84.39
2276356,23599,2023.02.17,0,0,22.76356,0.23599,0.0,0.0,76456,8631393,102279,84.39
2276356,23599,2023.02.18,0,0,22.76356,0.23599,0.0,0.0,76456,8631393,102279,84.39
2276356,23599,2023.02.19,0,0,22.76356,0.23599,0.0,0.0,76456,8631393,102279,84.39
2276356,23599,2023.02.20,0,0,22.76356,0.23599,0.0,0.0,76456,8631393,102279,84.39
2282206,23630,2023.02.21,5850,31,22.82206,0.2363,0.0585,0.00031,76456,8631393,102279,84.39
2282206,23630,2023.02.22,0,0,22.82206,0.2363,0.0,0.0,76456,8631393,102279,84.39
2282206,23630,2023.02.23,0,0,22.82206,0.2363,0.0,0.0,76456,8631393,102279,84.39
2282206,23630,2023.02.24,0,0,22.82206,0.2363,0.0,0.0,76456,8631393,102279,84.39
2282206,23630,2023.02.25,0,0,22.82206,0.2363,0.0,0.0,76456,8631393,102279,84.39
2282206,23630,2023.02.26,0,0,22.82206,0.2363,0.0,0.0,76456,8631393,102279,84.39
2282206,23630,2023.02.27,0,0,22.82206,0.2363,0.0,0.0,76456,8631393,102279,84.39
2287440,23649,2023.02.28,5234,19,22.8744,0.23649,0.05234,0.00019,76456,8631393,102279,84.39
2287440,23649,2023.03.01,0,0,22.8744,0.23649,0.0,0.0,76456,8631393,102279,84.39
2287440,23649,2023.03.02,0,0,22.8744,0.23649,0.0,0.0,76456,8631393,102279,84.39
2287440,23649,2023.03.03,0,0,22.8744,0.23649,0.0,0.0,76456,8631393,102279,84.39
2287440,23649,2023.03.04,0,0,22.8744,0.23649,0.0,0.0,76456,8631393,102279,84.39
2287440,23649,2023.03.05,0,0,22.8744,0.23649,0.0,0.0,76456,8631393,102279,84.39
2287440,23649,2023.03.06,0,0,22.8744,0.23649,0.0,0.0,76456,8631393,102279,84.39
2291950,23666,2023.03.07,4510,17,22.9195,0.23666,0.0451,0.00017,76456,8631393,102279,84.39
2291951,23666,2023.03.08,1,0,22.91951,0.23666,1e-05,0.0,76456,8631393,102279,84.39
2291951,23666,2023.03.09,0,0,22.91951,0.23666,0.0,0.0,76456,8631393,102279,84.39
