Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1245732,15360,2022.09.26,985,9,12.45732,0.1536,0.00985,9e-05,86738,6177224,25142,245.69
1247432,15376,2022.09.27,1700,16,12.47432,0.15376,0.017,0.00016,86738,6177224,25142,245.69
1248321,15386,2022.09.28,889,10,12.48321,0.15386,0.00889,0.0001,86738,6177224,25142,245.69
1249181,15390,2022.09.29,860,4,12.49181,0.1539,0.0086,4e-05,86738,6177224,25142,245.69
1250032,15399,2022.09.30,851,9,12.50032,0.15399,0.00851,9e-05,86738,6177224,25142,245.69
1250032,15399,2022.10.01,0,0,12.50032,0.15399,0.0,0.0,86738,6177224,25142,245.69
1250032,15399,2022.10.02,0,0,12.50032,0.15399,0.0,0.0,86738,6177224,25142,245.69
1250844,15402,2022.10.03,812,3,12.50844,0.15402,0.00812,3e-05,86738,6177224,25142,245.69
1252358,15412,2022.10.04,1514,10,12.52358,0.15412,0.01514,0.0001,86738,6177224,25142,245.69
1253043,15418,2022.10.05,685,6,12.53043,0.15418,0.00685,6e-05,86738,6177224,25142,245.69
1253880,15419,2022.10.06,837,1,12.5388,0.15419,0.00837,1e-05,86738,6177224,25142,245.69
1254665,15423,2022.10.07,785,4,12.54665,0.15423,0.00785,4e-05,86738,6177224,25142,245.69
1254665,15423,2022.10.08,0,0,12.54665,0.15423,0.0,0.0,86738,6177224,25142,245.69
1254665,15423,2022.10.09,0,0,12.54665,0.15423,0.0,0.0,86738,6177224,25142,245.69
1254665,15423,2022.10.10,0,0,12.54665,0.15423,0.0,0.0,86738,6177224,25142,245.69
1255384,15427,2022.10.11,719,4,12.55384,0.15427,0.00719,4e-05,86738,6177224,25142,245.69
1257358,15455,2022.10.12,1974,28,12.57358,0.15455,0.01974,0.00028,86738,6177224,25142,245.69
1258064,15464,2022.10.13,706,9,12.58064,0.15464,0.00706,9e-05,86738,6177224,25142,245.69
1258813,15469,2022.10.14,749,5,12.58813,0.15469,0.00749,5e-05,86738,6177224,25142,245.69
1258813,15469,2022.10.15,0,0,12.58813,0.15469,0.0,0.0,86738,6177224,25142,245.69
1258813,15469,2022.10.16,0,0,12.58813,0.15469,0.0,0.0,86738,6177224,25142,245.69
1259596,15478,2022.10.17,783,9,12.59596,0.15478,0.00783,9e-05,86738,6177224,25142,245.69
1261145,15494,2022.10.18,1549,16,12.61145,0.15494,0.01549,0.00016,86738,6177224,25142,245.69
1261834,15497,2022.10.19,689,3,12.61834,0.15497,0.00689,3e-05,86738,6177224,25142,245.69
1262591,15499,2022.10.20,757,2,12.62591,0.15499,0.00757,2e-05,86738,6177224,25142,245.69
1263279,15506,2022.10.21,688,7,12.63279,0.15506,0.00688,7e-05,86738,6177224,25142,245.69
1263279,15506,2022.10.22,0,0,12.63279,0.15506,0.0,0.0,86738,6177224,25142,245.69
1263279,15506,2022.10.23,0,0,12.63279,0.15506,0.0,0.0,86738,6177224,25142,245.69
1263955,15513,2022.10.24,676,7,12.63955,0.15513,0.00676,7e-05,86738,6177224,25142,245.69
1265356,15530,2022.10.25,1401,17,12.65356,0.1553,0.01401,0.00017,86738,6177224,25142,245.69
1265975,15531,2022.10.26,619,1,12.65975,0.15531,0.00619,1e-05,86738,6177224,25142,245.69
1266881,15539,2022.10.27,906,8,12.66881,0.15539,0.00906,8e-05,86738,6177224,25142,245.69
1267740,15550,2022.10.28,859,11,12.6774,0.1555,0.00859,0.00011,86738,6177224,25142,245.69
1267740,15550,2022.10.29,0,0,12.6774,0.1555,0.0,0.0,86738,6177224,25142,245.69
1267740,15550,2022.10.30,0,0,12.6774,0.1555,0.0,0.0,86738,6177224,25142,245.69
1268559,15558,2022.10.31,819,8,12.68559,0.15558,0.00819,8e-05,86738,6177224,25142,245.69
1270143,15567,2022.11.01,1584,9,12.70143,0.15567,0.01584,9e-05,86738,6177224,25142,245.69
1270844,15578,2022.11.02,701,11,12.70844,0.15578,0.00701,0.00011,86738,6177224,25142,245.69
1271740,15585,2022.11.03,896,7,12.7174,0.15585,0.00896,7e-05,86738,6177224,25142,245.69
1272575,15592,2022.11.04,835,7,12.72575,0.15592,0.00835,7e-05,86738,6177224,25142,245.69
1272575,15592,2022.11.05,0,0,12.72575,0.15592,0.0,0.0,86738,6177224,25142,245.69
1272575,15592,2022.11.06,0,0,12.72575,0.15592,0.0,0.0,86738,6177224,25142,245.69
1273447,15593,2022.11.07,872,1,12.73447,0.15593,0.00872,1e-05,86738,6177224,25142,245.69
1273447,15593,2022.11.08,0,0,12.73447,0.15593,0.0,0.0,86738,6177224,25142,245.69
1275208,15603,2022.11.09,1761,10,12.75208,0.15603,0.01761,0.0001,86738,6177224,25142,245.69
1276558,15613,2022.11.10,1350,10,12.76558,0.15613,0.0135,0.0001,86738,6177224,25142,245.69
1276558,15613,2022.11.11,0,0,12.76558,0.15613,0.0,0.0,86738,6177224,25142,245.69
1276558,15613,2022.11.12,0,0,12.76558,0.15613,0.0,0.0,86738,6177224,25142,245.69
1276558,15613,2022.11.13,0,0,12.76558,0.15613,0.0,0.0,86738,6177224,25142,245.69
1277302,15618,2022.11.14,744,5,12.77302,0.15618,0.00744,5e-05,86738,6177224,25142,245.69
1279209,15643,2022.11.15,1907,25,12.79209,0.15643,0.01907,0.00025,86738,6177224,25142,245.69
1279883,15651,2022.11.16,674,8,12.79883,0.15651,0.00674,8e-05,86738,6177224,25142,245.69
1280630,15656,2022.11.17,747,5,12.8063,0.15656,0.00747,5e-05,86738,6177224,25142,245.69
1281358,15659,2022.11.18,728,3,12.81358,0.15659,0.00728,3e-05,86738,6177224,25142,245.69
1281358,15659,2022.11.19,0,0,12.81358,0.15659,0.0,0.0,86738,6177224,25142,245.69
1281358,15659,2022.11.20,0,0,12.81358,0.15659,0.0,0.0,86738,6177224,25142,245.69
1282108,15667,2022.11.21,750,8,12.82108,0.15667,0.0075,8e-05,86738,6177224,25142,245.69
1283535,15685,2022.11.22,1427,18,12.83535,0.15685,0.01427,0.00018,86738,6177224,25142,245.69
1284176,15690,2022.11.23,641,5,12.84176,0.1569,0.00641,5e-05,86738,6177224,25142,245.69
1284176,15690,2022.11.24,0,0,12.84176,0.1569,0.0,0.0,86738,6177224,25142,245.69
1284176,15690,2022.11.25,0,0,12.84176,0.1569,0.0,0.0,86738,6177224,25142,245.69
1284176,15690,2022.11.26,0,0,12.84176,0.1569,0.0,0.0,86738,6177224,25142,245.69
1284176,15690,2022.11.27,0,0,12.84176,0.1569,0.0,0.0,86738,6177224,25142,245.69
1284907,15701,2022.11.28,731,11,12.84907,0.15701,0.00731,0.00011,86738,6177224,25142,245.69
1287515,15724,2022.11.29,2608,23,12.87515,0.15724,0.02608,0.00023,86738,6177224,25142,245.69
1288308,15734,2022.11.30,793,10,12.88308,0.15734,0.00793,0.0001,86738,6177224,25142,245.69
1289606,15745,2022.12.01,1298,11,12.89606,0.15745,0.01298,0.00011,86738,6177224,25142,245.69
1290858,15748,2022.12.02,1252,3,12.90858,0.15748,0.01252,3e-05,86738,6177224,25142,245.69
1290858,15748,2022.12.03,0,0,12.90858,0.15748,0.0,0.0,86738,6177224,25142,245.69
1290858,15748,2022.12.04,0,0,12.90858,0.15748,0.0,0.0,86738,6177224,25142,245.69
1291854,15756,2022.12.05,996,8,12.91854,0.15756,0.00996,8e-05,86738,6177224,25142,245.69
1294038,15775,2022.12.06,2184,19,12.94038,0.15775,0.02184,0.00019,86738,6177224,25142,245.69
1294916,15785,2022.12.07,878,10,12.94916,0.15785,0.00878,0.0001,86738,6177224,25142,245.69
1295950,15792,2022.12.08,1034,7,12.9595,0.15792,0.01034,7e-05,86738,6177224,25142,245.69
1297092,15800,2022.12.09,1142,8,12.97092,0.158,0.01142,8e-05,86738,6177224,25142,245.69
1297092,15800,2022.12.10,0,0,12.97092,0.158,0.0,0.0,86738,6177224,25142,245.69
1337975,16173,2023.01.20,40883,373,13.37975,0.16173,0.40883,0.00373,86738,6177224,25142,245.69
1337975,16173,2023.01.21,0,0,13.37975,0.16173,0.0,0.0,86738,6177224,25142,245.69
1337975,16173,2023.01.22,0,0,13.37975,0.16173,0.0,0.0,86738,6177224,25142,245.69
1339074,16191,2023.01.23,1099,18,13.39074,0.16191,0.01099,0.00018,86738,6177224,25142,245.69
1341123,16215,2023.01.24,2049,24,13.41123,0.16215,0.02049,0.00024,86738,6177224,25142,245.69
1342082,16222,2023.01.25,959,7,13.42082,0.16222,0.00959,7e-05,86738,6177224,25142,245.69
1343049,16227,2023.01.26,967,5,13.43049,0.16227,0.00967,5e-05,86738,6177224,25142,245.69
1343906,16237,2023.01.27,857,10,13.43906,0.16237,0.00857,0.0001,86738,6177224,25142,245.69
1343906,16237,2023.01.28,0,0,13.43906,0.16237,0.0,0.0,86738,6177224,25142,245.69
1343906,16237,2023.01.29,0,0,13.43906,0.16237,0.0,0.0,86738,6177224,25142,245.69
1344695,16246,2023.01.30,789,9,13.44695,0.16246,0.00789,9e-05,86738,6177224,25142,245.69
1346196,16263,2023.01.31,1501,17,13.46196,0.16263,0.01501,0.00017,86738,6177224,25142,245.69
1346906,16276,2023.02.01,710,13,13.46906,0.16276,0.0071,0.00013,86738,6177224,25142,245.69
1347496,16288,2023.02.02,590,12,13.47496,0.16288,0.0059,0.00012,86738,6177224,25142,245.69
1348327,16297,2023.02.03,831,9,13.48327,0.16297,0.00831,9e-05,86738,6177224,25142,245.69
1348327,16297,2023.02.04,0,0,13.48327,0.16297,0.0,0.0,86738,6177224,25142,245.69
1348327,16297,2023.02.05,0,0,13.48327,0.16297,0.0,0.0,86738,6177224,25142,245.69
1349167,16311,2023.02.06,840,14,13.49167,0.16311,0.0084,0.00014,86738,6177224,25142,245.69
1350782,16330,2023.02.07,1615,19,13.50782,0.1633,0.01615,0.00019,86738,6177224,25142,245.69
1351408,16338,2023.02.08,626,8,13.51408,0.16338,0.00626,8e-05,86738,6177224,25142,245.69
1352156,16344,2023.02.09,748,6,13.52156,0.16344,0.00748,6e-05,86738,6177224,25142,245.69
1352861,16354,2023.02.10,705,10,13.52861,0.16354,0.00705,0.0001,86738,6177224,25142,245.69
1352861,16354,2023.02.11,0,0,13.52861,0.16354,0.0,0.0,86738,6177224,25142,245.69
1352861,16354,2023.02.12,0,0,13.52861,0.16354,0.0,0.0,86738,6177224,25142,245.69
1353559,16360,2023.02.13,698,6,13.53559,0.1636,0.00698,6e-05,86738,6177224,25142,245.69
1355092,16386,2023.02.14,1533,26,13.55092,0.16386,0.01533,0.00026,86738,6177224,25142,245.69
1355614,16394,2023.02.15,522,8,13.55614,0.16394,0.00522,8e-05,86738,6177224,25142,245.69
1356264,16398,2023.02.16,650,4,13.56264,0.16398,0.0065,4e-05,86738,6177224,25142,245.69
1356871,16408,2023.02.17,607,10,13.56871,0.16408,0.00607,0.0001,86738,6177224,25142,245.69
1356871,16408,2023.02.18,0,0,13.56871,0.16408,0.0,0.0,86738,6177224,25142,245.69
1356871,16408,2023.02.19,0,0,13.56871,0.16408,0.0,0.0,86738,6177224,25142,245.69
1356871,16408,2023.02.20,0,0,13.56871,0.16408,0.0,0.0,86738,6177224,25142,245.69
1357408,16411,2023.02.21,537,3,13.57408,0.16411,0.00537,3e-05,86738,6177224,25142,245.69
1359115,16438,2023.02.22,1707,27,13.59115,0.16438,0.01707,0.00027,86738,6177224,25142,245.69
1359586,16440,2023.02.23,471,2,13.59586,0.1644,0.00471,2e-05,86738,6177224,25142,245.69
1360120,16448,2023.02.24,534,8,13.6012,0.16448,0.00534,8e-05,86738,6177224,25142,245.69
1360120,16448,2023.02.25,0,0,13.6012,0.16448,0.0,0.0,86738,6177224,25142,245.69
1360120,16448,2023.02.26,0,0,13.6012,0.16448,0.0,0.0,86738,6177224,25142,245.69
1360696,16458,2023.02.27,576,10,13.60696,0.16458,0.00576,0.0001,86738,6177224,25142,245.69
1361777,16475,2023.02.28,1081,17,13.61777,0.16475,0.01081,0.00017,86738,6177224,25142,245.69
1362196,16489,2023.03.01,419,14,13.62196,0.16489,0.00419,0.00014,86738,6177224,25142,245.69
1362685,16500,2023.03.02,489,11,13.62685,0.165,0.00489,0.00011,86738,6177224,25142,245.69
1363061,16506,2023.03.03,376,6,13.63061,0.16506,0.00376,6e-05,86738,6177224,25142,245.69
1363061,16506,2023.03.04,0,0,13.63061,0.16506,0.0,0.0,86738,6177224,25142,245.69
1363061,16506,2023.03.05,0,0,13.63061,0.16506,0.0,0.0,86738,6177224,25142,245.69
1363586,16513,2023.03.06,525,7,13.63586,0.16513,0.00525,7e-05,86738,6177224,25142,245.69
1364500,16527,2023.03.07,914,14,13.645,0.16527,0.00914,0.00014,86738,6177224,25142,245.69
1364866,16535,2023.03.08,366,8,13.64866,0.16535,0.00366,8e-05,86738,6177224,25142,245.69
1365297,16544,2023.03.09,431,9,13.65297,0.16544,0.00431,9e-05,86738,6177224,25142,245.69
