Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1455290,18066,2022.10.02,0,0,14.5529,0.18066,0.0,0.0,51073,4657757,111898,41.62
1455900,18072,2022.10.03,610,6,14.559,0.18072,0.0061,6e-05,51073,4657757,111898,41.62
1456295,18079,2022.10.04,395,7,14.56295,0.18079,0.00395,7e-05,51073,4657757,111898,41.62
1456658,18088,2022.10.05,363,9,14.56658,0.18088,0.00363,9e-05,51073,4657757,111898,41.62
1457052,18097,2022.10.06,394,9,14.57052,0.18097,0.00394,9e-05,51073,4657757,111898,41.62
1457349,18102,2022.10.07,297,5,14.57349,0.18102,0.00297,5e-05,51073,4657757,111898,41.62
1457349,18102,2022.10.08,0,0,14.57349,0.18102,0.0,0.0,51073,4657757,111898,41.62
1457349,18102,2022.10.09,0,0,14.57349,0.18102,0.0,0.0,51073,4657757,111898,41.62
1457916,18111,2022.10.10,567,9,14.57916,0.18111,0.00567,9e-05,51073,4657757,111898,41.62
1458331,18120,2022.10.11,415,9,14.58331,0.1812,0.00415,9e-05,51073,4657757,111898,41.62
1458706,18127,2022.10.12,375,7,14.58706,0.18127,0.00375,7e-05,51073,4657757,111898,41.62
1459031,18130,2022.10.13,325,3,14.59031,0.1813,0.00325,3e-05,51073,4657757,111898,41.62
1459308,18136,2022.10.14,277,6,14.59308,0.18136,0.00277,6e-05,51073,4657757,111898,41.62
1459308,18136,2022.10.15,0,0,14.59308,0.18136,0.0,0.0,51073,4657757,111898,41.62
1459308,18136,2022.10.16,0,0,14.59308,0.18136,0.0,0.0,51073,4657757,111898,41.62
1459308,18136,2022.10.17,0,0,14.59308,0.18136,0.0,0.0,51073,4657757,111898,41.62
1459308,18136,2022.10.18,0,0,14.59308,0.18136,0.0,0.0,51073,4657757,111898,41.62
1459866,18138,2022.10.19,558,2,14.59866,0.18138,0.00558,2e-05,51073,4657757,111898,41.62
1459866,18138,2022.10.20,0,0,14.59866,0.18138,0.0,0.0,51073,4657757,111898,41.62
1459866,18138,2022.10.21,0,0,14.59866,0.18138,0.0,0.0,51073,4657757,111898,41.62
1459866,18138,2022.10.22,0,0,14.59866,0.18138,0.0,0.0,51073,4657757,111898,41.62
1459866,18138,2022.10.23,0,0,14.59866,0.18138,0.0,0.0,51073,4657757,111898,41.62
1459866,18138,2022.10.24,0,0,14.59866,0.18138,0.0,0.0,51073,4657757,111898,41.62
1459866,18138,2022.10.25,0,0,14.59866,0.18138,0.0,0.0,51073,4657757,111898,41.62
1461433,18168,2022.10.26,1567,30,14.61433,0.18168,0.01567,0.0003,51073,4657757,111898,41.62
1461433,18168,2022.10.27,0,0,14.61433,0.18168,0.0,0.0,51073,4657757,111898,41.62
1461433,18168,2022.10.28,0,0,14.61433,0.18168,0.0,0.0,51073,4657757,111898,41.62
1461433,18168,2022.10.29,0,0,14.61433,0.18168,0.0,0.0,51073,4657757,111898,41.62
1461433,18168,2022.10.30,0,0,14.61433,0.18168,0.0,0.0,51073,4657757,111898,41.62
1461433,18168,2022.10.31,0,0,14.61433,0.18168,0.0,0.0,51073,4657757,111898,41.62
1461433,18168,2022.11.01,0,0,14.61433,0.18168,0.0,0.0,51073,4657757,111898,41.62
1463379,18193,2022.11.02,1946,25,14.63379,0.18193,0.01946,0.00025,51073,4657757,111898,41.62
1463379,18193,2022.11.03,0,0,14.63379,0.18193,0.0,0.0,51073,4657757,111898,41.62
1463379,18193,2022.11.04,0,0,14.63379,0.18193,0.0,0.0,51073,4657757,111898,41.62
1463379,18193,2022.11.05,0,0,14.63379,0.18193,0.0,0.0,51073,4657757,111898,41.62
1463379,18193,2022.11.06,0,0,14.63379,0.18193,0.0,0.0,51073,4657757,111898,41.62
1463379,18193,2022.11.07,0,0,14.63379,0.18193,0.0,0.0,51073,4657757,111898,41.62
1463379,18193,2022.11.08,0,0,14.63379,0.18193,0.0,0.0,51073,4657757,111898,41.62
1465700,18217,2022.11.09,2321,24,14.657,0.18217,0.02321,0.00024,51073,4657757,111898,41.62
1465700,18217,2022.11.10,0,0,14.657,0.18217,0.0,0.0,51073,4657757,111898,41.62
1465700,18217,2022.11.11,0,0,14.657,0.18217,0.0,0.0,51073,4657757,111898,41.62
1465700,18217,2022.11.12,0,0,14.657,0.18217,0.0,0.0,51073,4657757,111898,41.62
1465700,18217,2022.11.13,0,0,14.657,0.18217,0.0,0.0,51073,4657757,111898,41.62
1465700,18217,2022.11.14,0,0,14.657,0.18217,0.0,0.0,51073,4657757,111898,41.62
1465700,18217,2022.11.15,0,0,14.657,0.18217,0.0,0.0,51073,4657757,111898,41.62
1467573,18234,2022.11.16,1873,17,14.67573,0.18234,0.01873,0.00017,51073,4657757,111898,41.62
1467573,18234,2022.11.17,0,0,14.67573,0.18234,0.0,0.0,51073,4657757,111898,41.62
1467573,18234,2022.11.18,0,0,14.67573,0.18234,0.0,0.0,51073,4657757,111898,41.62
1467573,18234,2022.11.19,0,0,14.67573,0.18234,0.0,0.0,51073,4657757,111898,41.62
1467573,18234,2022.11.20,0,0,14.67573,0.18234,0.0,0.0,51073,4657757,111898,41.62
1467573,18234,2022.11.21,0,0,14.67573,0.18234,0.0,0.0,51073,4657757,111898,41.62
1467573,18234,2022.11.22,0,0,14.67573,0.18234,0.0,0.0,51073,4657757,111898,41.62
1470441,18261,2022.11.23,2868,27,14.70441,0.18261,0.02868,0.00027,51073,4657757,111898,41.62
1470441,18261,2022.11.24,0,0,14.70441,0.18261,0.0,0.0,51073,4657757,111898,41.62
1470441,18261,2022.11.25,0,0,14.70441,0.18261,0.0,0.0,51073,4657757,111898,41.62
1470441,18261,2022.11.26,0,0,14.70441,0.18261,0.0,0.0,51073,4657757,111898,41.62
1470441,18261,2022.11.27,0,0,14.70441,0.18261,0.0,0.0,51073,4657757,111898,41.62
1470441,18261,2022.11.28,0,0,14.70441,0.18261,0.0,0.0,51073,4657757,111898,41.62
1470441,18261,2022.11.29,0,0,14.70441,0.18261,0.0,0.0,51073,4657757,111898,41.62
1473092,18274,2022.11.30,2651,13,14.73092,0.18274,0.02651,0.00013,51073,4657757,111898,41.62
1473092,18274,2022.12.01,0,0,14.73092,0.18274,0.0,0.0,51073,4657757,111898,41.62
1473092,18274,2022.12.02,0,0,14.73092,0.18274,0.0,0.0,51073,4657757,111898,41.62
1473092,18274,2022.12.03,0,0,14.73092,0.18274,0.0,0.0,51073,4657757,111898,41.62
1473092,18274,2022.12.04,0,0,14.73092,0.18274,0.0,0.0,51073,4657757,111898,41.62
1473092,18274,2022.12.05,0,0,14.73092,0.18274,0.0,0.0,51073,4657757,111898,41.62
1473092,18274,2022.12.06,0,0,14.73092,0.18274,0.0,0.0,51073,4657757,111898,41.62
1477545,18296,2022.12.07,4453,22,14.77545,0.18296,0.04453,0.00022,51073,4657757,111898,41.62
1477545,18296,2022.12.08,0,0,14.77545,0.18296,0.0,0.0,51073,4657757,111898,41.62
1477545,18296,2022.12.09,0,0,14.77545,0.18296,0.0,0.0,51073,4657757,111898,41.62
1477545,18296,2022.12.10,0,0,14.77545,0.18296,0.0,0.0,51073,4657757,111898,41.62
1533257,18479,2023.01.20,55712,183,15.33257,0.18479,0.55712,0.00183,51073,4657757,111898,41.62
1533257,18479,2023.01.21,0,0,15.33257,0.18479,0.0,0.0,51073,4657757,111898,41.62
1533257,18479,2023.01.22,0,0,15.33257,0.18479,0.0,0.0,51073,4657757,111898,41.62
1533257,18479,2023.01.23,0,0,15.33257,0.18479,0.0,0.0,51073,4657757,111898,41.62
1533257,18479,2023.01.24,0,0,15.33257,0.18479,0.0,0.0,51073,4657757,111898,41.62
1538276,18525,2023.01.25,5019,46,15.38276,0.18525,0.05019,0.00046,51073,4657757,111898,41.62
1538276,18525,2023.01.26,0,0,15.38276,0.18525,0.0,0.0,51073,4657757,111898,41.62
1538276,18525,2023.01.27,0,0,15.38276,0.18525,0.0,0.0,51073,4657757,111898,41.62
1538276,18525,2023.01.28,0,0,15.38276,0.18525,0.0,0.0,51073,4657757,111898,41.62
1538276,18525,2023.01.29,0,0,15.38276,0.18525,0.0,0.0,51073,4657757,111898,41.62
1538276,18525,2023.01.30,0,0,15.38276,0.18525,0.0,0.0,51073,4657757,111898,41.62
1538276,18525,2023.01.31,0,0,15.38276,0.18525,0.0,0.0,51073,4657757,111898,41.62
1548508,18572,2023.02.01,10232,47,15.48508,0.18572,0.10232,0.00047,51073,4657757,111898,41.62
1548508,18572,2023.02.02,0,0,15.48508,0.18572,0.0,0.0,51073,4657757,111898,41.62
1548508,18572,2023.02.03,0,0,15.48508,0.18572,0.0,0.0,51073,4657757,111898,41.62
1548508,18572,2023.02.04,0,0,15.48508,0.18572,0.0,0.0,51073,4657757,111898,41.62
1548508,18572,2023.02.05,0,0,15.48508,0.18572,0.0,0.0,51073,4657757,111898,41.62
1548508,18572,2023.02.06,0,0,15.48508,0.18572,0.0,0.0,51073,4657757,111898,41.62
1548508,18572,2023.02.07,0,0,15.48508,0.18572,0.0,0.0,51073,4657757,111898,41.62
1555480,18624,2023.02.08,6972,52,15.5548,0.18624,0.06972,0.00052,51073,4657757,111898,41.62
1555480,18624,2023.02.09,0,0,15.5548,0.18624,0.0,0.0,51073,4657757,111898,41.62
1555480,18624,2023.02.10,0,0,15.5548,0.18624,0.0,0.0,51073,4657757,111898,41.62
1555480,18624,2023.02.11,0,0,15.5548,0.18624,0.0,0.0,51073,4657757,111898,41.62
1555480,18624,2023.02.12,0,0,15.5548,0.18624,0.0,0.0,51073,4657757,111898,41.62
1555480,18624,2023.02.13,0,0,15.5548,0.18624,0.0,0.0,51073,4657757,111898,41.62
1555480,18624,2023.02.14,0,0,15.5548,0.18624,0.0,0.0,51073,4657757,111898,41.62
1560627,18666,2023.02.15,5147,42,15.60627,0.18666,0.05147,0.00042,51073,4657757,111898,41.62
1560627,18666,2023.02.16,0,0,15.60627,0.18666,0.0,0.0,51073,4657757,111898,41.62
1560627,18666,2023.02.17,0,0,15.60627,0.18666,0.0,0.0,51073,4657757,111898,41.62
1560627,18666,2023.02.18,0,0,15.60627,0.18666,0.0,0.0,51073,4657757,111898,41.62
1560627,18666,2023.02.19,0,0,15.60627,0.18666,0.0,0.0,51073,4657757,111898,41.62
1560627,18666,2023.02.20,0,0,15.60627,0.18666,0.0,0.0,51073,4657757,111898,41.62
1560627,18666,2023.02.21,0,0,15.60627,0.18666,0.0,0.0,51073,4657757,111898,41.62
1566105,18706,2023.02.22,5478,40,15.66105,0.18706,0.05478,0.0004,51073,4657757,111898,41.62
1566105,18706,2023.02.23,0,0,15.66105,0.18706,0.0,0.0,51073,4657757,111898,41.62
1566105,18706,2023.02.24,0,0,15.66105,0.18706,0.0,0.0,51073,4657757,111898,41.62
1566105,18706,2023.02.25,0,0,15.66105,0.18706,0.0,0.0,51073,4657757,111898,41.62
1566105,18706,2023.02.26,0,0,15.66105,0.18706,0.0,0.0,51073,4657757,111898,41.62
1566105,18706,2023.02.27,0,0,15.66105,0.18706,0.0,0.0,51073,4657757,111898,41.62
1566105,18706,2023.02.28,0,0,15.66105,0.18706,0.0,0.0,51073,4657757,111898,41.62
1570671,18738,2023.03.01,4566,32,15.70671,0.18738,0.04566,0.00032,51073,4657757,111898,41.62
1570671,18738,2023.03.02,0,0,15.70671,0.18738,0.0,0.0,51073,4657757,111898,41.62
1570671,18738,2023.03.03,0,0,15.70671,0.18738,0.0,0.0,51073,4657757,111898,41.62
1570671,18738,2023.03.04,0,0,15.70671,0.18738,0.0,0.0,51073,4657757,111898,41.62
1570671,18738,2023.03.05,0,0,15.70671,0.18738,0.0,0.0,51073,4657757,111898,41.62
1570671,18738,2023.03.06,0,0,15.70671,0.18738,0.0,0.0,51073,4657757,111898,41.62
1570671,18738,2023.03.07,0,0,15.70671,0.18738,0.0,0.0,51073,4657757,111898,41.62
1573810,18766,2023.03.08,3139,28,15.7381,0.18766,0.03139,0.00028,51073,4657757,111898,41.62
1573810,18766,2023.03.09,0,0,15.7381,0.18766,0.0,0.0,51073,4657757,111898,41.62
