Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
300544,1413,2022.11.03,0,0,3.00544,0.01413,0.0,0.0,75463,733391,1477953,0.49
300544,1413,2022.11.04,0,0,3.00544,0.01413,0.0,0.0,75463,733391,1477953,0.49
300544,1413,2022.11.05,0,0,3.00544,0.01413,0.0,0.0,75463,733391,1477953,0.49
300544,1413,2022.11.06,0,0,3.00544,0.01413,0.0,0.0,75463,733391,1477953,0.49
300544,1413,2022.11.07,0,0,3.00544,0.01413,0.0,0.0,75463,733391,1477953,0.49
298651,1413,2022.11.08,-1893,0,2.98651,0.01413,-0.01893,0.0,75463,733391,1477953,0.49
298651,1413,2022.11.09,0,0,2.98651,0.01413,0.0,0.0,75463,733391,1477953,0.49
298651,1413,2022.11.10,0,0,2.98651,0.01413,0.0,0.0,75463,733391,1477953,0.49
298651,1413,2022.11.11,0,0,2.98651,0.01413,0.0,0.0,75463,733391,1477953,0.49
298651,1413,2022.11.12,0,0,2.98651,0.01413,0.0,0.0,75463,733391,1477953,0.49
298651,1413,2022.11.13,0,0,2.98651,0.01413,0.0,0.0,75463,733391,1477953,0.49
298651,1413,2022.11.14,0,0,2.98651,0.01413,0.0,0.0,75463,733391,1477953,0.49
299041,1436,2022.11.15,390,23,2.99041,0.01436,0.0039,0.00023,75463,733391,1477953,0.49
299041,1436,2022.11.16,0,0,2.99041,0.01436,0.0,0.0,75463,733391,1477953,0.49
299041,1436,2022.11.17,0,0,2.99041,0.01436,0.0,0.0,75463,733391,1477953,0.49
299041,1436,2022.11.18,0,0,2.99041,0.01436,0.0,0.0,75463,733391,1477953,0.49
299041,1436,2022.11.19,0,0,2.99041,0.01436,0.0,0.0,75463,733391,1477953,0.49
299041,1436,2022.11.20,0,0,2.99041,0.01436,0.0,0.0,75463,733391,1477953,0.49
299041,1436,2022.11.21,0,0,2.99041,0.01436,0.0,0.0,75463,733391,1477953,0.49
299471,1436,2022.11.22,430,0,2.99471,0.01436,0.0043,0.0,75463,733391,1477953,0.49
299471,1436,2022.11.23,0,0,2.99471,0.01436,0.0,0.0,75463,733391,1477953,0.49
299471,1436,2022.11.24,0,0,2.99471,0.01436,0.0,0.0,75463,733391,1477953,0.49
299471,1436,2022.11.25,0,0,2.99471,0.01436,0.0,0.0,75463,733391,1477953,0.49
299471,1436,2022.11.26,0,0,2.99471,0.01436,0.0,0.0,75463,733391,1477953,0.49
299471,1436,2022.11.27,0,0,2.99471,0.01436,0.0,0.0,75463,733391,1477953,0.49
299471,1436,2022.11.28,0,0,2.99471,0.01436,0.0,0.0,75463,733391,1477953,0.49
299869,1436,2022.11.29,398,0,2.99869,0.01436,0.00398,0.0,75463,733391,1477953,0.49
299869,1436,2022.11.30,0,0,2.99869,0.01436,0.0,0.0,75463,733391,1477953,0.49
299869,1436,2022.12.01,0,0,2.99869,0.01436,0.0,0.0,75463,733391,1477953,0.49
299869,1436,2022.12.02,0,0,2.99869,0.01436,0.0,0.0,75463,733391,1477953,0.49
299869,1436,2022.12.03,0,0,2.99869,0.01436,0.0,0.0,75463,733391,1477953,0.49
299869,1436,2022.12.04,0,0,2.99869,0.01436,0.0,0.0,75463,733391,1477953,0.49
299869,1436,2022.12.05,0,0,2.99869,0.01436,0.0,0.0,75463,733391,1477953,0.49
300365,1436,2022.12.06,496,0,3.00365,0.01436,0.00496,0.0,75463,733391,1477953,0.49
300365,1436,2022.12.07,0,0,3.00365,0.01436,0.0,0.0,75463,733391,1477953,0.49
300365,1436,2022.12.08,0,0,3.00365,0.01436,0.0,0.0,75463,733391,1477953,0.49
300365,1436,2022.12.09,0,0,3.00365,0.01436,0.0,0.0,75463,733391,1477953,0.49
300365,1436,2022.12.10,0,0,3.00365,0.01436,0.0,0.0,75463,733391,1477953,0.49
302921,1455,2023.01.20,2556,19,3.02921,0.01455,0.02556,0.00019,75463,733391,1477953,0.49
302921,1455,2023.01.21,0,0,3.02921,0.01455,0.0,0.0,75463,733391,1477953,0.49
302921,1455,2023.01.22,0,0,3.02921,0.01455,0.0,0.0,75463,733391,1477953,0.49
302921,1455,2023.01.23,0,0,3.02921,0.01455,0.0,0.0,75463,733391,1477953,0.49
303575,1473,2023.01.24,654,18,3.03575,0.01473,0.00654,0.00018,75463,733391,1477953,0.49
303575,1473,2023.01.25,0,0,3.03575,0.01473,0.0,0.0,75463,733391,1477953,0.49
303575,1473,2023.01.26,0,0,3.03575,0.01473,0.0,0.0,75463,733391,1477953,0.49
303575,1473,2023.01.27,0,0,3.03575,0.01473,0.0,0.0,75463,733391,1477953,0.49
303575,1473,2023.01.28,0,0,3.03575,0.01473,0.0,0.0,75463,733391,1477953,0.49
303575,1473,2023.01.29,0,0,3.03575,0.01473,0.0,0.0,75463,733391,1477953,0.49
303575,1473,2023.01.30,0,0,3.03575,0.01473,0.0,0.0,75463,733391,1477953,0.49
304368,1473,2023.01.31,793,0,3.04368,0.01473,0.00793,0.0,75463,733391,1477953,0.49
304368,1473,2023.02.01,0,0,3.04368,0.01473,0.0,0.0,75463,733391,1477953,0.49
304368,1473,2023.02.02,0,0,3.04368,0.01473,0.0,0.0,75463,733391,1477953,0.49
304368,1473,2023.02.03,0,0,3.04368,0.01473,0.0,0.0,75463,733391,1477953,0.49
304368,1473,2023.02.04,0,0,3.04368,0.01473,0.0,0.0,75463,733391,1477953,0.49
304368,1473,2023.02.05,0,0,3.04368,0.01473,0.0,0.0,75463,733391,1477953,0.49
304368,1473,2023.02.06,0,0,3.04368,0.01473,0.0,0.0,75463,733391,1477953,0.49
305060,1473,2023.02.07,692,0,3.0506,0.01473,0.00692,0.0,75463,733391,1477953,0.49
305060,1473,2023.02.08,0,0,3.0506,0.01473,0.0,0.0,75463,733391,1477953,0.49
305060,1473,2023.02.09,0,0,3.0506,0.01473,0.0,0.0,75463,733391,1477953,0.49
305060,1473,2023.02.10,0,0,3.0506,0.01473,0.0,0.0,75463,733391,1477953,0.49
305060,1473,2023.02.11,0,0,3.0506,0.01473,0.0,0.0,75463,733391,1477953,0.49
305060,1473,2023.02.12,0,0,3.0506,0.01473,0.0,0.0,75463,733391,1477953,0.49
305060,1473,2023.02.13,0,0,3.0506,0.01473,0.0,0.0,75463,733391,1477953,0.49
305846,1473,2023.02.14,786,0,3.05846,0.01473,0.00786,0.0,75463,733391,1477953,0.49
305846,1473,2023.02.15,0,0,3.05846,0.01473,0.0,0.0,75463,733391,1477953,0.49
305846,1473,2023.02.16,0,0,3.05846,0.01473,0.0,0.0,75463,733391,1477953,0.49
305846,1473,2023.02.17,0,0,3.05846,0.01473,0.0,0.0,75463,733391,1477953,0.49
305846,1473,2023.02.18,0,0,3.05846,0.01473,0.0,0.0,75463,733391,1477953,0.49
305846,1473,2023.02.19,0,0,3.05846,0.01473,0.0,0.0,75463,733391,1477953,0.49
305846,1473,2023.02.20,0,0,3.05846,0.01473,0.0,0.0,75463,733391,1477953,0.49
306623,1486,2023.02.21,777,13,3.06623,0.01486,0.00777,0.00013,75463,733391,1477953,0.49
306623,1486,2023.02.22,0,0,3.06623,0.01486,0.0,0.0,75463,733391,1477953,0.49
306623,1486,2023.02.23,0,0,3.06623,0.01486,0.0,0.0,75463,733391,1477953,0.49
306623,1486,2023.02.24,0,0,3.06623,0.01486,0.0,0.0,75463,733391,1477953,0.49
306623,1486,2023.02.25,0,0,3.06623,0.01486,0.0,0.0,75463,733391,1477953,0.49
306623,1486,2023.02.26,0,0,3.06623,0.01486,0.0,0.0,75463,733391,1477953,0.49
306623,1486,2023.02.27,0,0,3.06623,0.01486,0.0,0.0,75463,733391,1477953,0.49
307073,1486,2023.02.28,450,0,3.07073,0.01486,0.0045,0.0,75463,733391,1477953,0.49
307073,1486,2023.03.01,0,0,3.07073,0.01486,0.0,0.0,75463,733391,1477953,0.49
307073,1486,2023.03.02,0,0,3.07073,0.01486,0.0,0.0,75463,733391,1477953,0.49
307073,1486,2023.03.03,0,0,3.07073,0.01486,0.0,0.0,75463,733391,1477953,0.49
307073,1486,2023.03.04,0,0,3.07073,0.01486,0.0,0.0,75463,733391,1477953,0.49
307073,1486,2023.03.05,0,0,3.07073,0.01486,0.0,0.0,75463,733391,1477953,0.49
307073,1486,2023.03.06,0,0,3.07073,0.01486,0.0,0.0,75463,733391,1477953,0.49
307655,1486,2023.03.07,582,0,3.07655,0.01486,0.00582,0.0,75463,733391,1477953,0.49
307655,1486,2023.03.08,0,0,3.07655,0.01486,0.0,0.0,75463,733391,1477953,0.49
307655,1486,2023.03.09,0,0,3.07655,0.01486,0.0,0.0,75463,733391,1477953,0.49
