Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
273586,2232,2022.11.02,190,-155,2.73586,0.02232,0.0019,-0.00155,64577,779094,178711,4.35
273754,2232,2022.11.03,168,0,2.73754,0.02232,0.00168,0.0,64577,779094,178711,4.35
273921,2232,2022.11.04,167,0,2.73921,0.02232,0.00167,0.0,64577,779094,178711,4.35
273965,2232,2022.11.05,44,0,2.73965,0.02232,0.00044,0.0,64577,779094,178711,4.35
274006,2232,2022.11.06,41,0,2.74006,0.02232,0.00041,0.0,64577,779094,178711,4.35
274226,2232,2022.11.07,220,0,2.74226,0.02232,0.0022,0.0,64577,779094,178711,4.35
274405,2232,2022.11.08,179,0,2.74405,0.02232,0.00179,0.0,64577,779094,178711,4.35
274590,2232,2022.11.09,185,0,2.7459,0.02232,0.00185,0.0,64577,779094,178711,4.35
274686,2232,2022.11.10,96,0,2.74686,0.02232,0.00096,0.0,64577,779094,178711,4.35
274741,2232,2022.11.11,55,0,2.74741,0.02232,0.00055,0.0,64577,779094,178711,4.35
274776,2232,2022.11.12,35,0,2.74776,0.02232,0.00035,0.0,64577,779094,178711,4.35
274822,2232,2022.11.13,46,0,2.74822,0.02232,0.00046,0.0,64577,779094,178711,4.35
275049,2232,2022.11.14,227,0,2.75049,0.02232,0.00227,0.0,64577,779094,178711,4.35
275163,2232,2022.11.15,114,0,2.75163,0.02232,0.00114,0.0,64577,779094,178711,4.35
275369,2232,2022.11.16,206,0,2.75369,0.02232,0.00206,0.0,64577,779094,178711,4.35
275480,2232,2022.11.17,111,0,2.7548,0.02232,0.00111,0.0,64577,779094,178711,4.35
275565,2232,2022.11.18,85,0,2.75565,0.02232,0.00085,0.0,64577,779094,178711,4.35
275601,2232,2022.11.19,36,0,2.75601,0.02232,0.00036,0.0,64577,779094,178711,4.35
275637,2232,2022.11.20,36,0,2.75637,0.02232,0.00036,0.0,64577,779094,178711,4.35
275824,2232,2022.11.21,187,0,2.75824,0.02232,0.00187,0.0,64577,779094,178711,4.35
275995,2232,2022.11.22,171,0,2.75995,0.02232,0.00171,0.0,64577,779094,178711,4.35
276217,2232,2022.11.23,222,0,2.76217,0.02232,0.00222,0.0,64577,779094,178711,4.35
276249,2232,2022.11.24,32,0,2.76249,0.02232,0.00032,0.0,64577,779094,178711,4.35
276409,2232,2022.11.25,160,0,2.76409,0.02232,0.0016,0.0,64577,779094,178711,4.35
276469,2232,2022.11.26,60,0,2.76469,0.02232,0.0006,0.0,64577,779094,178711,4.35
276526,2232,2022.11.27,57,0,2.76526,0.02232,0.00057,0.0,64577,779094,178711,4.35
276775,2232,2022.11.28,249,0,2.76775,0.02232,0.00249,0.0,64577,779094,178711,4.35
277010,2232,2022.11.29,235,0,2.7701,0.02232,0.00235,0.0,64577,779094,178711,4.35
277180,2232,2022.11.30,170,0,2.7718,0.02232,0.0017,0.0,64577,779094,178711,4.35
277347,2232,2022.12.01,167,0,2.77347,0.02232,0.00167,0.0,64577,779094,178711,4.35
277493,2232,2022.12.02,146,0,2.77493,0.02232,0.00146,0.0,64577,779094,178711,4.35
277518,2232,2022.12.03,25,0,2.77518,0.02232,0.00025,0.0,64577,779094,178711,4.35
277565,2232,2022.12.04,47,0,2.77565,0.02232,0.00047,0.0,64577,779094,178711,4.35
277797,2232,2022.12.05,232,0,2.77797,0.02232,0.00232,0.0,64577,779094,178711,4.35
278004,2232,2022.12.06,207,0,2.78004,0.02232,0.00207,0.0,64577,779094,178711,4.35
278166,2232,2022.12.07,162,0,2.78166,0.02232,0.00162,0.0,64577,779094,178711,4.35
278392,2410,2022.12.08,226,178,2.78392,0.0241,0.00226,0.00178,64577,779094,178711,4.35
278596,2410,2022.12.09,204,0,2.78596,0.0241,0.00204,0.0,64577,779094,178711,4.35
278638,2410,2022.12.10,42,0,2.78638,0.0241,0.00042,0.0,64577,779094,178711,4.35
282410,2442,2023.01.20,3772,32,2.8241,0.02442,0.03772,0.00032,64577,779094,178711,4.35
282427,2442,2023.01.21,17,0,2.82427,0.02442,0.00017,0.0,64577,779094,178711,4.35
282451,2442,2023.01.22,24,0,2.82451,0.02442,0.00024,0.0,64577,779094,178711,4.35
282600,2442,2023.01.23,149,0,2.826,0.02442,0.00149,0.0,64577,779094,178711,4.35
282742,2442,2023.01.24,142,0,2.82742,0.02442,0.00142,0.0,64577,779094,178711,4.35
282897,2442,2023.01.25,155,0,2.82897,0.02442,0.00155,0.0,64577,779094,178711,4.35
283028,2442,2023.01.26,131,0,2.83028,0.02442,0.00131,0.0,64577,779094,178711,4.35
283145,2445,2023.01.27,117,3,2.83145,0.02445,0.00117,3e-05,64577,779094,178711,4.35
283168,2445,2023.01.28,23,0,2.83168,0.02445,0.00023,0.0,64577,779094,178711,4.35
283196,2445,2023.01.29,28,0,2.83196,0.02445,0.00028,0.0,64577,779094,178711,4.35
283394,2445,2023.01.30,198,0,2.83394,0.02445,0.00198,0.0,64577,779094,178711,4.35
283581,2445,2023.01.31,187,0,2.83581,0.02445,0.00187,0.0,64577,779094,178711,4.35
283724,2445,2023.02.01,143,0,2.83724,0.02445,0.00143,0.0,64577,779094,178711,4.35
283844,2449,2023.02.02,120,4,2.83844,0.02449,0.0012,4e-05,64577,779094,178711,4.35
283986,2449,2023.02.03,142,0,2.83986,0.02449,0.00142,0.0,64577,779094,178711,4.35
284024,2449,2023.02.04,38,0,2.84024,0.02449,0.00038,0.0,64577,779094,178711,4.35
284061,2449,2023.02.05,37,0,2.84061,0.02449,0.00037,0.0,64577,779094,178711,4.35
284251,2449,2023.02.06,190,0,2.84251,0.02449,0.0019,0.0,64577,779094,178711,4.35
284375,2449,2023.02.07,124,0,2.84375,0.02449,0.00124,0.0,64577,779094,178711,4.35
284531,2449,2023.02.08,156,0,2.84531,0.02449,0.00156,0.0,64577,779094,178711,4.35
284662,2458,2023.02.09,131,9,2.84662,0.02458,0.00131,9e-05,64577,779094,178711,4.35
284806,2458,2023.02.10,144,0,2.84806,0.02458,0.00144,0.0,64577,779094,178711,4.35
284843,2458,2023.02.11,37,0,2.84843,0.02458,0.00037,0.0,64577,779094,178711,4.35
284865,2458,2023.02.12,22,0,2.84865,0.02458,0.00022,0.0,64577,779094,178711,4.35
285060,2458,2023.02.13,195,0,2.8506,0.02458,0.00195,0.0,64577,779094,178711,4.35
285211,2458,2023.02.14,151,0,2.85211,0.02458,0.00151,0.0,64577,779094,178711,4.35
285296,2458,2023.02.15,85,0,2.85296,0.02458,0.00085,0.0,64577,779094,178711,4.35
285402,2458,2023.02.16,106,0,2.85402,0.02458,0.00106,0.0,64577,779094,178711,4.35
285503,2459,2023.02.17,101,1,2.85503,0.02459,0.00101,1e-05,64577,779094,178711,4.35
285528,2459,2023.02.18,25,0,2.85528,0.02459,0.00025,0.0,64577,779094,178711,4.35
285566,2459,2023.02.19,38,0,2.85566,0.02459,0.00038,0.0,64577,779094,178711,4.35
285798,2459,2023.02.20,232,0,2.85798,0.02459,0.00232,0.0,64577,779094,178711,4.35
285951,2459,2023.02.21,153,0,2.85951,0.02459,0.00153,0.0,64577,779094,178711,4.35
286121,2459,2023.02.22,170,0,2.86121,0.02459,0.0017,0.0,64577,779094,178711,4.35
286244,2463,2023.02.23,123,4,2.86244,0.02463,0.00123,4e-05,64577,779094,178711,4.35
286358,2463,2023.02.24,114,0,2.86358,0.02463,0.00114,0.0,64577,779094,178711,4.35
286388,2463,2023.02.25,30,0,2.86388,0.02463,0.0003,0.0,64577,779094,178711,4.35
286429,2463,2023.02.26,41,0,2.86429,0.02463,0.00041,0.0,64577,779094,178711,4.35
286624,2463,2023.02.27,195,0,2.86624,0.02463,0.00195,0.0,64577,779094,178711,4.35
286765,2463,2023.02.28,141,0,2.86765,0.02463,0.00141,0.0,64577,779094,178711,4.35
286867,2463,2023.03.01,102,0,2.86867,0.02463,0.00102,0.0,64577,779094,178711,4.35
286950,2465,2023.03.02,83,2,2.8695,0.02465,0.00083,2e-05,64577,779094,178711,4.35
286950,2465,2023.03.03,0,0,2.8695,0.02465,0.0,0.0,64577,779094,178711,4.35
286950,2465,2023.03.04,0,0,2.8695,0.02465,0.0,0.0,64577,779094,178711,4.35
286950,2465,2023.03.05,0,0,2.8695,0.02465,0.0,0.0,64577,779094,178711,4.35
286950,2465,2023.03.06,0,0,2.8695,0.02465,0.0,0.0,64577,779094,178711,4.35
286950,2465,2023.03.07,0,0,2.8695,0.02465,0.0,0.0,64577,779094,178711,4.35
286950,2465,2023.03.08,0,0,2.8695,0.02465,0.0,0.0,64577,779094,178711,4.35
286950,2470,2023.03.09,0,5,2.8695,0.0247,0.0,5e-05,64577,779094,178711,4.35
