Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
265019,3065,2022.11.08,0,0,2.65019,0.03065,0.0,0.0,59533,886667,196350,4.51
265890,3078,2022.11.09,871,13,2.6589,0.03078,0.00871,0.00013,59533,886667,196350,4.51
265890,3078,2022.11.10,0,0,2.6589,0.03078,0.0,0.0,59533,886667,196350,4.51
265890,3078,2022.11.11,0,0,2.6589,0.03078,0.0,0.0,59533,886667,196350,4.51
265890,3078,2022.11.12,0,0,2.6589,0.03078,0.0,0.0,59533,886667,196350,4.51
265890,3078,2022.11.13,0,0,2.6589,0.03078,0.0,0.0,59533,886667,196350,4.51
265890,3078,2022.11.14,0,0,2.6589,0.03078,0.0,0.0,59533,886667,196350,4.51
265890,3078,2022.11.15,0,0,2.6589,0.03078,0.0,0.0,59533,886667,196350,4.51
266843,3088,2022.11.16,953,10,2.66843,0.03088,0.00953,0.0001,59533,886667,196350,4.51
266843,3088,2022.11.17,0,0,2.66843,0.03088,0.0,0.0,59533,886667,196350,4.51
266843,3088,2022.11.18,0,0,2.66843,0.03088,0.0,0.0,59533,886667,196350,4.51
266843,3088,2022.11.19,0,0,2.66843,0.03088,0.0,0.0,59533,886667,196350,4.51
266843,3088,2022.11.20,0,0,2.66843,0.03088,0.0,0.0,59533,886667,196350,4.51
266843,3088,2022.11.21,0,0,2.66843,0.03088,0.0,0.0,59533,886667,196350,4.51
266843,3088,2022.11.22,0,0,2.66843,0.03088,0.0,0.0,59533,886667,196350,4.51
267689,3096,2022.11.23,846,8,2.67689,0.03096,0.00846,8e-05,59533,886667,196350,4.51
267689,3096,2022.11.24,0,0,2.67689,0.03096,0.0,0.0,59533,886667,196350,4.51
267689,3096,2022.11.25,0,0,2.67689,0.03096,0.0,0.0,59533,886667,196350,4.51
267689,3096,2022.11.26,0,0,2.67689,0.03096,0.0,0.0,59533,886667,196350,4.51
267689,3096,2022.11.27,0,0,2.67689,0.03096,0.0,0.0,59533,886667,196350,4.51
267689,3096,2022.11.28,0,0,2.67689,0.03096,0.0,0.0,59533,886667,196350,4.51
267689,3096,2022.11.29,0,0,2.67689,0.03096,0.0,0.0,59533,886667,196350,4.51
268797,3099,2022.11.30,1108,3,2.68797,0.03099,0.01108,3e-05,59533,886667,196350,4.51
268797,3099,2022.12.01,0,0,2.68797,0.03099,0.0,0.0,59533,886667,196350,4.51
268797,3099,2022.12.02,0,0,2.68797,0.03099,0.0,0.0,59533,886667,196350,4.51
268797,3099,2022.12.03,0,0,2.68797,0.03099,0.0,0.0,59533,886667,196350,4.51
268797,3099,2022.12.04,0,0,2.68797,0.03099,0.0,0.0,59533,886667,196350,4.51
268797,3099,2022.12.05,0,0,2.68797,0.03099,0.0,0.0,59533,886667,196350,4.51
268797,3099,2022.12.06,0,0,2.68797,0.03099,0.0,0.0,59533,886667,196350,4.51
269886,3106,2022.12.07,1089,7,2.69886,0.03106,0.01089,7e-05,59533,886667,196350,4.51
269886,3106,2022.12.08,0,0,2.69886,0.03106,0.0,0.0,59533,886667,196350,4.51
269886,3106,2022.12.09,0,0,2.69886,0.03106,0.0,0.0,59533,886667,196350,4.51
269886,3106,2022.12.10,0,0,2.69886,0.03106,0.0,0.0,59533,886667,196350,4.51
273354,3145,2023.01.20,3468,39,2.73354,0.03145,0.03468,0.00039,59533,886667,196350,4.51
273354,3145,2023.01.21,0,0,2.73354,0.03145,0.0,0.0,59533,886667,196350,4.51
273354,3145,2023.01.22,0,0,2.73354,0.03145,0.0,0.0,59533,886667,196350,4.51
273354,3145,2023.01.23,0,0,2.73354,0.03145,0.0,0.0,59533,886667,196350,4.51
273354,3145,2023.01.24,0,0,2.73354,0.03145,0.0,0.0,59533,886667,196350,4.51
273929,3149,2023.01.25,575,4,2.73929,0.03149,0.00575,4e-05,59533,886667,196350,4.51
273929,3149,2023.01.26,0,0,2.73929,0.03149,0.0,0.0,59533,886667,196350,4.51
273929,3149,2023.01.27,0,0,2.73929,0.03149,0.0,0.0,59533,886667,196350,4.51
273929,3149,2023.01.28,0,0,2.73929,0.03149,0.0,0.0,59533,886667,196350,4.51
273929,3149,2023.01.29,0,0,2.73929,0.03149,0.0,0.0,59533,886667,196350,4.51
273929,3149,2023.01.30,0,0,2.73929,0.03149,0.0,0.0,59533,886667,196350,4.51
273929,3149,2023.01.31,0,0,2.73929,0.03149,0.0,0.0,59533,886667,196350,4.51
274676,3152,2023.02.01,747,3,2.74676,0.03152,0.00747,3e-05,59533,886667,196350,4.51
274676,3152,2023.02.02,0,0,2.74676,0.03152,0.0,0.0,59533,886667,196350,4.51
274676,3152,2023.02.03,0,0,2.74676,0.03152,0.0,0.0,59533,886667,196350,4.51
274676,3152,2023.02.04,0,0,2.74676,0.03152,0.0,0.0,59533,886667,196350,4.51
274676,3152,2023.02.05,0,0,2.74676,0.03152,0.0,0.0,59533,886667,196350,4.51
274676,3152,2023.02.06,0,0,2.74676,0.03152,0.0,0.0,59533,886667,196350,4.51
274676,3152,2023.02.07,0,0,2.74676,0.03152,0.0,0.0,59533,886667,196350,4.51
275672,3153,2023.02.08,996,1,2.75672,0.03153,0.00996,1e-05,59533,886667,196350,4.51
275672,3153,2023.02.09,0,0,2.75672,0.03153,0.0,0.0,59533,886667,196350,4.51
275672,3153,2023.02.10,0,0,2.75672,0.03153,0.0,0.0,59533,886667,196350,4.51
275672,3153,2023.02.11,0,0,2.75672,0.03153,0.0,0.0,59533,886667,196350,4.51
275672,3153,2023.02.12,0,0,2.75672,0.03153,0.0,0.0,59533,886667,196350,4.51
275672,3153,2023.02.13,0,0,2.75672,0.03153,0.0,0.0,59533,886667,196350,4.51
275672,3153,2023.02.14,0,0,2.75672,0.03153,0.0,0.0,59533,886667,196350,4.51
276655,3167,2023.02.15,983,14,2.76655,0.03167,0.00983,0.00014,59533,886667,196350,4.51
276655,3167,2023.02.16,0,0,2.76655,0.03167,0.0,0.0,59533,886667,196350,4.51
276655,3167,2023.02.17,0,0,2.76655,0.03167,0.0,0.0,59533,886667,196350,4.51
276655,3167,2023.02.18,0,0,2.76655,0.03167,0.0,0.0,59533,886667,196350,4.51
276655,3167,2023.02.19,0,0,2.76655,0.03167,0.0,0.0,59533,886667,196350,4.51
276655,3167,2023.02.20,0,0,2.76655,0.03167,0.0,0.0,59533,886667,196350,4.51
276655,3167,2023.02.21,0,0,2.76655,0.03167,0.0,0.0,59533,886667,196350,4.51
277651,3175,2023.02.22,996,8,2.77651,0.03175,0.00996,8e-05,59533,886667,196350,4.51
277651,3175,2023.02.23,0,0,2.77651,0.03175,0.0,0.0,59533,886667,196350,4.51
277651,3175,2023.02.24,0,0,2.77651,0.03175,0.0,0.0,59533,886667,196350,4.51
277651,3175,2023.02.25,0,0,2.77651,0.03175,0.0,0.0,59533,886667,196350,4.51
277651,3175,2023.02.26,0,0,2.77651,0.03175,0.0,0.0,59533,886667,196350,4.51
277651,3175,2023.02.27,0,0,2.77651,0.03175,0.0,0.0,59533,886667,196350,4.51
277651,3175,2023.02.28,0,0,2.77651,0.03175,0.0,0.0,59533,886667,196350,4.51
278489,3181,2023.03.01,838,6,2.78489,0.03181,0.00838,6e-05,59533,886667,196350,4.51
278489,3181,2023.03.02,0,0,2.78489,0.03181,0.0,0.0,59533,886667,196350,4.51
278489,3181,2023.03.03,0,0,2.78489,0.03181,0.0,0.0,59533,886667,196350,4.51
278489,3181,2023.03.04,0,0,2.78489,0.03181,0.0,0.0,59533,886667,196350,4.51
278489,3181,2023.03.05,0,0,2.78489,0.03181,0.0,0.0,59533,886667,196350,4.51
278489,3181,2023.03.06,0,0,2.78489,0.03181,0.0,0.0,59533,886667,196350,4.51
278489,3181,2023.03.07,0,0,2.78489,0.03181,0.0,0.0,59533,886667,196350,4.51
279130,3190,2023.03.08,641,9,2.7913,0.0319,0.00641,9e-05,59533,886667,196350,4.51
279130,3190,2023.03.09,0,0,2.7913,0.0319,0.0,0.0,59533,886667,196350,4.51
