Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3117109,40017,2022.09.20,0,14,31.17109,0.40017,0.0,0.00014,58642,11799448,105829,111.49
3117109,40030,2022.09.21,0,13,31.17109,0.4003,0.0,0.00013,58642,11799448,105829,111.49
3131645,40041,2022.09.22,14536,11,31.31645,0.40041,0.14536,0.00011,58642,11799448,105829,111.49
3131645,40052,2022.09.23,0,11,31.31645,0.40052,0.0,0.00011,58642,11799448,105829,111.49
3131645,40067,2022.09.24,0,15,31.31645,0.40067,0.0,0.00015,58642,11799448,105829,111.49
3131645,40077,2022.09.25,0,10,31.31645,0.40077,0.0,0.0001,58642,11799448,105829,111.49
3131645,40091,2022.09.26,0,14,31.31645,0.40091,0.0,0.00014,58642,11799448,105829,111.49
3131645,40097,2022.09.27,0,6,31.31645,0.40097,0.0,6e-05,58642,11799448,105829,111.49
3131645,40112,2022.09.28,0,15,31.31645,0.40112,0.0,0.00015,58642,11799448,105829,111.49
3143746,40122,2022.09.29,12101,10,31.43746,0.40122,0.12101,0.0001,58642,11799448,105829,111.49
3143746,40135,2022.09.30,0,13,31.43746,0.40135,0.0,0.00013,58642,11799448,105829,111.49
3143746,40144,2022.10.01,0,9,31.43746,0.40144,0.0,9e-05,58642,11799448,105829,111.49
3143746,40158,2022.10.02,0,14,31.43746,0.40158,0.0,0.00014,58642,11799448,105829,111.49
3143746,40166,2022.10.03,0,8,31.43746,0.40166,0.0,8e-05,58642,11799448,105829,111.49
3143746,40181,2022.10.04,0,15,31.43746,0.40181,0.0,0.00015,58642,11799448,105829,111.49
3143746,40188,2022.10.05,0,7,31.43746,0.40188,0.0,7e-05,58642,11799448,105829,111.49
3153743,40200,2022.10.06,9997,12,31.53743,0.402,0.09997,0.00012,58642,11799448,105829,111.49
3153743,40207,2022.10.07,0,7,31.53743,0.40207,0.0,7e-05,58642,11799448,105829,111.49
3153743,40212,2022.10.08,0,5,31.53743,0.40212,0.0,5e-05,58642,11799448,105829,111.49
3153743,40220,2022.10.09,0,8,31.53743,0.4022,0.0,8e-05,58642,11799448,105829,111.49
3153743,40234,2022.10.10,0,14,31.53743,0.40234,0.0,0.00014,58642,11799448,105829,111.49
3153743,40242,2022.10.11,0,8,31.53743,0.40242,0.0,8e-05,58642,11799448,105829,111.49
3153743,40251,2022.10.12,0,9,31.53743,0.40251,0.0,9e-05,58642,11799448,105829,111.49
3162278,40263,2022.10.13,8535,12,31.62278,0.40263,0.08535,0.00012,58642,11799448,105829,111.49
3162278,40267,2022.10.14,0,4,31.62278,0.40267,0.0,4e-05,58642,11799448,105829,111.49
3162278,40277,2022.10.15,0,10,31.62278,0.40277,0.0,0.0001,58642,11799448,105829,111.49
3162278,40284,2022.10.16,0,7,31.62278,0.40284,0.0,7e-05,58642,11799448,105829,111.49
3162278,40300,2022.10.17,0,16,31.62278,0.403,0.0,0.00016,58642,11799448,105829,111.49
3162278,40312,2022.10.18,0,12,31.62278,0.40312,0.0,0.00012,58642,11799448,105829,111.49
3162278,40323,2022.10.19,0,11,31.62278,0.40323,0.0,0.00011,58642,11799448,105829,111.49
3173375,40329,2022.10.20,11097,6,31.73375,0.40329,0.11097,6e-05,58642,11799448,105829,111.49
3173375,40339,2022.10.21,0,10,31.73375,0.40339,0.0,0.0001,58642,11799448,105829,111.49
3173375,40350,2022.10.22,0,11,31.73375,0.4035,0.0,0.00011,58642,11799448,105829,111.49
3173375,40360,2022.10.23,0,10,31.73375,0.4036,0.0,0.0001,58642,11799448,105829,111.49
3173375,40369,2022.10.24,0,9,31.73375,0.40369,0.0,9e-05,58642,11799448,105829,111.49
3173375,40383,2022.10.25,0,14,31.73375,0.40383,0.0,0.00014,58642,11799448,105829,111.49
3173375,40396,2022.10.26,0,13,31.73375,0.40396,0.0,0.00013,58642,11799448,105829,111.49
3185038,40407,2022.10.27,11663,11,31.85038,0.40407,0.11663,0.00011,58642,11799448,105829,111.49
3185038,40419,2022.10.28,0,12,31.85038,0.40419,0.0,0.00012,58642,11799448,105829,111.49
3185038,40424,2022.10.29,0,5,31.85038,0.40424,0.0,5e-05,58642,11799448,105829,111.49
3185038,40431,2022.10.30,0,7,31.85038,0.40431,0.0,7e-05,58642,11799448,105829,111.49
3185038,40440,2022.10.31,0,9,31.85038,0.4044,0.0,9e-05,58642,11799448,105829,111.49
3185038,40452,2022.11.01,0,12,31.85038,0.40452,0.0,0.00012,58642,11799448,105829,111.49
3185038,40457,2022.11.02,0,5,31.85038,0.40457,0.0,5e-05,58642,11799448,105829,111.49
3197300,40468,2022.11.03,12262,11,31.973,0.40468,0.12262,0.00011,58642,11799448,105829,111.49
3197300,40480,2022.11.04,0,12,31.973,0.4048,0.0,0.00012,58642,11799448,105829,111.49
3197300,40491,2022.11.05,0,11,31.973,0.40491,0.0,0.00011,58642,11799448,105829,111.49
3197300,40498,2022.11.06,0,7,31.973,0.40498,0.0,7e-05,58642,11799448,105829,111.49
3197300,40501,2022.11.07,0,3,31.973,0.40501,0.0,3e-05,58642,11799448,105829,111.49
3197300,40508,2022.11.08,0,7,31.973,0.40508,0.0,7e-05,58642,11799448,105829,111.49
3197300,40523,2022.11.09,0,15,31.973,0.40523,0.0,0.00015,58642,11799448,105829,111.49
3208165,40537,2022.11.10,10865,14,32.08165,0.40537,0.10865,0.00014,58642,11799448,105829,111.49
3208165,40553,2022.11.11,0,16,32.08165,0.40553,0.0,0.00016,58642,11799448,105829,111.49
3208165,40566,2022.11.12,0,13,32.08165,0.40566,0.0,0.00013,58642,11799448,105829,111.49
3208165,40578,2022.11.13,0,12,32.08165,0.40578,0.0,0.00012,58642,11799448,105829,111.49
3208165,40591,2022.11.14,0,13,32.08165,0.40591,0.0,0.00013,58642,11799448,105829,111.49
3208165,40606,2022.11.15,0,15,32.08165,0.40606,0.0,0.00015,58642,11799448,105829,111.49
3208165,40628,2022.11.16,0,22,32.08165,0.40628,0.0,0.00022,58642,11799448,105829,111.49
3218281,40639,2022.11.17,10116,11,32.18281,0.40639,0.10116,0.00011,58642,11799448,105829,111.49
3218335,40651,2022.11.18,54,12,32.18335,0.40651,0.00054,0.00012,58642,11799448,105829,111.49
3218335,40663,2022.11.19,0,12,32.18335,0.40663,0.0,0.00012,58642,11799448,105829,111.49
3218335,40681,2022.11.20,0,18,32.18335,0.40681,0.0,0.00018,58642,11799448,105829,111.49
3218335,40694,2022.11.21,0,13,32.18335,0.40694,0.0,0.00013,58642,11799448,105829,111.49
3218335,40708,2022.11.22,0,14,32.18335,0.40708,0.0,0.00014,58642,11799448,105829,111.49
3227759,40731,2022.11.23,9424,23,32.27759,0.40731,0.09424,0.00023,58642,11799448,105829,111.49
3227759,40738,2022.11.24,0,7,32.27759,0.40738,0.0,7e-05,58642,11799448,105829,111.49
3227759,40753,2022.11.25,0,15,32.27759,0.40753,0.0,0.00015,58642,11799448,105829,111.49
3227759,40764,2022.11.26,0,11,32.27759,0.40764,0.0,0.00011,58642,11799448,105829,111.49
3227759,40775,2022.11.27,0,11,32.27759,0.40775,0.0,0.00011,58642,11799448,105829,111.49
3227759,40785,2022.11.28,0,10,32.27759,0.40785,0.0,0.0001,58642,11799448,105829,111.49
3227759,40791,2022.11.29,0,6,32.27759,0.40791,0.0,6e-05,58642,11799448,105829,111.49
3227759,40806,2022.11.30,0,15,32.27759,0.40806,0.0,0.00015,58642,11799448,105829,111.49
3243850,40817,2022.12.01,16091,11,32.4385,0.40817,0.16091,0.00011,58642,11799448,105829,111.49
3243850,40825,2022.12.02,0,8,32.4385,0.40825,0.0,8e-05,58642,11799448,105829,111.49
3243850,40835,2022.12.03,0,10,32.4385,0.40835,0.0,0.0001,58642,11799448,105829,111.49
3243850,40842,2022.12.04,0,7,32.4385,0.40842,0.0,7e-05,58642,11799448,105829,111.49
3243850,40851,2022.12.05,0,9,32.4385,0.40851,0.0,9e-05,58642,11799448,105829,111.49
3243850,40862,2022.12.06,0,11,32.4385,0.40862,0.0,0.00011,58642,11799448,105829,111.49
3243850,40881,2022.12.07,0,19,32.4385,0.40881,0.0,0.00019,58642,11799448,105829,111.49
3259911,40896,2022.12.08,16061,15,32.59911,0.40896,0.16061,0.00015,58642,11799448,105829,111.49
3259911,40909,2022.12.09,0,13,32.59911,0.40909,0.0,0.00013,58642,11799448,105829,111.49
3259911,40925,2022.12.10,0,16,32.59911,0.40925,0.0,0.00016,58642,11799448,105829,111.49
3339612,41555,2023.01.20,79701,630,33.39612,0.41555,0.79701,0.0063,58642,11799448,105829,111.49
3339612,41563,2023.01.21,0,8,33.39612,0.41563,0.0,8e-05,58642,11799448,105829,111.49
3339612,41573,2023.01.22,0,10,33.39612,0.41573,0.0,0.0001,58642,11799448,105829,111.49
3339612,41583,2023.01.23,0,10,33.39612,0.41583,0.0,0.0001,58642,11799448,105829,111.49
3339612,41595,2023.01.24,0,12,33.39612,0.41595,0.0,0.00012,58642,11799448,105829,111.49
3339612,41606,2023.01.25,0,11,33.39612,0.41606,0.0,0.00011,58642,11799448,105829,111.49
3347767,41617,2023.01.26,8155,11,33.47767,0.41617,0.08155,0.00011,58642,11799448,105829,111.49
3347767,41624,2023.01.27,0,7,33.47767,0.41624,0.0,7e-05,58642,11799448,105829,111.49
3347767,41628,2023.01.28,0,4,33.47767,0.41628,0.0,4e-05,58642,11799448,105829,111.49
3347767,41638,2023.01.29,0,10,33.47767,0.41638,0.0,0.0001,58642,11799448,105829,111.49
3347767,41650,2023.01.30,0,12,33.47767,0.4165,0.0,0.00012,58642,11799448,105829,111.49
3347767,41657,2023.01.31,0,7,33.47767,0.41657,0.0,7e-05,58642,11799448,105829,111.49
3347767,41663,2023.02.01,0,6,33.47767,0.41663,0.0,6e-05,58642,11799448,105829,111.49
3356027,41665,2023.02.02,8260,2,33.56027,0.41665,0.0826,2e-05,58642,11799448,105829,111.49
3356027,41669,2023.02.03,0,4,33.56027,0.41669,0.0,4e-05,58642,11799448,105829,111.49
3356027,41676,2023.02.04,0,7,33.56027,0.41676,0.0,7e-05,58642,11799448,105829,111.49
3356027,41678,2023.02.05,0,2,33.56027,0.41678,0.0,2e-05,58642,11799448,105829,111.49
3356027,41685,2023.02.06,0,7,33.56027,0.41685,0.0,7e-05,58642,11799448,105829,111.49
3356027,41694,2023.02.07,0,9,33.56027,0.41694,0.0,9e-05,58642,11799448,105829,111.49
3356027,41706,2023.02.08,0,12,33.56027,0.41706,0.0,0.00012,58642,11799448,105829,111.49
3364860,41711,2023.02.09,8833,5,33.6486,0.41711,0.08833,5e-05,58642,11799448,105829,111.49
3364860,41719,2023.02.10,0,8,33.6486,0.41719,0.0,8e-05,58642,11799448,105829,111.49
3364860,41726,2023.02.11,0,7,33.6486,0.41726,0.0,7e-05,58642,11799448,105829,111.49
3364860,41728,2023.02.12,0,2,33.6486,0.41728,0.0,2e-05,58642,11799448,105829,111.49
3364860,41730,2023.02.13,0,2,33.6486,0.4173,0.0,2e-05,58642,11799448,105829,111.49
3364860,41732,2023.02.14,0,2,33.6486,0.41732,0.0,2e-05,58642,11799448,105829,111.49
3364860,41733,2023.02.15,0,1,33.6486,0.41733,0.0,1e-05,58642,11799448,105829,111.49
3373859,41737,2023.02.16,8999,4,33.73859,0.41737,0.08999,4e-05,58642,11799448,105829,111.49
3373859,41739,2023.02.17,0,2,33.73859,0.41739,0.0,2e-05,58642,11799448,105829,111.49
3373859,41741,2023.02.18,0,2,33.73859,0.41741,0.0,2e-05,58642,11799448,105829,111.49
3373859,41742,2023.02.19,0,1,33.73859,0.41742,0.0,1e-05,58642,11799448,105829,111.49
3373859,41745,2023.02.20,0,3,33.73859,0.41745,0.0,3e-05,58642,11799448,105829,111.49
3373859,41745,2023.02.21,0,0,33.73859,0.41745,0.0,0.0,58642,11799448,105829,111.49
3373859,41745,2023.02.22,0,0,33.73859,0.41745,0.0,0.0,58642,11799448,105829,111.49
3382995,41749,2023.02.23,9136,4,33.82995,0.41749,0.09136,4e-05,58642,11799448,105829,111.49
3382995,41749,2023.02.24,0,0,33.82995,0.41749,0.0,0.0,58642,11799448,105829,111.49
3382995,41749,2023.02.25,0,0,33.82995,0.41749,0.0,0.0,58642,11799448,105829,111.49
3382995,41749,2023.02.26,0,0,33.82995,0.41749,0.0,0.0,58642,11799448,105829,111.49
3382995,41749,2023.02.27,0,0,33.82995,0.41749,0.0,0.0,58642,11799448,105829,111.49
3382995,41749,2023.02.28,0,0,33.82995,0.41749,0.0,0.0,58642,11799448,105829,111.49
3382995,41749,2023.03.01,0,0,33.82995,0.41749,0.0,0.0,58642,11799448,105829,111.49
3392320,41749,2023.03.02,9325,0,33.9232,0.41749,0.09325,0.0,58642,11799448,105829,111.49
3392320,41749,2023.03.03,0,0,33.9232,0.41749,0.0,0.0,58642,11799448,105829,111.49
3392320,41749,2023.03.04,0,0,33.9232,0.41749,0.0,0.0,58642,11799448,105829,111.49
3392320,41749,2023.03.05,0,0,33.9232,0.41749,0.0,0.0,58642,11799448,105829,111.49
3392320,41749,2023.03.06,0,0,33.9232,0.41749,0.0,0.0,58642,11799448,105829,111.49
3392320,41749,2023.03.07,0,0,33.9232,0.41749,0.0,0.0,58642,11799448,105829,111.49
3392320,41749,2023.03.08,0,0,33.9232,0.41749,0.0,0.0,58642,11799448,105829,111.49
3400652,41796,2023.03.09,8332,47,34.00652,0.41796,0.08332,0.00047,58642,11799448,105829,111.49
