Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1866634,15263,2022.09.30,1040,3,18.66634,0.15263,0.0104,3e-05,64168,5893718,140268,42.01
1866634,15263,2022.10.01,0,0,18.66634,0.15263,0.0,0.0,64168,5893718,140268,42.01
1866634,15263,2022.10.02,0,0,18.66634,0.15263,0.0,0.0,64168,5893718,140268,42.01
1868896,15263,2022.10.03,2262,0,18.68896,0.15263,0.02262,0.0,64168,5893718,140268,42.01
1870010,15272,2022.10.04,1114,9,18.7001,0.15272,0.01114,9e-05,64168,5893718,140268,42.01
1871358,15282,2022.10.05,1348,10,18.71358,0.15282,0.01348,0.0001,64168,5893718,140268,42.01
1872544,15298,2022.10.06,1186,16,18.72544,0.15298,0.01186,0.00016,64168,5893718,140268,42.01
1873748,15303,2022.10.07,1204,5,18.73748,0.15303,0.01204,5e-05,64168,5893718,140268,42.01
1873748,15303,2022.10.08,0,0,18.73748,0.15303,0.0,0.0,64168,5893718,140268,42.01
1873748,15303,2022.10.09,0,0,18.73748,0.15303,0.0,0.0,64168,5893718,140268,42.01
1875932,15308,2022.10.10,2184,5,18.75932,0.15308,0.02184,5e-05,64168,5893718,140268,42.01
1876973,15321,2022.10.11,1041,13,18.76973,0.15321,0.01041,0.00013,64168,5893718,140268,42.01
1878404,15324,2022.10.12,1431,3,18.78404,0.15324,0.01431,3e-05,64168,5893718,140268,42.01
1879650,15344,2022.10.13,1246,20,18.7965,0.15344,0.01246,0.0002,64168,5893718,140268,42.01
1880831,15352,2022.10.14,1181,8,18.80831,0.15352,0.01181,8e-05,64168,5893718,140268,42.01
1880831,15352,2022.10.15,0,0,18.80831,0.15352,0.0,0.0,64168,5893718,140268,42.01
1880831,15352,2022.10.16,0,0,18.80831,0.15352,0.0,0.0,64168,5893718,140268,42.01
1883050,15366,2022.10.17,2219,14,18.8305,0.15366,0.02219,0.00014,64168,5893718,140268,42.01
1884206,15374,2022.10.18,1156,8,18.84206,0.15374,0.01156,8e-05,64168,5893718,140268,42.01
1885519,15379,2022.10.19,1313,5,18.85519,0.15379,0.01313,5e-05,64168,5893718,140268,42.01
1886801,15384,2022.10.20,1282,5,18.86801,0.15384,0.01282,5e-05,64168,5893718,140268,42.01
1888012,15398,2022.10.21,1211,14,18.88012,0.15398,0.01211,0.00014,64168,5893718,140268,42.01
1888012,15398,2022.10.22,0,0,18.88012,0.15398,0.0,0.0,64168,5893718,140268,42.01
1888012,15398,2022.10.23,0,0,18.88012,0.15398,0.0,0.0,64168,5893718,140268,42.01
1890419,15401,2022.10.24,2407,3,18.90419,0.15401,0.02407,3e-05,64168,5893718,140268,42.01
1891664,15414,2022.10.25,1245,13,18.91664,0.15414,0.01245,0.00013,64168,5893718,140268,42.01
1893055,15417,2022.10.26,1391,3,18.93055,0.15417,0.01391,3e-05,64168,5893718,140268,42.01
1894340,15434,2022.10.27,1285,17,18.9434,0.15434,0.01285,0.00017,64168,5893718,140268,42.01
1895475,15460,2022.10.28,1135,26,18.95475,0.1546,0.01135,0.00026,64168,5893718,140268,42.01
1895475,15460,2022.10.29,0,0,18.95475,0.1546,0.0,0.0,64168,5893718,140268,42.01
1895475,15460,2022.10.30,0,0,18.95475,0.1546,0.0,0.0,64168,5893718,140268,42.01
1897686,15461,2022.10.31,2211,1,18.97686,0.15461,0.02211,1e-05,64168,5893718,140268,42.01
1898872,15478,2022.11.01,1186,17,18.98872,0.15478,0.01186,0.00017,64168,5893718,140268,42.01
1900036,15481,2022.11.02,1164,3,19.00036,0.15481,0.01164,3e-05,64168,5893718,140268,42.01
1901392,15482,2022.11.03,1356,1,19.01392,0.15482,0.01356,1e-05,64168,5893718,140268,42.01
1902606,15492,2022.11.04,1214,10,19.02606,0.15492,0.01214,0.0001,64168,5893718,140268,42.01
1902606,15492,2022.11.05,0,0,19.02606,0.15492,0.0,0.0,64168,5893718,140268,42.01
1902606,15492,2022.11.06,0,0,19.02606,0.15492,0.0,0.0,64168,5893718,140268,42.01
1905187,15506,2022.11.07,2581,14,19.05187,0.15506,0.02581,0.00014,64168,5893718,140268,42.01
1906147,15509,2022.11.08,960,3,19.06147,0.15509,0.0096,3e-05,64168,5893718,140268,42.01
1907232,15511,2022.11.09,1085,2,19.07232,0.15511,0.01085,2e-05,64168,5893718,140268,42.01
1908296,15517,2022.11.10,1064,6,19.08296,0.15517,0.01064,6e-05,64168,5893718,140268,42.01
1909295,15522,2022.11.11,999,5,19.09295,0.15522,0.00999,5e-05,64168,5893718,140268,42.01
1909295,15522,2022.11.12,0,0,19.09295,0.15522,0.0,0.0,64168,5893718,140268,42.01
1909295,15522,2022.11.13,0,0,19.09295,0.15522,0.0,0.0,64168,5893718,140268,42.01
1911276,15532,2022.11.14,1981,10,19.11276,0.15532,0.01981,0.0001,64168,5893718,140268,42.01
1912203,15537,2022.11.15,927,5,19.12203,0.15537,0.00927,5e-05,64168,5893718,140268,42.01
1913310,15558,2022.11.16,1107,21,19.1331,0.15558,0.01107,0.00021,64168,5893718,140268,42.01
1914260,15563,2022.11.17,950,5,19.1426,0.15563,0.0095,5e-05,64168,5893718,140268,42.01
1915292,15565,2022.11.18,1032,2,19.15292,0.15565,0.01032,2e-05,64168,5893718,140268,42.01
1915292,15565,2022.11.19,0,0,19.15292,0.15565,0.0,0.0,64168,5893718,140268,42.01
1915292,15565,2022.11.20,0,0,19.15292,0.15565,0.0,0.0,64168,5893718,140268,42.01
1917266,15577,2022.11.21,1974,12,19.17266,0.15577,0.01974,0.00012,64168,5893718,140268,42.01
1918409,15578,2022.11.22,1143,1,19.18409,0.15578,0.01143,1e-05,64168,5893718,140268,42.01
1919234,15594,2022.11.23,825,16,19.19234,0.15594,0.00825,0.00016,64168,5893718,140268,42.01
1920758,15589,2022.11.24,1524,-5,19.20758,0.15589,0.01524,-5e-05,64168,5893718,140268,42.01
1921421,15589,2022.11.25,663,0,19.21421,0.15589,0.00663,0.0,64168,5893718,140268,42.01
1921421,15589,2022.11.26,0,0,19.21421,0.15589,0.0,0.0,64168,5893718,140268,42.01
1921421,15589,2022.11.27,0,0,19.21421,0.15589,0.0,0.0,64168,5893718,140268,42.01
1923384,15590,2022.11.28,1963,1,19.23384,0.1559,0.01963,1e-05,64168,5893718,140268,42.01
1924766,15597,2022.11.29,1382,7,19.24766,0.15597,0.01382,7e-05,64168,5893718,140268,42.01
1926437,15608,2022.11.30,1671,11,19.26437,0.15608,0.01671,0.00011,64168,5893718,140268,42.01
1927880,15619,2022.12.01,1443,11,19.2788,0.15619,0.01443,0.00011,64168,5893718,140268,42.01
1929325,15624,2022.12.02,1445,5,19.29325,0.15624,0.01445,5e-05,64168,5893718,140268,42.01
1929325,15624,2022.12.03,0,0,19.29325,0.15624,0.0,0.0,64168,5893718,140268,42.01
1929325,15624,2022.12.04,0,0,19.29325,0.15624,0.0,0.0,64168,5893718,140268,42.01
1931943,15638,2022.12.05,2618,14,19.31943,0.15638,0.02618,0.00014,64168,5893718,140268,42.01
1933185,15654,2022.12.06,1242,16,19.33185,0.15654,0.01242,0.00016,64168,5893718,140268,42.01
1934757,15669,2022.12.07,1572,15,19.34757,0.15669,0.01572,0.00015,64168,5893718,140268,42.01
1936302,15684,2022.12.08,1545,15,19.36302,0.15684,0.01545,0.00015,64168,5893718,140268,42.01
1937599,15686,2022.12.09,1297,2,19.37599,0.15686,0.01297,2e-05,64168,5893718,140268,42.01
1937599,15686,2022.12.10,0,0,19.37599,0.15686,0.0,0.0,64168,5893718,140268,42.01
1977071,16006,2023.01.20,39472,320,19.77071,0.16006,0.39472,0.0032,64168,5893718,140268,42.01
1977071,16006,2023.01.21,0,0,19.77071,0.16006,0.0,0.0,64168,5893718,140268,42.01
1977071,16006,2023.01.22,0,0,19.77071,0.16006,0.0,0.0,64168,5893718,140268,42.01
1978416,16032,2023.01.23,1345,26,19.78416,0.16032,0.01345,0.00026,64168,5893718,140268,42.01
1979126,16046,2023.01.24,710,14,19.79126,0.16046,0.0071,0.00014,64168,5893718,140268,42.01
1979913,16070,2023.01.25,787,24,19.79913,0.1607,0.00787,0.00024,64168,5893718,140268,42.01
1980617,16092,2023.01.26,704,22,19.80617,0.16092,0.00704,0.00022,64168,5893718,140268,42.01
1981304,16097,2023.01.27,687,5,19.81304,0.16097,0.00687,5e-05,64168,5893718,140268,42.01
1981304,16097,2023.01.28,0,0,19.81304,0.16097,0.0,0.0,64168,5893718,140268,42.01
1981304,16097,2023.01.29,0,0,19.81304,0.16097,0.0,0.0,64168,5893718,140268,42.01
1982587,16097,2023.01.30,1283,0,19.82587,0.16097,0.01283,0.0,64168,5893718,140268,42.01
1983463,16116,2023.01.31,876,19,19.83463,0.16116,0.00876,0.00019,64168,5893718,140268,42.01
1984248,16124,2023.02.01,785,8,19.84248,0.16124,0.00785,8e-05,64168,5893718,140268,42.01
1984955,16134,2023.02.02,707,10,19.84955,0.16134,0.00707,0.0001,64168,5893718,140268,42.01
1985583,16138,2023.02.03,628,4,19.85583,0.16138,0.00628,4e-05,64168,5893718,140268,42.01
1985583,16138,2023.02.04,0,0,19.85583,0.16138,0.0,0.0,64168,5893718,140268,42.01
1985583,16138,2023.02.05,0,0,19.85583,0.16138,0.0,0.0,64168,5893718,140268,42.01
1986885,16141,2023.02.06,1302,3,19.86885,0.16141,0.01302,3e-05,64168,5893718,140268,42.01
1987644,16160,2023.02.07,759,19,19.87644,0.1616,0.00759,0.00019,64168,5893718,140268,42.01
1988512,16174,2023.02.08,868,14,19.88512,0.16174,0.00868,0.00014,64168,5893718,140268,42.01
1989314,16177,2023.02.09,802,3,19.89314,0.16177,0.00802,3e-05,64168,5893718,140268,42.01
1989977,16193,2023.02.10,663,16,19.89977,0.16193,0.00663,0.00016,64168,5893718,140268,42.01
1989977,16193,2023.02.11,0,0,19.89977,0.16193,0.0,0.0,64168,5893718,140268,42.01
1989977,16193,2023.02.12,0,0,19.89977,0.16193,0.0,0.0,64168,5893718,140268,42.01
1991319,16217,2023.02.13,1342,24,19.91319,0.16217,0.01342,0.00024,64168,5893718,140268,42.01
1992070,16239,2023.02.14,751,22,19.9207,0.16239,0.00751,0.00022,64168,5893718,140268,42.01
1992853,16239,2023.02.15,783,0,19.92853,0.16239,0.00783,0.0,64168,5893718,140268,42.01
1993767,16242,2023.02.16,914,3,19.93767,0.16242,0.00914,3e-05,64168,5893718,140268,42.01
1994402,16256,2023.02.17,635,14,19.94402,0.16256,0.00635,0.00014,64168,5893718,140268,42.01
1994402,16256,2023.02.18,0,0,19.94402,0.16256,0.0,0.0,64168,5893718,140268,42.01
1994402,16256,2023.02.19,0,0,19.94402,0.16256,0.0,0.0,64168,5893718,140268,42.01
1995763,16262,2023.02.20,1361,6,19.95763,0.16262,0.01361,6e-05,64168,5893718,140268,42.01
1996460,16272,2023.02.21,697,10,19.9646,0.16272,0.00697,0.0001,64168,5893718,140268,42.01
1997340,16277,2023.02.22,880,5,19.9734,0.16277,0.0088,5e-05,64168,5893718,140268,42.01
1998048,16289,2023.02.23,708,12,19.98048,0.16289,0.00708,0.00012,64168,5893718,140268,42.01
1998656,16292,2023.02.24,608,3,19.98656,0.16292,0.00608,3e-05,64168,5893718,140268,42.01
1998656,16292,2023.02.25,0,0,19.98656,0.16292,0.0,0.0,64168,5893718,140268,42.01
1998656,16292,2023.02.26,0,0,19.98656,0.16292,0.0,0.0,64168,5893718,140268,42.01
2000112,16305,2023.02.27,1456,13,20.00112,0.16305,0.01456,0.00013,64168,5893718,140268,42.01
2000868,16316,2023.02.28,756,11,20.00868,0.16316,0.00756,0.00011,64168,5893718,140268,42.01
2001696,16321,2023.03.01,828,5,20.01696,0.16321,0.00828,5e-05,64168,5893718,140268,42.01
2002448,16324,2023.03.02,752,3,20.02448,0.16324,0.00752,3e-05,64168,5893718,140268,42.01
2003158,16334,2023.03.03,710,10,20.03158,0.16334,0.0071,0.0001,64168,5893718,140268,42.01
2003158,16334,2023.03.04,0,0,20.03158,0.16334,0.0,0.0,64168,5893718,140268,42.01
2003158,16334,2023.03.05,0,0,20.03158,0.16334,0.0,0.0,64168,5893718,140268,42.01
2004418,16344,2023.03.06,1260,10,20.04418,0.16344,0.0126,0.0001,64168,5893718,140268,42.01
2005200,16355,2023.03.07,782,11,20.052,0.16355,0.00782,0.00011,64168,5893718,140268,42.01
2005874,16364,2023.03.08,674,9,20.05874,0.16364,0.00674,9e-05,64168,5893718,140268,42.01
2006582,16375,2023.03.09,708,11,20.06582,0.16375,0.00708,0.00011,64168,5893718,140268,42.01
