Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
902319,8622,2022.10.12,3306,32,9.02319,0.08622,0.03306,0.00032,67058,4237256,248608,17.04
902319,8622,2022.10.13,0,0,9.02319,0.08622,0.0,0.0,67058,4237256,248608,17.04
902319,8622,2022.10.14,0,0,9.02319,0.08622,0.0,0.0,67058,4237256,248608,17.04
902319,8622,2022.10.15,0,0,9.02319,0.08622,0.0,0.0,67058,4237256,248608,17.04
902319,8622,2022.10.16,0,0,9.02319,0.08622,0.0,0.0,67058,4237256,248608,17.04
902319,8622,2022.10.17,0,0,9.02319,0.08622,0.0,0.0,67058,4237256,248608,17.04
902319,8622,2022.10.18,0,0,9.02319,0.08622,0.0,0.0,67058,4237256,248608,17.04
905882,8645,2022.10.19,3563,23,9.05882,0.08645,0.03563,0.00023,67058,4237256,248608,17.04
905882,8645,2022.10.20,0,0,9.05882,0.08645,0.0,0.0,67058,4237256,248608,17.04
905882,8645,2022.10.21,0,0,9.05882,0.08645,0.0,0.0,67058,4237256,248608,17.04
905882,8645,2022.10.22,0,0,9.05882,0.08645,0.0,0.0,67058,4237256,248608,17.04
905882,8645,2022.10.23,0,0,9.05882,0.08645,0.0,0.0,67058,4237256,248608,17.04
905882,8645,2022.10.24,0,0,9.05882,0.08645,0.0,0.0,67058,4237256,248608,17.04
905882,8645,2022.10.25,0,0,9.05882,0.08645,0.0,0.0,67058,4237256,248608,17.04
908188,8680,2022.10.26,2306,35,9.08188,0.0868,0.02306,0.00035,67058,4237256,248608,17.04
908188,8680,2022.10.27,0,0,9.08188,0.0868,0.0,0.0,67058,4237256,248608,17.04
908188,8680,2022.10.28,0,0,9.08188,0.0868,0.0,0.0,67058,4237256,248608,17.04
908188,8680,2022.10.29,0,0,9.08188,0.0868,0.0,0.0,67058,4237256,248608,17.04
908188,8680,2022.10.30,0,0,9.08188,0.0868,0.0,0.0,67058,4237256,248608,17.04
908188,8680,2022.10.31,0,0,9.08188,0.0868,0.0,0.0,67058,4237256,248608,17.04
908188,8680,2022.11.01,0,0,9.08188,0.0868,0.0,0.0,67058,4237256,248608,17.04
910693,8726,2022.11.02,2505,46,9.10693,0.08726,0.02505,0.00046,67058,4237256,248608,17.04
910693,8726,2022.11.03,0,0,9.10693,0.08726,0.0,0.0,67058,4237256,248608,17.04
910693,8726,2022.11.04,0,0,9.10693,0.08726,0.0,0.0,67058,4237256,248608,17.04
910693,8726,2022.11.05,0,0,9.10693,0.08726,0.0,0.0,67058,4237256,248608,17.04
910693,8726,2022.11.06,0,0,9.10693,0.08726,0.0,0.0,67058,4237256,248608,17.04
910693,8726,2022.11.07,0,0,9.10693,0.08726,0.0,0.0,67058,4237256,248608,17.04
910693,8726,2022.11.08,0,0,9.10693,0.08726,0.0,0.0,67058,4237256,248608,17.04
910693,8726,2022.11.09,0,0,9.10693,0.08726,0.0,0.0,67058,4237256,248608,17.04
913809,8743,2022.11.10,3116,17,9.13809,0.08743,0.03116,0.00017,67058,4237256,248608,17.04
913809,8743,2022.11.11,0,0,9.13809,0.08743,0.0,0.0,67058,4237256,248608,17.04
913809,8743,2022.11.12,0,0,9.13809,0.08743,0.0,0.0,67058,4237256,248608,17.04
913809,8743,2022.11.13,0,0,9.13809,0.08743,0.0,0.0,67058,4237256,248608,17.04
913809,8743,2022.11.14,0,0,9.13809,0.08743,0.0,0.0,67058,4237256,248608,17.04
913809,8743,2022.11.15,0,0,9.13809,0.08743,0.0,0.0,67058,4237256,248608,17.04
917164,8787,2022.11.16,3355,44,9.17164,0.08787,0.03355,0.00044,67058,4237256,248608,17.04
917164,8787,2022.11.17,0,0,9.17164,0.08787,0.0,0.0,67058,4237256,248608,17.04
917164,8787,2022.11.18,0,0,9.17164,0.08787,0.0,0.0,67058,4237256,248608,17.04
917164,8787,2022.11.19,0,0,9.17164,0.08787,0.0,0.0,67058,4237256,248608,17.04
917164,8787,2022.11.20,0,0,9.17164,0.08787,0.0,0.0,67058,4237256,248608,17.04
917164,8787,2022.11.21,0,0,9.17164,0.08787,0.0,0.0,67058,4237256,248608,17.04
917164,8787,2022.11.22,0,0,9.17164,0.08787,0.0,0.0,67058,4237256,248608,17.04
920718,8824,2022.11.23,3554,37,9.20718,0.08824,0.03554,0.00037,67058,4237256,248608,17.04
920718,8824,2022.11.24,0,0,9.20718,0.08824,0.0,0.0,67058,4237256,248608,17.04
920718,8824,2022.11.25,0,0,9.20718,0.08824,0.0,0.0,67058,4237256,248608,17.04
920718,8824,2022.11.26,0,0,9.20718,0.08824,0.0,0.0,67058,4237256,248608,17.04
920718,8824,2022.11.27,0,0,9.20718,0.08824,0.0,0.0,67058,4237256,248608,17.04
920718,8824,2022.11.28,0,0,9.20718,0.08824,0.0,0.0,67058,4237256,248608,17.04
920718,8824,2022.11.29,0,0,9.20718,0.08824,0.0,0.0,67058,4237256,248608,17.04
924632,8864,2022.11.30,3914,40,9.24632,0.08864,0.03914,0.0004,67058,4237256,248608,17.04
924632,8864,2022.12.01,0,0,9.24632,0.08864,0.0,0.0,67058,4237256,248608,17.04
924632,8864,2022.12.02,0,0,9.24632,0.08864,0.0,0.0,67058,4237256,248608,17.04
924632,8864,2022.12.03,0,0,9.24632,0.08864,0.0,0.0,67058,4237256,248608,17.04
924632,8864,2022.12.04,0,0,9.24632,0.08864,0.0,0.0,67058,4237256,248608,17.04
924632,8864,2022.12.05,0,0,9.24632,0.08864,0.0,0.0,67058,4237256,248608,17.04
924632,8864,2022.12.06,0,0,9.24632,0.08864,0.0,0.0,67058,4237256,248608,17.04
929127,8892,2022.12.07,4495,28,9.29127,0.08892,0.04495,0.00028,67058,4237256,248608,17.04
929127,8892,2022.12.08,0,0,9.29127,0.08892,0.0,0.0,67058,4237256,248608,17.04
929127,8892,2022.12.09,0,0,9.29127,0.08892,0.0,0.0,67058,4237256,248608,17.04
929127,8892,2022.12.10,0,0,9.29127,0.08892,0.0,0.0,67058,4237256,248608,17.04
946727,9141,2023.01.20,17600,249,9.46727,0.09141,0.176,0.00249,67058,4237256,248608,17.04
946727,9141,2023.01.21,0,0,9.46727,0.09141,0.0,0.0,67058,4237256,248608,17.04
946727,9141,2023.01.22,0,0,9.46727,0.09141,0.0,0.0,67058,4237256,248608,17.04
946727,9141,2023.01.23,0,0,9.46727,0.09141,0.0,0.0,67058,4237256,248608,17.04
946727,9141,2023.01.24,0,0,9.46727,0.09141,0.0,0.0,67058,4237256,248608,17.04
948901,9164,2023.01.25,2174,23,9.48901,0.09164,0.02174,0.00023,67058,4237256,248608,17.04
948901,9164,2023.01.26,0,0,9.48901,0.09164,0.0,0.0,67058,4237256,248608,17.04
948901,9164,2023.01.27,0,0,9.48901,0.09164,0.0,0.0,67058,4237256,248608,17.04
948901,9164,2023.01.28,0,0,9.48901,0.09164,0.0,0.0,67058,4237256,248608,17.04
948901,9164,2023.01.29,0,0,9.48901,0.09164,0.0,0.0,67058,4237256,248608,17.04
948901,9164,2023.01.30,0,0,9.48901,0.09164,0.0,0.0,67058,4237256,248608,17.04
948901,9164,2023.01.31,0,0,9.48901,0.09164,0.0,0.0,67058,4237256,248608,17.04
951465,9231,2023.02.01,2564,67,9.51465,0.09231,0.02564,0.00067,67058,4237256,248608,17.04
951465,9231,2023.02.02,0,0,9.51465,0.09231,0.0,0.0,67058,4237256,248608,17.04
951465,9231,2023.02.03,0,0,9.51465,0.09231,0.0,0.0,67058,4237256,248608,17.04
951465,9231,2023.02.04,0,0,9.51465,0.09231,0.0,0.0,67058,4237256,248608,17.04
951465,9231,2023.02.05,0,0,9.51465,0.09231,0.0,0.0,67058,4237256,248608,17.04
951465,9231,2023.02.06,0,0,9.51465,0.09231,0.0,0.0,67058,4237256,248608,17.04
951465,9231,2023.02.07,0,0,9.51465,0.09231,0.0,0.0,67058,4237256,248608,17.04
954077,9250,2023.02.08,2612,19,9.54077,0.0925,0.02612,0.00019,67058,4237256,248608,17.04
954077,9250,2023.02.09,0,0,9.54077,0.0925,0.0,0.0,67058,4237256,248608,17.04
954077,9250,2023.02.10,0,0,9.54077,0.0925,0.0,0.0,67058,4237256,248608,17.04
954077,9250,2023.02.11,0,0,9.54077,0.0925,0.0,0.0,67058,4237256,248608,17.04
954077,9250,2023.02.12,0,0,9.54077,0.0925,0.0,0.0,67058,4237256,248608,17.04
954077,9250,2023.02.13,0,0,9.54077,0.0925,0.0,0.0,67058,4237256,248608,17.04
954077,9250,2023.02.14,0,0,9.54077,0.0925,0.0,0.0,67058,4237256,248608,17.04
956770,9296,2023.02.15,2693,46,9.5677,0.09296,0.02693,0.00046,67058,4237256,248608,17.04
956770,9296,2023.02.16,0,0,9.5677,0.09296,0.0,0.0,67058,4237256,248608,17.04
956770,9296,2023.02.17,0,0,9.5677,0.09296,0.0,0.0,67058,4237256,248608,17.04
956770,9296,2023.02.18,0,0,9.5677,0.09296,0.0,0.0,67058,4237256,248608,17.04
956770,9296,2023.02.19,0,0,9.5677,0.09296,0.0,0.0,67058,4237256,248608,17.04
956770,9296,2023.02.20,0,0,9.5677,0.09296,0.0,0.0,67058,4237256,248608,17.04
956770,9296,2023.02.21,0,0,9.5677,0.09296,0.0,0.0,67058,4237256,248608,17.04
959393,9335,2023.02.22,2623,39,9.59393,0.09335,0.02623,0.00039,67058,4237256,248608,17.04
959393,9335,2023.02.23,0,0,9.59393,0.09335,0.0,0.0,67058,4237256,248608,17.04
959393,9335,2023.02.24,0,0,9.59393,0.09335,0.0,0.0,67058,4237256,248608,17.04
959393,9335,2023.02.25,0,0,9.59393,0.09335,0.0,0.0,67058,4237256,248608,17.04
959393,9335,2023.02.26,0,0,9.59393,0.09335,0.0,0.0,67058,4237256,248608,17.04
959393,9335,2023.02.27,0,0,9.59393,0.09335,0.0,0.0,67058,4237256,248608,17.04
959393,9335,2023.02.28,0,0,9.59393,0.09335,0.0,0.0,67058,4237256,248608,17.04
961523,9361,2023.03.01,2130,26,9.61523,0.09361,0.0213,0.00026,67058,4237256,248608,17.04
961523,9361,2023.03.02,0,0,9.61523,0.09361,0.0,0.0,67058,4237256,248608,17.04
961523,9361,2023.03.03,0,0,9.61523,0.09361,0.0,0.0,67058,4237256,248608,17.04
961523,9361,2023.03.04,0,0,9.61523,0.09361,0.0,0.0,67058,4237256,248608,17.04
961523,9361,2023.03.05,0,0,9.61523,0.09361,0.0,0.0,67058,4237256,248608,17.04
961523,9361,2023.03.06,0,0,9.61523,0.09361,0.0,0.0,67058,4237256,248608,17.04
961523,9361,2023.03.07,0,0,9.61523,0.09361,0.0,0.0,67058,4237256,248608,17.04
963564,9373,2023.03.08,2041,12,9.63564,0.09373,0.02041,0.00012,67058,4237256,248608,17.04
963564,9373,2023.03.09,0,0,9.63564,0.09373,0.0,0.0,67058,4237256,248608,17.04
