Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2706107,34658,2022.09.15,2767,8,27.06107,0.34658,0.02767,8e-05,85751,9288994,19047,487.68
2708594,34663,2022.09.16,2487,5,27.08594,0.34663,0.02487,5e-05,85751,9288994,19047,487.68
2710687,34668,2022.09.17,2093,5,27.10687,0.34668,0.02093,5e-05,85751,9288994,19047,487.68
2712160,34672,2022.09.18,1473,4,27.1216,0.34672,0.01473,4e-05,85751,9288994,19047,487.68
2712623,34679,2022.09.19,463,7,27.12623,0.34679,0.00463,7e-05,85751,9288994,19047,487.68
2715620,34689,2022.09.20,2997,10,27.1562,0.34689,0.02997,0.0001,85751,9288994,19047,487.68
2719358,34694,2022.09.21,3738,5,27.19358,0.34694,0.03738,5e-05,85751,9288994,19047,487.68
2722301,34700,2022.09.22,2943,6,27.22301,0.347,0.02943,6e-05,85751,9288994,19047,487.68
2725389,34706,2022.09.23,3088,6,27.25389,0.34706,0.03088,6e-05,85751,9288994,19047,487.68
2728194,34715,2022.09.24,2805,9,27.28194,0.34715,0.02805,9e-05,85751,9288994,19047,487.68
2729699,34716,2022.09.25,1505,1,27.29699,0.34716,0.01505,1e-05,85751,9288994,19047,487.68
2730620,34719,2022.09.26,921,3,27.3062,0.34719,0.00921,3e-05,85751,9288994,19047,487.68
2733220,34725,2022.09.27,2600,6,27.3322,0.34725,0.026,6e-05,85751,9288994,19047,487.68
2735732,34731,2022.09.28,2512,6,27.35732,0.34731,0.02512,6e-05,85751,9288994,19047,487.68
2738380,34738,2022.09.29,2648,7,27.3838,0.34738,0.02648,7e-05,85751,9288994,19047,487.68
2740904,34744,2022.09.30,2524,6,27.40904,0.34744,0.02524,6e-05,85751,9288994,19047,487.68
2743339,34750,2022.10.01,2435,6,27.43339,0.3475,0.02435,6e-05,85751,9288994,19047,487.68
2745092,34750,2022.10.02,1753,0,27.45092,0.3475,0.01753,0.0,85751,9288994,19047,487.68
2746256,34754,2022.10.03,1164,4,27.46256,0.34754,0.01164,4e-05,85751,9288994,19047,487.68
2748202,34759,2022.10.04,1946,5,27.48202,0.34759,0.01946,5e-05,85751,9288994,19047,487.68
2750373,34766,2022.10.05,2171,7,27.50373,0.34766,0.02171,7e-05,85751,9288994,19047,487.68
2752708,34772,2022.10.06,2335,6,27.52708,0.34772,0.02335,6e-05,85751,9288994,19047,487.68
2755010,34778,2022.10.07,2302,6,27.5501,0.34778,0.02302,6e-05,85751,9288994,19047,487.68
2757305,34789,2022.10.08,2295,11,27.57305,0.34789,0.02295,0.00011,85751,9288994,19047,487.68
2758726,34791,2022.10.09,1421,2,27.58726,0.34791,0.01421,2e-05,85751,9288994,19047,487.68
2759767,34792,2022.10.10,1041,1,27.59767,0.34792,0.01041,1e-05,85751,9288994,19047,487.68
2761439,34792,2022.10.11,1672,0,27.61439,0.34792,0.01672,0.0,85751,9288994,19047,487.68
2763340,34805,2022.10.12,1901,13,27.6334,0.34805,0.01901,0.00013,85751,9288994,19047,487.68
2765472,34810,2022.10.13,2132,5,27.65472,0.3481,0.02132,5e-05,85751,9288994,19047,487.68
2767410,34815,2022.10.14,1938,5,27.6741,0.34815,0.01938,5e-05,85751,9288994,19047,487.68
2769419,34822,2022.10.15,2009,7,27.69419,0.34822,0.02009,7e-05,85751,9288994,19047,487.68
2770918,34822,2022.10.16,1499,0,27.70918,0.34822,0.01499,0.0,85751,9288994,19047,487.68
2772017,34824,2022.10.17,1099,2,27.72017,0.34824,0.01099,2e-05,85751,9288994,19047,487.68
2773961,34834,2022.10.18,1944,10,27.73961,0.34834,0.01944,0.0001,85751,9288994,19047,487.68
2775804,34845,2022.10.19,1843,11,27.75804,0.34845,0.01843,0.00011,85751,9288994,19047,487.68
2777968,34852,2022.10.20,2164,7,27.77968,0.34852,0.02164,7e-05,85751,9288994,19047,487.68
2780054,34858,2022.10.21,2086,6,27.80054,0.34858,0.02086,6e-05,85751,9288994,19047,487.68
2781700,34860,2022.10.22,1646,2,27.817,0.3486,0.01646,2e-05,85751,9288994,19047,487.68
2782828,34860,2022.10.23,1128,0,27.82828,0.3486,0.01128,0.0,85751,9288994,19047,487.68
2783731,34862,2022.10.24,903,2,27.83731,0.34862,0.00903,2e-05,85751,9288994,19047,487.68
2785472,34864,2022.10.25,1741,2,27.85472,0.34864,0.01741,2e-05,85751,9288994,19047,487.68
2787227,34877,2022.10.26,1755,13,27.87227,0.34877,0.01755,0.00013,85751,9288994,19047,487.68
2789256,34889,2022.10.27,2029,12,27.89256,0.34889,0.02029,0.00012,85751,9288994,19047,487.68
2791469,34896,2022.10.28,2213,7,27.91469,0.34896,0.02213,7e-05,85751,9288994,19047,487.68
2795396,34904,2022.10.29,3927,8,27.95396,0.34904,0.03927,8e-05,85751,9288994,19047,487.68
2795176,34904,2022.10.30,-220,0,27.95176,0.34904,-0.0022,0.0,85751,9288994,19047,487.68
2797829,34905,2022.10.31,2653,1,27.97829,0.34905,0.02653,1e-05,85751,9288994,19047,487.68
2799399,34911,2022.11.01,1570,6,27.99399,0.34911,0.0157,6e-05,85751,9288994,19047,487.68
2801506,34920,2022.11.02,2107,9,28.01506,0.3492,0.02107,9e-05,85751,9288994,19047,487.68
2803898,34926,2022.11.03,2392,6,28.03898,0.34926,0.02392,6e-05,85751,9288994,19047,487.68
2805871,34931,2022.11.04,1973,5,28.05871,0.34931,0.01973,5e-05,85751,9288994,19047,487.68
2805871,34931,2022.11.05,0,0,28.05871,0.34931,0.0,0.0,85751,9288994,19047,487.68
2809400,34938,2022.11.06,3529,7,28.094,0.34938,0.03529,7e-05,85751,9288994,19047,487.68
2810073,34940,2022.11.07,673,2,28.10073,0.3494,0.00673,2e-05,85751,9288994,19047,487.68
2811812,34952,2022.11.08,1739,12,28.11812,0.34952,0.01739,0.00012,85751,9288994,19047,487.68
2813645,34958,2022.11.09,1833,6,28.13645,0.34958,0.01833,6e-05,85751,9288994,19047,487.68
2815780,34972,2022.11.10,2135,14,28.1578,0.34972,0.02135,0.00014,85751,9288994,19047,487.68
2817595,34986,2022.11.11,1815,14,28.17595,0.34986,0.01815,0.00014,85751,9288994,19047,487.68
2817595,34986,2022.11.12,0,0,28.17595,0.34986,0.0,0.0,85751,9288994,19047,487.68
2817595,34986,2022.11.13,0,0,28.17595,0.34986,0.0,0.0,85751,9288994,19047,487.68
2820621,34988,2022.11.14,3026,2,28.20621,0.34988,0.03026,2e-05,85751,9288994,19047,487.68
2822424,35003,2022.11.15,1803,15,28.22424,0.35003,0.01803,0.00015,85751,9288994,19047,487.68
2824396,35017,2022.11.16,1972,14,28.24396,0.35017,0.01972,0.00014,85751,9288994,19047,487.68
2826653,35030,2022.11.17,2257,13,28.26653,0.3503,0.02257,0.00013,85751,9288994,19047,487.68
2828391,35044,2022.11.18,1738,14,28.28391,0.35044,0.01738,0.00014,85751,9288994,19047,487.68
2828391,35044,2022.11.19,0,0,28.28391,0.35044,0.0,0.0,85751,9288994,19047,487.68
2828391,35044,2022.11.20,0,0,28.28391,0.35044,0.0,0.0,85751,9288994,19047,487.68
2832392,35050,2022.11.21,4001,6,28.32392,0.3505,0.04001,6e-05,85751,9288994,19047,487.68
2834045,35065,2022.11.22,1653,15,28.34045,0.35065,0.01653,0.00015,85751,9288994,19047,487.68
2835549,35079,2022.11.23,1504,14,28.35549,0.35079,0.01504,0.00014,85751,9288994,19047,487.68
2835549,35079,2022.11.24,0,0,28.35549,0.35079,0.0,0.0,85751,9288994,19047,487.68
2835549,35079,2022.11.25,0,0,28.35549,0.35079,0.0,0.0,85751,9288994,19047,487.68
2835549,35079,2022.11.26,0,0,28.35549,0.35079,0.0,0.0,85751,9288994,19047,487.68
2835549,35079,2022.11.27,0,0,28.35549,0.35079,0.0,0.0,85751,9288994,19047,487.68
2843317,35093,2022.11.28,7768,14,28.43317,0.35093,0.07768,0.00014,85751,9288994,19047,487.68
2845600,35110,2022.11.29,2283,17,28.456,0.3511,0.02283,0.00017,85751,9288994,19047,487.68
2848609,35129,2022.11.30,3009,19,28.48609,0.35129,0.03009,0.00019,85751,9288994,19047,487.68
2851189,35144,2022.12.01,2580,15,28.51189,0.35144,0.0258,0.00015,85751,9288994,19047,487.68
2854044,35161,2022.12.02,2855,17,28.54044,0.35161,0.02855,0.00017,85751,9288994,19047,487.68
2854044,35161,2022.12.03,0,0,28.54044,0.35161,0.0,0.0,85751,9288994,19047,487.68
2854044,35161,2022.12.04,0,0,28.54044,0.35161,0.0,0.0,85751,9288994,19047,487.68
2859446,35169,2022.12.05,5402,8,28.59446,0.35169,0.05402,8e-05,85751,9288994,19047,487.68
2861857,35186,2022.12.06,2411,17,28.61857,0.35186,0.02411,0.00017,85751,9288994,19047,487.68
2864908,35203,2022.12.07,3051,17,28.64908,0.35203,0.03051,0.00017,85751,9288994,19047,487.68
2867918,35213,2022.12.08,3010,10,28.67918,0.35213,0.0301,0.0001,85751,9288994,19047,487.68
2870859,35235,2022.12.09,2941,22,28.70859,0.35235,0.02941,0.00022,85751,9288994,19047,487.68
2870859,35235,2022.12.10,0,0,28.70859,0.35235,0.0,0.0,85751,9288994,19047,487.68
2981852,35725,2023.01.20,110993,490,29.81852,0.35725,1.10993,0.0049,85751,9288994,19047,487.68
2981852,35725,2023.01.21,0,0,29.81852,0.35725,0.0,0.0,85751,9288994,19047,487.68
2981852,35725,2023.01.22,0,0,29.81852,0.35725,0.0,0.0,85751,9288994,19047,487.68
2986919,35738,2023.01.23,5067,13,29.86919,0.35738,0.05067,0.00013,85751,9288994,19047,487.68
2989010,35749,2023.01.24,2091,11,29.8901,0.35749,0.02091,0.00011,85751,9288994,19047,487.68
2991112,35761,2023.01.25,2102,12,29.91112,0.35761,0.02102,0.00012,85751,9288994,19047,487.68
2993601,35771,2023.01.26,2489,10,29.93601,0.35771,0.02489,0.0001,85751,9288994,19047,487.68
2995906,35774,2023.01.27,2305,3,29.95906,0.35774,0.02305,3e-05,85751,9288994,19047,487.68
2995906,35774,2023.01.28,0,0,29.95906,0.35774,0.0,0.0,85751,9288994,19047,487.68
2995906,35774,2023.01.29,0,0,29.95906,0.35774,0.0,0.0,85751,9288994,19047,487.68
3000561,35780,2023.01.30,4655,6,30.00561,0.3578,0.04655,6e-05,85751,9288994,19047,487.68
3002483,35794,2023.01.31,1922,14,30.02483,0.35794,0.01922,0.00014,85751,9288994,19047,487.68
3004462,35806,2023.02.01,1979,12,30.04462,0.35806,0.01979,0.00012,85751,9288994,19047,487.68
3006450,35814,2023.02.02,1988,8,30.0645,0.35814,0.01988,8e-05,85751,9288994,19047,487.68
3008421,35821,2023.02.03,1971,7,30.08421,0.35821,0.01971,7e-05,85751,9288994,19047,487.68
3008421,35821,2023.02.04,0,0,30.08421,0.35821,0.0,0.0,85751,9288994,19047,487.68
3008421,35821,2023.02.05,0,0,30.08421,0.35821,0.0,0.0,85751,9288994,19047,487.68
3013984,35831,2023.02.06,5563,10,30.13984,0.35831,0.05563,0.0001,85751,9288994,19047,487.68
3015666,35838,2023.02.07,1682,7,30.15666,0.35838,0.01682,7e-05,85751,9288994,19047,487.68
3017708,35847,2023.02.08,2042,9,30.17708,0.35847,0.02042,9e-05,85751,9288994,19047,487.68
3019723,35859,2023.02.09,2015,12,30.19723,0.35859,0.02015,0.00012,85751,9288994,19047,487.68
3021244,35866,2023.02.10,1521,7,30.21244,0.35866,0.01521,7e-05,85751,9288994,19047,487.68
3021244,35866,2023.02.11,0,0,30.21244,0.35866,0.0,0.0,85751,9288994,19047,487.68
3021244,35866,2023.02.12,0,0,30.21244,0.35866,0.0,0.0,85751,9288994,19047,487.68
3024957,35877,2023.02.13,3713,11,30.24957,0.35877,0.03713,0.00011,85751,9288994,19047,487.68
3026571,35887,2023.02.14,1614,10,30.26571,0.35887,0.01614,0.0001,85751,9288994,19047,487.68
3028051,35897,2023.02.15,1480,10,30.28051,0.35897,0.0148,0.0001,85751,9288994,19047,487.68
3029646,35911,2023.02.16,1595,14,30.29646,0.35911,0.01595,0.00014,85751,9288994,19047,487.68
3031258,35918,2023.02.17,1612,7,30.31258,0.35918,0.01612,7e-05,85751,9288994,19047,487.68
3031258,35918,2023.02.18,0,0,30.31258,0.35918,0.0,0.0,85751,9288994,19047,487.68
3031258,35918,2023.02.19,0,0,30.31258,0.35918,0.0,0.0,85751,9288994,19047,487.68
3031258,35918,2023.02.20,0,0,30.31258,0.35918,0.0,0.0,85751,9288994,19047,487.68
3035281,35931,2023.02.21,4023,13,30.35281,0.35931,0.04023,0.00013,85751,9288994,19047,487.68
3036231,35940,2023.02.22,950,9,30.36231,0.3594,0.0095,9e-05,85751,9288994,19047,487.68
3037609,35947,2023.02.23,1378,7,30.37609,0.35947,0.01378,7e-05,85751,9288994,19047,487.68
3038713,35950,2023.02.24,1104,3,30.38713,0.3595,0.01104,3e-05,85751,9288994,19047,487.68
3038713,35950,2023.02.25,0,0,30.38713,0.3595,0.0,0.0,85751,9288994,19047,487.68
3038713,35950,2023.02.26,0,0,30.38713,0.3595,0.0,0.0,85751,9288994,19047,487.68
3041017,35956,2023.02.27,2304,6,30.41017,0.35956,0.02304,6e-05,85751,9288994,19047,487.68
3042227,35974,2023.02.28,1210,18,30.42227,0.35974,0.0121,0.00018,85751,9288994,19047,487.68
3043089,35982,2023.03.01,862,8,30.43089,0.35982,0.00862,8e-05,85751,9288994,19047,487.68
3044070,35987,2023.03.02,981,5,30.4407,0.35987,0.00981,5e-05,85751,9288994,19047,487.68
3044969,35991,2023.03.03,899,4,30.44969,0.35991,0.00899,4e-05,85751,9288994,19047,487.68
3044969,35991,2023.03.04,0,0,30.44969,0.35991,0.0,0.0,85751,9288994,19047,487.68
3044969,35991,2023.03.05,0,0,30.44969,0.35991,0.0,0.0,85751,9288994,19047,487.68
3046838,35995,2023.03.06,1869,4,30.46838,0.35995,0.01869,4e-05,85751,9288994,19047,487.68
3047556,36003,2023.03.07,718,8,30.47556,0.36003,0.00718,8e-05,85751,9288994,19047,487.68
3048211,36010,2023.03.08,655,7,30.48211,0.3601,0.00655,7e-05,85751,9288994,19047,487.68
3048984,36015,2023.03.09,773,5,30.48984,0.36015,0.00773,5e-05,85751,9288994,19047,487.68
