Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
313809,3569,2022.10.21,946,3,3.13809,0.03569,0.00946,3e-05,57153,1084225,376962,2.87
313809,3569,2022.10.22,0,0,3.13809,0.03569,0.0,0.0,57153,1084225,376962,2.87
313809,3569,2022.10.23,0,0,3.13809,0.03569,0.0,0.0,57153,1084225,376962,2.87
313809,3569,2022.10.24,0,0,3.13809,0.03569,0.0,0.0,57153,1084225,376962,2.87
313809,3569,2022.10.25,0,0,3.13809,0.03569,0.0,0.0,57153,1084225,376962,2.87
313809,3569,2022.10.26,0,0,3.13809,0.03569,0.0,0.0,57153,1084225,376962,2.87
313809,3569,2022.10.27,0,0,3.13809,0.03569,0.0,0.0,57153,1084225,376962,2.87
314561,3573,2022.10.28,752,4,3.14561,0.03573,0.00752,4e-05,57153,1084225,376962,2.87
314561,3573,2022.10.29,0,0,3.14561,0.03573,0.0,0.0,57153,1084225,376962,2.87
314561,3573,2022.10.30,0,0,3.14561,0.03573,0.0,0.0,57153,1084225,376962,2.87
314564,3574,2022.10.31,3,1,3.14564,0.03574,3e-05,1e-05,57153,1084225,376962,2.87
314564,3574,2022.11.01,0,0,3.14564,0.03574,0.0,0.0,57153,1084225,376962,2.87
314564,3574,2022.11.02,0,0,3.14564,0.03574,0.0,0.0,57153,1084225,376962,2.87
314564,3574,2022.11.03,0,0,3.14564,0.03574,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.04,857,3,3.15421,0.03577,0.00857,3e-05,57153,1084225,376962,2.87
315421,3577,2022.11.05,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.06,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.07,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.08,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.09,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.10,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.11,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.12,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
315421,3577,2022.11.13,0,0,3.15421,0.03577,0.0,0.0,57153,1084225,376962,2.87
316251,3581,2022.11.14,830,4,3.16251,0.03581,0.0083,4e-05,57153,1084225,376962,2.87
316251,3581,2022.11.15,0,0,3.16251,0.03581,0.0,0.0,57153,1084225,376962,2.87
316251,3581,2022.11.16,0,0,3.16251,0.03581,0.0,0.0,57153,1084225,376962,2.87
316251,3581,2022.11.17,0,0,3.16251,0.03581,0.0,0.0,57153,1084225,376962,2.87
317135,3587,2022.11.18,884,6,3.17135,0.03587,0.00884,6e-05,57153,1084225,376962,2.87
317135,3587,2022.11.19,0,0,3.17135,0.03587,0.0,0.0,57153,1084225,376962,2.87
317135,3587,2022.11.20,0,0,3.17135,0.03587,0.0,0.0,57153,1084225,376962,2.87
317135,3587,2022.11.21,0,0,3.17135,0.03587,0.0,0.0,57153,1084225,376962,2.87
317135,3587,2022.11.22,0,0,3.17135,0.03587,0.0,0.0,57153,1084225,376962,2.87
317135,3587,2022.11.23,0,0,3.17135,0.03587,0.0,0.0,57153,1084225,376962,2.87
317135,3587,2022.11.24,0,0,3.17135,0.03587,0.0,0.0,57153,1084225,376962,2.87
318089,3595,2022.11.25,954,8,3.18089,0.03595,0.00954,8e-05,57153,1084225,376962,2.87
318089,3595,2022.11.26,0,0,3.18089,0.03595,0.0,0.0,57153,1084225,376962,2.87
318089,3595,2022.11.27,0,0,3.18089,0.03595,0.0,0.0,57153,1084225,376962,2.87
318105,3597,2022.11.28,16,2,3.18105,0.03597,0.00016,2e-05,57153,1084225,376962,2.87
318105,3597,2022.11.29,0,0,3.18105,0.03597,0.0,0.0,57153,1084225,376962,2.87
318105,3597,2022.11.30,0,0,3.18105,0.03597,0.0,0.0,57153,1084225,376962,2.87
318105,3597,2022.12.01,0,0,3.18105,0.03597,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.02,918,3,3.19023,0.036,0.00918,3e-05,57153,1084225,376962,2.87
319023,3600,2022.12.03,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.04,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.05,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.06,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.07,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.08,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.09,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
319023,3600,2022.12.10,0,0,3.19023,0.036,0.0,0.0,57153,1084225,376962,2.87
325227,3633,2023.01.20,6204,33,3.25227,0.03633,0.06204,0.00033,57153,1084225,376962,2.87
325227,3633,2023.01.21,0,0,3.25227,0.03633,0.0,0.0,57153,1084225,376962,2.87
325227,3633,2023.01.22,0,0,3.25227,0.03633,0.0,0.0,57153,1084225,376962,2.87
325227,3633,2023.01.23,0,0,3.25227,0.03633,0.0,0.0,57153,1084225,376962,2.87
325227,3633,2023.01.24,0,0,3.25227,0.03633,0.0,0.0,57153,1084225,376962,2.87
325227,3633,2023.01.25,0,0,3.25227,0.03633,0.0,0.0,57153,1084225,376962,2.87
325227,3633,2023.01.26,0,0,3.25227,0.03633,0.0,0.0,57153,1084225,376962,2.87
325752,3640,2023.01.27,525,7,3.25752,0.0364,0.00525,7e-05,57153,1084225,376962,2.87
325752,3640,2023.01.28,0,0,3.25752,0.0364,0.0,0.0,57153,1084225,376962,2.87
325752,3640,2023.01.29,0,0,3.25752,0.0364,0.0,0.0,57153,1084225,376962,2.87
325752,3640,2023.01.30,0,0,3.25752,0.0364,0.0,0.0,57153,1084225,376962,2.87
325752,3640,2023.01.31,0,0,3.25752,0.0364,0.0,0.0,57153,1084225,376962,2.87
325752,3640,2023.02.01,0,0,3.25752,0.0364,0.0,0.0,57153,1084225,376962,2.87
325752,3640,2023.02.02,0,0,3.25752,0.0364,0.0,0.0,57153,1084225,376962,2.87
326354,3644,2023.02.03,602,4,3.26354,0.03644,0.00602,4e-05,57153,1084225,376962,2.87
326354,3644,2023.02.04,0,0,3.26354,0.03644,0.0,0.0,57153,1084225,376962,2.87
326354,3644,2023.02.05,0,0,3.26354,0.03644,0.0,0.0,57153,1084225,376962,2.87
326354,3644,2023.02.06,0,0,3.26354,0.03644,0.0,0.0,57153,1084225,376962,2.87
326354,3644,2023.02.07,0,0,3.26354,0.03644,0.0,0.0,57153,1084225,376962,2.87
326354,3644,2023.02.08,0,0,3.26354,0.03644,0.0,0.0,57153,1084225,376962,2.87
326354,3644,2023.02.09,0,0,3.26354,0.03644,0.0,0.0,57153,1084225,376962,2.87
327175,3645,2023.02.10,821,1,3.27175,0.03645,0.00821,1e-05,57153,1084225,376962,2.87
327175,3645,2023.02.11,0,0,3.27175,0.03645,0.0,0.0,57153,1084225,376962,2.87
327175,3645,2023.02.12,0,0,3.27175,0.03645,0.0,0.0,57153,1084225,376962,2.87
327175,3645,2023.02.13,0,0,3.27175,0.03645,0.0,0.0,57153,1084225,376962,2.87
327175,3645,2023.02.14,0,0,3.27175,0.03645,0.0,0.0,57153,1084225,376962,2.87
327175,3645,2023.02.15,0,0,3.27175,0.03645,0.0,0.0,57153,1084225,376962,2.87
327175,3645,2023.02.16,0,0,3.27175,0.03645,0.0,0.0,57153,1084225,376962,2.87
327877,3648,2023.02.17,702,3,3.27877,0.03648,0.00702,3e-05,57153,1084225,376962,2.87
327877,3648,2023.02.18,0,0,3.27877,0.03648,0.0,0.0,57153,1084225,376962,2.87
327877,3648,2023.02.19,0,0,3.27877,0.03648,0.0,0.0,57153,1084225,376962,2.87
327877,3648,2023.02.20,0,0,3.27877,0.03648,0.0,0.0,57153,1084225,376962,2.87
327877,3648,2023.02.21,0,0,3.27877,0.03648,0.0,0.0,57153,1084225,376962,2.87
327877,3648,2023.02.22,0,0,3.27877,0.03648,0.0,0.0,57153,1084225,376962,2.87
327877,3648,2023.02.23,0,0,3.27877,0.03648,0.0,0.0,57153,1084225,376962,2.87
328668,3651,2023.02.24,791,3,3.28668,0.03651,0.00791,3e-05,57153,1084225,376962,2.87
328668,3651,2023.02.25,0,0,3.28668,0.03651,0.0,0.0,57153,1084225,376962,2.87
328668,3651,2023.02.26,0,0,3.28668,0.03651,0.0,0.0,57153,1084225,376962,2.87
328668,3651,2023.02.27,0,0,3.28668,0.03651,0.0,0.0,57153,1084225,376962,2.87
328668,3651,2023.02.28,0,0,3.28668,0.03651,0.0,0.0,57153,1084225,376962,2.87
328668,3651,2023.03.01,0,0,3.28668,0.03651,0.0,0.0,57153,1084225,376962,2.87
328668,3651,2023.03.02,0,0,3.28668,0.03651,0.0,0.0,57153,1084225,376962,2.87
329386,3652,2023.03.03,718,1,3.29386,0.03652,0.00718,1e-05,57153,1084225,376962,2.87
329386,3652,2023.03.04,0,0,3.29386,0.03652,0.0,0.0,57153,1084225,376962,2.87
329386,3652,2023.03.05,0,0,3.29386,0.03652,0.0,0.0,57153,1084225,376962,2.87
329386,3652,2023.03.06,0,0,3.29386,0.03652,0.0,0.0,57153,1084225,376962,2.87
329386,3652,2023.03.07,0,0,3.29386,0.03652,0.0,0.0,57153,1084225,376962,2.87
329386,3652,2023.03.08,0,0,3.29386,0.03652,0.0,0.0,57153,1084225,376962,2.87
329386,3652,2023.03.09,0,0,3.29386,0.03652,0.0,0.0,57153,1084225,376962,2.87
