Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
428874,3681,2022.10.17,0,0,4.28874,0.03681,0.0,0.0,71169,1097379,2678,409.77
428874,3681,2022.10.18,0,0,4.28874,0.03681,0.0,0.0,71169,1097379,2678,409.77
428874,3681,2022.10.19,0,0,4.28874,0.03681,0.0,0.0,71169,1097379,2678,409.77
430636,3686,2022.10.20,1762,5,4.30636,0.03686,0.01762,5e-05,71169,1097379,2678,409.77
430636,3686,2022.10.21,0,0,4.30636,0.03686,0.0,0.0,71169,1097379,2678,409.77
430636,3686,2022.10.22,0,0,4.30636,0.03686,0.0,0.0,71169,1097379,2678,409.77
430636,3686,2022.10.23,0,0,4.30636,0.03686,0.0,0.0,71169,1097379,2678,409.77
430636,3686,2022.10.24,0,0,4.30636,0.03686,0.0,0.0,71169,1097379,2678,409.77
430636,3686,2022.10.25,0,0,4.30636,0.03686,0.0,0.0,71169,1097379,2678,409.77
430636,3686,2022.10.26,0,0,4.30636,0.03686,0.0,0.0,71169,1097379,2678,409.77
432042,3696,2022.10.27,1406,10,4.32042,0.03696,0.01406,0.0001,71169,1097379,2678,409.77
432042,3696,2022.10.28,0,0,4.32042,0.03696,0.0,0.0,71169,1097379,2678,409.77
432042,3696,2022.10.29,0,0,4.32042,0.03696,0.0,0.0,71169,1097379,2678,409.77
432042,3696,2022.10.30,0,0,4.32042,0.03696,0.0,0.0,71169,1097379,2678,409.77
432042,3696,2022.10.31,0,0,4.32042,0.03696,0.0,0.0,71169,1097379,2678,409.77
432042,3696,2022.11.01,0,0,4.32042,0.03696,0.0,0.0,71169,1097379,2678,409.77
432042,3696,2022.11.02,0,0,4.32042,0.03696,0.0,0.0,71169,1097379,2678,409.77
433348,3705,2022.11.03,1306,9,4.33348,0.03705,0.01306,9e-05,71169,1097379,2678,409.77
433348,3705,2022.11.04,0,0,4.33348,0.03705,0.0,0.0,71169,1097379,2678,409.77
433348,3705,2022.11.05,0,0,4.33348,0.03705,0.0,0.0,71169,1097379,2678,409.77
433348,3705,2022.11.06,0,0,4.33348,0.03705,0.0,0.0,71169,1097379,2678,409.77
433348,3705,2022.11.07,0,0,4.33348,0.03705,0.0,0.0,71169,1097379,2678,409.77
433348,3705,2022.11.08,0,0,4.33348,0.03705,0.0,0.0,71169,1097379,2678,409.77
433348,3705,2022.11.09,0,0,4.33348,0.03705,0.0,0.0,71169,1097379,2678,409.77
434653,3725,2022.11.10,1305,20,4.34653,0.03725,0.01305,0.0002,71169,1097379,2678,409.77
434653,3725,2022.11.11,0,0,4.34653,0.03725,0.0,0.0,71169,1097379,2678,409.77
434653,3725,2022.11.12,0,0,4.34653,0.03725,0.0,0.0,71169,1097379,2678,409.77
434653,3725,2022.11.13,0,0,4.34653,0.03725,0.0,0.0,71169,1097379,2678,409.77
434653,3725,2022.11.14,0,0,4.34653,0.03725,0.0,0.0,71169,1097379,2678,409.77
434653,3725,2022.11.15,0,0,4.34653,0.03725,0.0,0.0,71169,1097379,2678,409.77
434653,3725,2022.11.16,0,0,4.34653,0.03725,0.0,0.0,71169,1097379,2678,409.77
435778,3731,2022.11.17,1125,6,4.35778,0.03731,0.01125,6e-05,71169,1097379,2678,409.77
435778,3731,2022.11.18,0,0,4.35778,0.03731,0.0,0.0,71169,1097379,2678,409.77
435778,3731,2022.11.19,0,0,4.35778,0.03731,0.0,0.0,71169,1097379,2678,409.77
435778,3731,2022.11.20,0,0,4.35778,0.03731,0.0,0.0,71169,1097379,2678,409.77
435778,3731,2022.11.21,0,0,4.35778,0.03731,0.0,0.0,71169,1097379,2678,409.77
435778,3731,2022.11.22,0,0,4.35778,0.03731,0.0,0.0,71169,1097379,2678,409.77
436904,3743,2022.11.23,1126,12,4.36904,0.03743,0.01126,0.00012,71169,1097379,2678,409.77
436904,3743,2022.11.24,0,0,4.36904,0.03743,0.0,0.0,71169,1097379,2678,409.77
436904,3743,2022.11.25,0,0,4.36904,0.03743,0.0,0.0,71169,1097379,2678,409.77
436904,3743,2022.11.26,0,0,4.36904,0.03743,0.0,0.0,71169,1097379,2678,409.77
436904,3743,2022.11.27,0,0,4.36904,0.03743,0.0,0.0,71169,1097379,2678,409.77
436904,3743,2022.11.28,0,0,4.36904,0.03743,0.0,0.0,71169,1097379,2678,409.77
436904,3743,2022.11.29,0,0,4.36904,0.03743,0.0,0.0,71169,1097379,2678,409.77
436904,3743,2022.11.30,0,0,4.36904,0.03743,0.0,0.0,71169,1097379,2678,409.77
437972,3746,2022.12.01,1068,3,4.37972,0.03746,0.01068,3e-05,71169,1097379,2678,409.77
437972,3746,2022.12.02,0,0,4.37972,0.03746,0.0,0.0,71169,1097379,2678,409.77
437972,3746,2022.12.03,0,0,4.37972,0.03746,0.0,0.0,71169,1097379,2678,409.77
437972,3746,2022.12.04,0,0,4.37972,0.03746,0.0,0.0,71169,1097379,2678,409.77
437972,3746,2022.12.05,0,0,4.37972,0.03746,0.0,0.0,71169,1097379,2678,409.77
437972,3746,2022.12.06,0,0,4.37972,0.03746,0.0,0.0,71169,1097379,2678,409.77
437972,3746,2022.12.07,0,0,4.37972,0.03746,0.0,0.0,71169,1097379,2678,409.77
439773,3762,2022.12.08,1801,16,4.39773,0.03762,0.01801,0.00016,71169,1097379,2678,409.77
439773,3762,2022.12.09,0,0,4.39773,0.03762,0.0,0.0,71169,1097379,2678,409.77
439773,3762,2022.12.10,0,0,4.39773,0.03762,0.0,0.0,71169,1097379,2678,409.77
452557,3812,2023.01.20,12784,50,4.52557,0.03812,0.12784,0.0005,71169,1097379,2678,409.77
452557,3812,2023.01.21,0,0,4.52557,0.03812,0.0,0.0,71169,1097379,2678,409.77
452557,3812,2023.01.22,0,0,4.52557,0.03812,0.0,0.0,71169,1097379,2678,409.77
452557,3812,2023.01.23,0,0,4.52557,0.03812,0.0,0.0,71169,1097379,2678,409.77
452557,3812,2023.01.24,0,0,4.52557,0.03812,0.0,0.0,71169,1097379,2678,409.77
452557,3812,2023.01.25,0,0,4.52557,0.03812,0.0,0.0,71169,1097379,2678,409.77
454211,3821,2023.01.26,1654,9,4.54211,0.03821,0.01654,9e-05,71169,1097379,2678,409.77
454211,3821,2023.01.27,0,0,4.54211,0.03821,0.0,0.0,71169,1097379,2678,409.77
454211,3821,2023.01.28,0,0,4.54211,0.03821,0.0,0.0,71169,1097379,2678,409.77
454211,3821,2023.01.29,0,0,4.54211,0.03821,0.0,0.0,71169,1097379,2678,409.77
454211,3821,2023.01.30,0,0,4.54211,0.03821,0.0,0.0,71169,1097379,2678,409.77
454211,3821,2023.01.31,0,0,4.54211,0.03821,0.0,0.0,71169,1097379,2678,409.77
454211,3821,2023.02.01,0,0,4.54211,0.03821,0.0,0.0,71169,1097379,2678,409.77
455841,3833,2023.02.02,1630,12,4.55841,0.03833,0.0163,0.00012,71169,1097379,2678,409.77
455841,3833,2023.02.03,0,0,4.55841,0.03833,0.0,0.0,71169,1097379,2678,409.77
455841,3833,2023.02.04,0,0,4.55841,0.03833,0.0,0.0,71169,1097379,2678,409.77
455841,3833,2023.02.05,0,0,4.55841,0.03833,0.0,0.0,71169,1097379,2678,409.77
455841,3833,2023.02.06,0,0,4.55841,0.03833,0.0,0.0,71169,1097379,2678,409.77
455841,3833,2023.02.07,0,0,4.55841,0.03833,0.0,0.0,71169,1097379,2678,409.77
455841,3833,2023.02.08,0,0,4.55841,0.03833,0.0,0.0,71169,1097379,2678,409.77
457162,3841,2023.02.09,1321,8,4.57162,0.03841,0.01321,8e-05,71169,1097379,2678,409.77
457162,3841,2023.02.10,0,0,4.57162,0.03841,0.0,0.0,71169,1097379,2678,409.77
457162,3841,2023.02.11,0,0,4.57162,0.03841,0.0,0.0,71169,1097379,2678,409.77
457162,3841,2023.02.12,0,0,4.57162,0.03841,0.0,0.0,71169,1097379,2678,409.77
457162,3841,2023.02.13,0,0,4.57162,0.03841,0.0,0.0,71169,1097379,2678,409.77
457162,3841,2023.02.14,0,0,4.57162,0.03841,0.0,0.0,71169,1097379,2678,409.77
457162,3841,2023.02.15,0,0,4.57162,0.03841,0.0,0.0,71169,1097379,2678,409.77
458256,3849,2023.02.16,1094,8,4.58256,0.03849,0.01094,8e-05,71169,1097379,2678,409.77
458256,3849,2023.02.17,0,0,4.58256,0.03849,0.0,0.0,71169,1097379,2678,409.77
458256,3849,2023.02.18,0,0,4.58256,0.03849,0.0,0.0,71169,1097379,2678,409.77
458256,3849,2023.02.19,0,0,4.58256,0.03849,0.0,0.0,71169,1097379,2678,409.77
458256,3849,2023.02.20,0,0,4.58256,0.03849,0.0,0.0,71169,1097379,2678,409.77
458256,3849,2023.02.21,0,0,4.58256,0.03849,0.0,0.0,71169,1097379,2678,409.77
458256,3849,2023.02.22,0,0,4.58256,0.03849,0.0,0.0,71169,1097379,2678,409.77
459256,3860,2023.02.23,1000,11,4.59256,0.0386,0.01,0.00011,71169,1097379,2678,409.77
459256,3860,2023.02.24,0,0,4.59256,0.0386,0.0,0.0,71169,1097379,2678,409.77
459256,3860,2023.02.25,0,0,4.59256,0.0386,0.0,0.0,71169,1097379,2678,409.77
459256,3860,2023.02.26,0,0,4.59256,0.0386,0.0,0.0,71169,1097379,2678,409.77
459256,3860,2023.02.27,0,0,4.59256,0.0386,0.0,0.0,71169,1097379,2678,409.77
459256,3860,2023.02.28,0,0,4.59256,0.0386,0.0,0.0,71169,1097379,2678,409.77
459256,3860,2023.03.01,0,0,4.59256,0.0386,0.0,0.0,71169,1097379,2678,409.77
460045,3865,2023.03.02,789,5,4.60045,0.03865,0.00789,5e-05,71169,1097379,2678,409.77
460045,3865,2023.03.03,0,0,4.60045,0.03865,0.0,0.0,71169,1097379,2678,409.77
460045,3865,2023.03.04,0,0,4.60045,0.03865,0.0,0.0,71169,1097379,2678,409.77
460045,3865,2023.03.05,0,0,4.60045,0.03865,0.0,0.0,71169,1097379,2678,409.77
460045,3865,2023.03.06,0,0,4.60045,0.03865,0.0,0.0,71169,1097379,2678,409.77
460045,3865,2023.03.07,0,0,4.60045,0.03865,0.0,0.0,71169,1097379,2678,409.77
460045,3865,2023.03.08,0,0,4.60045,0.03865,0.0,0.0,71169,1097379,2678,409.77
460697,3870,2023.03.09,652,5,4.60697,0.0387,0.00652,5e-05,71169,1097379,2678,409.77
