Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
902655,11385,2022.10.11,281,0,9.02655,0.11385,0.00281,0.0,78833,3605944,12542,287.5
903688,11402,2022.10.12,1033,17,9.03688,0.11402,0.01033,0.00017,78833,3605944,12542,287.5
904258,11402,2022.10.13,570,0,9.04258,0.11402,0.0057,0.0,78833,3605944,12542,287.5
904993,11403,2022.10.14,735,1,9.04993,0.11403,0.00735,1e-05,78833,3605944,12542,287.5
905432,11410,2022.10.15,439,7,9.05432,0.1141,0.00439,7e-05,78833,3605944,12542,287.5
905747,11410,2022.10.16,315,0,9.05747,0.1141,0.00315,0.0,78833,3605944,12542,287.5
906027,11410,2022.10.17,280,0,9.06027,0.1141,0.0028,0.0,78833,3605944,12542,287.5
907038,11420,2022.10.18,1011,10,9.07038,0.1142,0.01011,0.0001,78833,3605944,12542,287.5
907476,11423,2022.10.19,438,3,9.07476,0.11423,0.00438,3e-05,78833,3605944,12542,287.5
908015,11423,2022.10.20,539,0,9.08015,0.11423,0.00539,0.0,78833,3605944,12542,287.5
908510,11424,2022.10.21,495,1,9.0851,0.11424,0.00495,1e-05,78833,3605944,12542,287.5
908943,11424,2022.10.22,433,0,9.08943,0.11424,0.00433,0.0,78833,3605944,12542,287.5
909145,11424,2022.10.23,202,0,9.09145,0.11424,0.00202,0.0,78833,3605944,12542,287.5
909382,11424,2022.10.24,237,0,9.09382,0.11424,0.00237,0.0,78833,3605944,12542,287.5
909866,11448,2022.10.25,484,24,9.09866,0.11448,0.00484,0.00024,78833,3605944,12542,287.5
910367,11448,2022.10.26,501,0,9.10367,0.11448,0.00501,0.0,78833,3605944,12542,287.5
910919,11462,2022.10.27,552,14,9.10919,0.11462,0.00552,0.00014,78833,3605944,12542,287.5
912055,11463,2022.10.28,1136,1,9.12055,0.11463,0.01136,1e-05,78833,3605944,12542,287.5
912720,11463,2022.10.29,665,0,9.1272,0.11463,0.00665,0.0,78833,3605944,12542,287.5
912997,11463,2022.10.30,277,0,9.12997,0.11463,0.00277,0.0,78833,3605944,12542,287.5
913153,11463,2022.10.31,156,0,9.13153,0.11463,0.00156,0.0,78833,3605944,12542,287.5
913565,11478,2022.11.01,412,15,9.13565,0.11478,0.00412,0.00015,78833,3605944,12542,287.5
913979,11478,2022.11.02,414,0,9.13979,0.11478,0.00414,0.0,78833,3605944,12542,287.5
914441,11478,2022.11.03,462,0,9.14441,0.11478,0.00462,0.0,78833,3605944,12542,287.5
914850,11478,2022.11.04,409,0,9.1485,0.11478,0.00409,0.0,78833,3605944,12542,287.5
915367,11478,2022.11.05,517,0,9.15367,0.11478,0.00517,0.0,78833,3605944,12542,287.5
915594,11478,2022.11.06,227,0,9.15594,0.11478,0.00227,0.0,78833,3605944,12542,287.5
915785,11478,2022.11.07,191,0,9.15785,0.11478,0.00191,0.0,78833,3605944,12542,287.5
916172,11478,2022.11.08,387,0,9.16172,0.11478,0.00387,0.0,78833,3605944,12542,287.5
916657,11527,2022.11.09,485,49,9.16657,0.11527,0.00485,0.00049,78833,3605944,12542,287.5
917119,11528,2022.11.10,462,1,9.17119,0.11528,0.00462,1e-05,78833,3605944,12542,287.5
918320,11537,2022.11.11,1201,9,9.1832,0.11537,0.01201,9e-05,78833,3605944,12542,287.5
918551,11537,2022.11.12,231,0,9.18551,0.11537,0.00231,0.0,78833,3605944,12542,287.5
918761,11537,2022.11.13,210,0,9.18761,0.11537,0.0021,0.0,78833,3605944,12542,287.5
918876,11537,2022.11.14,115,0,9.18876,0.11537,0.00115,0.0,78833,3605944,12542,287.5
919722,11549,2022.11.15,846,12,9.19722,0.11549,0.00846,0.00012,78833,3605944,12542,287.5
920112,11559,2022.11.16,390,10,9.20112,0.11559,0.0039,0.0001,78833,3605944,12542,287.5
920500,11559,2022.11.17,388,0,9.205,0.11559,0.00388,0.0,78833,3605944,12542,287.5
921038,11559,2022.11.18,538,0,9.21038,0.11559,0.00538,0.0,78833,3605944,12542,287.5
921390,11559,2022.11.19,352,0,9.2139,0.11559,0.00352,0.0,78833,3605944,12542,287.5
921588,11559,2022.11.20,198,0,9.21588,0.11559,0.00198,0.0,78833,3605944,12542,287.5
921739,11559,2022.11.21,151,0,9.21739,0.11559,0.00151,0.0,78833,3605944,12542,287.5
922159,11572,2022.11.22,420,13,9.22159,0.11572,0.0042,0.00013,78833,3605944,12542,287.5
923276,11572,2022.11.23,1117,0,9.23276,0.11572,0.01117,0.0,78833,3605944,12542,287.5
923912,11572,2022.11.24,636,0,9.23912,0.11572,0.00636,0.0,78833,3605944,12542,287.5
924141,11572,2022.11.25,229,0,9.24141,0.11572,0.00229,0.0,78833,3605944,12542,287.5
924938,11572,2022.11.26,797,0,9.24938,0.11572,0.00797,0.0,78833,3605944,12542,287.5
925223,11572,2022.11.27,285,0,9.25223,0.11572,0.00285,0.0,78833,3605944,12542,287.5
925377,11572,2022.11.28,154,0,9.25377,0.11572,0.00154,0.0,78833,3605944,12542,287.5
926106,11587,2022.11.29,729,15,9.26106,0.11587,0.00729,0.00015,78833,3605944,12542,287.5
926947,11587,2022.11.30,841,0,9.26947,0.11587,0.00841,0.0,78833,3605944,12542,287.5
927641,11587,2022.12.01,694,0,9.27641,0.11587,0.00694,0.0,78833,3605944,12542,287.5
928712,11587,2022.12.02,1071,0,9.28712,0.11587,0.01071,0.0,78833,3605944,12542,287.5
929249,11587,2022.12.03,537,0,9.29249,0.11587,0.00537,0.0,78833,3605944,12542,287.5
929619,11587,2022.12.04,370,0,9.29619,0.11587,0.0037,0.0,78833,3605944,12542,287.5
929899,11587,2022.12.05,280,0,9.29899,0.11587,0.0028,0.0,78833,3605944,12542,287.5
930723,11602,2022.12.06,824,15,9.30723,0.11602,0.00824,0.00015,78833,3605944,12542,287.5
931371,11603,2022.12.07,648,1,9.31371,0.11603,0.00648,1e-05,78833,3605944,12542,287.5
932066,11603,2022.12.08,695,0,9.32066,0.11603,0.00695,0.0,78833,3605944,12542,287.5
932781,11603,2022.12.09,715,0,9.32781,0.11603,0.00715,0.0,78833,3605944,12542,287.5
933631,11603,2022.12.10,850,0,9.33631,0.11603,0.0085,0.0,78833,3605944,12542,287.5
962247,11903,2023.01.20,28616,300,9.62247,0.11903,0.28616,0.003,78833,3605944,12542,287.5
962942,11905,2023.01.21,695,2,9.62942,0.11905,0.00695,2e-05,78833,3605944,12542,287.5
963166,11905,2023.01.22,224,0,9.63166,0.11905,0.00224,0.0,78833,3605944,12542,287.5
963326,11905,2023.01.23,160,0,9.63326,0.11905,0.0016,0.0,78833,3605944,12542,287.5
963981,11942,2023.01.24,655,37,9.63981,0.11942,0.00655,0.00037,78833,3605944,12542,287.5
964476,11942,2023.01.25,495,0,9.64476,0.11942,0.00495,0.0,78833,3605944,12542,287.5
964903,11941,2023.01.26,427,-1,9.64903,0.11941,0.00427,-1e-05,78833,3605944,12542,287.5
965336,11941,2023.01.27,433,0,9.65336,0.11941,0.00433,0.0,78833,3605944,12542,287.5
966003,11941,2023.01.28,667,0,9.66003,0.11941,0.00667,0.0,78833,3605944,12542,287.5
966210,11941,2023.01.29,207,0,9.6621,0.11941,0.00207,0.0,78833,3605944,12542,287.5
966353,11941,2023.01.30,143,0,9.66353,0.11941,0.00143,0.0,78833,3605944,12542,287.5
966860,11964,2023.01.31,507,23,9.6686,0.11964,0.00507,0.00023,78833,3605944,12542,287.5
967429,11964,2023.02.01,569,0,9.67429,0.11964,0.00569,0.0,78833,3605944,12542,287.5
967785,11971,2023.02.02,356,7,9.67785,0.11971,0.00356,7e-05,78833,3605944,12542,287.5
968252,11973,2023.02.03,467,2,9.68252,0.11973,0.00467,2e-05,78833,3605944,12542,287.5
968927,11973,2023.02.04,675,0,9.68927,0.11973,0.00675,0.0,78833,3605944,12542,287.5
969057,11973,2023.02.05,130,0,9.69057,0.11973,0.0013,0.0,78833,3605944,12542,287.5
969194,11973,2023.02.06,137,0,9.69194,0.11973,0.00137,0.0,78833,3605944,12542,287.5
969669,11973,2023.02.07,475,0,9.69669,0.11973,0.00475,0.0,78833,3605944,12542,287.5
970074,12037,2023.02.08,405,64,9.70074,0.12037,0.00405,0.00064,78833,3605944,12542,287.5
970422,12036,2023.02.09,348,-1,9.70422,0.12036,0.00348,-1e-05,78833,3605944,12542,287.5
970738,12036,2023.02.10,316,0,9.70738,0.12036,0.00316,0.0,78833,3605944,12542,287.5
970738,12036,2023.02.11,0,0,9.70738,0.12036,0.0,0.0,78833,3605944,12542,287.5
971336,12036,2023.02.12,598,0,9.71336,0.12036,0.00598,0.0,78833,3605944,12542,287.5
971466,12036,2023.02.13,130,0,9.71466,0.12036,0.0013,0.0,78833,3605944,12542,287.5
971634,12036,2023.02.14,168,0,9.71634,0.12036,0.00168,0.0,78833,3605944,12542,287.5
972133,12061,2023.02.15,499,25,9.72133,0.12061,0.00499,0.00025,78833,3605944,12542,287.5
972542,12070,2023.02.16,409,9,9.72542,0.1207,0.00409,9e-05,78833,3605944,12542,287.5
972771,12078,2023.02.17,229,8,9.72771,0.12078,0.00229,8e-05,78833,3605944,12542,287.5
973173,12086,2023.02.18,402,8,9.73173,0.12086,0.00402,8e-05,78833,3605944,12542,287.5
973327,12086,2023.02.19,154,0,9.73327,0.12086,0.00154,0.0,78833,3605944,12542,287.5
973402,12086,2023.02.20,75,0,9.73402,0.12086,0.00075,0.0,78833,3605944,12542,287.5
973527,12086,2023.02.21,125,0,9.73527,0.12086,0.00125,0.0,78833,3605944,12542,287.5
973714,12144,2023.02.22,187,58,9.73714,0.12144,0.00187,0.00058,78833,3605944,12542,287.5
974143,12145,2023.02.23,429,1,9.74143,0.12145,0.00429,1e-05,78833,3605944,12542,287.5
974374,12145,2023.02.24,231,0,9.74374,0.12145,0.00231,0.0,78833,3605944,12542,287.5
974736,12145,2023.02.25,362,0,9.74736,0.12145,0.00362,0.0,78833,3605944,12542,287.5
974736,12145,2023.02.26,0,0,9.74736,0.12145,0.0,0.0,78833,3605944,12542,287.5
974922,12145,2023.02.27,186,0,9.74922,0.12145,0.00186,0.0,78833,3605944,12542,287.5
975241,12145,2023.02.28,319,0,9.75241,0.12145,0.00319,0.0,78833,3605944,12542,287.5
975405,12179,2023.03.01,164,34,9.75405,0.12179,0.00164,0.00034,78833,3605944,12542,287.5
975537,12187,2023.03.02,132,8,9.75537,0.12187,0.00132,8e-05,78833,3605944,12542,287.5
975727,12196,2023.03.03,190,9,9.75727,0.12196,0.0019,9e-05,78833,3605944,12542,287.5
976011,12196,2023.03.04,284,0,9.76011,0.12196,0.00284,0.0,78833,3605944,12542,287.5
976074,12196,2023.03.05,63,0,9.76074,0.12196,0.00063,0.0,78833,3605944,12542,287.5
976156,12196,2023.03.06,82,0,9.76156,0.12196,0.00082,0.0,78833,3605944,12542,287.5
976310,12196,2023.03.07,154,0,9.7631,0.12196,0.00154,0.0,78833,3605944,12542,287.5
976494,12196,2023.03.08,184,0,9.76494,0.12196,0.00184,0.0,78833,3605944,12542,287.5
976657,12220,2023.03.09,163,24,9.76657,0.1222,0.00163,0.00024,78833,3605944,12542,287.5
