Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3222783,46970,2022.09.20,0,0,32.22783,0.4697,0.0,0.0,63463,13002700,115883,112.2
3239298,47098,2022.09.21,16515,128,32.39298,0.47098,0.16515,0.00128,63463,13002700,115883,112.2
3239298,47098,2022.09.22,0,0,32.39298,0.47098,0.0,0.0,63463,13002700,115883,112.2
3239298,47098,2022.09.23,0,0,32.39298,0.47098,0.0,0.0,63463,13002700,115883,112.2
3239298,47098,2022.09.24,0,0,32.39298,0.47098,0.0,0.0,63463,13002700,115883,112.2
3239298,47098,2022.09.25,0,0,32.39298,0.47098,0.0,0.0,63463,13002700,115883,112.2
3240293,47098,2022.09.26,995,0,32.40293,0.47098,0.00995,0.0,63463,13002700,115883,112.2
3240293,47098,2022.09.27,0,0,32.40293,0.47098,0.0,0.0,63463,13002700,115883,112.2
3254503,47213,2022.09.28,14210,115,32.54503,0.47213,0.1421,0.00115,63463,13002700,115883,112.2
3254503,47213,2022.09.29,0,0,32.54503,0.47213,0.0,0.0,63463,13002700,115883,112.2
3254503,47213,2022.09.30,0,0,32.54503,0.47213,0.0,0.0,63463,13002700,115883,112.2
3254503,47213,2022.10.01,0,0,32.54503,0.47213,0.0,0.0,63463,13002700,115883,112.2
3254503,47213,2022.10.02,0,0,32.54503,0.47213,0.0,0.0,63463,13002700,115883,112.2
3254818,47213,2022.10.03,315,0,32.54818,0.47213,0.00315,0.0,63463,13002700,115883,112.2
3254818,47213,2022.10.04,0,0,32.54818,0.47213,0.0,0.0,63463,13002700,115883,112.2
3266934,47323,2022.10.05,12116,110,32.66934,0.47323,0.12116,0.0011,63463,13002700,115883,112.2
3266934,47323,2022.10.06,0,0,32.66934,0.47323,0.0,0.0,63463,13002700,115883,112.2
3266934,47323,2022.10.07,0,0,32.66934,0.47323,0.0,0.0,63463,13002700,115883,112.2
3266934,47323,2022.10.08,0,0,32.66934,0.47323,0.0,0.0,63463,13002700,115883,112.2
3266934,47323,2022.10.09,0,0,32.66934,0.47323,0.0,0.0,63463,13002700,115883,112.2
3267569,47323,2022.10.10,635,0,32.67569,0.47323,0.00635,0.0,63463,13002700,115883,112.2
3267569,47323,2022.10.11,0,0,32.67569,0.47323,0.0,0.0,63463,13002700,115883,112.2
3280190,47442,2022.10.12,12621,119,32.8019,0.47442,0.12621,0.00119,63463,13002700,115883,112.2
3280190,47442,2022.10.13,0,0,32.8019,0.47442,0.0,0.0,63463,13002700,115883,112.2
3280190,47442,2022.10.14,0,0,32.8019,0.47442,0.0,0.0,63463,13002700,115883,112.2
3280190,47442,2022.10.15,0,0,32.8019,0.47442,0.0,0.0,63463,13002700,115883,112.2
3280190,47442,2022.10.16,0,0,32.8019,0.47442,0.0,0.0,63463,13002700,115883,112.2
3280746,47442,2022.10.17,556,0,32.80746,0.47442,0.00556,0.0,63463,13002700,115883,112.2
3280746,47442,2022.10.18,0,0,32.80746,0.47442,0.0,0.0,63463,13002700,115883,112.2
3291589,47582,2022.10.19,10843,140,32.91589,0.47582,0.10843,0.0014,63463,13002700,115883,112.2
3291589,47582,2022.10.20,0,0,32.91589,0.47582,0.0,0.0,63463,13002700,115883,112.2
3291589,47582,2022.10.21,0,0,32.91589,0.47582,0.0,0.0,63463,13002700,115883,112.2
3291589,47582,2022.10.22,0,0,32.91589,0.47582,0.0,0.0,63463,13002700,115883,112.2
3291589,47582,2022.10.23,0,0,32.91589,0.47582,0.0,0.0,63463,13002700,115883,112.2
3293037,47582,2022.10.24,1448,0,32.93037,0.47582,0.01448,0.0,63463,13002700,115883,112.2
3293037,47582,2022.10.25,0,0,32.93037,0.47582,0.0,0.0,63463,13002700,115883,112.2
3304816,47705,2022.10.26,11779,123,33.04816,0.47705,0.11779,0.00123,63463,13002700,115883,112.2
3304816,47705,2022.10.27,0,0,33.04816,0.47705,0.0,0.0,63463,13002700,115883,112.2
3304816,47705,2022.10.28,0,0,33.04816,0.47705,0.0,0.0,63463,13002700,115883,112.2
3304816,47705,2022.10.29,0,0,33.04816,0.47705,0.0,0.0,63463,13002700,115883,112.2
3304816,47705,2022.10.30,0,0,33.04816,0.47705,0.0,0.0,63463,13002700,115883,112.2
3305389,47705,2022.10.31,573,0,33.05389,0.47705,0.00573,0.0,63463,13002700,115883,112.2
3305389,47705,2022.11.01,0,0,33.05389,0.47705,0.0,0.0,63463,13002700,115883,112.2
3317854,47840,2022.11.02,12465,135,33.17854,0.4784,0.12465,0.00135,63463,13002700,115883,112.2
3317854,47840,2022.11.03,0,0,33.17854,0.4784,0.0,0.0,63463,13002700,115883,112.2
3317854,47840,2022.11.04,0,0,33.17854,0.4784,0.0,0.0,63463,13002700,115883,112.2
3317854,47840,2022.11.05,0,0,33.17854,0.4784,0.0,0.0,63463,13002700,115883,112.2
3317854,47840,2022.11.06,0,0,33.17854,0.4784,0.0,0.0,63463,13002700,115883,112.2
3318490,47840,2022.11.07,636,0,33.1849,0.4784,0.00636,0.0,63463,13002700,115883,112.2
3318490,47840,2022.11.08,0,0,33.1849,0.4784,0.0,0.0,63463,13002700,115883,112.2
3330062,47994,2022.11.09,11572,154,33.30062,0.47994,0.11572,0.00154,63463,13002700,115883,112.2
3330062,47994,2022.11.10,0,0,33.30062,0.47994,0.0,0.0,63463,13002700,115883,112.2
3330062,47994,2022.11.11,0,0,33.30062,0.47994,0.0,0.0,63463,13002700,115883,112.2
3330062,47994,2022.11.12,0,0,33.30062,0.47994,0.0,0.0,63463,13002700,115883,112.2
3330062,47994,2022.11.13,0,0,33.30062,0.47994,0.0,0.0,63463,13002700,115883,112.2
3330515,47994,2022.11.14,453,0,33.30515,0.47994,0.00453,0.0,63463,13002700,115883,112.2
3330515,47994,2022.11.15,0,0,33.30515,0.47994,0.0,0.0,63463,13002700,115883,112.2
3340015,48126,2022.11.16,9500,132,33.40015,0.48126,0.095,0.00132,63463,13002700,115883,112.2
3340015,48126,2022.11.17,0,0,33.40015,0.48126,0.0,0.0,63463,13002700,115883,112.2
3340015,48126,2022.11.18,0,0,33.40015,0.48126,0.0,0.0,63463,13002700,115883,112.2
3340015,48126,2022.11.19,0,0,33.40015,0.48126,0.0,0.0,63463,13002700,115883,112.2
3340015,48126,2022.11.20,0,0,33.40015,0.48126,0.0,0.0,63463,13002700,115883,112.2
3340506,48126,2022.11.21,491,0,33.40506,0.48126,0.00491,0.0,63463,13002700,115883,112.2
3340506,48126,2022.11.22,0,0,33.40506,0.48126,0.0,0.0,63463,13002700,115883,112.2
3350067,48271,2022.11.23,9561,145,33.50067,0.48271,0.09561,0.00145,63463,13002700,115883,112.2
3350067,48271,2022.11.24,0,0,33.50067,0.48271,0.0,0.0,63463,13002700,115883,112.2
3350067,48271,2022.11.25,0,0,33.50067,0.48271,0.0,0.0,63463,13002700,115883,112.2
3350067,48271,2022.11.26,0,0,33.50067,0.48271,0.0,0.0,63463,13002700,115883,112.2
3350067,48271,2022.11.27,0,0,33.50067,0.48271,0.0,0.0,63463,13002700,115883,112.2
3350584,48271,2022.11.28,517,0,33.50584,0.48271,0.00517,0.0,63463,13002700,115883,112.2
3350584,48271,2022.11.29,0,0,33.50584,0.48271,0.0,0.0,63463,13002700,115883,112.2
3360797,48387,2022.11.30,10213,116,33.60797,0.48387,0.10213,0.00116,63463,13002700,115883,112.2
3360797,48387,2022.12.01,0,0,33.60797,0.48387,0.0,0.0,63463,13002700,115883,112.2
3360797,48387,2022.12.02,0,0,33.60797,0.48387,0.0,0.0,63463,13002700,115883,112.2
3360797,48387,2022.12.03,0,0,33.60797,0.48387,0.0,0.0,63463,13002700,115883,112.2
3360797,48387,2022.12.04,0,0,33.60797,0.48387,0.0,0.0,63463,13002700,115883,112.2
3361643,48387,2022.12.05,846,0,33.61643,0.48387,0.00846,0.0,63463,13002700,115883,112.2
3361643,48387,2022.12.06,0,0,33.61643,0.48387,0.0,0.0,63463,13002700,115883,112.2
3374733,48527,2022.12.07,13090,140,33.74733,0.48527,0.1309,0.0014,63463,13002700,115883,112.2
3374733,48527,2022.12.08,0,0,33.74733,0.48527,0.0,0.0,63463,13002700,115883,112.2
3374733,48527,2022.12.09,0,0,33.74733,0.48527,0.0,0.0,63463,13002700,115883,112.2
3374733,48527,2022.12.10,0,0,33.74733,0.48527,0.0,0.0,63463,13002700,115883,112.2
3458136,49397,2023.01.20,83403,870,34.58136,0.49397,0.83403,0.0087,63463,13002700,115883,112.2
3458136,49397,2023.01.21,0,0,34.58136,0.49397,0.0,0.0,63463,13002700,115883,112.2
3458136,49397,2023.01.22,0,0,34.58136,0.49397,0.0,0.0,63463,13002700,115883,112.2
3459061,49397,2023.01.23,925,0,34.59061,0.49397,0.00925,0.0,63463,13002700,115883,112.2
3459061,49397,2023.01.24,0,0,34.59061,0.49397,0.0,0.0,63463,13002700,115883,112.2
3469076,49633,2023.01.25,10015,236,34.69076,0.49633,0.10015,0.00236,63463,13002700,115883,112.2
3469076,49633,2023.01.26,0,0,34.69076,0.49633,0.0,0.0,63463,13002700,115883,112.2
3469076,49633,2023.01.27,0,0,34.69076,0.49633,0.0,0.0,63463,13002700,115883,112.2
3469076,49633,2023.01.28,0,0,34.69076,0.49633,0.0,0.0,63463,13002700,115883,112.2
3469076,49633,2023.01.29,0,0,34.69076,0.49633,0.0,0.0,63463,13002700,115883,112.2
3469902,49633,2023.01.30,826,0,34.69902,0.49633,0.00826,0.0,63463,13002700,115883,112.2
3469902,49633,2023.01.31,0,0,34.69902,0.49633,0.0,0.0,63463,13002700,115883,112.2
3479345,49791,2023.02.01,9443,158,34.79345,0.49791,0.09443,0.00158,63463,13002700,115883,112.2
3479345,49791,2023.02.02,0,0,34.79345,0.49791,0.0,0.0,63463,13002700,115883,112.2
3479345,49791,2023.02.03,0,0,34.79345,0.49791,0.0,0.0,63463,13002700,115883,112.2
3479345,49791,2023.02.04,0,0,34.79345,0.49791,0.0,0.0,63463,13002700,115883,112.2
3479345,49791,2023.02.05,0,0,34.79345,0.49791,0.0,0.0,63463,13002700,115883,112.2
3479345,49791,2023.02.06,0,0,34.79345,0.49791,0.0,0.0,63463,13002700,115883,112.2
3479345,49791,2023.02.07,0,0,34.79345,0.49791,0.0,0.0,63463,13002700,115883,112.2
3490499,49921,2023.02.08,11154,130,34.90499,0.49921,0.11154,0.0013,63463,13002700,115883,112.2
3490499,49921,2023.02.09,0,0,34.90499,0.49921,0.0,0.0,63463,13002700,115883,112.2
3490499,49921,2023.02.10,0,0,34.90499,0.49921,0.0,0.0,63463,13002700,115883,112.2
3490499,49921,2023.02.11,0,0,34.90499,0.49921,0.0,0.0,63463,13002700,115883,112.2
3490499,49921,2023.02.12,0,0,34.90499,0.49921,0.0,0.0,63463,13002700,115883,112.2
3491219,49921,2023.02.13,720,0,34.91219,0.49921,0.0072,0.0,63463,13002700,115883,112.2
3491219,49921,2023.02.14,0,0,34.91219,0.49921,0.0,0.0,63463,13002700,115883,112.2
3501712,50055,2023.02.15,10493,134,35.01712,0.50055,0.10493,0.00134,63463,13002700,115883,112.2
3501712,50055,2023.02.16,0,0,35.01712,0.50055,0.0,0.0,63463,13002700,115883,112.2
3501712,50055,2023.02.17,0,0,35.01712,0.50055,0.0,0.0,63463,13002700,115883,112.2
3501712,50055,2023.02.18,0,0,35.01712,0.50055,0.0,0.0,63463,13002700,115883,112.2
3501712,50055,2023.02.19,0,0,35.01712,0.50055,0.0,0.0,63463,13002700,115883,112.2
3502122,50055,2023.02.20,410,0,35.02122,0.50055,0.0041,0.0,63463,13002700,115883,112.2
3502122,50055,2023.02.21,0,0,35.02122,0.50055,0.0,0.0,63463,13002700,115883,112.2
3512137,50168,2023.02.22,10015,113,35.12137,0.50168,0.10015,0.00113,63463,13002700,115883,112.2
3512137,50168,2023.02.23,0,0,35.12137,0.50168,0.0,0.0,63463,13002700,115883,112.2
3512137,50168,2023.02.24,0,0,35.12137,0.50168,0.0,0.0,63463,13002700,115883,112.2
3512137,50168,2023.02.25,0,0,35.12137,0.50168,0.0,0.0,63463,13002700,115883,112.2
3512137,50168,2023.02.26,0,0,35.12137,0.50168,0.0,0.0,63463,13002700,115883,112.2
3512545,50168,2023.02.27,408,0,35.12545,0.50168,0.00408,0.0,63463,13002700,115883,112.2
3512545,50168,2023.02.28,0,0,35.12545,0.50168,0.0,0.0,63463,13002700,115883,112.2
3520813,50281,2023.03.01,8268,113,35.20813,0.50281,0.08268,0.00113,63463,13002700,115883,112.2
3520813,50281,2023.03.02,0,0,35.20813,0.50281,0.0,0.0,63463,13002700,115883,112.2
3520813,50281,2023.03.03,0,0,35.20813,0.50281,0.0,0.0,63463,13002700,115883,112.2
3520813,50281,2023.03.04,0,0,35.20813,0.50281,0.0,0.0,63463,13002700,115883,112.2
3520813,50281,2023.03.05,0,0,35.20813,0.50281,0.0,0.0,63463,13002700,115883,112.2
3520978,50281,2023.03.06,165,0,35.20978,0.50281,0.00165,0.0,63463,13002700,115883,112.2
3520978,50281,2023.03.07,0,0,35.20978,0.50281,0.0,0.0,63463,13002700,115883,112.2
3527854,50398,2023.03.08,6876,117,35.27854,0.50398,0.06876,0.00117,63463,13002700,115883,112.2
3527854,50398,2023.03.09,0,0,35.27854,0.50398,0.0,0.0,63463,13002700,115883,112.2
