Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
6035698,71363,2022.09.12,8200,52,60.35698,0.71363,0.082,0.00052,72108,20201249,122057,165.5
6039105,71419,2022.09.13,3407,56,60.39105,0.71419,0.03407,0.00056,72108,20201249,122057,165.5
6043938,71455,2022.09.14,4833,36,60.43938,0.71455,0.04833,0.00036,72108,20201249,122057,165.5
6046055,71462,2022.09.15,2117,7,60.46055,0.71462,0.02117,7e-05,72108,20201249,122057,165.5
6053818,71502,2022.09.16,7763,40,60.53818,0.71502,0.07763,0.0004,72108,20201249,122057,165.5
6057510,71502,2022.09.17,3692,0,60.5751,0.71502,0.03692,0.0,72108,20201249,122057,165.5
6060011,71502,2022.09.18,2501,0,60.60011,0.71502,0.02501,0.0,72108,20201249,122057,165.5
6067583,71524,2022.09.19,7572,22,60.67583,0.71524,0.07572,0.00022,72108,20201249,122057,165.5
6071641,71574,2022.09.20,4058,50,60.71641,0.71574,0.04058,0.0005,72108,20201249,122057,165.5
6076629,71600,2022.09.21,4988,26,60.76629,0.716,0.04988,0.00026,72108,20201249,122057,165.5
6083358,71619,2022.09.22,6729,19,60.83358,0.71619,0.06729,0.00019,72108,20201249,122057,165.5
6089163,71646,2022.09.23,5805,27,60.89163,0.71646,0.05805,0.00027,72108,20201249,122057,165.5
6092298,71646,2022.09.24,3135,0,60.92298,0.71646,0.03135,0.0,72108,20201249,122057,165.5
6094999,71646,2022.09.25,2701,0,60.94999,0.71646,0.02701,0.0,72108,20201249,122057,165.5
6100245,71667,2022.09.26,5246,21,61.00245,0.71667,0.05246,0.00021,72108,20201249,122057,165.5
6105779,71711,2022.09.27,5534,44,61.05779,0.71711,0.05534,0.00044,72108,20201249,122057,165.5
6110086,71737,2022.09.28,4307,26,61.10086,0.71737,0.04307,0.00026,72108,20201249,122057,165.5
6115959,71802,2022.09.29,5873,65,61.15959,0.71802,0.05873,0.00065,72108,20201249,122057,165.5
6121313,71828,2022.09.30,5354,26,61.21313,0.71828,0.05354,0.00026,72108,20201249,122057,165.5
6124228,71828,2022.10.01,2915,0,61.24228,0.71828,0.02915,0.0,72108,20201249,122057,165.5
6126647,71828,2022.10.02,2419,0,61.26647,0.71828,0.02419,0.0,72108,20201249,122057,165.5
6133718,71855,2022.10.03,7071,27,61.33718,0.71855,0.07071,0.00027,72108,20201249,122057,165.5
6137273,71899,2022.10.04,3555,44,61.37273,0.71899,0.03555,0.00044,72108,20201249,122057,165.5
6141382,71917,2022.10.05,4109,18,61.41382,0.71917,0.04109,0.00018,72108,20201249,122057,165.5
6146457,71954,2022.10.06,5075,37,61.46457,0.71954,0.05075,0.00037,72108,20201249,122057,165.5
6150748,71986,2022.10.07,4291,32,61.50748,0.71986,0.04291,0.00032,72108,20201249,122057,165.5
6153671,71986,2022.10.08,2923,0,61.53671,0.71986,0.02923,0.0,72108,20201249,122057,165.5
6156087,71986,2022.10.09,2416,0,61.56087,0.71986,0.02416,0.0,72108,20201249,122057,165.5
6157936,71986,2022.10.10,1849,0,61.57936,0.71986,0.01849,0.0,72108,20201249,122057,165.5
6166548,72030,2022.10.11,8612,44,61.66548,0.7203,0.08612,0.00044,72108,20201249,122057,165.5
6170338,72105,2022.10.12,3790,75,61.70338,0.72105,0.0379,0.00075,72108,20201249,122057,165.5
6175384,72164,2022.10.13,5046,59,61.75384,0.72164,0.05046,0.00059,72108,20201249,122057,165.5
6178684,72177,2022.10.14,3300,13,61.78684,0.72177,0.033,0.00013,72108,20201249,122057,165.5
6181213,72177,2022.10.15,2529,0,61.81213,0.72177,0.02529,0.0,72108,20201249,122057,165.5
6183712,72177,2022.10.16,2499,0,61.83712,0.72177,0.02499,0.0,72108,20201249,122057,165.5
6192957,72223,2022.10.17,9245,46,61.92957,0.72223,0.09245,0.00046,72108,20201249,122057,165.5
6196506,72285,2022.10.18,3549,62,61.96506,0.72285,0.03549,0.00062,72108,20201249,122057,165.5
6200466,72331,2022.10.19,3960,46,62.00466,0.72331,0.0396,0.00046,72108,20201249,122057,165.5
6205694,72367,2022.10.20,5228,36,62.05694,0.72367,0.05228,0.00036,72108,20201249,122057,165.5
6210334,72585,2022.10.21,4640,218,62.10334,0.72585,0.0464,0.00218,72108,20201249,122057,165.5
6212702,72585,2022.10.22,2368,0,62.12702,0.72585,0.02368,0.0,72108,20201249,122057,165.5
6214674,72585,2022.10.23,1972,0,62.14674,0.72585,0.01972,0.0,72108,20201249,122057,165.5
6221316,72619,2022.10.24,6642,34,62.21316,0.72619,0.06642,0.00034,72108,20201249,122057,165.5
6224934,72683,2022.10.25,3618,64,62.24934,0.72683,0.03618,0.00064,72108,20201249,122057,165.5
6229258,73140,2022.10.26,4324,457,62.29258,0.7314,0.04324,0.00457,72108,20201249,122057,165.5
6235043,73171,2022.10.27,5785,31,62.35043,0.73171,0.05785,0.00031,72108,20201249,122057,165.5
6239294,73182,2022.10.28,4251,11,62.39294,0.73182,0.04251,0.00011,72108,20201249,122057,165.5
6241919,73182,2022.10.29,2625,0,62.41919,0.73182,0.02625,0.0,72108,20201249,122057,165.5
6243977,73182,2022.10.30,2058,0,62.43977,0.73182,0.02058,0.0,72108,20201249,122057,165.5
6252163,73146,2022.10.31,8186,-36,62.52163,0.73146,0.08186,-0.00036,72108,20201249,122057,165.5
6255597,73186,2022.11.01,3434,40,62.55597,0.73186,0.03434,0.0004,72108,20201249,122057,165.5
6259342,73217,2022.11.02,3745,31,62.59342,0.73217,0.03745,0.00031,72108,20201249,122057,165.5
6264831,73255,2022.11.03,5489,38,62.64831,0.73255,0.05489,0.00038,72108,20201249,122057,165.5
6270024,73287,2022.11.04,5193,32,62.70024,0.73287,0.05193,0.00032,72108,20201249,122057,165.5
6272620,73287,2022.11.05,2596,0,62.7262,0.73287,0.02596,0.0,72108,20201249,122057,165.5
6274928,73287,2022.11.06,2308,0,62.74928,0.73287,0.02308,0.0,72108,20201249,122057,165.5
6283496,73322,2022.11.07,8568,35,62.83496,0.73322,0.08568,0.00035,72108,20201249,122057,165.5
6285250,73369,2022.11.08,1754,47,62.8525,0.73369,0.01754,0.00047,72108,20201249,122057,165.5
6291836,73417,2022.11.09,6586,48,62.91836,0.73417,0.06586,0.00048,72108,20201249,122057,165.5
6296298,73434,2022.11.10,4462,17,62.96298,0.73434,0.04462,0.00017,72108,20201249,122057,165.5
6298039,73434,2022.11.11,1741,0,62.98039,0.73434,0.01741,0.0,72108,20201249,122057,165.5
6301572,73425,2022.11.12,3533,-9,63.01572,0.73425,0.03533,-9e-05,72108,20201249,122057,165.5
6303295,73425,2022.11.13,1723,0,63.03295,0.73425,0.01723,0.0,72108,20201249,122057,165.5
6312920,73441,2022.11.14,9625,16,63.1292,0.73441,0.09625,0.00016,72108,20201249,122057,165.5
6316683,73516,2022.11.15,3763,75,63.16683,0.73516,0.03763,0.00075,72108,20201249,122057,165.5
6320662,73574,2022.11.16,3979,58,63.20662,0.73574,0.03979,0.00058,72108,20201249,122057,165.5
6326186,73603,2022.11.17,5524,29,63.26186,0.73603,0.05524,0.00029,72108,20201249,122057,165.5
6330865,73630,2022.11.18,4679,27,63.30865,0.7363,0.04679,0.00027,72108,20201249,122057,165.5
6333138,73630,2022.11.19,2273,0,63.33138,0.7363,0.02273,0.0,72108,20201249,122057,165.5
6334980,73630,2022.11.20,1842,0,63.3498,0.7363,0.01842,0.0,72108,20201249,122057,165.5
6341957,73652,2022.11.21,6977,22,63.41957,0.73652,0.06977,0.00022,72108,20201249,122057,165.5
6345195,73715,2022.11.22,3238,63,63.45195,0.73715,0.03238,0.00063,72108,20201249,122057,165.5
6348679,73787,2022.11.23,3484,72,63.48679,0.73787,0.03484,0.00072,72108,20201249,122057,165.5
6351589,73787,2022.11.24,2910,0,63.51589,0.73787,0.0291,0.0,72108,20201249,122057,165.5
6353707,73803,2022.11.25,2118,16,63.53707,0.73803,0.02118,0.00016,72108,20201249,122057,165.5
6354911,73803,2022.11.26,1204,0,63.54911,0.73803,0.01204,0.0,72108,20201249,122057,165.5
6356594,73803,2022.11.27,1683,0,63.56594,0.73803,0.01683,0.0,72108,20201249,122057,165.5
6367505,73871,2022.11.28,10911,68,63.67505,0.73871,0.10911,0.00068,72108,20201249,122057,165.5
6373859,73947,2022.11.29,6354,76,63.73859,0.73947,0.06354,0.00076,72108,20201249,122057,165.5
6380782,73983,2022.11.30,6923,36,63.80782,0.73983,0.06923,0.00036,72108,20201249,122057,165.5
6390225,74016,2022.12.01,9443,33,63.90225,0.74016,0.09443,0.00033,72108,20201249,122057,165.5
6397825,74050,2022.12.02,7600,34,63.97825,0.7405,0.076,0.00034,72108,20201249,122057,165.5
6401124,74050,2022.12.03,3299,0,64.01124,0.7405,0.03299,0.0,72108,20201249,122057,165.5
6403382,74050,2022.12.04,2258,0,64.03382,0.7405,0.02258,0.0,72108,20201249,122057,165.5
6413729,74090,2022.12.05,10347,40,64.13729,0.7409,0.10347,0.0004,72108,20201249,122057,165.5
6419361,74166,2022.12.06,5632,76,64.19361,0.74166,0.05632,0.00076,72108,20201249,122057,165.5
6425244,74217,2022.12.07,5883,51,64.25244,0.74217,0.05883,0.00051,72108,20201249,122057,165.5
6433524,74252,2022.12.08,8280,35,64.33524,0.74252,0.0828,0.00035,72108,20201249,122057,165.5
6440834,74283,2022.12.09,7310,31,64.40834,0.74283,0.0731,0.00031,72108,20201249,122057,165.5
6443728,74283,2022.12.10,2894,0,64.43728,0.74283,0.02894,0.0,72108,20201249,122057,165.5
6672225,75945,2023.01.20,228497,1662,66.72225,0.75945,2.28497,0.01662,72108,20201249,122057,165.5
6674006,75945,2023.01.21,1781,0,66.74006,0.75945,0.01781,0.0,72108,20201249,122057,165.5
6675480,75945,2023.01.22,1474,0,66.7548,0.75945,0.01474,0.0,72108,20201249,122057,165.5
6686707,76088,2023.01.23,11227,143,66.86707,0.76088,0.11227,0.00143,72108,20201249,122057,165.5
6689884,76179,2023.01.24,3177,91,66.89884,0.76179,0.03177,0.00091,72108,20201249,122057,165.5
6693227,76217,2023.01.25,3343,38,66.93227,0.76217,0.03343,0.00038,72108,20201249,122057,165.5
6697789,76247,2023.01.26,4562,30,66.97789,0.76247,0.04562,0.0003,72108,20201249,122057,165.5
6699587,76255,2023.01.27,1798,8,66.99587,0.76255,0.01798,8e-05,72108,20201249,122057,165.5
6701257,76255,2023.01.28,1670,0,67.01257,0.76255,0.0167,0.0,72108,20201249,122057,165.5
6702694,76255,2023.01.29,1437,0,67.02694,0.76255,0.01437,0.0,72108,20201249,122057,165.5
6711424,76363,2023.01.30,8730,108,67.11424,0.76363,0.0873,0.00108,72108,20201249,122057,165.5
6713957,76440,2023.01.31,2533,77,67.13957,0.7644,0.02533,0.00077,72108,20201249,122057,165.5
6716939,76477,2023.02.01,2982,37,67.16939,0.76477,0.02982,0.00037,72108,20201249,122057,165.5
6721124,76514,2023.02.02,4185,37,67.21124,0.76514,0.04185,0.00037,72108,20201249,122057,165.5
6725051,76546,2023.02.03,3927,32,67.25051,0.76546,0.03927,0.00032,72108,20201249,122057,165.5
6726629,76546,2023.02.04,1578,0,67.26629,0.76546,0.01578,0.0,72108,20201249,122057,165.5
6727794,76546,2023.02.05,1165,0,67.27794,0.76546,0.01165,0.0,72108,20201249,122057,165.5
6732740,76587,2023.02.06,4946,41,67.3274,0.76587,0.04946,0.00041,72108,20201249,122057,165.5
6734545,76645,2023.02.07,1805,58,67.34545,0.76645,0.01805,0.00058,72108,20201249,122057,165.5
6736945,76685,2023.02.08,2400,40,67.36945,0.76685,0.024,0.0004,72108,20201249,122057,165.5
6740500,76743,2023.02.09,3555,58,67.405,0.76743,0.03555,0.00058,72108,20201249,122057,165.5
6743571,76775,2023.02.10,3071,32,67.43571,0.76775,0.03071,0.00032,72108,20201249,122057,165.5
6743571,76775,2023.02.11,0,0,67.43571,0.76775,0.0,0.0,72108,20201249,122057,165.5
6746006,76775,2023.02.12,2435,0,67.46006,0.76775,0.02435,0.0,72108,20201249,122057,165.5
6750201,76817,2023.02.13,4195,42,67.50201,0.76817,0.04195,0.00042,72108,20201249,122057,165.5
6752125,76866,2023.02.14,1924,49,67.52125,0.76866,0.01924,0.00049,72108,20201249,122057,165.5
6754579,76904,2023.02.15,2454,38,67.54579,0.76904,0.02454,0.00038,72108,20201249,122057,165.5
6755927,76928,2023.02.16,1348,24,67.55927,0.76928,0.01348,0.00024,72108,20201249,122057,165.5
6758560,76956,2023.02.17,2633,28,67.5856,0.76956,0.02633,0.00028,72108,20201249,122057,165.5
6758560,76956,2023.02.18,0,0,67.5856,0.76956,0.0,0.0,72108,20201249,122057,165.5
6758560,76956,2023.02.19,0,0,67.5856,0.76956,0.0,0.0,72108,20201249,122057,165.5
6758560,76956,2023.02.20,0,0,67.5856,0.76956,0.0,0.0,72108,20201249,122057,165.5
6770551,76990,2023.02.21,11991,34,67.70551,0.7699,0.11991,0.00034,72108,20201249,122057,165.5
6770551,77027,2023.02.22,0,37,67.70551,0.77027,0.0,0.00037,72108,20201249,122057,165.5
6773326,77071,2023.02.23,2775,44,67.73326,0.77071,0.02775,0.00044,72108,20201249,122057,165.5
6775366,77081,2023.02.24,2040,10,67.75366,0.77081,0.0204,0.0001,72108,20201249,122057,165.5
6776376,77081,2023.02.25,1010,0,67.76376,0.77081,0.0101,0.0,72108,20201249,122057,165.5
6777288,77081,2023.02.26,912,0,67.77288,0.77081,0.00912,0.0,72108,20201249,122057,165.5
6780236,76986,2023.02.27,2948,-95,67.80236,0.76986,0.02948,-0.00095,72108,20201249,122057,165.5
6782389,77016,2023.02.28,2153,30,67.82389,0.77016,0.02153,0.0003,72108,20201249,122057,165.5
6782812,77043,2023.03.01,423,27,67.82812,0.77043,0.00423,0.00027,72108,20201249,122057,165.5
6785164,77081,2023.03.02,2352,38,67.85164,0.77081,0.02352,0.00038,72108,20201249,122057,165.5
6786888,77089,2023.03.03,1724,8,67.86888,0.77089,0.01724,8e-05,72108,20201249,122057,165.5
6787861,77089,2023.03.04,973,0,67.87861,0.77089,0.00973,0.0,72108,20201249,122057,165.5
6788609,77089,2023.03.05,748,0,67.88609,0.77089,0.00748,0.0,72108,20201249,122057,165.5
6791004,77102,2023.03.06,2395,13,67.91004,0.77102,0.02395,0.00013,72108,20201249,122057,165.5
6792030,77135,2023.03.07,1026,33,67.9203,0.77135,0.01026,0.00033,72108,20201249,122057,165.5
6793370,77152,2023.03.08,1340,17,67.9337,0.77152,0.0134,0.00017,72108,20201249,122057,165.5
6794738,77157,2023.03.09,1368,5,67.94738,0.77157,0.01368,5e-05,72108,20201249,122057,165.5
