Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
313751,3147,2022.11.03,151,0,3.13751,0.03147,0.00151,0.0,70176,989948,5047,196.14
313913,3147,2022.11.04,162,0,3.13913,0.03147,0.00162,0.0,70176,989948,5047,196.14
313913,3147,2022.11.05,0,0,3.13913,0.03147,0.0,0.0,70176,989948,5047,196.14
313913,3147,2022.11.06,0,0,3.13913,0.03147,0.0,0.0,70176,989948,5047,196.14
314303,3147,2022.11.07,390,0,3.14303,0.03147,0.0039,0.0,70176,989948,5047,196.14
314303,3147,2022.11.08,0,0,3.14303,0.03147,0.0,0.0,70176,989948,5047,196.14
314553,3148,2022.11.09,250,1,3.14553,0.03148,0.0025,1e-05,70176,989948,5047,196.14
314684,3148,2022.11.10,131,0,3.14684,0.03148,0.00131,0.0,70176,989948,5047,196.14
314684,3148,2022.11.11,0,0,3.14684,0.03148,0.0,0.0,70176,989948,5047,196.14
314684,3148,2022.11.12,0,0,3.14684,0.03148,0.0,0.0,70176,989948,5047,196.14
314684,3148,2022.11.13,0,0,3.14684,0.03148,0.0,0.0,70176,989948,5047,196.14
315119,3161,2022.11.14,435,13,3.15119,0.03161,0.00435,0.00013,70176,989948,5047,196.14
314684,3148,2022.11.15,-435,-13,3.14684,0.03148,-0.00435,-0.00013,70176,989948,5047,196.14
315329,3163,2022.11.16,645,15,3.15329,0.03163,0.00645,0.00015,70176,989948,5047,196.14
315440,3163,2022.11.17,111,0,3.1544,0.03163,0.00111,0.0,70176,989948,5047,196.14
315555,3163,2022.11.18,115,0,3.15555,0.03163,0.00115,0.0,70176,989948,5047,196.14
315555,3163,2022.11.19,0,0,3.15555,0.03163,0.0,0.0,70176,989948,5047,196.14
315555,3163,2022.11.20,0,0,3.15555,0.03163,0.0,0.0,70176,989948,5047,196.14
315863,3163,2022.11.21,308,0,3.15863,0.03163,0.00308,0.0,70176,989948,5047,196.14
315935,3163,2022.11.22,72,0,3.15935,0.03163,0.00072,0.0,70176,989948,5047,196.14
316046,3172,2022.11.23,111,9,3.16046,0.03172,0.00111,9e-05,70176,989948,5047,196.14
316046,3172,2022.11.24,0,0,3.16046,0.03172,0.0,0.0,70176,989948,5047,196.14
316046,3172,2022.11.25,0,0,3.16046,0.03172,0.0,0.0,70176,989948,5047,196.14
316046,3172,2022.11.26,0,0,3.16046,0.03172,0.0,0.0,70176,989948,5047,196.14
316046,3172,2022.11.27,0,0,3.16046,0.03172,0.0,0.0,70176,989948,5047,196.14
316571,3172,2022.11.28,525,0,3.16571,0.03172,0.00525,0.0,70176,989948,5047,196.14
316709,3172,2022.11.29,138,0,3.16709,0.03172,0.00138,0.0,70176,989948,5047,196.14
316956,3172,2022.11.30,247,0,3.16956,0.03172,0.00247,0.0,70176,989948,5047,196.14
317174,3172,2022.12.01,218,0,3.17174,0.03172,0.00218,0.0,70176,989948,5047,196.14
317405,3172,2022.12.02,231,0,3.17405,0.03172,0.00231,0.0,70176,989948,5047,196.14
317405,3172,2022.12.03,0,0,3.17405,0.03172,0.0,0.0,70176,989948,5047,196.14
317405,3172,2022.12.04,0,0,3.17405,0.03172,0.0,0.0,70176,989948,5047,196.14
317885,3172,2022.12.05,480,0,3.17885,0.03172,0.0048,0.0,70176,989948,5047,196.14
317979,3172,2022.12.06,94,0,3.17979,0.03172,0.00094,0.0,70176,989948,5047,196.14
318134,3172,2022.12.07,155,0,3.18134,0.03172,0.00155,0.0,70176,989948,5047,196.14
318360,3172,2022.12.08,226,0,3.1836,0.03172,0.00226,0.0,70176,989948,5047,196.14
318567,3184,2022.12.09,207,12,3.18567,0.03184,0.00207,0.00012,70176,989948,5047,196.14
318567,3184,2022.12.10,0,0,3.18567,0.03184,0.0,0.0,70176,989948,5047,196.14
325083,3243,2023.01.20,6516,59,3.25083,0.03243,0.06516,0.00059,70176,989948,5047,196.14
325083,3243,2023.01.21,0,0,3.25083,0.03243,0.0,0.0,70176,989948,5047,196.14
325083,3243,2023.01.22,0,0,3.25083,0.03243,0.0,0.0,70176,989948,5047,196.14
325083,3243,2023.01.23,0,0,3.25083,0.03243,0.0,0.0,70176,989948,5047,196.14
325083,3243,2023.01.24,0,0,3.25083,0.03243,0.0,0.0,70176,989948,5047,196.14
325872,3254,2023.01.25,789,11,3.25872,0.03254,0.00789,0.00011,70176,989948,5047,196.14
325872,3254,2023.01.26,0,0,3.25872,0.03254,0.0,0.0,70176,989948,5047,196.14
325872,3254,2023.01.27,0,0,3.25872,0.03254,0.0,0.0,70176,989948,5047,196.14
325872,3254,2023.01.28,0,0,3.25872,0.03254,0.0,0.0,70176,989948,5047,196.14
325872,3254,2023.01.29,0,0,3.25872,0.03254,0.0,0.0,70176,989948,5047,196.14
325872,3254,2023.01.30,0,0,3.25872,0.03254,0.0,0.0,70176,989948,5047,196.14
325872,3254,2023.01.31,0,0,3.25872,0.03254,0.0,0.0,70176,989948,5047,196.14
326847,3265,2023.02.01,975,11,3.26847,0.03265,0.00975,0.00011,70176,989948,5047,196.14
326847,3265,2023.02.02,0,0,3.26847,0.03265,0.0,0.0,70176,989948,5047,196.14
326847,3265,2023.02.03,0,0,3.26847,0.03265,0.0,0.0,70176,989948,5047,196.14
326847,3265,2023.02.04,0,0,3.26847,0.03265,0.0,0.0,70176,989948,5047,196.14
326847,3265,2023.02.05,0,0,3.26847,0.03265,0.0,0.0,70176,989948,5047,196.14
326847,3265,2023.02.06,0,0,3.26847,0.03265,0.0,0.0,70176,989948,5047,196.14
326847,3265,2023.02.07,0,0,3.26847,0.03265,0.0,0.0,70176,989948,5047,196.14
327873,3288,2023.02.08,1026,23,3.27873,0.03288,0.01026,0.00023,70176,989948,5047,196.14
327873,3288,2023.02.09,0,0,3.27873,0.03288,0.0,0.0,70176,989948,5047,196.14
327873,3288,2023.02.10,0,0,3.27873,0.03288,0.0,0.0,70176,989948,5047,196.14
327873,3288,2023.02.11,0,0,3.27873,0.03288,0.0,0.0,70176,989948,5047,196.14
327873,3288,2023.02.12,0,0,3.27873,0.03288,0.0,0.0,70176,989948,5047,196.14
327873,3288,2023.02.13,0,0,3.27873,0.03288,0.0,0.0,70176,989948,5047,196.14
327873,3288,2023.02.14,0,0,3.27873,0.03288,0.0,0.0,70176,989948,5047,196.14
327873,3288,2023.02.15,0,0,3.27873,0.03288,0.0,0.0,70176,989948,5047,196.14
328915,3308,2023.02.16,1042,20,3.28915,0.03308,0.01042,0.0002,70176,989948,5047,196.14
328915,3308,2023.02.17,0,0,3.28915,0.03308,0.0,0.0,70176,989948,5047,196.14
328915,3308,2023.02.18,0,0,3.28915,0.03308,0.0,0.0,70176,989948,5047,196.14
328915,3308,2023.02.19,0,0,3.28915,0.03308,0.0,0.0,70176,989948,5047,196.14
328915,3308,2023.02.20,0,0,3.28915,0.03308,0.0,0.0,70176,989948,5047,196.14
328915,3308,2023.02.21,0,0,3.28915,0.03308,0.0,0.0,70176,989948,5047,196.14
330332,3309,2023.02.22,1417,1,3.30332,0.03309,0.01417,1e-05,70176,989948,5047,196.14
330332,3309,2023.02.23,0,0,3.30332,0.03309,0.0,0.0,70176,989948,5047,196.14
330332,3309,2023.02.24,0,0,3.30332,0.03309,0.0,0.0,70176,989948,5047,196.14
330332,3309,2023.02.25,0,0,3.30332,0.03309,0.0,0.0,70176,989948,5047,196.14
330332,3309,2023.02.26,0,0,3.30332,0.03309,0.0,0.0,70176,989948,5047,196.14
330332,3309,2023.02.27,0,0,3.30332,0.03309,0.0,0.0,70176,989948,5047,196.14
330332,3309,2023.02.28,0,0,3.30332,0.03309,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.01,461,15,3.30793,0.03324,0.00461,0.00015,70176,989948,5047,196.14
330793,3324,2023.03.02,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.03,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.04,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.05,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.06,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.07,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.08,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
330793,3324,2023.03.09,0,0,3.30793,0.03324,0.0,0.0,70176,989948,5047,196.14
