Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1712281,18390,2022.10.05,0,0,17.12281,0.1839,0.0,0.0,56227,5118425,77857,65.74
1712281,18390,2022.10.06,0,0,17.12281,0.1839,0.0,0.0,56227,5118425,77857,65.74
1712281,18390,2022.10.07,0,0,17.12281,0.1839,0.0,0.0,56227,5118425,77857,65.74
1712281,18390,2022.10.08,0,0,17.12281,0.1839,0.0,0.0,56227,5118425,77857,65.74
1712281,18390,2022.10.09,0,0,17.12281,0.1839,0.0,0.0,56227,5118425,77857,65.74
1712281,18390,2022.10.10,0,0,17.12281,0.1839,0.0,0.0,56227,5118425,77857,65.74
1715434,18468,2022.10.11,3153,78,17.15434,0.18468,0.03153,0.00078,56227,5118425,77857,65.74
1715434,18468,2022.10.12,0,0,17.15434,0.18468,0.0,0.0,56227,5118425,77857,65.74
1715434,18468,2022.10.13,0,0,17.15434,0.18468,0.0,0.0,56227,5118425,77857,65.74
1715434,18468,2022.10.14,0,0,17.15434,0.18468,0.0,0.0,56227,5118425,77857,65.74
1715434,18468,2022.10.15,0,0,17.15434,0.18468,0.0,0.0,56227,5118425,77857,65.74
1715434,18468,2022.10.16,0,0,17.15434,0.18468,0.0,0.0,56227,5118425,77857,65.74
1715434,18468,2022.10.17,0,0,17.15434,0.18468,0.0,0.0,56227,5118425,77857,65.74
1718600,18527,2022.10.18,3166,59,17.186,0.18527,0.03166,0.00059,56227,5118425,77857,65.74
1718600,18527,2022.10.19,0,0,17.186,0.18527,0.0,0.0,56227,5118425,77857,65.74
1718600,18527,2022.10.20,0,0,17.186,0.18527,0.0,0.0,56227,5118425,77857,65.74
1718600,18527,2022.10.21,0,0,17.186,0.18527,0.0,0.0,56227,5118425,77857,65.74
1718600,18527,2022.10.22,0,0,17.186,0.18527,0.0,0.0,56227,5118425,77857,65.74
1718600,18527,2022.10.23,0,0,17.186,0.18527,0.0,0.0,56227,5118425,77857,65.74
1718600,18527,2022.10.24,0,0,17.186,0.18527,0.0,0.0,56227,5118425,77857,65.74
1721693,18578,2022.10.25,3093,51,17.21693,0.18578,0.03093,0.00051,56227,5118425,77857,65.74
1721693,18578,2022.10.26,0,0,17.21693,0.18578,0.0,0.0,56227,5118425,77857,65.74
1721693,18578,2022.10.27,0,0,17.21693,0.18578,0.0,0.0,56227,5118425,77857,65.74
1721693,18578,2022.10.28,0,0,17.21693,0.18578,0.0,0.0,56227,5118425,77857,65.74
1721693,18578,2022.10.29,0,0,17.21693,0.18578,0.0,0.0,56227,5118425,77857,65.74
1721693,18578,2022.10.30,0,0,17.21693,0.18578,0.0,0.0,56227,5118425,77857,65.74
1721693,18578,2022.10.31,0,0,17.21693,0.18578,0.0,0.0,56227,5118425,77857,65.74
1725160,18633,2022.11.01,3467,55,17.2516,0.18633,0.03467,0.00055,56227,5118425,77857,65.74
1725160,18633,2022.11.02,0,0,17.2516,0.18633,0.0,0.0,56227,5118425,77857,65.74
1725160,18633,2022.11.03,0,0,17.2516,0.18633,0.0,0.0,56227,5118425,77857,65.74
1725160,18633,2022.11.04,0,0,17.2516,0.18633,0.0,0.0,56227,5118425,77857,65.74
1725160,18633,2022.11.05,0,0,17.2516,0.18633,0.0,0.0,56227,5118425,77857,65.74
1725160,18633,2022.11.06,0,0,17.2516,0.18633,0.0,0.0,56227,5118425,77857,65.74
1725160,18633,2022.11.07,0,0,17.2516,0.18633,0.0,0.0,56227,5118425,77857,65.74
1729333,18660,2022.11.08,4173,27,17.29333,0.1866,0.04173,0.00027,56227,5118425,77857,65.74
1729333,18660,2022.11.09,0,0,17.29333,0.1866,0.0,0.0,56227,5118425,77857,65.74
1729333,18660,2022.11.10,0,0,17.29333,0.1866,0.0,0.0,56227,5118425,77857,65.74
1729333,18660,2022.11.11,0,0,17.29333,0.1866,0.0,0.0,56227,5118425,77857,65.74
1729333,18660,2022.11.12,0,0,17.29333,0.1866,0.0,0.0,56227,5118425,77857,65.74
1729333,18660,2022.11.13,0,0,17.29333,0.1866,0.0,0.0,56227,5118425,77857,65.74
1729333,18660,2022.11.14,0,0,17.29333,0.1866,0.0,0.0,56227,5118425,77857,65.74
1732287,18679,2022.11.15,2954,19,17.32287,0.18679,0.02954,0.00019,56227,5118425,77857,65.74
1732287,18679,2022.11.16,0,0,17.32287,0.18679,0.0,0.0,56227,5118425,77857,65.74
1732287,18679,2022.11.17,0,0,17.32287,0.18679,0.0,0.0,56227,5118425,77857,65.74
1732287,18679,2022.11.18,0,0,17.32287,0.18679,0.0,0.0,56227,5118425,77857,65.74
1732287,18679,2022.11.19,0,0,17.32287,0.18679,0.0,0.0,56227,5118425,77857,65.74
1732287,18679,2022.11.20,0,0,17.32287,0.18679,0.0,0.0,56227,5118425,77857,65.74
1732287,18679,2022.11.21,0,0,17.32287,0.18679,0.0,0.0,56227,5118425,77857,65.74
1735351,18707,2022.11.22,3064,28,17.35351,0.18707,0.03064,0.00028,56227,5118425,77857,65.74
1735351,18707,2022.11.23,0,0,17.35351,0.18707,0.0,0.0,56227,5118425,77857,65.74
1735351,18707,2022.11.24,0,0,17.35351,0.18707,0.0,0.0,56227,5118425,77857,65.74
1735351,18707,2022.11.25,0,0,17.35351,0.18707,0.0,0.0,56227,5118425,77857,65.74
1735351,18707,2022.11.26,0,0,17.35351,0.18707,0.0,0.0,56227,5118425,77857,65.74
1735351,18707,2022.11.27,0,0,17.35351,0.18707,0.0,0.0,56227,5118425,77857,65.74
1735351,18707,2022.11.28,0,0,17.35351,0.18707,0.0,0.0,56227,5118425,77857,65.74
1738379,18711,2022.11.29,3028,4,17.38379,0.18711,0.03028,4e-05,56227,5118425,77857,65.74
1738379,18711,2022.11.30,0,0,17.38379,0.18711,0.0,0.0,56227,5118425,77857,65.74
1738379,18711,2022.12.01,0,0,17.38379,0.18711,0.0,0.0,56227,5118425,77857,65.74
1738379,18711,2022.12.02,0,0,17.38379,0.18711,0.0,0.0,56227,5118425,77857,65.74
1738379,18711,2022.12.03,0,0,17.38379,0.18711,0.0,0.0,56227,5118425,77857,65.74
1738379,18711,2022.12.04,0,0,17.38379,0.18711,0.0,0.0,56227,5118425,77857,65.74
1738379,18711,2022.12.05,0,0,17.38379,0.18711,0.0,0.0,56227,5118425,77857,65.74
1745168,18758,2022.12.06,6789,47,17.45168,0.18758,0.06789,0.00047,56227,5118425,77857,65.74
1745168,18758,2022.12.07,0,0,17.45168,0.18758,0.0,0.0,56227,5118425,77857,65.74
1745168,18758,2022.12.08,0,0,17.45168,0.18758,0.0,0.0,56227,5118425,77857,65.74
1745168,18758,2022.12.09,0,0,17.45168,0.18758,0.0,0.0,56227,5118425,77857,65.74
1745168,18758,2022.12.10,0,0,17.45168,0.18758,0.0,0.0,56227,5118425,77857,65.74
1799966,19069,2023.01.20,54798,311,17.99966,0.19069,0.54798,0.00311,56227,5118425,77857,65.74
1799966,19069,2023.01.21,0,0,17.99966,0.19069,0.0,0.0,56227,5118425,77857,65.74
1799966,19069,2023.01.22,0,0,17.99966,0.19069,0.0,0.0,56227,5118425,77857,65.74
1799966,19069,2023.01.23,0,0,17.99966,0.19069,0.0,0.0,56227,5118425,77857,65.74
1807019,19093,2023.01.24,7053,24,18.07019,0.19093,0.07053,0.00024,56227,5118425,77857,65.74
1807019,19093,2023.01.25,0,0,18.07019,0.19093,0.0,0.0,56227,5118425,77857,65.74
1807019,19093,2023.01.26,0,0,18.07019,0.19093,0.0,0.0,56227,5118425,77857,65.74
1807019,19093,2023.01.27,0,0,18.07019,0.19093,0.0,0.0,56227,5118425,77857,65.74
1807019,19093,2023.01.28,0,0,18.07019,0.19093,0.0,0.0,56227,5118425,77857,65.74
1807019,19093,2023.01.29,0,0,18.07019,0.19093,0.0,0.0,56227,5118425,77857,65.74
1807019,19093,2023.01.30,0,0,18.07019,0.19093,0.0,0.0,56227,5118425,77857,65.74
1812689,19222,2023.01.31,5670,129,18.12689,0.19222,0.0567,0.00129,56227,5118425,77857,65.74
1812689,19222,2023.02.01,0,0,18.12689,0.19222,0.0,0.0,56227,5118425,77857,65.74
1812689,19222,2023.02.02,0,0,18.12689,0.19222,0.0,0.0,56227,5118425,77857,65.74
1812958,19226,2023.02.03,269,4,18.12958,0.19226,0.00269,4e-05,56227,5118425,77857,65.74
1812958,19226,2023.02.04,0,0,18.12958,0.19226,0.0,0.0,56227,5118425,77857,65.74
1812958,19226,2023.02.05,0,0,18.12958,0.19226,0.0,0.0,56227,5118425,77857,65.74
1812958,19226,2023.02.06,0,0,18.12958,0.19226,0.0,0.0,56227,5118425,77857,65.74
1818546,19330,2023.02.07,5588,104,18.18546,0.1933,0.05588,0.00104,56227,5118425,77857,65.74
1818546,19330,2023.02.08,0,0,18.18546,0.1933,0.0,0.0,56227,5118425,77857,65.74
1818546,19330,2023.02.09,0,0,18.18546,0.1933,0.0,0.0,56227,5118425,77857,65.74
1818546,19330,2023.02.10,0,0,18.18546,0.1933,0.0,0.0,56227,5118425,77857,65.74
1818546,19330,2023.02.11,0,0,18.18546,0.1933,0.0,0.0,56227,5118425,77857,65.74
1818546,19330,2023.02.12,0,0,18.18546,0.1933,0.0,0.0,56227,5118425,77857,65.74
1818546,19330,2023.02.13,0,0,18.18546,0.1933,0.0,0.0,56227,5118425,77857,65.74
1823413,19393,2023.02.14,4867,63,18.23413,0.19393,0.04867,0.00063,56227,5118425,77857,65.74
1823413,19393,2023.02.15,0,0,18.23413,0.19393,0.0,0.0,56227,5118425,77857,65.74
1823413,19393,2023.02.16,0,0,18.23413,0.19393,0.0,0.0,56227,5118425,77857,65.74
1823413,19393,2023.02.17,0,0,18.23413,0.19393,0.0,0.0,56227,5118425,77857,65.74
1823413,19393,2023.02.18,0,0,18.23413,0.19393,0.0,0.0,56227,5118425,77857,65.74
1823413,19393,2023.02.19,0,0,18.23413,0.19393,0.0,0.0,56227,5118425,77857,65.74
1823413,19393,2023.02.20,0,0,18.23413,0.19393,0.0,0.0,56227,5118425,77857,65.74
1827620,19490,2023.02.21,4207,97,18.2762,0.1949,0.04207,0.00097,56227,5118425,77857,65.74
1827620,19490,2023.02.22,0,0,18.2762,0.1949,0.0,0.0,56227,5118425,77857,65.74
1827620,19490,2023.02.23,0,0,18.2762,0.1949,0.0,0.0,56227,5118425,77857,65.74
1827620,19490,2023.02.24,0,0,18.2762,0.1949,0.0,0.0,56227,5118425,77857,65.74
1827620,19490,2023.02.25,0,0,18.2762,0.1949,0.0,0.0,56227,5118425,77857,65.74
1827620,19490,2023.02.26,0,0,18.2762,0.1949,0.0,0.0,56227,5118425,77857,65.74
1827620,19490,2023.02.27,0,0,18.2762,0.1949,0.0,0.0,56227,5118425,77857,65.74
1833731,19532,2023.02.28,6111,42,18.33731,0.19532,0.06111,0.00042,56227,5118425,77857,65.74
1833731,19532,2023.03.01,0,0,18.33731,0.19532,0.0,0.0,56227,5118425,77857,65.74
1833731,19532,2023.03.02,0,0,18.33731,0.19532,0.0,0.0,56227,5118425,77857,65.74
1833731,19532,2023.03.03,0,0,18.33731,0.19532,0.0,0.0,56227,5118425,77857,65.74
1833731,19532,2023.03.04,0,0,18.33731,0.19532,0.0,0.0,56227,5118425,77857,65.74
1833731,19532,2023.03.05,0,0,18.33731,0.19532,0.0,0.0,56227,5118425,77857,65.74
1833731,19532,2023.03.06,0,0,18.33731,0.19532,0.0,0.0,56227,5118425,77857,65.74
1836568,19600,2023.03.07,2837,68,18.36568,0.196,0.02837,0.00068,56227,5118425,77857,65.74
1836568,19600,2023.03.08,0,0,18.36568,0.196,0.0,0.0,56227,5118425,77857,65.74
1836568,19600,2023.03.09,0,0,18.36568,0.196,0.0,0.0,56227,5118425,77857,65.74
