Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
621483,8599,2022.10.12,317,3,6.21483,0.08599,0.00317,3e-05,51945,2117522,314161,6.74
621824,8599,2022.10.13,341,0,6.21824,0.08599,0.00341,0.0,51945,2117522,314161,6.74
622170,8601,2022.10.14,346,2,6.2217,0.08601,0.00346,2e-05,51945,2117522,314161,6.74
622170,8601,2022.10.15,0,0,6.2217,0.08601,0.0,0.0,51945,2117522,314161,6.74
622170,8601,2022.10.16,0,0,6.2217,0.08601,0.0,0.0,51945,2117522,314161,6.74
622913,8601,2022.10.17,743,0,6.22913,0.08601,0.00743,0.0,51945,2117522,314161,6.74
623179,8601,2022.10.18,266,0,6.23179,0.08601,0.00266,0.0,51945,2117522,314161,6.74
623531,8607,2022.10.19,352,6,6.23531,0.08607,0.00352,6e-05,51945,2117522,314161,6.74
623982,8611,2022.10.20,451,4,6.23982,0.08611,0.00451,4e-05,51945,2117522,314161,6.74
624419,8620,2022.10.21,437,9,6.24419,0.0862,0.00437,9e-05,51945,2117522,314161,6.74
624419,8620,2022.10.22,0,0,6.24419,0.0862,0.0,0.0,51945,2117522,314161,6.74
624419,8620,2022.10.23,0,0,6.24419,0.0862,0.0,0.0,51945,2117522,314161,6.74
625238,8621,2022.10.24,819,1,6.25238,0.08621,0.00819,1e-05,51945,2117522,314161,6.74
625654,8622,2022.10.25,416,1,6.25654,0.08622,0.00416,1e-05,51945,2117522,314161,6.74
626168,8631,2022.10.26,514,9,6.26168,0.08631,0.00514,9e-05,51945,2117522,314161,6.74
626714,8633,2022.10.27,546,2,6.26714,0.08633,0.00546,2e-05,51945,2117522,314161,6.74
627203,8642,2022.10.28,489,9,6.27203,0.08642,0.00489,9e-05,51945,2117522,314161,6.74
627203,8642,2022.10.29,0,0,6.27203,0.08642,0.0,0.0,51945,2117522,314161,6.74
627203,8642,2022.10.30,0,0,6.27203,0.08642,0.0,0.0,51945,2117522,314161,6.74
628243,8643,2022.10.31,1040,1,6.28243,0.08643,0.0104,1e-05,51945,2117522,314161,6.74
628725,8645,2022.11.01,482,2,6.28725,0.08645,0.00482,2e-05,51945,2117522,314161,6.74
629318,8645,2022.11.02,593,0,6.29318,0.08645,0.00593,0.0,51945,2117522,314161,6.74
630082,8656,2022.11.03,764,11,6.30082,0.08656,0.00764,0.00011,51945,2117522,314161,6.74
630704,8664,2022.11.04,622,8,6.30704,0.08664,0.00622,8e-05,51945,2117522,314161,6.74
630704,8664,2022.11.05,0,0,6.30704,0.08664,0.0,0.0,51945,2117522,314161,6.74
630704,8664,2022.11.06,0,0,6.30704,0.08664,0.0,0.0,51945,2117522,314161,6.74
631988,8666,2022.11.07,1284,2,6.31988,0.08666,0.01284,2e-05,51945,2117522,314161,6.74
632738,8673,2022.11.08,750,7,6.32738,0.08673,0.0075,7e-05,51945,2117522,314161,6.74
633631,8675,2022.11.09,893,2,6.33631,0.08675,0.00893,2e-05,51945,2117522,314161,6.74
634520,8677,2022.11.10,889,2,6.3452,0.08677,0.00889,2e-05,51945,2117522,314161,6.74
634520,8677,2022.11.11,0,0,6.3452,0.08677,0.0,0.0,51945,2117522,314161,6.74
634520,8677,2022.11.12,0,0,6.3452,0.08677,0.0,0.0,51945,2117522,314161,6.74
634520,8677,2022.11.13,0,0,6.3452,0.08677,0.0,0.0,51945,2117522,314161,6.74
636409,8679,2022.11.14,1889,2,6.36409,0.08679,0.01889,2e-05,51945,2117522,314161,6.74
637216,8684,2022.11.15,807,5,6.37216,0.08684,0.00807,5e-05,51945,2117522,314161,6.74
638055,8689,2022.11.16,839,5,6.38055,0.08689,0.00839,5e-05,51945,2117522,314161,6.74
638873,8692,2022.11.17,818,3,6.38873,0.08692,0.00818,3e-05,51945,2117522,314161,6.74
639727,8695,2022.11.18,854,3,6.39727,0.08695,0.00854,3e-05,51945,2117522,314161,6.74
639727,8695,2022.11.19,0,0,6.39727,0.08695,0.0,0.0,51945,2117522,314161,6.74
639727,8695,2022.11.20,0,0,6.39727,0.08695,0.0,0.0,51945,2117522,314161,6.74
641259,8698,2022.11.21,1532,3,6.41259,0.08698,0.01532,3e-05,51945,2117522,314161,6.74
641881,8698,2022.11.22,622,0,6.41881,0.08698,0.00622,0.0,51945,2117522,314161,6.74
642634,8702,2022.11.23,753,4,6.42634,0.08702,0.00753,4e-05,51945,2117522,314161,6.74
642634,8702,2022.11.24,0,0,6.42634,0.08702,0.0,0.0,51945,2117522,314161,6.74
642634,8702,2022.11.25,0,0,6.42634,0.08702,0.0,0.0,51945,2117522,314161,6.74
642634,8702,2022.11.26,0,0,6.42634,0.08702,0.0,0.0,51945,2117522,314161,6.74
642634,8702,2022.11.27,0,0,6.42634,0.08702,0.0,0.0,51945,2117522,314161,6.74
644818,8702,2022.11.28,2184,0,6.44818,0.08702,0.02184,0.0,51945,2117522,314161,6.74
645666,8702,2022.11.29,848,0,6.45666,0.08702,0.00848,0.0,51945,2117522,314161,6.74
646566,8702,2022.11.30,900,0,6.46566,0.08702,0.009,0.0,51945,2117522,314161,6.74
647334,8702,2022.12.01,768,0,6.47334,0.08702,0.00768,0.0,51945,2117522,314161,6.74
647984,8702,2022.12.02,650,0,6.47984,0.08702,0.0065,0.0,51945,2117522,314161,6.74
647984,8702,2022.12.03,0,0,6.47984,0.08702,0.0,0.0,51945,2117522,314161,6.74
647984,8702,2022.12.04,0,0,6.47984,0.08702,0.0,0.0,51945,2117522,314161,6.74
649575,8702,2022.12.05,1591,0,6.49575,0.08702,0.01591,0.0,51945,2117522,314161,6.74
650143,8708,2022.12.06,568,6,6.50143,0.08708,0.00568,6e-05,51945,2117522,314161,6.74
650779,8729,2022.12.07,636,21,6.50779,0.08729,0.00636,0.00021,51945,2117522,314161,6.74
651520,8736,2022.12.08,741,7,6.5152,0.08736,0.00741,7e-05,51945,2117522,314161,6.74
652223,8742,2022.12.09,703,6,6.52223,0.08742,0.00703,6e-05,51945,2117522,314161,6.74
652223,8742,2022.12.10,0,0,6.52223,0.08742,0.0,0.0,51945,2117522,314161,6.74
663299,8919,2023.01.20,11076,177,6.63299,0.08919,0.11076,0.00177,51945,2117522,314161,6.74
663299,8919,2023.01.21,0,0,6.63299,0.08919,0.0,0.0,51945,2117522,314161,6.74
663299,8919,2023.01.22,0,0,6.63299,0.08919,0.0,0.0,51945,2117522,314161,6.74
663663,8924,2023.01.23,364,5,6.63663,0.08924,0.00364,5e-05,51945,2117522,314161,6.74
663868,8927,2023.01.24,205,3,6.63868,0.08927,0.00205,3e-05,51945,2117522,314161,6.74
664024,8932,2023.01.25,156,5,6.64024,0.08932,0.00156,5e-05,51945,2117522,314161,6.74
664199,8939,2023.01.26,175,7,6.64199,0.08939,0.00175,7e-05,51945,2117522,314161,6.74
664355,8943,2023.01.27,156,4,6.64355,0.08943,0.00156,4e-05,51945,2117522,314161,6.74
664355,8943,2023.01.28,0,0,6.64355,0.08943,0.0,0.0,51945,2117522,314161,6.74
664355,8943,2023.01.29,0,0,6.64355,0.08943,0.0,0.0,51945,2117522,314161,6.74
664708,8948,2023.01.30,353,5,6.64708,0.08948,0.00353,5e-05,51945,2117522,314161,6.74
664838,8953,2023.01.31,130,5,6.64838,0.08953,0.0013,5e-05,51945,2117522,314161,6.74
665048,8958,2023.02.01,210,5,6.65048,0.08958,0.0021,5e-05,51945,2117522,314161,6.74
665237,8958,2023.02.02,189,0,6.65237,0.08958,0.00189,0.0,51945,2117522,314161,6.74
665422,8968,2023.02.03,185,10,6.65422,0.08968,0.00185,0.0001,51945,2117522,314161,6.74
665422,8968,2023.02.04,0,0,6.65422,0.08968,0.0,0.0,51945,2117522,314161,6.74
665422,8968,2023.02.05,0,0,6.65422,0.08968,0.0,0.0,51945,2117522,314161,6.74
665742,8977,2023.02.06,320,9,6.65742,0.08977,0.0032,9e-05,51945,2117522,314161,6.74
665895,8985,2023.02.07,153,8,6.65895,0.08985,0.00153,8e-05,51945,2117522,314161,6.74
666074,8991,2023.02.08,179,6,6.66074,0.08991,0.00179,6e-05,51945,2117522,314161,6.74
666309,8996,2023.02.09,235,5,6.66309,0.08996,0.00235,5e-05,51945,2117522,314161,6.74
666445,9001,2023.02.10,136,5,6.66445,0.09001,0.00136,5e-05,51945,2117522,314161,6.74
666445,9001,2023.02.11,0,0,6.66445,0.09001,0.0,0.0,51945,2117522,314161,6.74
666445,9001,2023.02.12,0,0,6.66445,0.09001,0.0,0.0,51945,2117522,314161,6.74
666640,9004,2023.02.13,195,3,6.6664,0.09004,0.00195,3e-05,51945,2117522,314161,6.74
666948,9007,2023.02.14,308,3,6.66948,0.09007,0.00308,3e-05,51945,2117522,314161,6.74
667148,9007,2023.02.15,200,0,6.67148,0.09007,0.002,0.0,51945,2117522,314161,6.74
667335,9007,2023.02.16,187,0,6.67335,0.09007,0.00187,0.0,51945,2117522,314161,6.74
667506,9012,2023.02.17,171,5,6.67506,0.09012,0.00171,5e-05,51945,2117522,314161,6.74
667506,9012,2023.02.18,0,0,6.67506,0.09012,0.0,0.0,51945,2117522,314161,6.74
667506,9012,2023.02.19,0,0,6.67506,0.09012,0.0,0.0,51945,2117522,314161,6.74
667506,9012,2023.02.20,0,0,6.67506,0.09012,0.0,0.0,51945,2117522,314161,6.74
668109,9016,2023.02.21,603,4,6.68109,0.09016,0.00603,4e-05,51945,2117522,314161,6.74
668288,9017,2023.02.22,179,1,6.68288,0.09017,0.00179,1e-05,51945,2117522,314161,6.74
668518,9020,2023.02.23,230,3,6.68518,0.0902,0.0023,3e-05,51945,2117522,314161,6.74
668677,9020,2023.02.24,159,0,6.68677,0.0902,0.00159,0.0,51945,2117522,314161,6.74
668677,9020,2023.02.25,0,0,6.68677,0.0902,0.0,0.0,51945,2117522,314161,6.74
668677,9020,2023.02.26,0,0,6.68677,0.0902,0.0,0.0,51945,2117522,314161,6.74
669109,9026,2023.02.27,432,6,6.69109,0.09026,0.00432,6e-05,51945,2117522,314161,6.74
669298,9030,2023.02.28,189,4,6.69298,0.0903,0.00189,4e-05,51945,2117522,314161,6.74
669476,9039,2023.03.01,178,9,6.69476,0.09039,0.00178,9e-05,51945,2117522,314161,6.74
669666,9047,2023.03.02,190,8,6.69666,0.09047,0.0019,8e-05,51945,2117522,314161,6.74
669890,9048,2023.03.03,224,1,6.6989,0.09048,0.00224,1e-05,51945,2117522,314161,6.74
669890,9048,2023.03.04,0,0,6.6989,0.09048,0.0,0.0,51945,2117522,314161,6.74
669890,9048,2023.03.05,0,0,6.6989,0.09048,0.0,0.0,51945,2117522,314161,6.74
670301,9054,2023.03.06,411,6,6.70301,0.09054,0.00411,6e-05,51945,2117522,314161,6.74
670508,9056,2023.03.07,207,2,6.70508,0.09056,0.00207,2e-05,51945,2117522,314161,6.74
670688,9059,2023.03.08,180,3,6.70688,0.09059,0.0018,3e-05,51945,2117522,314161,6.74
670929,9061,2023.03.09,241,2,6.70929,0.09061,0.00241,2e-05,51945,2117522,314161,6.74
