Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
849745,11531,2022.10.15,0,0,8.49745,0.11531,0.0,0.0,63276,3104614,284332,10.91
849745,11531,2022.10.16,0,0,8.49745,0.11531,0.0,0.0,63276,3104614,284332,10.91
849745,11531,2022.10.17,0,0,8.49745,0.11531,0.0,0.0,63276,3104614,284332,10.91
849745,11531,2022.10.18,0,0,8.49745,0.11531,0.0,0.0,63276,3104614,284332,10.91
851300,11544,2022.10.19,1555,13,8.513,0.11544,0.01555,0.00013,63276,3104614,284332,10.91
851300,11544,2022.10.20,0,0,8.513,0.11544,0.0,0.0,63276,3104614,284332,10.91
851300,11544,2022.10.21,0,0,8.513,0.11544,0.0,0.0,63276,3104614,284332,10.91
851300,11544,2022.10.22,0,0,8.513,0.11544,0.0,0.0,63276,3104614,284332,10.91
851300,11544,2022.10.23,0,0,8.513,0.11544,0.0,0.0,63276,3104614,284332,10.91
851300,11544,2022.10.24,0,0,8.513,0.11544,0.0,0.0,63276,3104614,284332,10.91
851300,11544,2022.10.25,0,0,8.513,0.11544,0.0,0.0,63276,3104614,284332,10.91
852960,11555,2022.10.26,1660,11,8.5296,0.11555,0.0166,0.00011,63276,3104614,284332,10.91
852960,11555,2022.10.27,0,0,8.5296,0.11555,0.0,0.0,63276,3104614,284332,10.91
852960,11555,2022.10.28,0,0,8.5296,0.11555,0.0,0.0,63276,3104614,284332,10.91
852960,11555,2022.10.29,0,0,8.5296,0.11555,0.0,0.0,63276,3104614,284332,10.91
852960,11555,2022.10.30,0,0,8.5296,0.11555,0.0,0.0,63276,3104614,284332,10.91
852960,11555,2022.10.31,0,0,8.5296,0.11555,0.0,0.0,63276,3104614,284332,10.91
852960,11555,2022.11.01,0,0,8.5296,0.11555,0.0,0.0,63276,3104614,284332,10.91
854700,11570,2022.11.02,1740,15,8.547,0.1157,0.0174,0.00015,63276,3104614,284332,10.91
854700,11570,2022.11.03,0,0,8.547,0.1157,0.0,0.0,63276,3104614,284332,10.91
854700,11570,2022.11.04,0,0,8.547,0.1157,0.0,0.0,63276,3104614,284332,10.91
854700,11570,2022.11.05,0,0,8.547,0.1157,0.0,0.0,63276,3104614,284332,10.91
854700,11570,2022.11.06,0,0,8.547,0.1157,0.0,0.0,63276,3104614,284332,10.91
854700,11570,2022.11.07,0,0,8.547,0.1157,0.0,0.0,63276,3104614,284332,10.91
854700,11570,2022.11.08,0,0,8.547,0.1157,0.0,0.0,63276,3104614,284332,10.91
857473,11580,2022.11.09,2773,10,8.57473,0.1158,0.02773,0.0001,63276,3104614,284332,10.91
857473,11580,2022.11.10,0,0,8.57473,0.1158,0.0,0.0,63276,3104614,284332,10.91
857473,11580,2022.11.11,0,0,8.57473,0.1158,0.0,0.0,63276,3104614,284332,10.91
857473,11580,2022.11.12,0,0,8.57473,0.1158,0.0,0.0,63276,3104614,284332,10.91
857473,11580,2022.11.13,0,0,8.57473,0.1158,0.0,0.0,63276,3104614,284332,10.91
857473,11580,2022.11.14,0,0,8.57473,0.1158,0.0,0.0,63276,3104614,284332,10.91
857473,11580,2022.11.15,0,0,8.57473,0.1158,0.0,0.0,63276,3104614,284332,10.91
859537,11600,2022.11.16,2064,20,8.59537,0.116,0.02064,0.0002,63276,3104614,284332,10.91
859537,11600,2022.11.17,0,0,8.59537,0.116,0.0,0.0,63276,3104614,284332,10.91
859537,11600,2022.11.18,0,0,8.59537,0.116,0.0,0.0,63276,3104614,284332,10.91
859537,11600,2022.11.19,0,0,8.59537,0.116,0.0,0.0,63276,3104614,284332,10.91
859537,11600,2022.11.20,0,0,8.59537,0.116,0.0,0.0,63276,3104614,284332,10.91
859537,11600,2022.11.21,0,0,8.59537,0.116,0.0,0.0,63276,3104614,284332,10.91
859537,11600,2022.11.22,0,0,8.59537,0.116,0.0,0.0,63276,3104614,284332,10.91
861746,11624,2022.11.23,2209,24,8.61746,0.11624,0.02209,0.00024,63276,3104614,284332,10.91
861746,11624,2022.11.24,0,0,8.61746,0.11624,0.0,0.0,63276,3104614,284332,10.91
861746,11624,2022.11.25,0,0,8.61746,0.11624,0.0,0.0,63276,3104614,284332,10.91
861746,11624,2022.11.26,0,0,8.61746,0.11624,0.0,0.0,63276,3104614,284332,10.91
861746,11624,2022.11.27,0,0,8.61746,0.11624,0.0,0.0,63276,3104614,284332,10.91
861746,11624,2022.11.28,0,0,8.61746,0.11624,0.0,0.0,63276,3104614,284332,10.91
861746,11624,2022.11.29,0,0,8.61746,0.11624,0.0,0.0,63276,3104614,284332,10.91
864406,11630,2022.11.30,2660,6,8.64406,0.1163,0.0266,6e-05,63276,3104614,284332,10.91
864406,11630,2022.12.01,0,0,8.64406,0.1163,0.0,0.0,63276,3104614,284332,10.91
864406,11630,2022.12.02,0,0,8.64406,0.1163,0.0,0.0,63276,3104614,284332,10.91
864406,11630,2022.12.03,0,0,8.64406,0.1163,0.0,0.0,63276,3104614,284332,10.91
864406,11630,2022.12.04,0,0,8.64406,0.1163,0.0,0.0,63276,3104614,284332,10.91
864406,11630,2022.12.05,0,0,8.64406,0.1163,0.0,0.0,63276,3104614,284332,10.91
864406,11630,2022.12.06,0,0,8.64406,0.1163,0.0,0.0,63276,3104614,284332,10.91
868630,11657,2022.12.07,4224,27,8.6863,0.11657,0.04224,0.00027,63276,3104614,284332,10.91
868630,11657,2022.12.08,0,0,8.6863,0.11657,0.0,0.0,63276,3104614,284332,10.91
868630,11657,2022.12.09,0,0,8.6863,0.11657,0.0,0.0,63276,3104614,284332,10.91
868630,11657,2022.12.10,0,0,8.6863,0.11657,0.0,0.0,63276,3104614,284332,10.91
881498,11834,2023.01.20,12868,177,8.81498,0.11834,0.12868,0.00177,63276,3104614,284332,10.91
881498,11834,2023.01.21,0,0,8.81498,0.11834,0.0,0.0,63276,3104614,284332,10.91
881498,11834,2023.01.22,0,0,8.81498,0.11834,0.0,0.0,63276,3104614,284332,10.91
881498,11834,2023.01.23,0,0,8.81498,0.11834,0.0,0.0,63276,3104614,284332,10.91
881498,11834,2023.01.24,0,0,8.81498,0.11834,0.0,0.0,63276,3104614,284332,10.91
882917,11875,2023.01.25,1419,41,8.82917,0.11875,0.01419,0.00041,63276,3104614,284332,10.91
882917,11875,2023.01.26,0,0,8.82917,0.11875,0.0,0.0,63276,3104614,284332,10.91
882917,11875,2023.01.27,0,0,8.82917,0.11875,0.0,0.0,63276,3104614,284332,10.91
882917,11875,2023.01.28,0,0,8.82917,0.11875,0.0,0.0,63276,3104614,284332,10.91
882917,11875,2023.01.29,0,0,8.82917,0.11875,0.0,0.0,63276,3104614,284332,10.91
882917,11875,2023.01.30,0,0,8.82917,0.11875,0.0,0.0,63276,3104614,284332,10.91
882917,11875,2023.01.31,0,0,8.82917,0.11875,0.0,0.0,63276,3104614,284332,10.91
884189,11867,2023.02.01,1272,-8,8.84189,0.11867,0.01272,-8e-05,63276,3104614,284332,10.91
884189,11867,2023.02.02,0,0,8.84189,0.11867,0.0,0.0,63276,3104614,284332,10.91
884189,11867,2023.02.03,0,0,8.84189,0.11867,0.0,0.0,63276,3104614,284332,10.91
884189,11867,2023.02.04,0,0,8.84189,0.11867,0.0,0.0,63276,3104614,284332,10.91
884189,11867,2023.02.05,0,0,8.84189,0.11867,0.0,0.0,63276,3104614,284332,10.91
884189,11867,2023.02.06,0,0,8.84189,0.11867,0.0,0.0,63276,3104614,284332,10.91
884189,11867,2023.02.07,0,0,8.84189,0.11867,0.0,0.0,63276,3104614,284332,10.91
885416,11894,2023.02.08,1227,27,8.85416,0.11894,0.01227,0.00027,63276,3104614,284332,10.91
885416,11894,2023.02.09,0,0,8.85416,0.11894,0.0,0.0,63276,3104614,284332,10.91
885416,11894,2023.02.10,0,0,8.85416,0.11894,0.0,0.0,63276,3104614,284332,10.91
885416,11894,2023.02.11,0,0,8.85416,0.11894,0.0,0.0,63276,3104614,284332,10.91
885416,11894,2023.02.12,0,0,8.85416,0.11894,0.0,0.0,63276,3104614,284332,10.91
885416,11894,2023.02.13,0,0,8.85416,0.11894,0.0,0.0,63276,3104614,284332,10.91
885416,11894,2023.02.14,0,0,8.85416,0.11894,0.0,0.0,63276,3104614,284332,10.91
886694,11903,2023.02.15,1278,9,8.86694,0.11903,0.01278,9e-05,63276,3104614,284332,10.91
886694,11903,2023.02.16,0,0,8.86694,0.11903,0.0,0.0,63276,3104614,284332,10.91
886694,11903,2023.02.17,0,0,8.86694,0.11903,0.0,0.0,63276,3104614,284332,10.91
886694,11903,2023.02.18,0,0,8.86694,0.11903,0.0,0.0,63276,3104614,284332,10.91
886694,11903,2023.02.19,0,0,8.86694,0.11903,0.0,0.0,63276,3104614,284332,10.91
886694,11903,2023.02.20,0,0,8.86694,0.11903,0.0,0.0,63276,3104614,284332,10.91
886694,11903,2023.02.21,0,0,8.86694,0.11903,0.0,0.0,63276,3104614,284332,10.91
887801,11911,2023.02.22,1107,8,8.87801,0.11911,0.01107,8e-05,63276,3104614,284332,10.91
887801,11911,2023.02.23,0,0,8.87801,0.11911,0.0,0.0,63276,3104614,284332,10.91
887801,11911,2023.02.24,0,0,8.87801,0.11911,0.0,0.0,63276,3104614,284332,10.91
887801,11911,2023.02.25,0,0,8.87801,0.11911,0.0,0.0,63276,3104614,284332,10.91
887801,11911,2023.02.26,0,0,8.87801,0.11911,0.0,0.0,63276,3104614,284332,10.91
887801,11911,2023.02.27,0,0,8.87801,0.11911,0.0,0.0,63276,3104614,284332,10.91
887801,11911,2023.02.28,0,0,8.87801,0.11911,0.0,0.0,63276,3104614,284332,10.91
888983,11916,2023.03.01,1182,5,8.88983,0.11916,0.01182,5e-05,63276,3104614,284332,10.91
888983,11916,2023.03.02,0,0,8.88983,0.11916,0.0,0.0,63276,3104614,284332,10.91
888983,11916,2023.03.03,0,0,8.88983,0.11916,0.0,0.0,63276,3104614,284332,10.91
888983,11916,2023.03.04,0,0,8.88983,0.11916,0.0,0.0,63276,3104614,284332,10.91
888983,11916,2023.03.05,0,0,8.88983,0.11916,0.0,0.0,63276,3104614,284332,10.91
888983,11916,2023.03.06,0,0,8.88983,0.11916,0.0,0.0,63276,3104614,284332,10.91
888983,11916,2023.03.07,0,0,8.88983,0.11916,0.0,0.0,63276,3104614,284332,10.91
890122,11922,2023.03.08,1139,6,8.90122,0.11922,0.01139,6e-05,63276,3104614,284332,10.91
890122,11922,2023.03.09,0,0,8.90122,0.11922,0.0,0.0,63276,3104614,284332,10.91
