Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1653226,21636,2022.09.27,150,0,16.53226,0.21636,0.0015,0.0,57409,6154913,178040,34.57
1653468,21636,2022.09.28,242,0,16.53468,0.21636,0.00242,0.0,57409,6154913,178040,34.57
1653679,21637,2022.09.29,211,1,16.53679,0.21637,0.00211,1e-05,57409,6154913,178040,34.57
1658363,21700,2022.09.30,4684,63,16.58363,0.217,0.04684,0.00063,57409,6154913,178040,34.57
1658363,21700,2022.10.01,0,0,16.58363,0.217,0.0,0.0,57409,6154913,178040,34.57
1658363,21700,2022.10.02,0,0,16.58363,0.217,0.0,0.0,57409,6154913,178040,34.57
1659168,21711,2022.10.03,805,11,16.59168,0.21711,0.00805,0.00011,57409,6154913,178040,34.57
1659358,21709,2022.10.04,190,-2,16.59358,0.21709,0.0019,-2e-05,57409,6154913,178040,34.57
1659599,21714,2022.10.05,241,5,16.59599,0.21714,0.00241,5e-05,57409,6154913,178040,34.57
1659782,21714,2022.10.06,183,0,16.59782,0.21714,0.00183,0.0,57409,6154913,178040,34.57
1663549,21731,2022.10.07,3767,17,16.63549,0.21731,0.03767,0.00017,57409,6154913,178040,34.57
1663549,21731,2022.10.08,0,0,16.63549,0.21731,0.0,0.0,57409,6154913,178040,34.57
1663549,21731,2022.10.09,0,0,16.63549,0.21731,0.0,0.0,57409,6154913,178040,34.57
1663987,21734,2022.10.10,438,3,16.63987,0.21734,0.00438,3e-05,57409,6154913,178040,34.57
1664141,21770,2022.10.11,154,36,16.64141,0.2177,0.00154,0.00036,57409,6154913,178040,34.57
1664375,21771,2022.10.12,234,1,16.64375,0.21771,0.00234,1e-05,57409,6154913,178040,34.57
1664593,21773,2022.10.13,218,2,16.64593,0.21773,0.00218,2e-05,57409,6154913,178040,34.57
1667919,21802,2022.10.14,3326,29,16.67919,0.21802,0.03326,0.00029,57409,6154913,178040,34.57
1667919,21802,2022.10.15,0,0,16.67919,0.21802,0.0,0.0,57409,6154913,178040,34.57
1667919,21802,2022.10.16,0,0,16.67919,0.21802,0.0,0.0,57409,6154913,178040,34.57
1667963,21802,2022.10.17,44,0,16.67963,0.21802,0.00044,0.0,57409,6154913,178040,34.57
1667963,21799,2022.10.18,0,-3,16.67963,0.21799,0.0,-3e-05,57409,6154913,178040,34.57
1668035,21804,2022.10.19,72,5,16.68035,0.21804,0.00072,5e-05,57409,6154913,178040,34.57
1669035,21807,2022.10.20,1000,3,16.69035,0.21807,0.01,3e-05,57409,6154913,178040,34.57
1672369,21856,2022.10.21,3334,49,16.72369,0.21856,0.03334,0.00049,57409,6154913,178040,34.57
1672369,21856,2022.10.22,0,0,16.72369,0.21856,0.0,0.0,57409,6154913,178040,34.57
1672369,21856,2022.10.23,0,0,16.72369,0.21856,0.0,0.0,57409,6154913,178040,34.57
1673042,21860,2022.10.24,673,4,16.73042,0.2186,0.00673,4e-05,57409,6154913,178040,34.57
1673314,21860,2022.10.25,272,0,16.73314,0.2186,0.00272,0.0,57409,6154913,178040,34.57
1673557,21861,2022.10.26,243,1,16.73557,0.21861,0.00243,1e-05,57409,6154913,178040,34.57
1673811,21861,2022.10.27,254,0,16.73811,0.21861,0.00254,0.0,57409,6154913,178040,34.57
1673964,21863,2022.10.28,153,2,16.73964,0.21863,0.00153,2e-05,57409,6154913,178040,34.57
1673964,21863,2022.10.29,0,0,16.73964,0.21863,0.0,0.0,57409,6154913,178040,34.57
1673964,21863,2022.10.30,0,0,16.73964,0.21863,0.0,0.0,57409,6154913,178040,34.57
1674297,21859,2022.10.31,333,-4,16.74297,0.21859,0.00333,-4e-05,57409,6154913,178040,34.57
1680003,21876,2022.11.01,5706,17,16.80003,0.21876,0.05706,0.00017,57409,6154913,178040,34.57
1680349,21884,2022.11.02,346,8,16.80349,0.21884,0.00346,8e-05,57409,6154913,178040,34.57
1680547,21884,2022.11.03,198,0,16.80547,0.21884,0.00198,0.0,57409,6154913,178040,34.57
1680620,21884,2022.11.04,73,0,16.8062,0.21884,0.00073,0.0,57409,6154913,178040,34.57
1680620,21884,2022.11.05,0,0,16.8062,0.21884,0.0,0.0,57409,6154913,178040,34.57
1680620,21884,2022.11.06,0,0,16.8062,0.21884,0.0,0.0,57409,6154913,178040,34.57
1680685,21884,2022.11.07,65,0,16.80685,0.21884,0.00065,0.0,57409,6154913,178040,34.57
1684306,21933,2022.11.08,3621,49,16.84306,0.21933,0.03621,0.00049,57409,6154913,178040,34.57
1684433,21937,2022.11.09,127,4,16.84433,0.21937,0.00127,4e-05,57409,6154913,178040,34.57
1684484,21937,2022.11.10,51,0,16.84484,0.21937,0.00051,0.0,57409,6154913,178040,34.57
1685479,21940,2022.11.11,995,3,16.85479,0.2194,0.00995,3e-05,57409,6154913,178040,34.57
1685479,21940,2022.11.12,0,0,16.85479,0.2194,0.0,0.0,57409,6154913,178040,34.57
1685479,21940,2022.11.13,0,0,16.85479,0.2194,0.0,0.0,57409,6154913,178040,34.57
1685479,21940,2022.11.14,0,0,16.85479,0.2194,0.0,0.0,57409,6154913,178040,34.57
1689156,21957,2022.11.15,3677,17,16.89156,0.21957,0.03677,0.00017,57409,6154913,178040,34.57
1689722,21959,2022.11.16,566,2,16.89722,0.21959,0.00566,2e-05,57409,6154913,178040,34.57
1690134,21959,2022.11.17,412,0,16.90134,0.21959,0.00412,0.0,57409,6154913,178040,34.57
1690168,21959,2022.11.18,34,0,16.90168,0.21959,0.00034,0.0,57409,6154913,178040,34.57
1690168,21959,2022.11.19,0,0,16.90168,0.21959,0.0,0.0,57409,6154913,178040,34.57
1690168,21959,2022.11.20,0,0,16.90168,0.21959,0.0,0.0,57409,6154913,178040,34.57
1690319,21959,2022.11.21,151,0,16.90319,0.21959,0.00151,0.0,57409,6154913,178040,34.57
1694616,22001,2022.11.22,4297,42,16.94616,0.22001,0.04297,0.00042,57409,6154913,178040,34.57
1694937,22001,2022.11.23,321,0,16.94937,0.22001,0.00321,0.0,57409,6154913,178040,34.57
1694937,22001,2022.11.24,0,0,16.94937,0.22001,0.0,0.0,57409,6154913,178040,34.57
1694937,22001,2022.11.25,0,0,16.94937,0.22001,0.0,0.0,57409,6154913,178040,34.57
1694937,22001,2022.11.26,0,0,16.94937,0.22001,0.0,0.0,57409,6154913,178040,34.57
1694937,22001,2022.11.27,0,0,16.94937,0.22001,0.0,0.0,57409,6154913,178040,34.57
1695114,22001,2022.11.28,177,0,16.95114,0.22001,0.00177,0.0,57409,6154913,178040,34.57
1700438,22033,2022.11.29,5324,32,17.00438,0.22033,0.05324,0.00032,57409,6154913,178040,34.57
1700815,22037,2022.11.30,377,4,17.00815,0.22037,0.00377,4e-05,57409,6154913,178040,34.57
1700890,22037,2022.12.01,75,0,17.0089,0.22037,0.00075,0.0,57409,6154913,178040,34.57
1701414,22038,2022.12.02,524,1,17.01414,0.22038,0.00524,1e-05,57409,6154913,178040,34.57
1701414,22038,2022.12.03,0,0,17.01414,0.22038,0.0,0.0,57409,6154913,178040,34.57
1701414,22038,2022.12.04,0,0,17.01414,0.22038,0.0,0.0,57409,6154913,178040,34.57
1701998,22060,2022.12.05,584,22,17.01998,0.2206,0.00584,0.00022,57409,6154913,178040,34.57
1708324,22092,2022.12.06,6326,32,17.08324,0.22092,0.06326,0.00032,57409,6154913,178040,34.57
1708613,22092,2022.12.07,289,0,17.08613,0.22092,0.00289,0.0,57409,6154913,178040,34.57
1708945,22094,2022.12.08,332,2,17.08945,0.22094,0.00332,2e-05,57409,6154913,178040,34.57
1709208,22095,2022.12.09,263,1,17.09208,0.22095,0.00263,1e-05,57409,6154913,178040,34.57
1709208,22095,2022.12.10,0,0,17.09208,0.22095,0.0,0.0,57409,6154913,178040,34.57
1749983,22493,2023.01.20,40775,398,17.49983,0.22493,0.40775,0.00398,57409,6154913,178040,34.57
1749983,22493,2023.01.21,0,0,17.49983,0.22493,0.0,0.0,57409,6154913,178040,34.57
1749983,22493,2023.01.22,0,0,17.49983,0.22493,0.0,0.0,57409,6154913,178040,34.57
1750083,22493,2023.01.23,100,0,17.50083,0.22493,0.001,0.0,57409,6154913,178040,34.57
1752746,22546,2023.01.24,2663,53,17.52746,0.22546,0.02663,0.00053,57409,6154913,178040,34.57
1752796,22546,2023.01.25,50,0,17.52796,0.22546,0.0005,0.0,57409,6154913,178040,34.57
1753585,22553,2023.01.26,789,7,17.53585,0.22553,0.00789,7e-05,57409,6154913,178040,34.57
1753755,22556,2023.01.27,170,3,17.53755,0.22556,0.0017,3e-05,57409,6154913,178040,34.57
1753755,22556,2023.01.28,0,0,17.53755,0.22556,0.0,0.0,57409,6154913,178040,34.57
1753755,22556,2023.01.29,0,0,17.53755,0.22556,0.0,0.0,57409,6154913,178040,34.57
1754053,22556,2023.01.30,298,0,17.54053,0.22556,0.00298,0.0,57409,6154913,178040,34.57
1756883,22603,2023.01.31,2830,47,17.56883,0.22603,0.0283,0.00047,57409,6154913,178040,34.57
1757242,22604,2023.02.01,359,1,17.57242,0.22604,0.00359,1e-05,57409,6154913,178040,34.57
1757386,22604,2023.02.02,144,0,17.57386,0.22604,0.00144,0.0,57409,6154913,178040,34.57
1757505,22604,2023.02.03,119,0,17.57505,0.22604,0.00119,0.0,57409,6154913,178040,34.57
1757505,22604,2023.02.04,0,0,17.57505,0.22604,0.0,0.0,57409,6154913,178040,34.57
1757505,22604,2023.02.05,0,0,17.57505,0.22604,0.0,0.0,57409,6154913,178040,34.57
1757793,22612,2023.02.06,288,8,17.57793,0.22612,0.00288,8e-05,57409,6154913,178040,34.57
1760830,22665,2023.02.07,3037,53,17.6083,0.22665,0.03037,0.00053,57409,6154913,178040,34.57
1761012,22666,2023.02.08,182,1,17.61012,0.22666,0.00182,1e-05,57409,6154913,178040,34.57
1761110,22667,2023.02.09,98,1,17.6111,0.22667,0.00098,1e-05,57409,6154913,178040,34.57
1761270,22668,2023.02.10,160,1,17.6127,0.22668,0.0016,1e-05,57409,6154913,178040,34.57
1761270,22668,2023.02.11,0,0,17.6127,0.22668,0.0,0.0,57409,6154913,178040,34.57
1761345,22668,2023.02.12,75,0,17.61345,0.22668,0.00075,0.0,57409,6154913,178040,34.57
1761614,22670,2023.02.13,269,2,17.61614,0.2267,0.00269,2e-05,57409,6154913,178040,34.57
1765249,22705,2023.02.14,3635,35,17.65249,0.22705,0.03635,0.00035,57409,6154913,178040,34.57
1765524,22710,2023.02.15,275,5,17.65524,0.2271,0.00275,5e-05,57409,6154913,178040,34.57
1765686,22711,2023.02.16,162,1,17.65686,0.22711,0.00162,1e-05,57409,6154913,178040,34.57
1765788,22711,2023.02.17,102,0,17.65788,0.22711,0.00102,0.0,57409,6154913,178040,34.57
1765788,22711,2023.02.18,0,0,17.65788,0.22711,0.0,0.0,57409,6154913,178040,34.57
1765788,22711,2023.02.19,0,0,17.65788,0.22711,0.0,0.0,57409,6154913,178040,34.57
1759717,22713,2023.02.20,-6071,2,17.59717,0.22713,-0.06071,2e-05,57409,6154913,178040,34.57
1769468,22753,2023.02.21,9751,40,17.69468,0.22753,0.09751,0.0004,57409,6154913,178040,34.57
1769674,22757,2023.02.22,206,4,17.69674,0.22757,0.00206,4e-05,57409,6154913,178040,34.57
1769875,22759,2023.02.23,201,2,17.69875,0.22759,0.00201,2e-05,57409,6154913,178040,34.57
1770025,22760,2023.02.24,150,1,17.70025,0.2276,0.0015,1e-05,57409,6154913,178040,34.57
1770025,22760,2023.02.25,0,0,17.70025,0.2276,0.0,0.0,57409,6154913,178040,34.57
1770025,22760,2023.02.26,0,0,17.70025,0.2276,0.0,0.0,57409,6154913,178040,34.57
1770462,22760,2023.02.27,437,0,17.70462,0.2276,0.00437,0.0,57409,6154913,178040,34.57
1773096,22795,2023.02.28,2634,35,17.73096,0.22795,0.02634,0.00035,57409,6154913,178040,34.57
1773151,22795,2023.03.01,55,0,17.73151,0.22795,0.00055,0.0,57409,6154913,178040,34.57
1773504,22798,2023.03.02,353,3,17.73504,0.22798,0.00353,3e-05,57409,6154913,178040,34.57
1773682,22825,2023.03.03,178,27,17.73682,0.22825,0.00178,0.00027,57409,6154913,178040,34.57
1773682,22825,2023.03.04,0,0,17.73682,0.22825,0.0,0.0,57409,6154913,178040,34.57
1773682,22825,2023.03.05,0,0,17.73682,0.22825,0.0,0.0,57409,6154913,178040,34.57
1773865,22825,2023.03.06,183,0,17.73865,0.22825,0.00183,0.0,57409,6154913,178040,34.57
1777152,22868,2023.03.07,3287,43,17.77152,0.22868,0.03287,0.00043,57409,6154913,178040,34.57
1777260,22869,2023.03.08,108,1,17.7726,0.22869,0.00108,1e-05,57409,6154913,178040,34.57
1777380,22870,2023.03.09,120,1,17.7738,0.2287,0.0012,1e-05,57409,6154913,178040,34.57
