Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
859632,10125,2022.10.15,0,0,8.59632,0.10125,0.0,0.0,61691,3190369,144669,22.05
859632,10125,2022.10.16,0,0,8.59632,0.10125,0.0,0.0,61691,3190369,144669,22.05
860166,10125,2022.10.17,534,0,8.60166,0.10125,0.00534,0.0,61691,3190369,144669,22.05
860166,10125,2022.10.18,0,0,8.60166,0.10125,0.0,0.0,61691,3190369,144669,22.05
861010,10152,2022.10.19,844,27,8.6101,0.10152,0.00844,0.00027,61691,3190369,144669,22.05
861010,10152,2022.10.20,0,0,8.6101,0.10152,0.0,0.0,61691,3190369,144669,22.05
861010,10152,2022.10.21,0,0,8.6101,0.10152,0.0,0.0,61691,3190369,144669,22.05
861010,10152,2022.10.22,0,0,8.6101,0.10152,0.0,0.0,61691,3190369,144669,22.05
861010,10152,2022.10.23,0,0,8.6101,0.10152,0.0,0.0,61691,3190369,144669,22.05
861010,10152,2022.10.24,0,0,8.6101,0.10152,0.0,0.0,61691,3190369,144669,22.05
861010,10152,2022.10.25,0,0,8.6101,0.10152,0.0,0.0,61691,3190369,144669,22.05
862925,10177,2022.10.26,1915,25,8.62925,0.10177,0.01915,0.00025,61691,3190369,144669,22.05
862925,10177,2022.10.27,0,0,8.62925,0.10177,0.0,0.0,61691,3190369,144669,22.05
862925,10177,2022.10.28,0,0,8.62925,0.10177,0.0,0.0,61691,3190369,144669,22.05
862925,10177,2022.10.29,0,0,8.62925,0.10177,0.0,0.0,61691,3190369,144669,22.05
862925,10177,2022.10.30,0,0,8.62925,0.10177,0.0,0.0,61691,3190369,144669,22.05
862925,10177,2022.10.31,0,0,8.62925,0.10177,0.0,0.0,61691,3190369,144669,22.05
862925,10177,2022.11.01,0,0,8.62925,0.10177,0.0,0.0,61691,3190369,144669,22.05
864752,10207,2022.11.02,1827,30,8.64752,0.10207,0.01827,0.0003,61691,3190369,144669,22.05
864752,10207,2022.11.03,0,0,8.64752,0.10207,0.0,0.0,61691,3190369,144669,22.05
864752,10207,2022.11.04,0,0,8.64752,0.10207,0.0,0.0,61691,3190369,144669,22.05
864752,10207,2022.11.05,0,0,8.64752,0.10207,0.0,0.0,61691,3190369,144669,22.05
864752,10207,2022.11.06,0,0,8.64752,0.10207,0.0,0.0,61691,3190369,144669,22.05
864752,10207,2022.11.07,0,0,8.64752,0.10207,0.0,0.0,61691,3190369,144669,22.05
864752,10207,2022.11.08,0,0,8.64752,0.10207,0.0,0.0,61691,3190369,144669,22.05
866615,10229,2022.11.09,1863,22,8.66615,0.10229,0.01863,0.00022,61691,3190369,144669,22.05
866615,10229,2022.11.10,0,0,8.66615,0.10229,0.0,0.0,61691,3190369,144669,22.05
866615,10229,2022.11.11,0,0,8.66615,0.10229,0.0,0.0,61691,3190369,144669,22.05
866615,10229,2022.11.12,0,0,8.66615,0.10229,0.0,0.0,61691,3190369,144669,22.05
866615,10229,2022.11.13,0,0,8.66615,0.10229,0.0,0.0,61691,3190369,144669,22.05
866615,10229,2022.11.14,0,0,8.66615,0.10229,0.0,0.0,61691,3190369,144669,22.05
866615,10229,2022.11.15,0,0,8.66615,0.10229,0.0,0.0,61691,3190369,144669,22.05
868595,10253,2022.11.16,1980,24,8.68595,0.10253,0.0198,0.00024,61691,3190369,144669,22.05
868595,10253,2022.11.17,0,0,8.68595,0.10253,0.0,0.0,61691,3190369,144669,22.05
868595,10253,2022.11.18,0,0,8.68595,0.10253,0.0,0.0,61691,3190369,144669,22.05
868595,10253,2022.11.19,0,0,8.68595,0.10253,0.0,0.0,61691,3190369,144669,22.05
868595,10253,2022.11.20,0,0,8.68595,0.10253,0.0,0.0,61691,3190369,144669,22.05
868595,10253,2022.11.21,0,0,8.68595,0.10253,0.0,0.0,61691,3190369,144669,22.05
868595,10253,2022.11.22,0,0,8.68595,0.10253,0.0,0.0,61691,3190369,144669,22.05
870897,10276,2022.11.23,2302,23,8.70897,0.10276,0.02302,0.00023,61691,3190369,144669,22.05
870897,10276,2022.11.24,0,0,8.70897,0.10276,0.0,0.0,61691,3190369,144669,22.05
870897,10276,2022.11.25,0,0,8.70897,0.10276,0.0,0.0,61691,3190369,144669,22.05
870897,10276,2022.11.26,0,0,8.70897,0.10276,0.0,0.0,61691,3190369,144669,22.05
870897,10276,2022.11.27,0,0,8.70897,0.10276,0.0,0.0,61691,3190369,144669,22.05
870897,10276,2022.11.28,0,0,8.70897,0.10276,0.0,0.0,61691,3190369,144669,22.05
870897,10276,2022.11.29,0,0,8.70897,0.10276,0.0,0.0,61691,3190369,144669,22.05
873597,10294,2022.11.30,2700,18,8.73597,0.10294,0.027,0.00018,61691,3190369,144669,22.05
873597,10294,2022.12.01,0,0,8.73597,0.10294,0.0,0.0,61691,3190369,144669,22.05
873597,10294,2022.12.02,0,0,8.73597,0.10294,0.0,0.0,61691,3190369,144669,22.05
873597,10294,2022.12.03,0,0,8.73597,0.10294,0.0,0.0,61691,3190369,144669,22.05
873597,10294,2022.12.04,0,0,8.73597,0.10294,0.0,0.0,61691,3190369,144669,22.05
873597,10294,2022.12.05,0,0,8.73597,0.10294,0.0,0.0,61691,3190369,144669,22.05
873597,10294,2022.12.06,0,0,8.73597,0.10294,0.0,0.0,61691,3190369,144669,22.05
877066,10316,2022.12.07,3469,22,8.77066,0.10316,0.03469,0.00022,61691,3190369,144669,22.05
877068,10316,2022.12.08,2,0,8.77068,0.10316,2e-05,0.0,61691,3190369,144669,22.05
877068,10316,2022.12.09,0,0,8.77068,0.10316,0.0,0.0,61691,3190369,144669,22.05
877068,10316,2022.12.10,0,0,8.77068,0.10316,0.0,0.0,61691,3190369,144669,22.05
892558,10538,2023.01.20,15490,222,8.92558,0.10538,0.1549,0.00222,61691,3190369,144669,22.05
892558,10538,2023.01.21,0,0,8.92558,0.10538,0.0,0.0,61691,3190369,144669,22.05
892558,10538,2023.01.22,0,0,8.92558,0.10538,0.0,0.0,61691,3190369,144669,22.05
892558,10538,2023.01.23,0,0,8.92558,0.10538,0.0,0.0,61691,3190369,144669,22.05
892558,10538,2023.01.24,0,0,8.92558,0.10538,0.0,0.0,61691,3190369,144669,22.05
894124,10566,2023.01.25,1566,28,8.94124,0.10566,0.01566,0.00028,61691,3190369,144669,22.05
894124,10566,2023.01.26,0,0,8.94124,0.10566,0.0,0.0,61691,3190369,144669,22.05
894126,10567,2023.01.27,2,1,8.94126,0.10567,2e-05,1e-05,61691,3190369,144669,22.05
894126,10567,2023.01.28,0,0,8.94126,0.10567,0.0,0.0,61691,3190369,144669,22.05
894126,10567,2023.01.29,0,0,8.94126,0.10567,0.0,0.0,61691,3190369,144669,22.05
894126,10567,2023.01.30,0,0,8.94126,0.10567,0.0,0.0,61691,3190369,144669,22.05
894126,10567,2023.01.31,0,0,8.94126,0.10567,0.0,0.0,61691,3190369,144669,22.05
895619,10597,2023.02.01,1493,30,8.95619,0.10597,0.01493,0.0003,61691,3190369,144669,22.05
895638,10597,2023.02.02,19,0,8.95638,0.10597,0.00019,0.0,61691,3190369,144669,22.05
895638,10597,2023.02.03,0,0,8.95638,0.10597,0.0,0.0,61691,3190369,144669,22.05
895638,10597,2023.02.04,0,0,8.95638,0.10597,0.0,0.0,61691,3190369,144669,22.05
895638,10597,2023.02.05,0,0,8.95638,0.10597,0.0,0.0,61691,3190369,144669,22.05
895638,10597,2023.02.06,0,0,8.95638,0.10597,0.0,0.0,61691,3190369,144669,22.05
895638,10597,2023.02.07,0,0,8.95638,0.10597,0.0,0.0,61691,3190369,144669,22.05
897136,10625,2023.02.08,1498,28,8.97136,0.10625,0.01498,0.00028,61691,3190369,144669,22.05
897136,10625,2023.02.09,0,0,8.97136,0.10625,0.0,0.0,61691,3190369,144669,22.05
897136,10625,2023.02.10,0,0,8.97136,0.10625,0.0,0.0,61691,3190369,144669,22.05
897136,10625,2023.02.11,0,0,8.97136,0.10625,0.0,0.0,61691,3190369,144669,22.05
897136,10625,2023.02.12,0,0,8.97136,0.10625,0.0,0.0,61691,3190369,144669,22.05
897136,10625,2023.02.13,0,0,8.97136,0.10625,0.0,0.0,61691,3190369,144669,22.05
897136,10625,2023.02.14,0,0,8.97136,0.10625,0.0,0.0,61691,3190369,144669,22.05
898762,10653,2023.02.15,1626,28,8.98762,0.10653,0.01626,0.00028,61691,3190369,144669,22.05
898762,10653,2023.02.16,0,0,8.98762,0.10653,0.0,0.0,61691,3190369,144669,22.05
898762,10653,2023.02.17,0,0,8.98762,0.10653,0.0,0.0,61691,3190369,144669,22.05
898762,10653,2023.02.18,0,0,8.98762,0.10653,0.0,0.0,61691,3190369,144669,22.05
898762,10653,2023.02.19,0,0,8.98762,0.10653,0.0,0.0,61691,3190369,144669,22.05
898762,10653,2023.02.20,0,0,8.98762,0.10653,0.0,0.0,61691,3190369,144669,22.05
898762,10653,2023.02.21,0,0,8.98762,0.10653,0.0,0.0,61691,3190369,144669,22.05
900343,10671,2023.02.22,1581,18,9.00343,0.10671,0.01581,0.00018,61691,3190369,144669,22.05
900343,10671,2023.02.23,0,0,9.00343,0.10671,0.0,0.0,61691,3190369,144669,22.05
900343,10671,2023.02.24,0,0,9.00343,0.10671,0.0,0.0,61691,3190369,144669,22.05
900343,10671,2023.02.25,0,0,9.00343,0.10671,0.0,0.0,61691,3190369,144669,22.05
900343,10671,2023.02.26,0,0,9.00343,0.10671,0.0,0.0,61691,3190369,144669,22.05
900343,10671,2023.02.27,0,0,9.00343,0.10671,0.0,0.0,61691,3190369,144669,22.05
900343,10671,2023.02.28,0,0,9.00343,0.10671,0.0,0.0,61691,3190369,144669,22.05
902075,10700,2023.03.01,1732,29,9.02075,0.107,0.01732,0.00029,61691,3190369,144669,22.05
902075,10700,2023.03.02,0,0,9.02075,0.107,0.0,0.0,61691,3190369,144669,22.05
902075,10700,2023.03.03,0,0,9.02075,0.107,0.0,0.0,61691,3190369,144669,22.05
902075,10700,2023.03.04,0,0,9.02075,0.107,0.0,0.0,61691,3190369,144669,22.05
902075,10700,2023.03.05,0,0,9.02075,0.107,0.0,0.0,61691,3190369,144669,22.05
902075,10700,2023.03.06,0,0,9.02075,0.107,0.0,0.0,61691,3190369,144669,22.05
902075,10700,2023.03.07,0,0,9.02075,0.107,0.0,0.0,61691,3190369,144669,22.05
903991,10725,2023.03.08,1916,25,9.03991,0.10725,0.01916,0.00025,61691,3190369,144669,22.05
903991,10725,2023.03.09,0,0,9.03991,0.10725,0.0,0.0,61691,3190369,144669,22.05
