Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
295766,2635,2022.10.23,0,0,2.95766,0.02635,0.0,0.0,58924,1362359,79883,17.05
295766,2635,2022.10.24,0,0,2.95766,0.02635,0.0,0.0,58924,1362359,79883,17.05
296255,2638,2022.10.25,489,3,2.96255,0.02638,0.00489,3e-05,58924,1362359,79883,17.05
296507,2641,2022.10.26,252,3,2.96507,0.02641,0.00252,3e-05,58924,1362359,79883,17.05
296746,2642,2022.10.27,239,1,2.96746,0.02642,0.00239,1e-05,58924,1362359,79883,17.05
297021,2644,2022.10.28,275,2,2.97021,0.02644,0.00275,2e-05,58924,1362359,79883,17.05
297246,2648,2022.10.29,225,4,2.97246,0.02648,0.00225,4e-05,58924,1362359,79883,17.05
297246,2648,2022.10.30,0,0,2.97246,0.02648,0.0,0.0,58924,1362359,79883,17.05
297247,2650,2022.10.31,1,2,2.97247,0.0265,1e-05,2e-05,58924,1362359,79883,17.05
297580,2653,2022.11.01,333,3,2.9758,0.02653,0.00333,3e-05,58924,1362359,79883,17.05
297958,2653,2022.11.02,378,0,2.97958,0.02653,0.00378,0.0,58924,1362359,79883,17.05
298179,2653,2022.11.03,221,0,2.98179,0.02653,0.00221,0.0,58924,1362359,79883,17.05
298388,2661,2022.11.04,209,8,2.98388,0.02661,0.00209,8e-05,58924,1362359,79883,17.05
298571,2679,2022.11.05,183,18,2.98571,0.02679,0.00183,0.00018,58924,1362359,79883,17.05
298571,2679,2022.11.06,0,0,2.98571,0.02679,0.0,0.0,58924,1362359,79883,17.05
298571,2679,2022.11.07,0,0,2.98571,0.02679,0.0,0.0,58924,1362359,79883,17.05
298906,2698,2022.11.08,335,19,2.98906,0.02698,0.00335,0.00019,58924,1362359,79883,17.05
299138,2711,2022.11.09,232,13,2.99138,0.02711,0.00232,0.00013,58924,1362359,79883,17.05
299321,2711,2022.11.10,183,0,2.99321,0.02711,0.00183,0.0,58924,1362359,79883,17.05
299501,2712,2022.11.11,180,1,2.99501,0.02712,0.0018,1e-05,58924,1362359,79883,17.05
299501,2712,2022.11.12,0,0,2.99501,0.02712,0.0,0.0,58924,1362359,79883,17.05
299501,2712,2022.11.13,0,0,2.99501,0.02712,0.0,0.0,58924,1362359,79883,17.05
299501,2712,2022.11.14,0,0,2.99501,0.02712,0.0,0.0,58924,1362359,79883,17.05
299860,2714,2022.11.15,359,2,2.9986,0.02714,0.00359,2e-05,58924,1362359,79883,17.05
299998,2715,2022.11.16,138,1,2.99998,0.02715,0.00138,1e-05,58924,1362359,79883,17.05
300127,2715,2022.11.17,129,0,3.00127,0.02715,0.00129,0.0,58924,1362359,79883,17.05
300228,2717,2022.11.18,101,2,3.00228,0.02717,0.00101,2e-05,58924,1362359,79883,17.05
300355,2718,2022.11.19,127,1,3.00355,0.02718,0.00127,1e-05,58924,1362359,79883,17.05
300355,2718,2022.11.20,0,0,3.00355,0.02718,0.0,0.0,58924,1362359,79883,17.05
300355,2718,2022.11.21,0,0,3.00355,0.02718,0.0,0.0,58924,1362359,79883,17.05
300589,2718,2022.11.22,234,0,3.00589,0.02718,0.00234,0.0,58924,1362359,79883,17.05
300713,2721,2022.11.23,124,3,3.00713,0.02721,0.00124,3e-05,58924,1362359,79883,17.05
300847,2722,2022.11.24,134,1,3.00847,0.02722,0.00134,1e-05,58924,1362359,79883,17.05
300847,2722,2022.11.25,0,0,3.00847,0.02722,0.0,0.0,58924,1362359,79883,17.05
300847,2722,2022.11.26,0,0,3.00847,0.02722,0.0,0.0,58924,1362359,79883,17.05
300847,2722,2022.11.27,0,0,3.00847,0.02722,0.0,0.0,58924,1362359,79883,17.05
300847,2722,2022.11.28,0,0,3.00847,0.02722,0.0,0.0,58924,1362359,79883,17.05
301317,2722,2022.11.29,470,0,3.01317,0.02722,0.0047,0.0,58924,1362359,79883,17.05
301560,2722,2022.11.30,243,0,3.0156,0.02722,0.00243,0.0,58924,1362359,79883,17.05
301752,2723,2022.12.01,192,1,3.01752,0.02723,0.00192,1e-05,58924,1362359,79883,17.05
301931,2724,2022.12.02,179,1,3.01931,0.02724,0.00179,1e-05,58924,1362359,79883,17.05
302065,2728,2022.12.03,134,4,3.02065,0.02728,0.00134,4e-05,58924,1362359,79883,17.05
302065,2728,2022.12.04,0,0,3.02065,0.02728,0.0,0.0,58924,1362359,79883,17.05
302065,2728,2022.12.05,0,0,3.02065,0.02728,0.0,0.0,58924,1362359,79883,17.05
302399,2740,2022.12.06,334,12,3.02399,0.0274,0.00334,0.00012,58924,1362359,79883,17.05
302592,2752,2022.12.07,193,12,3.02592,0.02752,0.00193,0.00012,58924,1362359,79883,17.05
302856,2764,2022.12.08,264,12,3.02856,0.02764,0.00264,0.00012,58924,1362359,79883,17.05
303058,2775,2022.12.09,202,11,3.03058,0.02775,0.00202,0.00011,58924,1362359,79883,17.05
303272,2775,2022.12.10,214,0,3.03272,0.02775,0.00214,0.0,58924,1362359,79883,17.05
310207,2854,2023.01.20,6935,79,3.10207,0.02854,0.06935,0.00079,58924,1362359,79883,17.05
310409,2854,2023.01.21,202,0,3.10409,0.02854,0.00202,0.0,58924,1362359,79883,17.05
310409,2854,2023.01.22,0,0,3.10409,0.02854,0.0,0.0,58924,1362359,79883,17.05
310409,2854,2023.01.23,0,0,3.10409,0.02854,0.0,0.0,58924,1362359,79883,17.05
310693,2855,2023.01.24,284,1,3.10693,0.02855,0.00284,1e-05,58924,1362359,79883,17.05
310902,2858,2023.01.25,209,3,3.10902,0.02858,0.00209,3e-05,58924,1362359,79883,17.05
311128,2859,2023.01.26,226,1,3.11128,0.02859,0.00226,1e-05,58924,1362359,79883,17.05
311349,2861,2023.01.27,221,2,3.11349,0.02861,0.00221,2e-05,58924,1362359,79883,17.05
311493,2861,2023.01.28,144,0,3.11493,0.02861,0.00144,0.0,58924,1362359,79883,17.05
311493,2861,2023.01.29,0,0,3.11493,0.02861,0.0,0.0,58924,1362359,79883,17.05
311493,2861,2023.01.30,0,0,3.11493,0.02861,0.0,0.0,58924,1362359,79883,17.05
311802,2861,2023.01.31,309,0,3.11802,0.02861,0.00309,0.0,58924,1362359,79883,17.05
311980,2861,2023.02.01,178,0,3.1198,0.02861,0.00178,0.0,58924,1362359,79883,17.05
312217,2861,2023.02.02,237,0,3.12217,0.02861,0.00237,0.0,58924,1362359,79883,17.05
312411,2863,2023.02.03,194,2,3.12411,0.02863,0.00194,2e-05,58924,1362359,79883,17.05
312631,2863,2023.02.04,220,0,3.12631,0.02863,0.0022,0.0,58924,1362359,79883,17.05
312631,2863,2023.02.05,0,0,3.12631,0.02863,0.0,0.0,58924,1362359,79883,17.05
312631,2863,2023.02.06,0,0,3.12631,0.02863,0.0,0.0,58924,1362359,79883,17.05
312994,2868,2023.02.07,363,5,3.12994,0.02868,0.00363,5e-05,58924,1362359,79883,17.05
313189,2875,2023.02.08,195,7,3.13189,0.02875,0.00195,7e-05,58924,1362359,79883,17.05
313456,2882,2023.02.09,267,7,3.13456,0.02882,0.00267,7e-05,58924,1362359,79883,17.05
313642,2891,2023.02.10,186,9,3.13642,0.02891,0.00186,9e-05,58924,1362359,79883,17.05
313642,2891,2023.02.11,0,0,3.13642,0.02891,0.0,0.0,58924,1362359,79883,17.05
313881,2897,2023.02.12,239,6,3.13881,0.02897,0.00239,6e-05,58924,1362359,79883,17.05
313881,2897,2023.02.13,0,0,3.13881,0.02897,0.0,0.0,58924,1362359,79883,17.05
314118,2908,2023.02.14,237,11,3.14118,0.02908,0.00237,0.00011,58924,1362359,79883,17.05
314118,2908,2023.02.15,0,0,3.14118,0.02908,0.0,0.0,58924,1362359,79883,17.05
314118,2908,2023.02.16,0,0,3.14118,0.02908,0.0,0.0,58924,1362359,79883,17.05
314118,2908,2023.02.17,0,0,3.14118,0.02908,0.0,0.0,58924,1362359,79883,17.05
314118,2908,2023.02.18,0,0,3.14118,0.02908,0.0,0.0,58924,1362359,79883,17.05
314118,2908,2023.02.19,0,0,3.14118,0.02908,0.0,0.0,58924,1362359,79883,17.05
314118,2908,2023.02.20,0,0,3.14118,0.02908,0.0,0.0,58924,1362359,79883,17.05
315068,2917,2023.02.21,950,9,3.15068,0.02917,0.0095,9e-05,58924,1362359,79883,17.05
315068,2917,2023.02.22,0,0,3.15068,0.02917,0.0,0.0,58924,1362359,79883,17.05
315068,2917,2023.02.23,0,0,3.15068,0.02917,0.0,0.0,58924,1362359,79883,17.05
315068,2917,2023.02.24,0,0,3.15068,0.02917,0.0,0.0,58924,1362359,79883,17.05
315068,2917,2023.02.25,0,0,3.15068,0.02917,0.0,0.0,58924,1362359,79883,17.05
315068,2917,2023.02.26,0,0,3.15068,0.02917,0.0,0.0,58924,1362359,79883,17.05
315068,2917,2023.02.27,0,0,3.15068,0.02917,0.0,0.0,58924,1362359,79883,17.05
316760,2921,2023.02.28,1692,4,3.1676,0.02921,0.01692,4e-05,58924,1362359,79883,17.05
316760,2921,2023.03.01,0,0,3.1676,0.02921,0.0,0.0,58924,1362359,79883,17.05
316760,2921,2023.03.02,0,0,3.1676,0.02921,0.0,0.0,58924,1362359,79883,17.05
316760,2921,2023.03.03,0,0,3.1676,0.02921,0.0,0.0,58924,1362359,79883,17.05
316760,2921,2023.03.04,0,0,3.1676,0.02921,0.0,0.0,58924,1362359,79883,17.05
316760,2921,2023.03.05,0,0,3.1676,0.02921,0.0,0.0,58924,1362359,79883,17.05
316760,2921,2023.03.06,0,0,3.1676,0.02921,0.0,0.0,58924,1362359,79883,17.05
318130,2928,2023.03.07,1370,7,3.1813,0.02928,0.0137,7e-05,58924,1362359,79883,17.05
318130,2928,2023.03.08,0,0,3.1813,0.02928,0.0,0.0,58924,1362359,79883,17.05
318130,2928,2023.03.09,0,0,3.1813,0.02928,0.0,0.0,58924,1362359,79883,17.05
