Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1664797,13651,2022.10.01,0,0,16.64797,0.13651,0.0,0.0,74593,5706494,206232,27.67
1664797,13651,2022.10.02,0,0,16.64797,0.13651,0.0,0.0,74593,5706494,206232,27.67
1664797,13651,2022.10.03,0,0,16.64797,0.13651,0.0,0.0,74593,5706494,206232,27.67
1664797,13651,2022.10.04,0,0,16.64797,0.13651,0.0,0.0,74593,5706494,206232,27.67
1664797,13651,2022.10.05,0,0,16.64797,0.13651,0.0,0.0,74593,5706494,206232,27.67
1670765,13695,2022.10.06,5968,44,16.70765,0.13695,0.05968,0.00044,74593,5706494,206232,27.67
1670765,13695,2022.10.07,0,0,16.70765,0.13695,0.0,0.0,74593,5706494,206232,27.67
1670765,13695,2022.10.08,0,0,16.70765,0.13695,0.0,0.0,74593,5706494,206232,27.67
1670765,13695,2022.10.09,0,0,16.70765,0.13695,0.0,0.0,74593,5706494,206232,27.67
1670765,13695,2022.10.10,0,0,16.70765,0.13695,0.0,0.0,74593,5706494,206232,27.67
1670765,13695,2022.10.11,0,0,16.70765,0.13695,0.0,0.0,74593,5706494,206232,27.67
1670765,13695,2022.10.12,0,0,16.70765,0.13695,0.0,0.0,74593,5706494,206232,27.67
1676151,13738,2022.10.13,5386,43,16.76151,0.13738,0.05386,0.00043,74593,5706494,206232,27.67
1676151,13738,2022.10.14,0,0,16.76151,0.13738,0.0,0.0,74593,5706494,206232,27.67
1676151,13738,2022.10.15,0,0,16.76151,0.13738,0.0,0.0,74593,5706494,206232,27.67
1676151,13738,2022.10.16,0,0,16.76151,0.13738,0.0,0.0,74593,5706494,206232,27.67
1676151,13738,2022.10.17,0,0,16.76151,0.13738,0.0,0.0,74593,5706494,206232,27.67
1676151,13738,2022.10.18,0,0,16.76151,0.13738,0.0,0.0,74593,5706494,206232,27.67
1676151,13738,2022.10.19,0,0,16.76151,0.13738,0.0,0.0,74593,5706494,206232,27.67
1680916,13786,2022.10.20,4765,48,16.80916,0.13786,0.04765,0.00048,74593,5706494,206232,27.67
1680916,13786,2022.10.21,0,0,16.80916,0.13786,0.0,0.0,74593,5706494,206232,27.67
1680916,13786,2022.10.22,0,0,16.80916,0.13786,0.0,0.0,74593,5706494,206232,27.67
1680916,13786,2022.10.23,0,0,16.80916,0.13786,0.0,0.0,74593,5706494,206232,27.67
1680916,13786,2022.10.24,0,0,16.80916,0.13786,0.0,0.0,74593,5706494,206232,27.67
1680916,13786,2022.10.25,0,0,16.80916,0.13786,0.0,0.0,74593,5706494,206232,27.67
1680916,13786,2022.10.26,0,0,16.80916,0.13786,0.0,0.0,74593,5706494,206232,27.67
1686048,13825,2022.10.27,5132,39,16.86048,0.13825,0.05132,0.00039,74593,5706494,206232,27.67
1686048,13825,2022.10.28,0,0,16.86048,0.13825,0.0,0.0,74593,5706494,206232,27.67
1686048,13825,2022.10.29,0,0,16.86048,0.13825,0.0,0.0,74593,5706494,206232,27.67
1686048,13825,2022.10.30,0,0,16.86048,0.13825,0.0,0.0,74593,5706494,206232,27.67
1686048,13825,2022.10.31,0,0,16.86048,0.13825,0.0,0.0,74593,5706494,206232,27.67
1686048,13825,2022.11.01,0,0,16.86048,0.13825,0.0,0.0,74593,5706494,206232,27.67
1686048,13825,2022.11.02,0,0,16.86048,0.13825,0.0,0.0,74593,5706494,206232,27.67
1691086,13873,2022.11.03,5038,48,16.91086,0.13873,0.05038,0.00048,74593,5706494,206232,27.67
1691086,13873,2022.11.04,0,0,16.91086,0.13873,0.0,0.0,74593,5706494,206232,27.67
1691086,13873,2022.11.05,0,0,16.91086,0.13873,0.0,0.0,74593,5706494,206232,27.67
1691086,13873,2022.11.06,0,0,16.91086,0.13873,0.0,0.0,74593,5706494,206232,27.67
1691086,13873,2022.11.07,0,0,16.91086,0.13873,0.0,0.0,74593,5706494,206232,27.67
1691086,13873,2022.11.08,0,0,16.91086,0.13873,0.0,0.0,74593,5706494,206232,27.67
1691086,13873,2022.11.09,0,0,16.91086,0.13873,0.0,0.0,74593,5706494,206232,27.67
1696286,13931,2022.11.10,5200,58,16.96286,0.13931,0.052,0.00058,74593,5706494,206232,27.67
1696286,13931,2022.11.11,0,0,16.96286,0.13931,0.0,0.0,74593,5706494,206232,27.67
1696286,13931,2022.11.12,0,0,16.96286,0.13931,0.0,0.0,74593,5706494,206232,27.67
1696286,13931,2022.11.13,0,0,16.96286,0.13931,0.0,0.0,74593,5706494,206232,27.67
1696286,13931,2022.11.14,0,0,16.96286,0.13931,0.0,0.0,74593,5706494,206232,27.67
1696286,13931,2022.11.15,0,0,16.96286,0.13931,0.0,0.0,74593,5706494,206232,27.67
1696286,13931,2022.11.16,0,0,16.96286,0.13931,0.0,0.0,74593,5706494,206232,27.67
1701401,13982,2022.11.17,5115,51,17.01401,0.13982,0.05115,0.00051,74593,5706494,206232,27.67
1701401,13982,2022.11.18,0,0,17.01401,0.13982,0.0,0.0,74593,5706494,206232,27.67
1701401,13982,2022.11.19,0,0,17.01401,0.13982,0.0,0.0,74593,5706494,206232,27.67
1701401,13982,2022.11.20,0,0,17.01401,0.13982,0.0,0.0,74593,5706494,206232,27.67
1701401,13982,2022.11.21,0,0,17.01401,0.13982,0.0,0.0,74593,5706494,206232,27.67
1701401,13982,2022.11.22,0,0,17.01401,0.13982,0.0,0.0,74593,5706494,206232,27.67
1707968,14039,2022.11.23,6567,57,17.07968,0.14039,0.06567,0.00057,74593,5706494,206232,27.67
1707968,14039,2022.11.24,0,0,17.07968,0.14039,0.0,0.0,74593,5706494,206232,27.67
1707968,14039,2022.11.25,0,0,17.07968,0.14039,0.0,0.0,74593,5706494,206232,27.67
1707968,14039,2022.11.26,0,0,17.07968,0.14039,0.0,0.0,74593,5706494,206232,27.67
1707968,14039,2022.11.27,0,0,17.07968,0.14039,0.0,0.0,74593,5706494,206232,27.67
1707968,14039,2022.11.28,0,0,17.07968,0.14039,0.0,0.0,74593,5706494,206232,27.67
1707968,14039,2022.11.29,0,0,17.07968,0.14039,0.0,0.0,74593,5706494,206232,27.67
1707968,14039,2022.11.30,0,0,17.07968,0.14039,0.0,0.0,74593,5706494,206232,27.67
1713190,14094,2022.12.01,5222,55,17.1319,0.14094,0.05222,0.00055,74593,5706494,206232,27.67
1713190,14094,2022.12.02,0,0,17.1319,0.14094,0.0,0.0,74593,5706494,206232,27.67
1713190,14094,2022.12.03,0,0,17.1319,0.14094,0.0,0.0,74593,5706494,206232,27.67
1713190,14094,2022.12.04,0,0,17.1319,0.14094,0.0,0.0,74593,5706494,206232,27.67
1713190,14094,2022.12.05,0,0,17.1319,0.14094,0.0,0.0,74593,5706494,206232,27.67
1713190,14094,2022.12.06,0,0,17.1319,0.14094,0.0,0.0,74593,5706494,206232,27.67
1713190,14094,2022.12.07,0,0,17.1319,0.14094,0.0,0.0,74593,5706494,206232,27.67
1719549,14155,2022.12.08,6359,61,17.19549,0.14155,0.06359,0.00061,74593,5706494,206232,27.67
1719549,14155,2022.12.09,0,0,17.19549,0.14155,0.0,0.0,74593,5706494,206232,27.67
1719549,14155,2022.12.10,0,0,17.19549,0.14155,0.0,0.0,74593,5706494,206232,27.67
1747751,14476,2023.01.20,28202,321,17.47751,0.14476,0.28202,0.00321,74593,5706494,206232,27.67
1747751,14476,2023.01.21,0,0,17.47751,0.14476,0.0,0.0,74593,5706494,206232,27.67
1747751,14476,2023.01.22,0,0,17.47751,0.14476,0.0,0.0,74593,5706494,206232,27.67
1747751,14476,2023.01.23,0,0,17.47751,0.14476,0.0,0.0,74593,5706494,206232,27.67
1747751,14476,2023.01.24,0,0,17.47751,0.14476,0.0,0.0,74593,5706494,206232,27.67
1747751,14476,2023.01.25,0,0,17.47751,0.14476,0.0,0.0,74593,5706494,206232,27.67
1753092,14554,2023.01.26,5341,78,17.53092,0.14554,0.05341,0.00078,74593,5706494,206232,27.67
1753092,14554,2023.01.27,0,0,17.53092,0.14554,0.0,0.0,74593,5706494,206232,27.67
1753092,14554,2023.01.28,0,0,17.53092,0.14554,0.0,0.0,74593,5706494,206232,27.67
1753092,14554,2023.01.29,0,0,17.53092,0.14554,0.0,0.0,74593,5706494,206232,27.67
1753092,14554,2023.01.30,0,0,17.53092,0.14554,0.0,0.0,74593,5706494,206232,27.67
1753092,14554,2023.01.31,0,0,17.53092,0.14554,0.0,0.0,74593,5706494,206232,27.67
1753092,14554,2023.02.01,0,0,17.53092,0.14554,0.0,0.0,74593,5706494,206232,27.67
1757399,14602,2023.02.02,4307,48,17.57399,0.14602,0.04307,0.00048,74593,5706494,206232,27.67
1757399,14602,2023.02.03,0,0,17.57399,0.14602,0.0,0.0,74593,5706494,206232,27.67
1757399,14602,2023.02.04,0,0,17.57399,0.14602,0.0,0.0,74593,5706494,206232,27.67
1757399,14602,2023.02.05,0,0,17.57399,0.14602,0.0,0.0,74593,5706494,206232,27.67
1757399,14602,2023.02.06,0,0,17.57399,0.14602,0.0,0.0,74593,5706494,206232,27.67
1757399,14602,2023.02.07,0,0,17.57399,0.14602,0.0,0.0,74593,5706494,206232,27.67
1757399,14602,2023.02.08,0,0,17.57399,0.14602,0.0,0.0,74593,5706494,206232,27.67
1761893,14682,2023.02.09,4494,80,17.61893,0.14682,0.04494,0.0008,74593,5706494,206232,27.67
1761893,14682,2023.02.10,0,0,17.61893,0.14682,0.0,0.0,74593,5706494,206232,27.67
1761893,14682,2023.02.11,0,0,17.61893,0.14682,0.0,0.0,74593,5706494,206232,27.67
1761893,14682,2023.02.12,0,0,17.61893,0.14682,0.0,0.0,74593,5706494,206232,27.67
1761893,14682,2023.02.13,0,0,17.61893,0.14682,0.0,0.0,74593,5706494,206232,27.67
1761893,14682,2023.02.14,0,0,17.61893,0.14682,0.0,0.0,74593,5706494,206232,27.67
1761893,14682,2023.02.15,0,0,17.61893,0.14682,0.0,0.0,74593,5706494,206232,27.67
1766860,14742,2023.02.16,4967,60,17.6686,0.14742,0.04967,0.0006,74593,5706494,206232,27.67
1766860,14742,2023.02.17,0,0,17.6686,0.14742,0.0,0.0,74593,5706494,206232,27.67
1766860,14742,2023.02.18,0,0,17.6686,0.14742,0.0,0.0,74593,5706494,206232,27.67
1766860,14742,2023.02.19,0,0,17.6686,0.14742,0.0,0.0,74593,5706494,206232,27.67
1766860,14742,2023.02.20,0,0,17.6686,0.14742,0.0,0.0,74593,5706494,206232,27.67
1766860,14742,2023.02.21,0,0,17.6686,0.14742,0.0,0.0,74593,5706494,206232,27.67
1766860,14742,2023.02.22,0,0,17.6686,0.14742,0.0,0.0,74593,5706494,206232,27.67
1770117,14766,2023.02.23,3257,24,17.70117,0.14766,0.03257,0.00024,74593,5706494,206232,27.67
1770117,14766,2023.02.24,0,0,17.70117,0.14766,0.0,0.0,74593,5706494,206232,27.67
1770117,14766,2023.02.25,0,0,17.70117,0.14766,0.0,0.0,74593,5706494,206232,27.67
1770117,14766,2023.02.26,0,0,17.70117,0.14766,0.0,0.0,74593,5706494,206232,27.67
1770117,14766,2023.02.27,0,0,17.70117,0.14766,0.0,0.0,74593,5706494,206232,27.67
1770117,14766,2023.02.28,0,0,17.70117,0.14766,0.0,0.0,74593,5706494,206232,27.67
1770117,14766,2023.03.01,0,0,17.70117,0.14766,0.0,0.0,74593,5706494,206232,27.67
1775264,14820,2023.03.02,5147,54,17.75264,0.1482,0.05147,0.00054,74593,5706494,206232,27.67
1775264,14820,2023.03.03,0,0,17.75264,0.1482,0.0,0.0,74593,5706494,206232,27.67
1775264,14820,2023.03.04,0,0,17.75264,0.1482,0.0,0.0,74593,5706494,206232,27.67
1775264,14820,2023.03.05,0,0,17.75264,0.1482,0.0,0.0,74593,5706494,206232,27.67
1775264,14820,2023.03.06,0,0,17.75264,0.1482,0.0,0.0,74593,5706494,206232,27.67
1775264,14820,2023.03.07,0,0,17.75264,0.1482,0.0,0.0,74593,5706494,206232,27.67
1775264,14820,2023.03.08,0,0,17.75264,0.1482,0.0,0.0,74593,5706494,206232,27.67
1778866,14870,2023.03.09,3602,50,17.78866,0.1487,0.03602,0.0005,74593,5706494,206232,27.67
