Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2836167,38624,2022.10.03,0,0,28.36167,0.38624,0.0,0.0,59584,10077331,146435,68.81
2849047,38767,2022.10.04,12880,143,28.49047,0.38767,0.1288,0.00143,59584,10077331,146435,68.81
2849047,38767,2022.10.05,0,0,28.49047,0.38767,0.0,0.0,59584,10077331,146435,68.81
2849047,38767,2022.10.06,0,0,28.49047,0.38767,0.0,0.0,59584,10077331,146435,68.81
2849047,38767,2022.10.07,0,0,28.49047,0.38767,0.0,0.0,59584,10077331,146435,68.81
2849047,38767,2022.10.08,0,0,28.49047,0.38767,0.0,0.0,59584,10077331,146435,68.81
2849047,38767,2022.10.09,0,0,28.49047,0.38767,0.0,0.0,59584,10077331,146435,68.81
2849047,38767,2022.10.10,0,0,28.49047,0.38767,0.0,0.0,59584,10077331,146435,68.81
2861595,38919,2022.10.11,12548,152,28.61595,0.38919,0.12548,0.00152,59584,10077331,146435,68.81
2861595,38919,2022.10.12,0,0,28.61595,0.38919,0.0,0.0,59584,10077331,146435,68.81
2861595,38919,2022.10.13,0,0,28.61595,0.38919,0.0,0.0,59584,10077331,146435,68.81
2861595,38919,2022.10.14,0,0,28.61595,0.38919,0.0,0.0,59584,10077331,146435,68.81
2861595,38919,2022.10.15,0,0,28.61595,0.38919,0.0,0.0,59584,10077331,146435,68.81
2861595,38919,2022.10.16,0,0,28.61595,0.38919,0.0,0.0,59584,10077331,146435,68.81
2861595,38919,2022.10.17,0,0,28.61595,0.38919,0.0,0.0,59584,10077331,146435,68.81
2874009,39092,2022.10.18,12414,173,28.74009,0.39092,0.12414,0.00173,59584,10077331,146435,68.81
2874009,39092,2022.10.19,0,0,28.74009,0.39092,0.0,0.0,59584,10077331,146435,68.81
2874009,39092,2022.10.20,0,0,28.74009,0.39092,0.0,0.0,59584,10077331,146435,68.81
2874009,39092,2022.10.21,0,0,28.74009,0.39092,0.0,0.0,59584,10077331,146435,68.81
2874009,39092,2022.10.22,0,0,28.74009,0.39092,0.0,0.0,59584,10077331,146435,68.81
2874009,39092,2022.10.23,0,0,28.74009,0.39092,0.0,0.0,59584,10077331,146435,68.81
2874009,39092,2022.10.24,0,0,28.74009,0.39092,0.0,0.0,59584,10077331,146435,68.81
2886176,39250,2022.10.25,12167,158,28.86176,0.3925,0.12167,0.00158,59584,10077331,146435,68.81
2886176,39250,2022.10.26,0,0,28.86176,0.3925,0.0,0.0,59584,10077331,146435,68.81
2886176,39250,2022.10.27,0,0,28.86176,0.3925,0.0,0.0,59584,10077331,146435,68.81
2886176,39250,2022.10.28,0,0,28.86176,0.3925,0.0,0.0,59584,10077331,146435,68.81
2886176,39250,2022.10.29,0,0,28.86176,0.3925,0.0,0.0,59584,10077331,146435,68.81
2886176,39250,2022.10.30,0,0,28.86176,0.3925,0.0,0.0,59584,10077331,146435,68.81
2886176,39250,2022.10.31,0,0,28.86176,0.3925,0.0,0.0,59584,10077331,146435,68.81
2897827,39406,2022.11.01,11651,156,28.97827,0.39406,0.11651,0.00156,59584,10077331,146435,68.81
2897827,39406,2022.11.02,0,0,28.97827,0.39406,0.0,0.0,59584,10077331,146435,68.81
2897827,39406,2022.11.03,0,0,28.97827,0.39406,0.0,0.0,59584,10077331,146435,68.81
2897827,39406,2022.11.04,0,0,28.97827,0.39406,0.0,0.0,59584,10077331,146435,68.81
2897827,39406,2022.11.05,0,0,28.97827,0.39406,0.0,0.0,59584,10077331,146435,68.81
2897827,39406,2022.11.06,0,0,28.97827,0.39406,0.0,0.0,59584,10077331,146435,68.81
2897827,39406,2022.11.07,0,0,28.97827,0.39406,0.0,0.0,59584,10077331,146435,68.81
2897827,39406,2022.11.08,0,0,28.97827,0.39406,0.0,0.0,59584,10077331,146435,68.81
2907819,39574,2022.11.09,9992,168,29.07819,0.39574,0.09992,0.00168,59584,10077331,146435,68.81
2907819,39574,2022.11.10,0,0,29.07819,0.39574,0.0,0.0,59584,10077331,146435,68.81
2907819,39574,2022.11.11,0,0,29.07819,0.39574,0.0,0.0,59584,10077331,146435,68.81
2907819,39574,2022.11.12,0,0,29.07819,0.39574,0.0,0.0,59584,10077331,146435,68.81
2907819,39574,2022.11.13,0,0,29.07819,0.39574,0.0,0.0,59584,10077331,146435,68.81
2907819,39574,2022.11.14,0,0,29.07819,0.39574,0.0,0.0,59584,10077331,146435,68.81
2920679,39697,2022.11.15,12860,123,29.20679,0.39697,0.1286,0.00123,59584,10077331,146435,68.81
2920679,39697,2022.11.16,0,0,29.20679,0.39697,0.0,0.0,59584,10077331,146435,68.81
2920679,39697,2022.11.17,0,0,29.20679,0.39697,0.0,0.0,59584,10077331,146435,68.81
2920679,39697,2022.11.18,0,0,29.20679,0.39697,0.0,0.0,59584,10077331,146435,68.81
2920679,39697,2022.11.19,0,0,29.20679,0.39697,0.0,0.0,59584,10077331,146435,68.81
2920679,39697,2022.11.20,0,0,29.20679,0.39697,0.0,0.0,59584,10077331,146435,68.81
2920679,39697,2022.11.21,0,0,29.20679,0.39697,0.0,0.0,59584,10077331,146435,68.81
2929612,39972,2022.11.22,8933,275,29.29612,0.39972,0.08933,0.00275,59584,10077331,146435,68.81
2929612,39972,2022.11.23,0,0,29.29612,0.39972,0.0,0.0,59584,10077331,146435,68.81
2929612,39972,2022.11.24,0,0,29.29612,0.39972,0.0,0.0,59584,10077331,146435,68.81
2929612,39972,2022.11.25,0,0,29.29612,0.39972,0.0,0.0,59584,10077331,146435,68.81
2929612,39972,2022.11.26,0,0,29.29612,0.39972,0.0,0.0,59584,10077331,146435,68.81
2929612,39972,2022.11.27,0,0,29.29612,0.39972,0.0,0.0,59584,10077331,146435,68.81
2929612,39972,2022.11.28,0,0,29.29612,0.39972,0.0,0.0,59584,10077331,146435,68.81
2938443,40085,2022.11.29,8831,113,29.38443,0.40085,0.08831,0.00113,59584,10077331,146435,68.81
2938443,40085,2022.11.30,0,0,29.38443,0.40085,0.0,0.0,59584,10077331,146435,68.81
2938443,40085,2022.12.01,0,0,29.38443,0.40085,0.0,0.0,59584,10077331,146435,68.81
2938443,40085,2022.12.02,0,0,29.38443,0.40085,0.0,0.0,59584,10077331,146435,68.81
2938443,40085,2022.12.03,0,0,29.38443,0.40085,0.0,0.0,59584,10077331,146435,68.81
2938443,40085,2022.12.04,0,0,29.38443,0.40085,0.0,0.0,59584,10077331,146435,68.81
2938443,40085,2022.12.05,0,0,29.38443,0.40085,0.0,0.0,59584,10077331,146435,68.81
2950361,40327,2022.12.06,11918,242,29.50361,0.40327,0.11918,0.00242,59584,10077331,146435,68.81
2950361,40327,2022.12.07,0,0,29.50361,0.40327,0.0,0.0,59584,10077331,146435,68.81
2950361,40327,2022.12.08,0,0,29.50361,0.40327,0.0,0.0,59584,10077331,146435,68.81
2950361,40327,2022.12.09,0,0,29.50361,0.40327,0.0,0.0,59584,10077331,146435,68.81
2950361,40327,2022.12.10,0,0,29.50361,0.40327,0.0,0.0,59584,10077331,146435,68.81
3017948,41185,2023.01.20,67587,858,30.17948,0.41185,0.67587,0.00858,59584,10077331,146435,68.81
3017948,41185,2023.01.21,0,0,30.17948,0.41185,0.0,0.0,59584,10077331,146435,68.81
3017948,41185,2023.01.22,0,0,30.17948,0.41185,0.0,0.0,59584,10077331,146435,68.81
3017948,41185,2023.01.23,0,0,30.17948,0.41185,0.0,0.0,59584,10077331,146435,68.81
3024478,41445,2023.01.24,6530,260,30.24478,0.41445,0.0653,0.0026,59584,10077331,146435,68.81
3024478,41445,2023.01.25,0,0,30.24478,0.41445,0.0,0.0,59584,10077331,146435,68.81
3024478,41445,2023.01.26,0,0,30.24478,0.41445,0.0,0.0,59584,10077331,146435,68.81
3024478,41445,2023.01.27,0,0,30.24478,0.41445,0.0,0.0,59584,10077331,146435,68.81
3024478,41445,2023.01.28,0,0,30.24478,0.41445,0.0,0.0,59584,10077331,146435,68.81
3024478,41445,2023.01.29,0,0,30.24478,0.41445,0.0,0.0,59584,10077331,146435,68.81
3024478,41445,2023.01.30,0,0,30.24478,0.41445,0.0,0.0,59584,10077331,146435,68.81
3030505,41690,2023.01.31,6027,245,30.30505,0.4169,0.06027,0.00245,59584,10077331,146435,68.81
3030505,41690,2023.02.01,0,0,30.30505,0.4169,0.0,0.0,59584,10077331,146435,68.81
3030505,41690,2023.02.02,0,0,30.30505,0.4169,0.0,0.0,59584,10077331,146435,68.81
3030505,41690,2023.02.03,0,0,30.30505,0.4169,0.0,0.0,59584,10077331,146435,68.81
3030505,41690,2023.02.04,0,0,30.30505,0.4169,0.0,0.0,59584,10077331,146435,68.81
3030505,41690,2023.02.05,0,0,30.30505,0.4169,0.0,0.0,59584,10077331,146435,68.81
3030505,41690,2023.02.06,0,0,30.30505,0.4169,0.0,0.0,59584,10077331,146435,68.81
3036304,41809,2023.02.07,5799,119,30.36304,0.41809,0.05799,0.00119,59584,10077331,146435,68.81
3036304,41809,2023.02.08,0,0,30.36304,0.41809,0.0,0.0,59584,10077331,146435,68.81
3036304,41809,2023.02.09,0,0,30.36304,0.41809,0.0,0.0,59584,10077331,146435,68.81
3036304,41809,2023.02.10,0,0,30.36304,0.41809,0.0,0.0,59584,10077331,146435,68.81
3036304,41809,2023.02.11,0,0,30.36304,0.41809,0.0,0.0,59584,10077331,146435,68.81
3036304,41809,2023.02.12,0,0,30.36304,0.41809,0.0,0.0,59584,10077331,146435,68.81
3036304,41809,2023.02.13,0,0,30.36304,0.41809,0.0,0.0,59584,10077331,146435,68.81
3043192,41868,2023.02.14,6888,59,30.43192,0.41868,0.06888,0.00059,59584,10077331,146435,68.81
3043192,41868,2023.02.15,0,0,30.43192,0.41868,0.0,0.0,59584,10077331,146435,68.81
3043192,41868,2023.02.16,0,0,30.43192,0.41868,0.0,0.0,59584,10077331,146435,68.81
3043192,41868,2023.02.17,0,0,30.43192,0.41868,0.0,0.0,59584,10077331,146435,68.81
3043192,41868,2023.02.18,0,0,30.43192,0.41868,0.0,0.0,59584,10077331,146435,68.81
3043192,41868,2023.02.19,0,0,30.43192,0.41868,0.0,0.0,59584,10077331,146435,68.81
3043192,41868,2023.02.20,0,0,30.43192,0.41868,0.0,0.0,59584,10077331,146435,68.81
3049739,41957,2023.02.21,6547,89,30.49739,0.41957,0.06547,0.00089,59584,10077331,146435,68.81
3049739,41957,2023.02.22,0,0,30.49739,0.41957,0.0,0.0,59584,10077331,146435,68.81
3049739,41957,2023.02.23,0,0,30.49739,0.41957,0.0,0.0,59584,10077331,146435,68.81
3049739,41957,2023.02.24,0,0,30.49739,0.41957,0.0,0.0,59584,10077331,146435,68.81
3049739,41957,2023.02.25,0,0,30.49739,0.41957,0.0,0.0,59584,10077331,146435,68.81
3049739,41957,2023.02.26,0,0,30.49739,0.41957,0.0,0.0,59584,10077331,146435,68.81
3049739,41957,2023.02.27,0,0,30.49739,0.41957,0.0,0.0,59584,10077331,146435,68.81
3057222,42096,2023.02.28,7483,139,30.57222,0.42096,0.07483,0.00139,59584,10077331,146435,68.81
3057222,42096,2023.03.01,0,0,30.57222,0.42096,0.0,0.0,59584,10077331,146435,68.81
3057222,42096,2023.03.02,0,0,30.57222,0.42096,0.0,0.0,59584,10077331,146435,68.81
3057222,42096,2023.03.03,0,0,30.57222,0.42096,0.0,0.0,59584,10077331,146435,68.81
3057222,42096,2023.03.04,0,0,30.57222,0.42096,0.0,0.0,59584,10077331,146435,68.81
3057222,42096,2023.03.05,0,0,30.57222,0.42096,0.0,0.0,59584,10077331,146435,68.81
3057222,42096,2023.03.06,0,0,30.57222,0.42096,0.0,0.0,59584,10077331,146435,68.81
3064125,42205,2023.03.07,6903,109,30.64125,0.42205,0.06903,0.00109,59584,10077331,146435,68.81
3064125,42205,2023.03.08,0,0,30.64125,0.42205,0.0,0.0,59584,10077331,146435,68.81
3064125,42205,2023.03.09,0,0,30.64125,0.42205,0.0,0.0,59584,10077331,146435,68.81
