Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
498082,5198,2022.10.16,0,0,4.98082,0.05198,0.0,0.0,60999,1839106,214045,8.59
498082,5198,2022.10.17,0,0,4.98082,0.05198,0.0,0.0,60999,1839106,214045,8.59
498082,5198,2022.10.18,0,0,4.98082,0.05198,0.0,0.0,60999,1839106,214045,8.59
498808,5203,2022.10.19,726,5,4.98808,0.05203,0.00726,5e-05,60999,1839106,214045,8.59
498808,5203,2022.10.20,0,0,4.98808,0.05203,0.0,0.0,60999,1839106,214045,8.59
498808,5203,2022.10.21,0,0,4.98808,0.05203,0.0,0.0,60999,1839106,214045,8.59
498808,5203,2022.10.22,0,0,4.98808,0.05203,0.0,0.0,60999,1839106,214045,8.59
498808,5203,2022.10.23,0,0,4.98808,0.05203,0.0,0.0,60999,1839106,214045,8.59
498808,5203,2022.10.24,0,0,4.98808,0.05203,0.0,0.0,60999,1839106,214045,8.59
498808,5203,2022.10.25,0,0,4.98808,0.05203,0.0,0.0,60999,1839106,214045,8.59
499849,5216,2022.10.26,1041,13,4.99849,0.05216,0.01041,0.00013,60999,1839106,214045,8.59
499849,5216,2022.10.27,0,0,4.99849,0.05216,0.0,0.0,60999,1839106,214045,8.59
499849,5216,2022.10.28,0,0,4.99849,0.05216,0.0,0.0,60999,1839106,214045,8.59
499849,5216,2022.10.29,0,0,4.99849,0.05216,0.0,0.0,60999,1839106,214045,8.59
499849,5216,2022.10.30,0,0,4.99849,0.05216,0.0,0.0,60999,1839106,214045,8.59
499849,5216,2022.10.31,0,0,4.99849,0.05216,0.0,0.0,60999,1839106,214045,8.59
499849,5216,2022.11.01,0,0,4.99849,0.05216,0.0,0.0,60999,1839106,214045,8.59
500884,5225,2022.11.02,1035,9,5.00884,0.05225,0.01035,9e-05,60999,1839106,214045,8.59
500884,5225,2022.11.03,0,0,5.00884,0.05225,0.0,0.0,60999,1839106,214045,8.59
500884,5225,2022.11.04,0,0,5.00884,0.05225,0.0,0.0,60999,1839106,214045,8.59
500884,5225,2022.11.05,0,0,5.00884,0.05225,0.0,0.0,60999,1839106,214045,8.59
500884,5225,2022.11.06,0,0,5.00884,0.05225,0.0,0.0,60999,1839106,214045,8.59
500884,5225,2022.11.07,0,0,5.00884,0.05225,0.0,0.0,60999,1839106,214045,8.59
500884,5225,2022.11.08,0,0,5.00884,0.05225,0.0,0.0,60999,1839106,214045,8.59
502105,5237,2022.11.09,1221,12,5.02105,0.05237,0.01221,0.00012,60999,1839106,214045,8.59
502105,5237,2022.11.10,0,0,5.02105,0.05237,0.0,0.0,60999,1839106,214045,8.59
502105,5237,2022.11.11,0,0,5.02105,0.05237,0.0,0.0,60999,1839106,214045,8.59
502105,5237,2022.11.12,0,0,5.02105,0.05237,0.0,0.0,60999,1839106,214045,8.59
502105,5237,2022.11.13,0,0,5.02105,0.05237,0.0,0.0,60999,1839106,214045,8.59
502105,5237,2022.11.14,0,0,5.02105,0.05237,0.0,0.0,60999,1839106,214045,8.59
502105,5237,2022.11.15,0,0,5.02105,0.05237,0.0,0.0,60999,1839106,214045,8.59
503346,5246,2022.11.16,1241,9,5.03346,0.05246,0.01241,9e-05,60999,1839106,214045,8.59
503346,5246,2022.11.17,0,0,5.03346,0.05246,0.0,0.0,60999,1839106,214045,8.59
503346,5246,2022.11.18,0,0,5.03346,0.05246,0.0,0.0,60999,1839106,214045,8.59
503346,5246,2022.11.19,0,0,5.03346,0.05246,0.0,0.0,60999,1839106,214045,8.59
503346,5246,2022.11.20,0,0,5.03346,0.05246,0.0,0.0,60999,1839106,214045,8.59
503346,5246,2022.11.21,0,0,5.03346,0.05246,0.0,0.0,60999,1839106,214045,8.59
503346,5246,2022.11.22,0,0,5.03346,0.05246,0.0,0.0,60999,1839106,214045,8.59
504770,5251,2022.11.23,1424,5,5.0477,0.05251,0.01424,5e-05,60999,1839106,214045,8.59
504770,5251,2022.11.24,0,0,5.0477,0.05251,0.0,0.0,60999,1839106,214045,8.59
504770,5251,2022.11.25,0,0,5.0477,0.05251,0.0,0.0,60999,1839106,214045,8.59
504770,5251,2022.11.26,0,0,5.0477,0.05251,0.0,0.0,60999,1839106,214045,8.59
504770,5251,2022.11.27,0,0,5.0477,0.05251,0.0,0.0,60999,1839106,214045,8.59
504770,5251,2022.11.28,0,0,5.0477,0.05251,0.0,0.0,60999,1839106,214045,8.59
504770,5251,2022.11.29,0,0,5.0477,0.05251,0.0,0.0,60999,1839106,214045,8.59
506232,5268,2022.11.30,1462,17,5.06232,0.05268,0.01462,0.00017,60999,1839106,214045,8.59
506232,5268,2022.12.01,0,0,5.06232,0.05268,0.0,0.0,60999,1839106,214045,8.59
506232,5268,2022.12.02,0,0,5.06232,0.05268,0.0,0.0,60999,1839106,214045,8.59
506232,5268,2022.12.03,0,0,5.06232,0.05268,0.0,0.0,60999,1839106,214045,8.59
506232,5268,2022.12.04,0,0,5.06232,0.05268,0.0,0.0,60999,1839106,214045,8.59
506232,5268,2022.12.05,0,0,5.06232,0.05268,0.0,0.0,60999,1839106,214045,8.59
506232,5268,2022.12.06,0,0,5.06232,0.05268,0.0,0.0,60999,1839106,214045,8.59
507870,5280,2022.12.07,1638,12,5.0787,0.0528,0.01638,0.00012,60999,1839106,214045,8.59
507870,5280,2022.12.08,0,0,5.0787,0.0528,0.0,0.0,60999,1839106,214045,8.59
507870,5280,2022.12.09,0,0,5.0787,0.0528,0.0,0.0,60999,1839106,214045,8.59
507870,5280,2022.12.10,0,0,5.0787,0.0528,0.0,0.0,60999,1839106,214045,8.59
514326,5344,2023.01.20,6456,64,5.14326,0.05344,0.06456,0.00064,60999,1839106,214045,8.59
514326,5344,2023.01.21,0,0,5.14326,0.05344,0.0,0.0,60999,1839106,214045,8.59
514326,5344,2023.01.22,0,0,5.14326,0.05344,0.0,0.0,60999,1839106,214045,8.59
514326,5344,2023.01.23,0,0,5.14326,0.05344,0.0,0.0,60999,1839106,214045,8.59
514326,5344,2023.01.24,0,0,5.14326,0.05344,0.0,0.0,60999,1839106,214045,8.59
515002,5357,2023.01.25,676,13,5.15002,0.05357,0.00676,0.00013,60999,1839106,214045,8.59
515002,5357,2023.01.26,0,0,5.15002,0.05357,0.0,0.0,60999,1839106,214045,8.59
515002,5357,2023.01.27,0,0,5.15002,0.05357,0.0,0.0,60999,1839106,214045,8.59
515002,5357,2023.01.28,0,0,5.15002,0.05357,0.0,0.0,60999,1839106,214045,8.59
515002,5357,2023.01.29,0,0,5.15002,0.05357,0.0,0.0,60999,1839106,214045,8.59
515002,5357,2023.01.30,0,0,5.15002,0.05357,0.0,0.0,60999,1839106,214045,8.59
515002,5357,2023.01.31,0,0,5.15002,0.05357,0.0,0.0,60999,1839106,214045,8.59
515706,5373,2023.02.01,704,16,5.15706,0.05373,0.00704,0.00016,60999,1839106,214045,8.59
515706,5373,2023.02.02,0,0,5.15706,0.05373,0.0,0.0,60999,1839106,214045,8.59
515706,5373,2023.02.03,0,0,5.15706,0.05373,0.0,0.0,60999,1839106,214045,8.59
515706,5373,2023.02.04,0,0,5.15706,0.05373,0.0,0.0,60999,1839106,214045,8.59
515706,5373,2023.02.05,0,0,5.15706,0.05373,0.0,0.0,60999,1839106,214045,8.59
515706,5373,2023.02.06,0,0,5.15706,0.05373,0.0,0.0,60999,1839106,214045,8.59
515706,5373,2023.02.07,0,0,5.15706,0.05373,0.0,0.0,60999,1839106,214045,8.59
516578,5378,2023.02.08,872,5,5.16578,0.05378,0.00872,5e-05,60999,1839106,214045,8.59
516578,5378,2023.02.09,0,0,5.16578,0.05378,0.0,0.0,60999,1839106,214045,8.59
516578,5378,2023.02.10,0,0,5.16578,0.05378,0.0,0.0,60999,1839106,214045,8.59
516578,5378,2023.02.11,0,0,5.16578,0.05378,0.0,0.0,60999,1839106,214045,8.59
516578,5378,2023.02.12,0,0,5.16578,0.05378,0.0,0.0,60999,1839106,214045,8.59
516578,5378,2023.02.13,0,0,5.16578,0.05378,0.0,0.0,60999,1839106,214045,8.59
516578,5378,2023.02.14,0,0,5.16578,0.05378,0.0,0.0,60999,1839106,214045,8.59
517540,5389,2023.02.15,962,11,5.1754,0.05389,0.00962,0.00011,60999,1839106,214045,8.59
517540,5389,2023.02.16,0,0,5.1754,0.05389,0.0,0.0,60999,1839106,214045,8.59
517540,5389,2023.02.17,0,0,5.1754,0.05389,0.0,0.0,60999,1839106,214045,8.59
517540,5389,2023.02.18,0,0,5.1754,0.05389,0.0,0.0,60999,1839106,214045,8.59
517540,5389,2023.02.19,0,0,5.1754,0.05389,0.0,0.0,60999,1839106,214045,8.59
517540,5389,2023.02.20,0,0,5.1754,0.05389,0.0,0.0,60999,1839106,214045,8.59
517540,5389,2023.02.21,0,0,5.1754,0.05389,0.0,0.0,60999,1839106,214045,8.59
518431,5393,2023.02.22,891,4,5.18431,0.05393,0.00891,4e-05,60999,1839106,214045,8.59
518431,5393,2023.02.23,0,0,5.18431,0.05393,0.0,0.0,60999,1839106,214045,8.59
518431,5393,2023.02.24,0,0,5.18431,0.05393,0.0,0.0,60999,1839106,214045,8.59
518431,5393,2023.02.25,0,0,5.18431,0.05393,0.0,0.0,60999,1839106,214045,8.59
518431,5393,2023.02.26,0,0,5.18431,0.05393,0.0,0.0,60999,1839106,214045,8.59
518431,5393,2023.02.27,0,0,5.18431,0.05393,0.0,0.0,60999,1839106,214045,8.59
518431,5393,2023.02.28,0,0,5.18431,0.05393,0.0,0.0,60999,1839106,214045,8.59
519850,5399,2023.03.01,1419,6,5.1985,0.05399,0.01419,6e-05,60999,1839106,214045,8.59
519850,5399,2023.03.02,0,0,5.1985,0.05399,0.0,0.0,60999,1839106,214045,8.59
519850,5399,2023.03.03,0,0,5.1985,0.05399,0.0,0.0,60999,1839106,214045,8.59
519850,5399,2023.03.04,0,0,5.1985,0.05399,0.0,0.0,60999,1839106,214045,8.59
519850,5399,2023.03.05,0,0,5.1985,0.05399,0.0,0.0,60999,1839106,214045,8.59
519850,5399,2023.03.06,0,0,5.1985,0.05399,0.0,0.0,60999,1839106,214045,8.59
519850,5399,2023.03.07,0,0,5.1985,0.05399,0.0,0.0,60999,1839106,214045,8.59
521120,5416,2023.03.08,1270,17,5.2112,0.05416,0.0127,0.00017,60999,1839106,214045,8.59
521120,5416,2023.03.09,0,0,5.2112,0.05416,0.0,0.0,60999,1839106,214045,8.59
